29252:20416,358,51980,9095,21835,16964,1355,357,1344,70
29326:
29338:1287,616,5451,26537,20973,26380,18487,26075,9876,58
29360:97682
29368:58,787,302,363,262,8,6397,4996,654,3297
29387:71615,19291
29395:
29417:3817,18994,78944,40652,103305,4320,52443,26741,65139,69859
29423:
29424:2139,5996,285,2030,2275,17,1614,361,1287,81
29432:
29458:1803,11470,29161,10493,14988,17585,2869,5614,2103,721
29465:25003,48211,654,500,358,564,1382,378,813,79267
29468:119044
29491:816,35774,12474,18885,43851,72976,26614,6246,19684,65472
29497:899,229,245,674,1382,518,1749,1196,302,29
29524:8055,2908,29021,58,363,23503,3213,3824,6094,67315
29525:
29548:17,15754,32433,7096,3101,2668,7284,5662,4210,859
29549:10020,877,29987,1013,481,15255,12081,51839,6677,70388
29557:301,616,361,70,654,226,96,62,302,138
29558:42989,932,311,2215,7088,54834,4671,48787,1011,2392
29561:7735,1023,901,3093,7006,5470,1065,7843,4664,1126
29569:285,6,454,542,554,364,449,636,194,7409
29573:10039,5097,76,3568,18425,1069,8,2139,890,4743
29578:
29582:
29607:17,866,302,654,138,354,94,29,616,564
29608:899,1187,2469,755,3798,162,15900,720,62,45295
29620:101,530,73,289,58,4174,1424,32275,14179,1346
29668:51635
29700:
29701:
29708:17,2531,302,1405,7407,2733,4106,690,698,138
29724:31445,8084,118388,50605,2083,82972,104307,33140,2822,28117
29725:6545,76,102586,102750,55992,34612,53257,62537,24271,24037
29763:1462,2200,2163,354,278,3288,2073,1023,1382,70
29777:8322,24933,50871,9674,6856,13077,48823,65063,30815,51232
29781:463,7197,83670,30718,113622,8042,20732,2103,2642,6063
29786:17,11165,1405,902,947,2162,81,58,1102,875
29825:
29837:38004,44949,327,654,302,84,9594,17,7334
29853:880,15947,7608,508,9655,54181,98723,24224,8011,4798
29864:518,1389,10256,901,50906,2366,650,4833,3025,18756
29869:45021,32108,27627,10120,2097,109738,87046,211,7997,7140
29873:
29882:
29885:106557,79352,46138,22527,115906,114503,94404,17582,43542,34120
29892:5320,802,40048,12479,40534,82077,201,12846,1511,1009
29898:402,633,16512,4326,40224,40182,3249,1220,2831,3190
29914:
29921:14768,188,124,23297,17979,3693,27138,32088,2268,31610
29922:
29923:17,58,1097,1102,84,15157,73,65,1239,6122
29930:
29943:15204,26531,56568,53369,2509,565,45974,8583,6207,363
29956:
29968:19648,11543,4023,83825,59964,3159,8692,83776,79660,20163
29972:1023,1102,698,138,17,74861,12268,12223,36785,84
29993:
30054:
30064:2469,720,755,3798,162,15900,62,6207,16210,39846
30071:76,302,17,698,40,654,2139,4326,901,348
30085:29,4025,692,578,1374,1393,5996,205,43624,4003
30088:48,2935,10695,3133,13709,7506,1187,110929,98873,101322
30094:17,650,654,888,568,3,4630,238,3297,985
30100:518,7194,199,1930,616,32825,654,68323,1912,8489
30111:5699,7620,40534,82077,17,12089,61957,13876,12479,40048
30151:36743,39446,32261,46421,88939,64973,4032,1342,6607,101304
30164:22351,66125,116512,22079,77174,67774,79775,114929,118688,49119
30189:
30212:67498,31769
30219:9054,1397,2510,4656,14268,306,50016,4341,8640,60044
30227:34700,1618,36175,8532,2286,4813,493,147,10595,11044
30247:10316,3976,546,6210,30543,13,1483,61158,42503,2007
30264:1744,17,3163,1119,1140,3115,89405,112422,118473,901
30282:4932,188,4833,1267,654,24345,17055,493,10595,147
30288:64682,6201,76697,55391,87634,29661,41996,34445,69605,35870
30290:
30304:2484,16084,825,1162,12976,4049,15444,10043,39891,2302
30309:76,59061,107167,41238,40047,175,42178,41940,39929,14501
30312:101,402,16512,4326,40224,40182,633,3249,7317,2831
30328:13108,24775,1077,82137,5767,1508,731,14825,564,354
30335:
30354:27620,37885,28549,80103,86843,47434,51089,61328,20057,12490
30375:1804,4542,61772,1762,2469,37814,47687,14700,15914,109
30392:302,239,483,114,736,431,554,8,899,116
30396:239,1476,6284,3798,755,162,37814,2469,47687,62
30399:2778,302,2600,17,81,226,1682,76,719,194
30401:3265,2631,12435,12236,18293,9313,44423,1878,5956,23682
30417:7064,656,15,39246,85605,68419,114883,45365,33192,35509
30453:3234,302,66,194,861,7194,650,246,8457,490
30481:4003,14046,43624,19585,1393,1374,787,25829,6547,7210
30482:2172,1476,967,408,1627,1713,21,3807,13106,2979
30487:
30527:
30543:21855,7974,3704,88716,4880,899,947,83055,13308,5312
30582:10291,41761,12223,1726,93,4828,4669,22281,4502,5367
30610:
30617:1276,5462,5602,10850,97,1468,4919,15507,5292,6708
30621:76,7273,20625,3229,60090,25237,70,38234,2946,508
30622:1617,12597,12495,8794,52829,93408,55235,65161,1790,322
30626:107777,103775,110104,31422,122762,96824,47544,15906,21607,28693
30647:6906,42870,51980,1069,43400,358,8226,10950,9662,16964
30670:1804,2469,6284,239,4542,720,755,3798,62,3143
30694:5671,741,22420,29000,13581,28194,78658,4016,68489,21482
30698:
30701:94,899,378,249,29,179,262,2241,65,363
30712:3081,508,96,564,11902,3902,262,986,1535,698
30721:364,65,4008,162,394,76,642,17,190,2739
30738:5150,1410,1205,1023,6172,7158,653,302,70,84
30739:650,4833,1389,518,901,10256,548,188,2661,8579
30764:2620,8118,36694,2661,7785,254,9789,53321,33748,2750
30767:2548,7210,535,8066,42506,226,50908,37703,15749,4755
30825:3162,37387,3319,5553,35073,76,16092,2425,18720,45678
30840:17,114,33326,2739,7672,45958,188,3707,21042,1852
30854:
30874:8,19411,31488,1127,16343,30303,2140,238,472,1508
30876:22891,75852,17708,70,1326,1023,1790,65171,9854,71891
30886:23823,88114,50749,104716,102624,93908,54623,47861,34388,14797
30887:17,5567,113749,31832,103,12749,9076,5428,450,94041
30901:8986,1374,19585,1393,205,14992,5996,43624,4003,1752
30902:13203,18114,6614,20911,6589,40010,32352,4363,11396,53597
30906:30439,9354,19489,17145
30921:24032,85656,50463,39860,46178,49652,38713,58835,68947,67350
30927:6284,239,15900,3798,162,47687,5869,37814,755,2469
30934:3798,755,15900,162,37814,47687,2469,720,6011,45295
30937:96,698,47123,95431,75249,57611,1468,40,1884,834
30958:47482,496,736,2531,75553,4194,4542,85483,34164,4422
30982:33504,35355,69909,52930,6156,70,986,107384,61,7405
30984:88637,16405,114600,47554,44654
30989:
30990:366,15122,449,176,3965,109,138,1551,6249,6203
31000:
31001:17,616,84,1410,5567,15512,787,58,302,70
31004:8322,24933,9674,51232,6856,65063,30815,31597,16965,13077
31005:837,3824,285,1550,245,353,61,3234,2030,155
31010:
31016:8322,24933,9674,50871,30815,13077,6856,66557,18743,104683
31023:856,12937,4755,2700,6700,81,10966,245,219,5381
31034:
31096:18293,3265,9313,2631,1772,5956,322,11234,4508,12435
31105:262,168,81,238,2139,801,1326,698,10267,984
31113:62038
31118:
31130:162,947,8,17,654,3017,392,787,15,119
31151:226,29,1690,302,58,1187,1372,654,131,18942
31158:
31159:26698,33420,7160,69342,79152,75825,11959,78967,72172,58542
31175:
31225:5567,1965,19288,2059,2988,42965,13737,675,348,101
31236:
31239:
31267:32320,5927,518,10356,17,55051,26325,1743,19666,654
31273:10923,120409,64949
31274:
31275:16288,94,22,4025,508,9194,6203,16508,6249,1187
31288:
31293:58,138,616,2326,560,542,62,490,954,322
31321:14237,37838,13051,68282,3977,76,39089,347,8976,79757
31345:32431,114098,9346,654,226,8363,1405,86821,33361,30638
31348:
31352:
31355:
31356:610,616,17,162,2172,354,15,179,1595,226
31371:892,302,564,902,1509,2868,2018,1937,650,238
31386:17,224,81,96,892,654,15,238,486,58
31405:
31445:
31462:683,70,14444,380,4048,36804,18213,9332,138,98585
31475:8,508,2618,58,84,162,749,5178,97,1476
31497:302,70,508,518,22879,2241,262,3423,550,654
31499:118150,12257,64955,21931,27486,83943,1730,33901,2582,11732
31502:
31508:48716
31510:66646,53526,29327,95444,95692,98118,42547,717,61,7264
31541:15754,5662,17,5303,14026,302,77310,66665,14227,7003
31545:1121,68787,31670,3250,59931,36999,15976,32608,38079,18199
31551:2266,70,2200,32,58,2829,236,568,30,76
31563:719,1400,168,352,4877,463,5557,2318,23819,34134
31578:901,1591,736,14237,17,899,3360,1187,2935,302
31585:18850,34823,86461,262,1081,1867,698,84210,5184,3081
31597:62870,16686,47228,48932,80867,94594,70125,80499,20706,64213
31639:81,76,719,7556,2967,736,780,361,226,5663
31644:44663,866,117,361,76,6303,624,901,17,2414
31653:840,3196,27070,7160,6754,33763,698,5111,13995,10541
31687:17,650,302,1555,888,162,616,76,70,568
31691:
31696:52320,121654,104129,109485,63371,2021,60576,81079,44196
31744:153,58,162,224,179,15,861,1476,1424,302
31751:
31789:50904
31791:
31806:56198,33160,10819,5120,65429,14092,60833,62769,29030,18098
31822:
31890:67614,72590,18711,91515,85494,105193,107208,525,114078,931
31920:2101,7739,42193,44501,1708,402,219,3278,851,13522
31926:262,6491,226,6127,805,140,4194,385,500,518
31933:2265,22856,31633,76,6387,40263,62347,2848,5363,22507
31937:861,1549,2200,486,1405,17,131,1955,42470,65
31947:
31955:73276,73235,73194,73284,73796,42947,42976,73169,44784,46273
31958:
31985:
32010:20035,11980,568,1023,730,518,32,138,1535,2372
32032:236,14758,302,58,708,116,394,616,84,322
32043:8,1476,17,2618,2172,2484,76,58,2338,5711
32072:1998,35619,17068,20104,6462,11396,40010,3427,13203,49
32076:
32104:
32105:239,6284,28213,755,3798,15900,47687,162,2469,720
32110:2338,5711,8,97,38776,12830,8543,1568,100398,1161
32123:
32140:245,70,3235,289,101,17,616,58,1099,99700
32145:
32161:9984,10267,2153,984,1956,135,710,18669,1867,9417
32165:354,5738,226,76,1460,6559,535,1784,984,11834
32180:66694,57282,117804,58387,63658,85612,70462,35976,13728,1682
32185:68182,44371
32189:710,431,13917,1370,30543,13,551,546,61158,38
32191:1332,2121,1245,616,224,873,22280,77069,115635,77327
32205:1730,3568,5097,76,18425,4880,698,890,4743,1069
32215:2548,2139,564,23383,10105,490,9646,3323,1180,107500
32242:35840,7407,8630,14546,45831,45648,2967,5119,11114,431
32250:
32251:62860
32256:
32286:84,8,508,2618,162,1476,749,2338,5178,97
32291:
32300:616,15,402,2018,1389,2326,32,1405,1475,17
32329:10369,9598,2115,5533,45017,13301,8591,43474,188,31898
32338:1539,1099,564,262,1444,2139,88834,826,542,34230
32355:
32356:686,6127,2200,72105,6356,7094,22045,94381,39430,46315
32364:4802,616,84,322,2030,1424,302,1109,2776,932
32379:40291,86556,1180,5973,454,2032,702,85352,1127,15941
32409:76,17,302,5729,441,262,236,301,8,1787
32422:50737,96880
32439:6284,4542,239,3798,755,15900,162,5869,47687,2469
32451:302,1136,4400,31542,10012,1403,182,5575,58,901
32477:8322,16965,9674,74475,50871,13077,24933,48823,31597,65063
32493:616,70,542,554,29,302,238,866,358,654
32495:
32533:16340,6545,123024,86938,24517,27171,8770,48384,19673,116303
32546:
32565:1825,2942,14423,8398,131,43586,91927,7620,93090,94557
32571:6455,6567,7910,530,41315,4215,45493,510,1003,10181
32580:26829,21313,22146,15359,49705,94358,11221,70748,84774,41400
32583:51123
32584:
32624:110752
32625:361,780,22597,654,17,2241,84,6108,7048,124
32628:38678,4774,11861,20567,496,5264,83174,17,1030,20872
32641:26272,58432,55538,60594,59257,28611,9669,24124,48601,32652
32647:28213,3798,15900,162,37814,47687,755,2469,1983,6011
32656:30724,199,285,1804,5753,616,6675,1535,17,902
32667:
32675:921,54178,81708,56455,64343,107702,62290,111031,21193,1899
32684:58,101,221,931,568,9346,787,2429,2424,73
32701:108635,16960
32707:
32715:13895,6379,23824,12951,8,1402,83706,5117,353,1002
32751:780,654,17,50560,901,34496,262,616,81,84
32773:18287,69736,37838,76,1546,13051,39089,347,68282,3360
32776:3514,4589,8694,4797,1951,74338,769,16127,12993,6417
32780:1091,95594,84669,1539,15287,2680,1208,79575,21005,3704
32817:63862,27575,108744,56361,104353,33274,27597,9456,34687,225
32819:64272
32822:29003,3157
32823:46250,96195,88399,112213,115622,72233,6670,112441,77997,51990
32843:1002,12329,16150,5301,80125,2100,358,8483,10664,3715
32871:3798,755,15900,162,37814,47687,2469,720,6011,45295
32879:17519,2593,1539,1884,30452,62330,44795,82936,44540,31598
32893:168,801,2153,1124,7180,4478,9874,9265,901,32748
32902:
32917:508,14762,3015,31879,551,16288,46403,10511,12056,13007
32919:6599,3895,4828,29900,39371,51623,2937,37080,35674,4470
32921:616,58,1690,363,29,8665,7210,805,2369,1937
32936:83195,52001,78848,87021,96319,115924,112360,100847,75262,71609
32953:
32955:5514,6535,10814,1631,5140,11508,1196,59506,1549,1745
32977:
32978:302,654,285,17,76,294,486,58,45444,29
32982:
32984:179,94,402,61,20578,1388,835,3915,27833,7822
32986:
32994:
33005:76594,76357,85935,61929,74280,11822,93336,54763,38382,7194
33043:1476,15900,3798,162,37814,14700,755,47687,720,1983
33045:302,52518,38335,61995,64870,3995,34413,68836,29027,21286
33108:168,2153,238,2318,1326,661,76,2685,226,5480
33135:189,2275,81,90833,71954,565,2579,40,49736,4261
33136:3798,755,15900,162,37814,47687,2469,720,6011,45295
33149:496,84,3235,873,19118,899,48,3046,812,15242
33151:33504,35355,69909,52930,6156,70,986,107384,61,7405
33181:1535,1152,3867,42,301,17,9480,7505,2166,19224
33201:
33206:
33207:
33225:37118,251,4715,1875,14768,17979,124,23297,3693,188
33232:3008,2582,58089,63335,7611,18062,901,62431,8057,43485
33258:
33261:
33268:52770,4112
33316:84,8,508,2618,162,1476,749,2338,5178,97
33346:60942,58652,95749,114574,35880,23190,28055,117844,106148,5651
33352:6450,1187,899,48,1119,891,364,11039,9059,245
33355:16596,46905,21822,49458,17590,17427,66922,28879,4498,14525
33364:15,1126,931,1109,855,26977,103,219,518,9572
33373:11355,14809,6691,31943,2939,66680,8069,1382,3280,5286
33374:54167,96177,63121,92196,25,33055,2345,429
33406:8890,15657,3231,24534,20367,12362,1136,787,122,84
33409:1201,58,65522,39828,518,2030,656,1058,245,20954
33421:5689,5729,542,5973,4497,1890,8846,14004,947,4049
33432:58,2618,17,2338,5711,616,6,302,4351,283
33443:236,45,554,6,6496,6059,2919,3731,101,17
33453:16034,87670,63384
33454:11637,13277,6435,947,17,1608,36630,85701,85600,82921
33491:1326,2370,5538,650,2414,6303,226,168,5398,81
33525:78776,86845,94421,57258,71891,2068,39442,12703,88658,65099
33527:
33528:650,13937,19853,79038,2131,35417,892,332,76,7611
33539:4268,568,654,119139,35320,8156,11100,179,41424,67936
33541:6097,29475,14754,8860,2153,1460,698,1112,226,866
33547:
33554:
33557:10020,19350,5538,14147,2275,71053,15928,2309,11585,6468
33561:22018,103264,83913,83430,73498,28594,18201,14419,441,16465
33582:2898,103141,30598
33590:1937,954,61,4181,1196,430,650,6073,15,182
33614:194,3976,38963,39589,4364,39701,928,1456,131,36685
33615:654,3101,302,1410,407,17,1196,322,364,4048
33616:3509,41065,7372,3704,71201,45824,327,2570,2946,38065
33621:53672,4117
33652:
33701:8630,35840,14546,45648,1435,45831,7407,2967,11670,11114
33702:1604,39963,7941,13893,16330,76384,104301,92276,72762,21112
33707:17,780,348,226,8,3819,302,409,1749,2700
33721:168,1326,226,2414,81,6303,719,262,10600,5398
33722:6186,47232,1002,13957,88128,84200,64599,1472,57937,119487
33737:2172,2430,4003,43624,1374,205,1393,19585,14046,8946
33752:
33783:79529,5583,81214,51156,36000,52646,19960,54304,43505,2077
33787:986,348,718,288,5767,17,8667,780,70,953
33789:
33807:168,17,574,5488,4008,719,15,5480,76,364
33808:76,16271,2614,65,358,901,3081,1989,88839,104138
33809:780,226,70,81,12750,327,128,2618,5407,2085
33837:
33841:
33844:78185,4204,20760,6582,236,4354,3163,1065,42813,75769
33859:
33866:
33868:57825,52139,116416,2200,3918,16376
33869:39319,107878,47698,3224,6002,26523,4341,1446,113867,4671
33874:787,2908,58,363,3213,1937,23503,29021,3824,1822
33884:533,9054,4889,13594,6668,36658,26656,50016,44227,40900
33910:429,6137,11459,17883,19789,39802,13832,24894,24672,407
33921:
33988:
33998:14721,17,518,1471,703,4816,2609,302,2618,162
34022:
34027:225,36541,15207,76,26360,14754,429,65648,521,117
34041:483,490,1140,2200,322,2944,1152,2168,16448,29885
34048:5468,68175,92702,51868,40639,21541,35908,34675,33217,27819
34054:
34068:1187,899,48,875,496,302,146,8,17,518
34092:56697,83353,14504,104766,89028,27165,10775,54479,48337,37146
34093:99539,13903,69957,70386,93840,110719,24491,118522,114619,114230
34105:1754,77581,385,805,3250,16881,92129,83173,100590,11281
34106:9354,14508,25114,8454,43783,2121,1609,9010,32648,4154
34119:
34124:190,1276,861,2101,25764,4611,47608,6013,7236,94766
34148:5711,8,650,1476,188,2338,1196,2484,2172,13106
34172:3028,429,5523,12128,4249,16642,47321,2283,110105,68631
34174:1405,554,508,2018,5767,8199,5287,24405,2233,24738
34179:80861,285,3190,64384,60686,22766,45660,1451
34188:3162,3730,3,7989,3855,3319,692,38963,39589,2369
34227:8,2602,62,236,650,10455,45,1348,58,5262
34292:17,327,650,654,873,354,2618,1001,2626,245
34293:
34304:678,692,2193,530,17,2101,2076,146,5470,61110
34309:37503,7941,13893,39963,363,21112,17,1086,999,518
34318:
34335:997
34341:5697,588,40639,33217,37389,24688,21541,103941,35908,68175
34347:60217,50090,16299
34350:59062,97952,101099,101771,97234,101623,97190,56526,96299,96761
34378:1158,953,68750
34398:26415,379,3568,34866,5356,14147,10451,2548,4453,23396
34403:35426,37164,13695,16745,19406,18994,17740,66983,55433,31210
34421:52798,1212,14700,897,119,6727,2947,15006,6036,20333
34433:14858,56025,14748,10267,13366,11255,2351,984,2787,7225
34468:3516,2241,6836,5767,29,654,17,8283,8546,1086
34470:138,17,84,3250,633,29,302,3711,654,65
34492:3798,755,15900,162,37814,47687,2469,720,6011,45295
34498:3177,88604,23843,14653,55694,102947,114066,117230,119245,119196
34499:1089,297,9524,40,358,6207,245,22801,110485,52071
34511:12617,17,44547,99359,90233,4813,3582,1162,26735,78786
34512:226,760,8733,4103,14593,4877,2632,877,7838,12118
34523:
34527:5767,780,8283,30033,9548,217,21445,1498,550,226
34529:8,2338,2172,5711,2484,76,58,2618,302,6
34541:5320,802,40048,12479,40534,82077,201,12846,1511,1009
34552:924,26722,5794,17,3825,2549,176,8011,92052,98226
34553:226,3389,1119,568,1109,12155,245,5337,1372,521
34579:61189,101798,104250,106748,114939,7694,11015,18996,24534,17234
34594:61100,61348,73175,46937,8168,112114,70,568,932,7869
34603:1913,56363,5363,1149,31633,4738,6387,1419,48287,32578
34628:64481,107640,116411,116857,37342,96519,70242,43199,48643,58050
34632:46912,3234,89504,3432,96919,11276,19817,93242,18364,244
34681:924,616,535,353,375,112043,1987,481,1752,17131
34697:40543,51830,63540,39637,11303,86035,84930,105624,98022,112852
34698:353,8665,19188,859,45258,3646,6439,44438,44431,38875
34702:8,17,301,4268,508,717,654,1057,6210,4113
34703:
34709:2354,8783,6901,27427,4146,8129,6117,2528,16658,2857
34710:17,224,65753,26876,8447,542,409,182,73164,1140
34717:
34740:11881,31019,1567,29,6284,4563,859,38875,45258,6439
34741:50023
34742:6082,5791,100971,97478,249,117666,105565,120981,118559,1936
34753:41620,75114,8557,3739,6049,441,710,7630,16332,13016
34794:75115,61636,4245,1305,40853,36171,71576,71313,44085,2455
34820:6491,18239,226,785,6127,32616,11671,361,17,899
34833:650,17,947,236,4326,116,3323,302,8,5604
34837:
34839:327,1528,1287,2153,168,353,650,500,719,17
34868:
34885:14768,188,124,23297,17979,3693,27138,32088,2268,31610
34895:
34896:24381,10163,62976,9043,102308,1651,43598,6690,11884,14237
34901:660,70,1784,28615,6344,1002,6379,76504,84712,29483
34906:
34917:66419
34936:34251,90412,112434
34973:23190,10275,546,14151,23354,69996,1273,6643,7248,87002
34974:826,3292,13458,16288,10247,73,289,101,1897,30708
34976:
34978:1196,47099,88144,13418,650,58,3017,86,568,508
35005:140,1086,15,2185,364,225,224,1196,2453,4194
35021:2655,650,654,901,1023,3841,239,5998,238,18420
35026:
35086:31225,63964,60900
35087:2626,564,2172,14777,302,5610,1325,86,3017,18896
35092:16166,37265,15184,23467,36088,11351,720,34554,36715,899
35127:
35150:2073,4904,1930,58,101,358,65897,2687,4174,4377
35151:4174,554,2200,289,58,354,1220,754,45649,13573
35166:37773,39668,29532,30977,47327,17865,69113,99712,44004,10519
35167:9497,2048,13894,1526,26510,42275,327,441,840,17
35176:81,226,986,3423,2967,1884,15029,13544,500,3682
35211:75903,69907,1356,38284,27127,46547,49796,1884,105317,106391
35212:4475,7334,3520,9594,4671,10438,37528,59900,361,85445
35214:33223,4979,28166,15475,22801,10543,18892,39619,19089,56217
35229:
35231:11772,24687,633,14004,8846,5729,690,5689,22528,861
35241:3506,441,10536,1002,18783,14955,2715,736,3618,31492
35244:20710,108487,26380,1600,899,2162,61540,83991,58878,109240
35251:36733,52915,70988,71297,54210,23697,70416,57431,970,1827
35255:
35274:
35275:1352,189,1527,10041,4459,3107,7859,10687,62536,1989
35289:
35296:
35297:56113,11800,12115,51035,13504,17519,72766,64628,2593,12791
35311:38963,194,39589,39701,2369,4364,3976,928,21764,131
35332:483,65,17,766,554,289,1023,354,654,542
35348:2185,254,11459,3213,363,23503,1937,5896,72562,2908
35365:692,302,4025,13869,23939,1471,30727,797,8737,1436
35380:2338,1196,1476,76,8,2172,5711,2484,650,188
35429:64738
35448:11556,2031,18531,7002,1348,496,14414,19950,2008,431
35456:46776,34814,9069,24775,206,16611,13108,3808,27638,33065
35495:2162,616,5292,1099,899,5253,1508,1539,6793,17
35510:17567,6503,3372,19871,11563,30472,301,3672,5522,3471
35518:780,81,17,500,16680,70,3423,2204,3144,138
35525:70,1790,302,84,76,29,986,354,17,1332
35558:8322,13077,51232,9674,6856,31597,50871,18743,4409,24933
35572:302,654,29,58,17,1476,616,15,947,101
35574:58289,117771,4719,62,1403,1126,1521,944,3514,377
35576:
35582:3378,10178,64973,7649,186,32261,40356,22713,45641,40483
35593:35554,8582,4669,5610,22281,5367,4502,2166,16595,3712
35623:875,1187,48,6450,4420,8131,32,654,14880,302
35676:1397,9054,2510,4341,4889,4656,60044,108999,50016,10981
35688:726,302,654,2618,2254,29,45,17,3,395
35690:
35691:
35730:118117,65972
35746:
35757:27152,37196,27179,5969,10474,76305,1684,379,32608,5553
35771:18645,78240,8,1299,17055,1679,17,117913,79315,123051
35788:
35806:58,182,674,11333,1239,31082,45,3327,902,1240
35820:
35826:616,302,29,58,726,692,81,322,9203,866
35850:52,40061,204,23867,2062,1140,3841,1023,1126,2454
35859:8384
35893:
35900:22207,9916,17,999,1549,1348,239,4268,1196,944
35901:
35932:698,162,224,40,58,5398,16811,361,3158,3484
35941:654,1535,8183,2375,559,28644,37633,39430,4311,5857
35969:2153,1460,1446,6097,225,199,1326,508,2351,3789
35970:24880,119725,53261
35982:1749,2204,1888,1790,3373,2379,12589,8667,140,3819
35989:11973,58853,1002,2548
35990:48724,25365,69899,24660,114114,46606,118607,27732,117317,82590
35999:76,81,226,719,37575,83010,8275,1069,1884,1344
36064:
36123:11310,15639,361,7680,48933,616,650,5557,6665,866
36135:861,698,17,7700,1578,1405,8276,190,650,62
36176:
36179:1795,7949,26250,50084,38576,34324,2302,12976,1162,38448
36185:14467,14147,39436,23950,5356,29079,11067,3568,14597,31072
36193:
36196:61716,1211,14206,8,6450,1119,947,270,875,18384
36210:
36216:138,999,1372,17,289,1451,44922,698,153,25530
36221:
36225:
36242:
36258:219,2100,49393,16150,1784,19337,12329,5301,80125,2717
36261:
36268:33833,53668,13411,26628,17,2548,1592,87601,10891,118978
36313:2908,58,363,3213,1937,23503,29021,3824,1822,67315
36315:2582,901,3008,58089,18062,63335,62431,9518,43485,51091
36319:441,1002,6315,16465,17,10647,4547,4513,3506,33033
36330:2582,901,3008,58089,18062,63335,62431,9518,43485,51091
36342:69114,27883,1550,616,190,17087,3231,322,17,273
36355:1919,18476,7680,105524,5215,27027,9341,87928,929,123155
36358:88737,3908,5081,8473,51699,36210,51714,6766,51772,528
36375:
36385:60059,28416,40825,56693,29335,2169
36393:
36418:
36419:302,616,654,29,2241,28926,650,8283,508,518
36420:8861,12253,17,67547,23250,3730,52428,48829,52834,1778
36468:17431,3798,755,15900,47687,37814,2469,162,62,6011
36470:4996,101,500,84,736,1305,48,138,1030,2265
36471:1239,654,596,138,554,616,902,3902,901,892
36488:38653,32955,82536,106001,85169,103489,113484,48899,11169,859
36499:1913,6387,22856,40263,31633,62347,2139,22507,76,14588
36508:289,302,654,1535,76,15,226,6,14003,3234
36561:67120,70117,9494,60477,55309,93156,106027,100978,76863,97275
36563:44,10417,22365,1460,2326,760,3137,81,35966,4770
36564:986,698,1884,1468,96,1418,12886,35561,16680,11326
36585:327,168,931,25855,9800,2337,2946,7548,4292,14754
36595:17,2618,8,564,15,58,518,6,1023,1614
36607:49230,83166,83349,95123,361,226,115462,650,866,84
36620:10041,3107,24581,1527,5624,1352,26749,2880,3172,8848
36642:96850,99621,11504,5527,85260,10850,483,18400,118327,2512
36656:
36689:38953
36696:669,16965,56139,71538,36432,45886,60427,14915,113932,106901
36708:19132,70506,11092,22190,1280,40594,34541,19890,55270,68048
36723:89362,105630,8611,59582,43037,96445,40273,68826,99721,97476
36727:94793,41715,848,3423,30095,2917,986,5122,46406,64290
36730:13832,19585,43624,1374,1393,5996,205,4003,14046,8946
36790:
36797:1382,81,76,226,11861,2878,65,508,70,40
36902:3976,8384,3214,262,5550,90115,59051,81349,122154,22507
36948:381,1021,1535,61,1102,8,2185,5239,6353,294
36960:447,14960,4268,564,3274,99111,1152,1287,107482,92263
36961:
36966:23314,90241,61809,39888
36979:
37050:10464,7298,97770,31882,33628,7751,39299,3437,33446,87085
37053:669,19528,102234,91027,112973,8322,101157,6225,19823,45886
37054:12721
37058:8759,14246,19304,46865,6960,3855,834,65960,4966,93090
37078:81,613,14557,7211,3939,140,3423,30764,102254,70
37088:81,1749,8283,550,262,217,1498,780,986,76
37143:
37160:3107,2880,15016,4755,10687,10041,1206,5624,1195,6996
37165:5347,9077,518,698,1762,2097,1102,813,1039,21798
37175:302,17,2618,2030,101,642,1196,84,1089,58
37177:11576
37178:24948,103858,108998
37212:13893,37503,97,1468,1380,1330,3739,10850,754,1276
37222:10474,5969,578,379,30427,1684,27179,32608,254,2076
37240:76735,62487
37255:
37266:
37272:
37291:2548,27070,1352,197,157,8069,354,710,14793,3307
37308:20209
37313:
37342:616,861,17,58,3,564,29,224,736,3101
37358:654,11579,518,273,354,6,1102,70,285,596
37380:47228,48932,64213,31748,80499,94594,20706,70125,80867
37389:168,8733,4877,5480,8860,463,21038,6772,25202,2632
37398:107255,14918,2401,59774,89880,118152,117732,92359,30995,709
37399:1460,7821,40,7623,7548,81,8320,10600,352,1326
37404:3897,356,1550,13523,5702,546,17934,6558,1795,41184
37443:76,294,58,1002,1555,616,322,1410,564,508
37446:63048
37480:54703,10493,9794,1803,74686,22890,56965,30357,2869,12962
37501:40197,70,24481,226,500,64030
37515:84,8,508,2618,162,1476,749,2338,5178,97
37516:17,2618,8,564,15,58,518,6,1023,1614
37521:
37523:9599,32448,19127,22949,85404,96801,97531,6058,69306,73966
37530:65,88148,108419,41668,49133,67167,48239,18251,9293,24161
37570:4446
37585:
37588:
37606:39395,579,4422,12680,131,14666,27810,245,26708,55341
37666:
37676:415,68498,91460,19621,122379,58740,18218,112588,121204,22046
37692:
37701:1065,1382,692,302,902,2193,327,551,1852,45958
37708:
37731:17,654,24530,23270,302,230,1102,401,4833,1348
37735:17567,6503,3372,19871,11563,30472,301,3672,5522,3471
37753:4146,2528,2139,28389,327,5567,10692,2857,8783,26529
37767:
37790:
37816:15,654,3233,508,1382,94,116269,1140,5575,624
37849:
37876:80222
37878:
37910:78374
37911:10369,9598,2115,5533,45017,13301,8591,43474,188,31898
37912:64234
37918:
37924:
