29135:17,1187,302,891,899,84,654,8,76,245
29138:
29141:20096,63314,76996,104055,63571,106285,110127,35882,50937,29546
29169:43450
29208:
29214:
29239:947,931,17,1382,131,119,8,873,327,363
29252:15180,20416,13896,51980,42089,17,6680,76,16701,25940
29326:
29338:302,654,84,58,616,8,29,1102,354,76
29360:97682
29368:17,302,654,58,1109,616,1410,289,8,84
29387:71615,19291
29395:
29417:3817,18994,78944,40652,103305,4320,52443,26741,65139,69859
29423:
29424:17,302,616,58,654,76,650,29,8,542
29432:
29458:1803,94954,97818,87896,85800,29161,68341,93706,70799,11470
29465:17,58,654,301,1102,302,616,84,999,245
29468:119044
29491:616,17,58,245,518,654,302,8,32,61
29497:17,654,302,616,29,84,8,650,76,289
29524:17,616,654,302,58,542,564,8,650,76
29525:
29548:17,302,654,616,8,58,84,1102,542,301
29549:168,2153,719,984,76,17,1400,8860,1326,564
29557:17,2139,542,302,698,616,70,654,76,8
29558:17,8,84,1023,4671,508,1382,76,654,22
29561:17,302,616,654,8,58,518,564,76,70
29569:17,654,616,58,302,6,8,542,554,650
29573:10039,2139,17,3568,5097,76,890,564,361,40
29578:
29582:
29607:866,17,302,654,354,76,29,84,58,616
29608:17,542,8,564,496,902,508,518,787,654
29620:17,58,654,302,8,861,542,518,650,76
29668:51635
29700:
29701:
29708:17,616,654,58,302,650,486,861,62,542
29724:50605,31445,118388,8084,2083,82972,104307,33140,2822,28117
29725:102586,53257,102750,55992,34612,48057,62537,37271,24037,24271
29763:1023,70,17,238,12738,224,654,58,354,94
29777:8322,17,24933,9674,13077,16965,76,947,224,30815
29781:30718,463,7197,83670,113622,8042,20732,2103,2642,6063
29786:17,33816,5465,12560,88585,2396,50921,6414,102721,14182
29825:
29837:38004,44949,327,654,302,84,9594,17,7334
29853:880,15947,7608,508,9655,54181,98723,24224,8011,4798
29864:302,654,84,58,616,29,361,8,354,76
29869:45021,32108,27627,10120,2097,109738,87046,211,7997,7140
29873:
29882:
29885:106557,79352,46138,22527,115906,114503,94404,17582,43542,34120
29892:533,36658,26656,70031,40900,6668,2510,306,62259,947
29898:17,931,302,76,3704,873,1382,508,4007,947
29914:
29921:302,654,84,58,616,8,76,29,354,1102
29922:
29923:17,302,654,58,616,76,29,8,84,650
29930:
29943:26531,15204,565,53369,2509,56568,8583,45974,111864,3996
29956:
29968:11543,19648,83825,8692,59964,3159,2401,3850,2343,65719
29972:17,302,542,8,654,32,616,1239,58,364
29993:
30054:
30064:542,654,162,58,15,650,616,861,61,302
30071:654,17,58,302,616,76,698,542,564,650
30085:17,654,58,29,616,84,650,8,1102,76
30088:17,48,1187,302,2162,84,654,1119,70,354
30094:17,302,654,650,182,58,616,1245,76,29
30100:17,302,654,616,58,8,76,84,518,650
30111:17,84,8,302,654,518,616,245,899,301
30151:64973,36743,32261,1342,39446,121130,58456,93455,216,40483
30164:22351,116512,66125,77174,92198,22079,49119,79775,67774,118688
30189:
30212:67498,31769
30219:9054,1397,2510,5975,603,14268,6311,13341,306,4656
30227:34700,17,518,1102,654,84,119,4967,101,94
30247:379,4268,245,1002,2955,3521,1262,103,165,10316
30264:17,616,654,302,542,8,58,15,518,101
30282:17,361,302,654,58,76,616,84,29,354
30288:64682,6201,76697,55391,87634,29661,41996,34445,69605,35870
30290:
30304:17,931,245,508,70,8,518,1023,873,656
30309:226,81,17,70,508,564,76,302,138,616
30312:17,58,654,302,101,616,518,8,84,542
30328:13108,1131,24775,1077,46776,34814,76,16468,27638,377
30335:
30354:17,616,8,654,302,542,58,518,76,15
30375:17,302,654,518,29,76,354,650,101,564
30392:302,17,736,654,564,8232,58,616,84,224
30396:58,29,84,8,650,76,1102,354,518,542
30399:2778,2600,76,302,698,17,81,40,226,2139
30401:17,58,616,302,654,650,8,61,542,518
30417:17,616,302,58,654,542,15,32,518,61
30453:17,616,654,302,58,76,542,564,8,650
30481:17,70,76,616,302,654,58,8,564,780
30482:17,361,302,654,29,354,84,58,76,616
30487:
30527:
30543:21855,7974,3704,88716,4880,899,947,83055,13308,5312
30582:17,302,654,616,564,58,650,8,84,29
30610:
30617:1276,5462,5602,10850,97,1468,4919,15507,5292,6708
30621:564,17,70,76,508,38234,226,302,5567,650
30622:1617,12597,93408,121818,48197,12495,43327,25649,55235,65161
30626:107777,103775,110104,31422,122762,96824,47544,15906,21607,28693
30647:6906,42870,358,43400,1176,20416,27364,45123,8226,74238
30670:302,654,58,616,84,8,29,354,76,518
30694:5671,741,22420,29000,13581,57558,60197,4016,16717,68489
30698:
30701:302,654,84,58,616,8,29,1102,354,76
30712:17,76,302,698,616,361,8,654,564,58
30721:17,616,542,302,654,32,58,245,8,518
30738:1205,1410,17,508,8,70,76,1002,245,3618
30739:508,17,13088,866,94,8,675,518,4919,245
30764:302,654,616,58,84,8,76,29,518,650
30767:8066,2548,245,131,61,226,17,7210,301,219
30825:17,302,58,616,29,84,8,542,1102,650
30840:17,302,616,654,8,518,84,58,15,899
30854:
30874:17,787,8,84,19411,3039,302,58,327,518
30876:1326,1790,22891,8011,698,3789,70,17708,901,76
30886:88114,48191,93908,39438,23823,118447,108517,102624,96057,13355
30887:31832,113749,49749,17,5567,9076,103,5428,94041,450
30901:17,616,302,654,58,542,8,518,650,15
30902:13203,18114,6614,20911,6589,40010,32352,4363,11396,53597
30906:30439,9354,19489,17145
30921:24032,85656,50463,68947,58835,49652,39860,67350,46178,38713
30927:302,654,84,616,58,8,29,1102,518,76
30934:17,302,58,616,29,84,650,1102,8,354
30937:75249,47123,12230,57611,95431,698,96,542,500,3144
30958:47482,496,736,2531,75553,4194,4542,85483,34164,4422
30982:33504,35355,69909,52930,6156,84700,59651,7405,75252,113296
30984:16405,88637,44654,47554,114600
30989:
30990:17,302,70,654,616,76,81,138,564,226
31000:
31001:17,654,302,616,84,58,564,76,8,1102
31004:8322,17,24933,13077,16965,76,9674,30815,51232,224
31005:302,654,17,58,616,29,84,6,518,285
31010:
31016:8322,24933,17,16965,66557,13077,30815,51232,9674,18743
31023:856,12937,4755,2700,6700,81,10966,245,219,5381
31034:
31096:9313,5956,1772,12435,1878,4508,2631,3265,18293,44423
31105:262,168,76,698,984,719,81,5480,463,8860
31113:62038
31118:
31130:17,61,508,8,616,15,245,65,119,931
31151:17,302,29,654,518,15,61,84,616,58
31158:
31159:2548,157,3196,17,27070,5111,10541,8069,4755,508
31175:
31225:5567,1965,19288,2059,2988,42965,13737,675,348,101
31236:
31239:
31267:32320,3642,518,26325,55051,3824,53077,10356,3420,14728
31273:120409,10923,64949
31274:
31275:654,616,58,84,29,8,650,1102,70,518
31288:
31293:17,616,58,302,654,101,8,542,15,289
31321:14237,37838,68282,13051,39089,76,3977,8976,79757,347
31345:32431,114098,9346,654,226,8363,1405,86821,33361,30638
31348:
31352:
31355:
31356:610,17,542,616,58,15,654,302,61,322
31371:17,616,302,654,58,8,650,542,29,76
31386:17,224,302,654,58,616,650,1245,29,76
31405:
31445:
31462:17,70,138,226,302,76,616,508,1462,654
31475:302,654,84,58,616,8,29,1102,354,76
31497:17,780,76,262,302,58,616,226,654,70
31499:118150,83943,12257,64955,27486,21931,1730,719,11732,33901
31502:
31508:48716
31510:66646,53526,29327,95444,95692,98118,42547,717,61,7264
31541:15754,77310,66665,80962,60781,26764,5662,106325,38421,113774
31545:17,616,8,302,76,58,654,564,518,650
31551:17,224,302,654,58,616,650,76,29,8
31563:168,719,4877,1230,2318,1400,8860,2632,135,984
31578:3159,654,1591,901,37656,65428,15,302,76,58
31585:18850,34823,86461,262,1081,1867,698,84210,5184,3081
31597:62870,16686,47228,48932,80867,94594,70125,80499,20706,64213
31639:81,17,76,616,654,302,564,650,58,70
31644:17,76,698,302,616,81,361,654,8,58
31653:840,3196,2548,10541,27070,5111,8069,197,7160,17
31687:17,302,654,182,650,616,58,1245,76,29
31691:
31696:52320,121654,104129,109485,63371,2021,60576,81079,44196
31744:17,58,302,654,8,29,84,861,542,650
31751:
31789:50904
31791:
31806:56198,5120,14092,10819,65429,33160,29030,62769,60833,48365
31822:
31890:67614,72590,77377,18711,91515,85494,105193,107208,525,114078
31920:17,654,616,302,76,564,650,508,8,58
31926:17,500,616,76,6491,226,508,564,518,8
31933:2265,76,17,2848,6387,616,361,2139,736,698
31937:49692,2200,131,3304,42470,1405,861,486,65,891
31947:
31955:80462,80450,79890,81180,81319,82063,81767,79571,78446,73796
31958:
31985:
32010:20035,17,568,1803,21204,15,32,104690,107411,101511
32032:17,616,302,58,654,650,409,542,62,224
32043:17,654,58,29,616,84,650,1102,8,76
32072:6614,18114,1998,17068,20104,6462,4363,40010,13203,49
32076:
32104:
32105:302,654,58,616,84,8,29,76,650,1102
32110:17,302,654,616,564,58,650,8,84,736
32123:
32140:17,302,8,84,616,654,873,70,245,65
32145:
32161:168,719,984,5480,1528,463,9417,8860,2153,661
32165:17,245,8,2548,76,650,61,616,226,518
32180:66694,13728,63658,85612,70462,58387,117804,35976,57282,13366
32185:68182,44371
32189:17,8,84,302,654,616,518,58,245,508
32191:17,616,302,518,873,8,84,654,58,508
32205:1730,5097,3568,2139,890,17,4743,40,76,866
32215:81,17,76,616,654,302,564,58,650,542
32242:17752,3934,107837,65275,73311,72162,20553,54999,2980,12933
32250:
32251:62860
32256:
32286:302,654,84,58,616,8,29,1102,354,76
32291:
32300:364,17,542,616,654,302,58,15,8,61
32329:90842,48020,8747,27673,36579,111204,57914,77551,107599,79605
32338:17,2139,76,81,302,508,564,654,616,873
32355:
32356:2292,17,6127,686,785,500,76,81,138,226
32364:302,17,616,654,4802,542,58,650,518,787
32379:17,302,654,616,58,8,29,650,84,542
32409:17,616,76,302,654,736,58,8,542,518
32422:50737,96880
32439:302,654,84,58,616,29,8,1102,76,518
32451:302,654,17,616,58,29,650,76,84,8
32477:8322,17,24933,16965,13077,9674,19528,30815,36432,76
32493:616,17,654,58,302,542,650,238,861,15
32495:
32533:16340,6545,123024,86938,24517,8770,48384,21696,27171,19673
32546:
32565:1825,2942,14423,8398,131,43586,91927,7620,93090,94557
32571:17,8,518,616,542,302,84,654,422,101
32580:26829,21313,22146,15359,49705,94358,11221,70748,84774,41400
32583:51123
32584:
32624:110752
32625:17,780,76,302,262,58,226,616,654,70
32628:38678,4774,11861,20567,496,5264,83174,17,1030,20872
32641:5452,7201,45365,18260,32652,54147,58432,59257,6846,48601
32647:17,302,616,654,58,650,8,182,76,29
32656:17,302,654,616,58,29,8,15,650,518
32667:
32675:921,81708,54178,56455,64343,107702,62290,111031,21193,1899
32684:17,58,289,101,2469,1804,554,616,73,4174
32701:108635,16960
32707:
32715:17,61,508,616,15,8,245,1002,302,65
32751:17,616,76,302,654,8,58,542,518,650
32773:18287,13051,76,224,17,1460,2139,931,616,81
32776:3514,4589,4797,8694,74338,171,12993,7787,1951,73130
32780:84669,95594,38798,27771,1091,56642,25820,21122,94460,74797
32817:63862,27575,108744,56361,104353,33274,27597,51685,9456,34687
32819:64272
32822:29003,3157
32823:46250,96195,88399,112213,115622,72233,6670,112441,77997,51990
32843:245,17,94,15,616,508,61,8,103,354
32871:285,15,542,289,17,8,302,58,518,654
32879:72883,80911,17266,95794,72257,49052,54805,60895,67960,97768
32893:168,984,661,76,1400,5480,2153,8860,1528,463
32902:
32917:61,81,302,76,616,65,15,2223,568,398
32919:17,302,616,654,58,29,76,8,84,542
32921:302,17,654,508,58,616,1382,8,94,15
32936:83195,52001,78848,87021,96319,115924,112360,100847,75262,71609
32953:
32955:17,302,616,654,58,650,8,76,84,29
32977:
32978:17,302,654,94,363,61,2030,2200,84,1102
32982:
32984:17,245,472,616,103,15,2955,1382,518,1987
32986:
32994:
33005:76594,76357,54763,61929,74280,11822,85935,93336,22610,118847
33043:17,654,58,29,616,84,8,650,76,1102
33045:61995,52518,38335,68836,64870,76400,3995,34413,32832,14027
33108:168,1326,76,719,1528,984,1460,574,463,226
33135:189,2275,81,90833,71954,565,2579,40,49736,4261
33136:17,302,654,616,58,76,8,29,84,518
33149:17,302,58,84,899,616,29,48,8,354
33151:33504,35355,69909,52930,6156,84700,59651,7405,75252,113296
33181:17,302,654,616,58,29,84,226,138,76
33201:
33206:
33207:
33225:17,302,616,654,564,58,650,8,508,84
33232:273,616,302,58,11803,5702,1832,35714,902,98968
33258:
33261:
33268:52770,4112
33316:302,654,84,58,616,8,29,1102,354,76
33346:2030,17,302,616,654,58,8,518,61,94
33352:899,17,48,1187,1119,6450,84,302,518,245
33355:46905,21822,16596,49458,17590,17427,66922,28879,4498,14525
33364:245,4268,103,17,15,1126,32,9572,2955,518
33373:17,302,616,654,58,8,76,84,518,564
33374:92196,63121,96177,54167,429,2345,25,33055
33406:30317,15371,7684,107438,81303,66687,75136,14118,30539,6122
33409:518,1201,17,8,84,58,39828,245,656,654
33421:4671,7622,311,5372,19378,21479,1104,2543,1547,24673
33432:17,84,518,302,616,654,58,1102,101,650
33443:236,45,101,22035,3049,6,53271,2919,6496,94376
33453:16034,87670,63384
33454:11637,13277,36630,6435,85600,85701,1608,17,947,82921
33491:81,17,76,2139,70,616,508,2548,1023,94
33525:78776,86845,94421,57258,71891,2068,39442,12703,88658,65099
33527:
33528:51952,89625,36274,1804,17904,26540,14006,1808,58360,1693
33539:17,654,2030,302,616,58,15,29,61,542
33541:2153,5480,1460,168,2275,719,6097,2139,4103,7838
33547:
33554:
33557:19350,99983,86808,86058,37274,118749,119751,103630,8619,82807
33561:22018,103264,73498,28594,83913,83430,80357,68052,108387,4842
33582:2898,103141,30598
33590:17,302,654,616,58,224,650,29,542,15
33614:2453,2022,20257,63310,1424,35273,2681,5000,8813,7249
33615:17,84,518,302,616,654,58,1102,101,650
33616:41065,7372,45824,71201,3509,81,262,403,1539,3704
33621:53672,4117
33652:
33701:99419,114141,118414,93690,71072,16946,62401,121576,11669,74859
33702:1604,39963,7941,13893,16330,72762,76384,92276,104301,21112
33707:17,81,780,226,542,70,616,654,302,1023
33721:81,17,2139,76,70,508,616,2548,262,245
33722:6186,47232,1002,13957,88128,84200,64599,1472,57937,119487
33737:17,616,302,654,58,224,8,650,518,76
33752:
33783:52646,63990,36000,5583,81214,112482,112275,2077,19960,54304
33787:81,17,616,302,650,289,76,654,58,226
33789:
33807:168,17,58,719,654,76,616,302,4792,8860
33808:76,81,2614,1326,168,8860,10267,302,5480,574
33809:17,226,70,564,302,616,1535,654,508,81
33837:
33841:
33844:76,17,564,698,654,302,616,2139,58,8
33859:
33866:
33868:57825,52139,116416,2200,3918,16376
33869:39319,107878,47698,3224,6002,26523,4341,1446,113867,4671
33874:17,787,654,616,302,8,58,518,84,15
33884:533,603,14268,2754,84516,1336,9054,4889,76,17
33910:429,6137,11459,17883,19789,39802,13832,24894,24672,407
33921:
33988:
33998:14721,273,17,302,616,518,15716,58,29,53377
34022:
34027:225,41026,85687,108071,51556,91090,113304,24881,25646,17021
34041:70,58,2193,1535,81,1099,84,472,931,650
34048:5468,27819,68175,51868,92702,33217,19910,68361,34675,33024
34054:
34068:17,899,1187,875,48,84,302,518,8,245
34092:83353,14504,104766,89028,10775,56697,54479,27165,48337,37146
34093:99539,13903,69957,70386,93840,110719,24491,118522,114619,114230
34105:1754,77581,385,805,11281,62840,16881,3250,83173,11401
34106:9354,14508,81,8454,731,64,25114,43783,81699,29453
34119:
34124:17,302,58,616,29,84,1102,354,8,76
34148:17,302,616,654,58,650,8,736,84,518
34172:56244,20408,47321,78361,3911,68631,110105,123316,50572,2283
34174:17,654,518,787,32,58,542,616,245,650
34179:80861,285,3190,64384,60686,22766,45660,1451
34188:58,616,84,8,1102,650,76,138,518,736
34227:50402,62,1348,2602,58,236,45,8,650,5262
34292:17,616,302,58,654,650,76,542,8,564
34293:
34304:17,616,58,302,654,15,61,8,542,518
34309:7941,13893,37503,5851,17,76,1102,84,1405,8
34318:
34335:997
34341:33217,5697,16309,588,71303,7030,53086,24688,37389,41912
34347:60217,50090,16299
34350:59062,97952,101099,101771,97234,101623,97190,56526,96299,96761
34378:1158,953,68750
34398:25306,83265,25510,90254,42438,115980,38658,68448,99123,4453
34403:37164,13695,16745,19406,35426,66983,120467,3290,103001,120221
34421:302,654,84,58,616,8,29,1102,354,76
34433:168,719,984,1528,5480,8860,463,1326,661,1400
34468:81,17,616,302,654,58,70,29,650,542
34470:17,654,302,616,76,58,29,84,564,8
34492:17,302,654,616,564,58,650,8,84,736
34498:55694,88604,70088,3177,102947,30290,17038,119245,616,23843
34499:17,2139,76,500,262,805,70,302,564,616
34511:12617,44547,17,90233,99359,431,1587,69560,61336,20534
34512:168,76,564,17,616,81,2139,1400,508,654
34523:
34527:17,780,262,226,76,58,302,616,654,70
34529:302,654,58,84,8,29,76,650,518,1102
34541:931,17,947,873,710,245,8,508,1382,564
34552:924,31496,14970,47778,76401,32942,15348,111816,62728,69340
34553:17,3389,899,48,1187,302,1119,891,654,245
34579:61189,101798,104250,106748,114939,7694,11015,18996,24534,17234
34594:61100,61348,73175,46937,8168,112114,70,568,932,7869
34603:1913,76,17,361,866,302,654,6387,2139,58
34628:64481,107640,116411,116857,37342,96519,70242,43199,48643,58050
34632:302,17,650,564,224,542,1475,616,6759,568
34681:17,924,238,2194,500,4453,1164,873,353,70
34697:40543,51830,63540,39637,11303,86035,84930,105624,98022,112852
34698:17,58,8,616,654,302,353,508,101,2268
34702:616,17,8,518,4268,654,61,1196,302,542
34703:
34709:6901,4146,8783,2528,2354,12093,6117,16658,4093,684
34710:650,17,1245,654,224,302,182,8,616,15
34717:
34740:302,654,616,84,29,8,1102,76,650,518
34741:50023
34742:6082,5791,100971,97478,249,117666,105565,120981,118559,1936
34753:41620,75114,76291,79099,46809,54328,23046,27010,123112,27057
34794:75115,61636,36171,71576,71313,1305,4245,40853,46458,109043
34820:17,500,616,76,6491,226,58,564,508,8
34833:17,302,654,616,58,29,8,76,84,236
34837:
34839:168,2153,76,2337,6097,1326,2548,508,5738,17
34868:
34885:11448,441,1002,3506,931,32,4547,11260,379,2139
34895:
34896:9043,10163,76,24381,62976,102308,1351,13151,51824,52052
34901:1784,16669,12165,6379,76,10451,70970,17,84712,34553
34906:
34917:66419
34936:34251,90412,112434
34973:81,40,17,545,14597,23950,76,2139,15264,2309
34974:17,654,616,29,84,650,8,76,1102,542
34976:
34978:285,47099,88144,3112,13418,616,110707,89730,116217,120292
35005:17,302,58,616,8,654,76,564,518,84
35021:17,654,302,616,1382,518,58,84,1023,8
35026:
35086:31225,63964,60900
35087:17,302,654,616,29,76,8,84,542,564
35092:16166,15184,37265,23467,36088,34554,720,11351,36715,899
35127:
35150:17,616,654,302,58,15,518,564,8,61
35151:17,616,302,58,654,289,8,518,542,84
35166:37773,39668,29532,30977,47327,17865,69113,99712,44004,10519
35167:13894,9497,564,1744,2048,245,4755,17,441,518
35176:81,226,654,986,3423,70,616,508,17,76
35211:75903,69907,1356,38284,27127,46547,49796,1884,105317,106391
35212:7334,4475,787,9594,17,3520,10438,59900,379,37528
35214:17,262,500,2139,4979,70,76,22801,18892,302
35229:
35231:17,780,226,262,302,76,58,616,654,70
35241:10536,3506,1002,441,18783,2715,31492,736,35943,14955
35244:20710,108487,26380,109240,58878,3750,104383,61540,83991,899
35251:36672,81751,23122,2500,45182,10702,8483,27857,93004,1389
35255:
35274:
35275:1352,10041,1527,2880,3107,189,4825,3172,17,508
35289:
35296:
35297:56113,11800,12115,51035,13504,17519,72766,64628,2593,12791
35311:13221,5610,38875,30537,13363,32057,82,7909,18447,16870
35332:616,17,654,302,58,542,564,8,861,518
35348:17,302,654,58,8,84,29,76,650,542
35365:302,654,84,616,58,1102,29,76,650,354
35380:17,302,58,29,84,8,76,650,1102,542
35429:64738
35448:11556,71309,104803,7002,83253,18531,71552,94373,2031,496
35456:24775,206,1077,46776,1131,34814,377,13108,9069,11559
35495:17,508,654,76,302,58,84,736,650,327
35510:3372,8321,6503,226,70,11563,1790,17,2068,1344
35518:81,17,780,654,8,302,84,616,518,70
35525:17,70,616,76,302,654,58,81,138,84
35558:8322,13077,24933,17,51232,9674,4409,31597,18743,19528
35572:17,302,654,58,616,29,650,76,84,542
35574:58289,117771,4719,62,1403,1126,1521,944,3514,377
35576:
35582:3378,10178,32261,64973,186,7649,45641,22713,40356,58738
35593:650,35554,8582,27908,28155,24588,24278,16121,58,654
35623:17,899,48,875,1187,1119,302,84,654,6450
35676:2510,5975,1397,9054,603,10981,4889,6311,76,4671
35688:302,654,17,58,616,29,84,518,15,542
35690:
35691:
35730:118117,65972
35746:
35757:37196,27152,162,1023,2302,1987,364,5575,787,708
35771:78240,123051,117913,79315,13287,20534,18645,1299,8,17
35788:
35806:17,58,302,654,101,616,8,518,554,542
35820:
35826:302,17,654,58,29,616,84,495,542,650
35850:17,302,58,654,1023,616,1140,29,15,101
35859:8384
35893:
35900:17,616,58,302,654,944,542,8,15,650
35901:
35932:58,616,3223,76,162,542,962,302,902,704
35941:302,654,84,616,58,8,29,354,76,1102
35969:168,81,564,2153,76,719,5480,1460,1326,984
35970:24880,119725,53261
35982:81,226,17,70,564,76,508,302,616,138
35989:11973,58853,1002,2548
35990:69899,48724,25365,24660,114114,118607,46606,27732,96031,82590
35999:76,81,698,25481,17,327,508,500,4671,302
36064:
36123:11310,17,301,48933,327,18966,31378,70,15639,7680
36135:17,302,654,616,564,58,650,8,84,736
36176:
36179:17,616,654,302,58,542,61,518,15,650
36185:5356,11067,23950,24917,14147,29079,69491,71432,17448,85150
36193:
36196:61716,14206,1211,6450,8,121826,947,119,270,875
36210:
36216:17,76,2579,508,542,654,1382,61,698,564
36221:
36225:
36242:
36258:219,49393,73022,13398,2100,12329,5301,80125,1784,19337
36261:
36268:26628,53668,13411,33833,87601,103949,10891,21718,76230,77487
36313:616,17,58,654,302,29,162,542,8,15
36315:59623,8001,301,21879,84,508,35307,31926,40597,35534
36319:441,1002,4513,6315,1744,16465,17,1256,4547,3506
36330:17,58,302,483,680,8,84,1358,554,1102
36342:17,69114,616,17087,3231,27883,6243,273,1822,736
36355:1919,7680,18476,105524,123155,20952,5353,929,87928,26919
36358:17,616,302,58,654,650,76,542,8,564
36375:
36385:60059,28416,40825,56693,29335,2169
36393:
36418:
36419:17,780,76,302,58,262,226,616,654,70
36420:17,616,58,654,302,564,650,76,8,542
36468:302,17,654,58,616,84,650,8,354,1102
36470:2265,17,302,76,616,654,58,650,70,564
36471:17,76,302,58,616,654,564,901,84,554
36488:38653,32955,82536,106001,85169,103489,113484,48899,11169,859
36499:1913,17,76,361,302,866,654,58,616,2139
36508:17,302,654,76,616,58,650,101,564,518
36561:67120,70117,9494,60477,55309,93156,106027,100978,76863,97275
36563:44,10016,70705,4770,35966,86595,72388,6218,113115,75538
36564:986,81,3756,4048,57656,226,2379,5767,7211,392
36585:168,2153,76,6097,2337,1326,2548,508,5738,719
36595:17,58,302,654,8,861,84,76,650,518
36607:49230,83166,83349,95123,226,361,650,65722,866,115462
36620:1352,10041,3107,2880,1527,189,3172,4825,17,1712
36642:96850,99621,11504,5527,85260,10850,483,18400,118327,2512
36656:
36689:38953
36696:669,87555,16965,56139,71538,45886,106901,14915,113932,36432
36708:19132,70506,11092,22190,1280,40594,34541,19890,55270,68048
36723:105630,8611,89362,68826,96445,43037,40273,47465,59582,101403
36727:94793,41715,848,3423,30095,2917,986,5122,46406,64290
36730:17,616,302,58,654,542,8,76,650,861
36790:
36797:17,508,8,302,616,654,65,84,327,518
36902:17,76,616,564,654,58,302,542,2139,40
36948:654,17,285,8,302,15,1405,289,650,2185
36960:17,616,302,654,58,542,8,518,61,245
36961:
36966:23314,90241,61809,39888
36979:
37050:10464,7298,97770,31882,33628,7751,87085,39299,3437,33446
37053:669,19528,102234,91027,8322,112973,88305,101157,6225,19823
37054:12721
37058:17,302,654,616,866,70,58,564,84,8
37078:81,613,14557,1884,3423,3939,76,140,780,7211
37088:81,780,1749,3374,262,5767,3137,70,8283,226
37143:
37160:4755,3107,1352,10041,2880,1527,189,3172,6434,1712
37165:17,518,84,302,616,654,1102,58,101,564
37175:17,654,302,58,616,29,650,542,84,15
37177:11576
37178:24948,103858,108998
37212:1604,13893,37503,17825,5851,8961,52477,78787,39963,616
37222:17,510,616,654,58,302,542,564,76,8
37240:76735,62487
37255:
37266:
37272:
37291:157,2548,17,3196,27070,197,4755,5111,302,8069
37308:20209
37313:
37342:17,654,616,302,58,29,650,542,6,15
37358:11579,654,302,17,1102,650,58,285,5708,2796
37380:48932,47228,80867,94594,64213,70125,31748,20706,80499
37389:168,984,76,661,463,1326,1400,564,1528,801
37398:107255,14918,2401,59774,89880,118152,117732,92359,30995,709
37399:1460,1326,76,297,508,5738,81,226,168,17
37404:17,866,302,654,58,616,76,29,354,84
37443:17,76,508,8,302,654,616,84,518,564
37446:63048
37480:54703,1803,9794,56965,74686,10493,22890,30357,12962,60857
37501:40197,70,24481,226,500,64030
37515:302,654,84,58,616,8,29,1102,354,76
37516:17,58,302,654,8,861,84,76,650,518
37521:
37523:9599,19127,22949,96801,97531,85404,16275,69306,73966,43015
37530:65,88148,108419,41668,49133,67167,48239,18251,9293,24161
37570:4446
37585:
37588:
37606:2142,39395,245,15642,33882,774,353,1524,2200,70923
37666:
37676:91460,122379,19621,58740,63653,415,68498,18218,112588,18536
37692:
37701:17,302,654,58,616,84,354,650,1102,8
37708:
37731:24530,162,568,1102,654,17,8447,16996,6203,4833
37735:3372,8321,6503,226,2068,70,17,1790,11563,1435
37753:76,698,564,17,2139,70,616,40,654,4146
37767:
37790:
37816:17,654,542,302,61,245,616,15,58,508
37849:
37876:80222
37878:
37910:78374
37911:10310,616,60057,17,5464,45211,2404,57777,8112,30698
37912:64234
37918:
37924:
37934:302,654,58,84,616,8,29,354,1102,76
37971:17,302,654,616,61,15,58,674,518,542
37987:34910,23867,1348,104579,54,675,17,3144,6083,6923
37988:52200,86479,105164,39277,91352,10662,60464,104526,226,70
37989:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
38028:
38029:168,53440,5405,14754
38037:
38057:542,17,58,654,302,1196,61,32,8,1535
38073:76,62,358,17,294,947,486,61,8,301
38080:21244,107890,31315,68021,500,63285,3941,4880,54258,6207
38088:168,76,984,463,564,661,1400,2318,801,1326
38108:17,1102,302,8,654,518,616,58,354,29
38168:7484,9612,7225,2685,4940,3601,661,5557,47785,81228
38216:
38244:17,654,302,58,564,224,616,892,76,356
38281:17,302,616,8,654,58,518,84,542,650
38362:17,302,654,616,84,58,8,518,29,301
38367:654,8,616,564,17,15,902,289,470,3223
38376:17,84,302,8,899,654,616,518,245,301
38391:
38431:17,302,58,616,29,84,1102,354,8,76
38445:
38451:1913,2265,31633,6387,5443,22507,19319,26519,71312,22856
38466:
38480:
38546:17,616,302,654,58,8,518,84,29,76
38557:44922,37393,59847,25530,3250,93193,93998,1451,91787,1790
38578:138,302,17,1462,354,58,1762,654,84,508
38616:35186,9481,2435,780,13306,3137,9790,262,15641,6395
38645:81,10438,1556,25317,4475,5398,10316,9857,10154,3672
38648:20938,5232,30412,16710,60328,373,83264,1625,747,93322
38661:
38679:
38684:
38685:
38686:698,46663,33947,76,93694,902,5567,327,6303,7491
38691:15,616,41217,19606,17,542,859,736,354,483
38704:80495,86955,5491,115011,23340,46870,27641,56449,32775,49675
38715:
38736:
38739:
38766:
38778:924,31496,301,2547,542,1539,302,43124,500,17
38786:76181,92317,95709,13108,58978,58835,857,95446,28825,70972
38813:93551
38868:17,654,58,616,84,1102,650,8,76,354
38870:17,616,302,654,58,650,8,564,542,84
38878:17,302,654,616,29,58,84,650,8,76
38888:66812,86808,99983,86058,118749,82807,53519,65327,11300,21426
38897:
38945:
38967:19029,44935,5611,94354,22848,9782,20037,7614,43282,97070
38983:
39003:
39005:89870
39021:45551,68950,80335,112014,73033,60169,39005,20491,108753
