31001:75236,75434,79477,79760,84650,91175,92802,93936,93949,100781
31004:89324,89382,89657,89839,90089,90384,90535,90584,90649,91996
31005:65778,68373,69931,76506,76803,80813,86885,87030,91721,93839
31010:20923,49735,93795,96116
31016:89839,90089,90384,90535,90584,90649,91996,92207,92628,92684
31023:77843,79326,92548,93328,93697,98471,108337,109618,110096,111674
31034:111635
31096:12341,25536,30630,48526,58105,69352,95380,96694,109482,111651
31105:827,1205,1410,3618,3977,4991,5676,17682,19015,21260
31113:43702,44703,52180,53872,58836,61511,64003,69278,76852,112073
31118:48586
31130:43468,52893,55989,72647,74398,86907,87086,99526,115936,118983
31151:320,2470,3213,11182,11753,15083,17720,18246,112911,115184
31158:19774,21343,22096,56657,63993,96635,121540
31159:6398,6562,8439,10757,12580,14924,16118,16699,19316,118357
31175:89638,91124
31225:20677,32705,115325
31236:31688,74615,120676
31239:16454,117789
31267:9330,40905,47306,51382,65537,69599,80429,86931,96232,107508
31273:12487,26576,36601,40115,41028,43423,61223,80909,87938,104966
31274:79281,79871,80754,80924,81803,88684,97010,99744,101045,115557
31275:68198,68788,69301,69764,70185,70470,72295,73250,73614,73967
31288:117818
31293:53704,53949,54967,55310,55382,57027,57167,57465,58005,58860
31321:14112,18451,78418
31345:55754,91056,94591,96788,104660,117701
31348:49035,65016,67725,68931,70141,72717,74057,77014,79569,82566
31352:17448,29079,31789,34866,49044,69164,69491,71432,85150,108190
31355:9204,39590,43775,49051,73967,79382
31356:8072,29694,66845,68477,81339,97911,98939,103484,108571,117685
31371:3,17,239,395,726,837,1567,2361,119945,120768
31386:3955,4763,9239,10193,11467,12620,13312,14082,15131,15239
31405:74554
31445:62166,64361,64494,64510,64519,64781,65416,67955,68065,72411
31462:16272,20940,28483,30854,35357,36454,55435,95972,110983,111711
31475:90500,90765,90885,90947,91044,91463,91891,91955,92196,92275
31497:92217,92763,93587,93882,95691,96882,97079,97224,103562,104537
31499:31343,80131,90766,91926,92032,96843,109901,112388,113461,119632
31502:54037,111275,122487
31508:52848,53382,54203,84058,85633,111111,121392
31510:19414,31713,44858,46753,49431,91340,92463,102373
31541:45075,46990,61550,66699,81822,82396,89518,95655,105168,109447
31545:10,511,2610,4546,5286,13644,17215,119539,119977,120142
31551:7603,36285,88030,100260,105952,107169,116287,119354,119488,120566
31563:56528,57677,72544,82825,83220,85695,91587,93674,94501,107064
31578:12632,13681,14330,14758,16480,19654,26136,33830,35174,37952
31585:2662,40700,60465,74321,82430,96172,108741
31597:75961
31639:10523,11652,32620,38239,50668,66452,87451,91621,95943,99921
31644:93325,94509,99228,101012,105687,105906,106659,108770,117156,117838
31653:85842,86025,86310,90140,95590,96431,97225,99836,99856,99949
31687:93239,93249,93365,93896,93928,94063,94173,95759,96620,98156
31691:25038,49877
31696:42453,102195,119222
31744:31214,47450,48429,52252,52850,55395,55430,57499,58060,59134
31751:23000,26689,36079,47898,50022,58769,63756,93738,95873,113093
31789:7538,25304,37825,50097,71464,91288,100648
31791:50109,122772
31806:21846,30722,47680,52302,56160,65911,68857,92333,103945,119591
31822:111596
31890:22617,54299,63830,70814,71420,76083,78702,89894,106460,113182
31920:66089,66615,72819,79140,90122,94057,96841,100866,105647,109700
31926:60820,61009,69036,70901,72272,73087,74032,74873,80437,83093
31933:1926,2233,6403,108312,108412,109764,112387,113666,115290,115459
31937:71836,73750,75966,75993,79704,83279,84442,84811,87693,89645
31947:50435
31955:5580,22824,27029,33854,39108,99870,102623,106712,114584,115179
31958:14572,16356,50597,61428,68816,105158,120638
31985:50524
32010:20171,23131,78245,85059,91845,92295,102076,105254,108570,115616
32032:8080,10443,15396,15875,36906,98357,100173,102347,116027,121258
32043:88042,88187,89033,89733,90200,90269,90645,91635,92234,92620
32072:6634,27947,46363,56828,81091,81241,82869,85246,116916,120038
32076:50312,50761,66347,83916,85801,90247,99137,99298,120119,122527
32104:14572,16356,50597,61428,68816,105158,120638
32105:65412,65849,65852,66813,67090,67362,67784,67832,67940,68910
32110:84784,86176,86368,88533,88800,90809,92240,92548,92903,97481
32123:50858
32140:2135,8324,82780,83118,83230,93025,106567,114428,114717,118529
32145:15930,30903,33612,41239,88166,114368
32161:3368,62449,66183,70405,77165,83282,88480,97223,104049,113141
32165:42742,53399,64849,66586,74868,82259,102975,103871,106253,113564
32180:2086,5640,30797,40525,43980,50146,50999,79828,108857,122317
32185:8708,10017,11432,13101,16012,21140,24523,29789,58052,106360
32189:1422,19826,73398,78250,78474,84083,100876,108125,119391,119467
32191:1107,5042,16283,26978,71783,76661,107595,108488,113389,113488
32205:64833,76101,80484,80625,83476,83544,94637,96535,97081,98507
32215:86637,88060,88535,89414,90576,95066,96770,97503,98767,101174
32242:32512,51777,78362,79859,84595,99564,121257
32250:48496,51162,77819
32251:3944,10679,12369,51165,51819,54842,63762,77356,117996
32256:14848,61659,120739
32286:85020,85028,85069,85730,85812,85877,86339,86372,86466,86925
32291:72410,112908
32300:74271,76593,77082,78447,82691,83505,83781,89095,90717,94841
32329:15740,29607,44540,55297,62824,65546,87419,102982,108986,116400
32338:1706,79628,80603,109517,110288,112766,116070,117239,119888,120226
32355:51353
32356:36146,74296,82938,85768,91696,99482,105612,113192,113761,118785
32364:2953,6314,9823,10892,15761,24293,33552,72822,92623,99823
32379:90551,91917,94120,96977,100670,100920,103594,104808,105106,105484
32409:86093,86445,88133,89123,92842,95846,96967,98373,99131,99767
32422:84841,85899,86227,86994,88066,88962,89001,90081,90803,91142
32439:70696,70814,70975,71748,71840,71953,72275,72839,72888,73019
32451:18975,20079,23230,33248,51031,55491,57734,60631,85562,112285
32477:92165,92207,92628,92684,92939,93201,93352,94470,94520,94546
32493:7048,7642,9013,9163,17385,17633,18400,19126,37199,80897
32495:3290,55454,92141,101087,116161
32533:3416
32546:51808
32565:2922,22202,87092
32571:30688,31307,38213,40534,43617,46699,49711,53702,64135,81202
32580:45367,51869,87259
32583:27747,30526,31739,38583,38820,45684,49594,76007,88782,99740
32584:20692,23633,28725,63740,67276,93705,96554,119271,121690,123284
32624:12398,14664,24045,26167,37165,57046,69526,84797,90519,112974
32625:82,21606,29138,36125,40679,41359,117159,118157,118941,119688
32628:13568,37727,45189,45210,48559,66679,82274,85151,93278,114541
32641:9302,16788,17382,21326,24405,26882,27852,29391,31104,33092
32647:80704,81095,81234,81942,82144,82674,82900,83168,83832,83934
32656:72711,72771,77288,80103,82219,86843,91234,91369,92822,94213
32667:79969,80207,89634,95429
32675:24116,44377,57298,61735,75790
32684:1020,6558,19037,38758,52328,60062,83329,94659,112515,118849
32701:34638,47386,113645
32707:3383,34496,50560,52204,86285,88133,90477,105132
32715:1399,1456,10889,12360,14533,18600,41865,67377,73320,75234
32751:2685,4954,8251,15454,36526,61254,75389,95096,118566,120168
32773:1487,14364,20610,23503,32066,33394,38587,41955,55813,98404
32776:170,605,1986,38231,53892,55359,70960,75026,88862,108800
32780:59585,59766,60176,63199,68080,76389,86457,92097,95003,122540
32817:50293,63202,64572,83233,87560,93119,98061,100393,100837,113891
32819:52450
32822:28676,91387,101727
32823:56982,61910,70372,70468,71835,74602,82367,84845,101338,101814
32843:26426,32181,32536,61638,62765,63727,72497,110184,116514,117315
32871:41755,44709,46051,46470,46885,48596,49722,50444,55657,58746
32879:8057,10110,10676,11127,22272,22683,24292,26156,51306,61029
32893:723,34409,46360,103086,106915,108170,109783,115108,116894,120183
32902:78079
32917:2777,3512,25129,25379,32922,74067,77994,111431,114322,122125
32919:3162,3319,117043,117295,117891,118062,118793,118942,119418,119558
32921:70085,73817,74316,74387,75825,77373,80536,81764,82359,84573
32936:22500,43468,51711,52893,55989,72647,74398,86907,87086,88451
32953:52804,85937,94401
32955:36247,37572,39255,45556,46676,49433,50147,50992,55631,56178
32977:15505,25096,49750,57900,67151,67839,72043
32978:13692,46263,88462,91637
32982:13961,51011,51987,52539,64295,66033,67807,86305,110605,116087
32984:30946,37935,48240,48789,50763,51960,55698,64408,66547,74432
32986:52885,87192,97781,101619,103469
32994:17193,36355,52913,55711,76296,103622,118069,120856
33005:3622,4643,4886,5239,6353,6546,6593,7166,8665,9215
33043:68788,69301,69764,70185,70470,72295,73250,73614,73967,74733
33045:6203,11551,12773,15607,15848,74948,77055,77282,92920,110810
33108:30753,35527,39417,53262,59407,81828,86684,87234,98745,117717
33135:19956,36568,37417,47096,53227,53474,81187,99311,111932,120951
33136:48511,50029,50035,51264,51583,51596,51770,52988,54871,56347
33149:22735,25204,25645,26166,32444,35184,40151,44693,44794,58245
33151:63344,72579,73853,78763,91192,95512,101220,102561,110771,114683
33181:8257,11019,11716,12090,15560,20456,21711,23714,25569,112275
33201:38303,53398
33206:53404
33207:20306,38815,39724,53408,61429,89185,98093
33225:62195,62803,63100,65670,66708,67023,67248,68122,69568,71127
33232:217,381,780,3516,6836,7516,28402,35269,42137,97159
33258:66368,67740,69357,74058,80560,92004,104985,118296,119243,119748
33261:28825,53523
33268:98752,115366
33316:85069,85730,85812,85877,86339,86372,86466,86925,87150,87428
33346:7059,7477,7974,8543,8964,9906,10121,13510,18056,18851
33352:32444,35184,40151,44794,58245,59950,67098,68939,69356,70314
33355:4020,41472,57926,64525,65123,88723,90770,95108,97922,122369
33364:25826,33187,39316,40670,45555,51844,60125,76267,80041,80145
33373:69499,71373,72988,77776,78497,79294,80757,81662,81673,82804
33374:5761,23941,24823,53850,56132,89502,96304,96513,96542,118771
33406:44188,45927,49979,54030,62184,67102,71585,72347,73457,75424
33409:359,5602,5722,5931,42669,51853,63089,63941,102575,115199
33421:5171,8826,17074,24311,61280,63997,68230,110376,116827,116949
33432:81990,82076,83251,84079,84146,85720,87409,87449,87536,88465
33443:13998,19289,26169,48592,54045,56526,84100,101131,111348,118075
33453:8960,19507,25751,29985,36848,41878,44578,113723
33454:12777,74700,91773
33491:617,2634,5890,7887,9173,9613,14147,16022,17794,110922
33525:63513,64752,67317,70326,72493,73870,75768,77552,78276,78416
33527:28166,36478,52433,54249,57956,58190,69967,77590,107302,114734
33528:8558,24868,52089,65276,69229,73766,77043,88610,118903,120669
33539:30307,33443,39469,42849,45110,57408,57914,59251,90742,92327
33541:10916,15534,22597,35931,56933,58990,60940,78067,101524,109221
33547:15005,52840,64625,79752,123109
33554:57266,81862,102322,103184,110500,116251
33557:8552,11392,24165,66365,67882,78586,107362,116402,117371,121571
33561:7377,8024,34520,63894,69145,69639,70857,72382,82016,102245
33582:5191,33541,54373,72731,76281,78664,96730
33590:53710,59027,64404,71451,85706,90715,92767,94263,96324,96601
33614:31367,33889,38604,44438,48518,50330,50998,51942,67828,70938
33615:98299,98448,99107,100015,100330,102116,102139,103966,104026,105077
33616:11086,42576,45187,47894,49291,70065,70625,77372,104130
33621:53454,73095,97787,114070
33652:6023,34015,54529,105007,115626,116309
33701:12301,38057,44524,77687,79521,95526,97905,116423,121557,122030
33702:16740,23107,26218,28489,37982,53472,88184
33707:4073,40027,44627,52002,73275,78078,79464,91855,94464,103363
33721:19187,19959,51881,55648,58126,58876,60089,70843,73764,76228
33722:47511,58976,90112,97131,113773
33737:41215,46086,47525,48960,49558,49573,49587,49657,50062,51156
33752:16683,28919,39358,70136,90425,102610,113180,120176
33783:3777,10609,24180,28337,46864,54821,65910,93859
33787:1760,4401,27290,31383,56418,63624,88626,99345,108612,111762
33789:52670,54843
33807:3424,3886,3965,4048,4338,5268,5445,5581,6395,7353
33808:15693,16278,28092,66066,80273,95673,106053,106735,108312,109243
33809:584,21297,21817,23732,25224,40214,45131,56656,57569,79409
33837:51945,54938,66415,74054,85994,101272,111549,113950,116993,118275
33841:60103,64919,65316,67441,69708,71385,71493,84475,95665,107972
33844:41,8040,10614,11861,13872,17535,20312,21544,24914,32299
33859:55000,55017,98137,108749
33866:45049,69424,97820
33868:42397,46521,52422,55035,61822,63595,91181,94992,105555,114506
33869:23407,38812,55036,56257,68543,73310,99493,105851,106361,108726
33874:6274,8092,17966,22481,24319,29727,42263,44685,50448,77921
33884:2930,5517,15743,72480,75265,79995,82908,86250,101617,105541
33910:16740,23107,26218,28489,37982,53472,88184
33921:56317,57866,59445,64046,68226,79761,88551,94628,120228,123254
33988:6124,13295,23049,77321,79202,86654,112886,118904,120630,123031
33998:31311,32122,33047,41049,41979,47323,50653,52631,57642,58650
34022:55400,59685,66647,66977,71971,74301,77305,80991,91619,122074
34027:5992,11005,33874,34160,41018,52427,55075,58367,85716,107678
34041:523,15373,22776,42069,69008,69881,89432,119615,121747,122837
34048:616,861,917,1424,2158,11459,15583,16595,20440,41551
34054:91797,122506
34068:42657,44693,44794,58245,59950,67098,68939,69356,70314,72434
34092:31121,39480,46189,51296,53169,59506,64522,66943,74631,91175
34093:4629,12321,29738,79050,118461,122031
34105:30223,33683,33720,35693,42628,44653,44916,45162,46716,46742
34106:10585,87056,90175,115946,119918
34119:71945,73181,74716,78317,80178,80569,81332,83885,83967,84904
34124:54148,74217,80858,84809,85842,86025,86310,87351,90140,95590
34148:77,16115,112445,113566,114245,116442,116720,117972,120131,120622
34172:45531,48991,50084,50742,51535,52269,54025,54162,54290,56429
34174:57325,64206,64611,65324,83102,83873,97096,105432,113482,114315
34179:24780,32293,55769,56228,59829,69460,80938
34188:19841,20681,21207,21221,21328,21339,21913,22185,22298,22422
34227:70686,74447,76091,76705,77113,77599,78085,78495,80643,85306
34292:87559,87899,88758,88955,89431,89526,90150,90768,92114,92656
34293:47095,50050,59185,72105,92795,111588,115428,117351,117797,121445
34304:71766,82652,83460,83734,84458,84732,89564,90936,91248,97100
34309:27957,32715,32747,62485,71089,81760,89864,92883,94842,98425
34318:76221
34335:91783,92024,92155,94395,94423,101870,114373,116341,122598,123126
34341:42283,53684,66318,69421,71088,73505,79042,89722,91840,114482
34347:56158
34350:3493,5178,35984,38467,39046,40039,42454,51170,64117,94346
34378:70587,84213,87480,89092,90408,90820,99731,100867,110566,111478
34398:4719,18732,21510,29099,61111,87076,88675,97311,119212,121223
34403:4270,6077,12952,72519,94490,96764,105575,107691,117551,118497
34421:92275,92365,92796,92801,92835,92888,92967,93181,93652,93780
34433:83664,84434,84696,88062,92579,93405,105397,108480,113098,113238
34468:686,6491,11671,18239,21799,32616,56488,60905,70116,89847
34470:52,194,204,909,109775,112595,113047,113500,115337,116472
34492:71127,71722,76302,76821,77130,78084,78345,79488,79750,80666
34498:22432,26315,28448,36429,36496,47774,48217,53514,56951,63996
34499:19963,20946,21391,23847,24579,29184,31310,31837,34232,39604
34511:60437,63043,64606,68880,69868,70552,70787,71296,76305,78734
34512:57342,57700,61847,69146,69270,70455,75553,75754,76926,78359
34523:24352,52330,61766,62254,76198,98684,117537,123085
34527:14298,19927,26160,41371,46875,74992,77137,97647,103507,119086
34529:78816,78961,79285,79419,79986,80175,80927,81106,81474,81809
34541:8782,17238,19209,19551,20349,23794,24452,25756,52193,88570
34552:96438,97617,101570,107713,109693,113384,113812,117101,119621,119990
34553:1985,2955,71485,89061,91672,98955,104140,109236,114021,116669
34579:41173,48981,51931,108826,112590
34594:83891,84847,85095,85689,85878,85899,86227,86994,88066,88962
34603:69518,70089,70384,72223,78215,78656,80970,81596,89609,91796
34628:22791,31943,35621,48161,55970,96141,107115,115049,117787,118445
34632:4277,18976
34681:12615,34472,47032,55286,92425,96898,97065,101167,109908,114677
34697:20516,32000,73693,76238,79321,79372,83366,94560,96322,105797
34698:23376,24612,26588,28299,33840,36874,39411,39504,46689,50148
34702:46321,50392,52896,53400,56322,60580,76623,82577,88726,94010
34703:87094,89507,92498,93363,96104,96490,107403,117178,118382,119760
34709:25467,27343,33298,38130,43672,44247,44670,54456,80877,98463
34710:1903,21251,24898,25299,26537,33161,37185,37565,37791,40395
34717:9575,23905,34260,40450,44873,54574,71298,72481
34740:68953,69068,69981,69988,70002,70234,70484,70526,70542,70607
34741:43040,46912,47029,48891,56555,67916,76450,81321,86569,119636
34742:55708,60581,63413,69117,75502,86453,92374,117276,117446,117823
34753:56951,63996,66368,67740,69357,74058,80560,92004,104985,119748
34794:9909,10623,16233,34452,34507,56474,80527,102603,103199,120332
34820:85521,94276,97371,97808,98045,98829,99648,101320,102652,105887
34833:73322,75262,85358,86733,91348,98355,100139,102691,104822,108627
34837:46894,57379,122077
34839:84890,86549,88481,90135,91839,92419,92865,92878,92958,93472
34868:110044
34885:28582,34086,51603,61105,65644,68328,68653,78040,84476,103732
34895:95870,120088
34896:3871,21375,21691,34630,79434,85157,92361,95337,95598,104267
34901:2331,12062,30171,46186,52695,59461,63278,69839,79409,98116
34906:16901,38787,48565,57653,69891,73467,74147,76331,112281,121428
34917:50683,57614,96320,99794,110314,122800
34936:39658,48815,62907,81606,86446,88836,94794,105296,119147
34973:2698,3554,4258,7299,8095,11074,11312,11854,76674,77919
34974:39217,41034,42137,42655,43712,43861,43954,44299,45699,46097
34976:57732
34978:6644,6725,10068,11629,15463,16832,17768,23679,25402,74354
35005:3990,17556,18682,18787,20837,25259,84836,112617,117234,122868
35021:4212,13965,17452,50213,51484,61995,76459,78237,89431,96353
35026:75972,78745,90807,91102,92942,93577,94174,96560,100885,101264
35086:69194,70201,77541,87412,92894,97419,103321,104365,104451,104756
35087:108546,110354,110744,111992,112155,113179,113424,115550,116464,117043
35092:20570,25340,34838,40264,44746,47670,49628,49836,60703,64268
35127:42680,61586,62305,70863,76881,89941,98246,104984,112751,120105
35150:1758,2290,2309,97771,100563,104313,105936,108677,109453,117070
35151:1419,5712,8948,32178,33565,48187,53538,55215,59664,89737
35166:30148,36246,40191,48026,64673,78064,78965,95658
35167:5175,26226,36478,55130,56465,69967,77590,79752,107302,114734
35176:8343,15194,25583,47630,50401,65347,66062,67444,106190,118748
35211:9811,12167,49754,53004,63301,70721,74650,95395,98323,122425
35212:16404,87135
35214:39604,39846,41358,44693,48353,48971,51241,59439,63603,65562
35229:107578
35231:107007,107581,107834,108669,108962,109558,110635,112707,118157,118941
35241:1447,35496
35244:3617,18485,84951,98795,101292,108361,109812,110049,121271,121543
35251:94990,99680,101502,105714,109248,112353,113140,113346,114063,115539
35255:12967,46829,70407,70518,70669,78629,91541,98589,100036,116834
35274:58436
35275:37292,55820,56728,59429,75553,80300,81575,84864,85483,98977
35289:86700
35296:20851,34924,42265,44424,87577,103836,104798
35297:743,26355,35963,44405,44519,49094,55280,112823,116700,119024
35311:1919,5353,7680,13298,18476,20952,26919,43152,87928,123155
35332:1204,2425,7526,8064,8647,11810,13293,14071,17195,108409
35348:93398,93693,94892,95029,95333,96297,96409,97038,97548,97842
35365:82876,83224,83486,83738,83940,83944,84073,84189,84227,84289
35380:42533,52587,56546,58076,59932,60292,60404,63631,66413,66682
35429:87078,91403,95691,96673,97027,98139,107440,111266,115692,117508
35448:75754,75795,75962,76306,77391,77437,78272,80824,81362,81500
35456:86673,92532,94720,97253,100780,100878,101583,116230,116448,122679
35495:4969,37112,42325,73689,78957,79915,86442,88530,91817,95528
35510:9361,39647,59498,65409,71995,73015,79061,99877,118293,118652
35518:35374,36293,37716,43177,44138,47948,51409,55825,57911,58692
35525:227,3631,3781,4005,7821,15961,16728,18835,19614,119450
35558:96200,96317,97025,97918,98229,98406,99298,100638,101347,102161
35572:76736,78478,78624,78975,79504,80515,81445,81933,82374,83059
35574:6097,9265,11741,31387,82186,82863,96399,102791,104957,117157
35576:9646,10801,16000,39600,72534,72747,81323,92924,100376,116425
35582:30378,37214,45980,53848,62754,64793,84999,89834,97372,119843
35593:6351,15700,19363,28730,30961,55178
35623:58245,59950,67098,68939,69356,70314,72434,78659,80648,83003
35676:12759,27529,33106,57792,58491,67583,74459,77588,77752,78988
35688:52453,57533,63682,63721,63879,65778,68373,69931,70850,71024
35690:35525,59489,77234,83707
35691:57498,59490,82206
35730:68373
35746:58073,59654,63946,86328,87699,91624,104188,105490,110231,119107
35757:10765,41774,79473,85952,121525
35771:834,901,1023,1545,2045,2085,2904,3020,3527,3841
35788:12349,59770
35806:77333,77757,77845,79283,79733,80385,80703,85200,90654,90808
35820:1808,8493,14006,17904,26540,36274,36771,89625,118712
35826:83038,84663,85251,89530,91681,92104,97965,100224,106558,110242
35850:6181,14523,18014,27976,29779,51377,63308,87615,90531,99430
35859:59939,89369
35893:12091,20824,60003,111873
35900:513,34615,48135,68605,72220,83975,97356,102787,115404,119815
35901:4996,35412,56957,61291,79141,86590,88002,90579,91315,116420
35932:21926,51546,77269,77765,79742,80360,94892,108342,113112,120728
35941:89565,89726,89823,89919,89945,90001,90038,90333,90500,90765
35969:8033,15092,34839,60636,62435,65480,71119,75316,81387,105793
35970:84748,85626,85954,88436,88579,89234,89569,91035,91131,91260
35982:56795,64227,64485,74310,75960,76551,76892,79563,83175,87167
35989:35002,60204,89770,121511
35990:59762,60594,61767,62864,64366,64369,67030,67786,67900,68267
35999:27307,27824,32878,52726,53778,60691,66059,81020,82957,110876
36064:3682,8244,9208,12614,35576,42048,55513,60400,102434,107338
36123:84987,85583,86218,87768,91435,91478,91944,92190,92987,93792
36135:65670,66708,67023,68122,69568,71127,71722,76302,76821,77130
36176:4271,11770,48682,60672,81915,82938,85768,91696,105612,113761
36179:46168,54963,56554,62201,62404,64660,71405,73493,75650,79530
36185:13130,30641,32167,35105,48909,55110,80493,98520,98852,100040
36193:60,11967,15047,48343,62893,67799,106376
36196:5038,14572,16356,27892,50597,61428,68816,105158,110411,120638
36210:8521,23574,23583,42757,77671,84013,102440,102798
36216:46215,74963,81825,83826,84662,93035,96637,99523,100206,106984
36221:82423,84554,99351,102842,105707,115300,115796,115860,115868,116530
36225:115565
36242:60828
36258:33514,48071,48683,66878,71842,100454,106763,111227,113154,116553
36261:14774,18368,60878,61585,69647,71877,75189,76750,77099,108507
36268:2562,10805,52888,57354,71369,74969,76190,96044,102019,116623
36313:33027,40416,46236,46798,49927,50524,51836,52017,53931,56779
36315:83769,84552,84600,85283,85461,86421,86806,86853,87168,87638
36319:2041,7028,8997,9670,15748,18560,37926,41150,44452,58993
36330:67970,71771,84451,89446,89607,90551,109581,116206,117453,120071
36342:23701,27078,31729,41407,47662,52490,54560,62083,72401,74250
36355:3467,13414,17055,55874,57280,59228,59276,76472,92953,103557
36358:111392,113622,113767,114247,114899,116509,117235,117466,118140,118344
36375:14572,16356,62764,68816,80993,101436,105158,105993,107819,120638
36385:109356
36393:59969,82782,92868
36418:6757,37133,46005,56440,61308,68559,70992,78293,106089
36419:93587,93882,95691,96882,97079,97224,99207,103562,104537,107007
36420:98698,98805,100903,101095,101464,103244,103620,105333,105610,106439
36468:111013,111061,112003,112275,112983,114712,115661,115740,115939,115983
36470:106432,107161,108156,108312,108412,109764,112387,113666,115290,115459
36471:614,1983,8683,9795,25280,34960,60642,62980,71441,115788
36488:11696,39986,41482,57381,59206,61471,87319,95132,101634
36499:70384,81596,89609,91796,92546,94652,96238,96369,96777,98334
36508:85512,85557,87383,88409,89966,92411,93674,93713,94557,96352
36561:50708,70211,76163,77546,77636,81852,82012,86239,93710,98114
36563:26437,27635,29280,62814,69578,80778,81569,99876,101261,103957
36564:17467,34486
36585:1470,31825,32150,39926,72739,81599,91525,97389,103687,116906
36595:1671,3094,109864,110561,112583,112849,114096,115374,116814,119273
36607:12106,36438,99000,101840,103608,106292,113115,116983,119923,121573
36620:8918,15081,44402,49436,60634,66061,80895,86257,87476,122725
36642:60966,66932,67375,73254,83162,86196,88807,91718,111163,122230
36656:43378,66851,68595,89725,97864,98219,105896,108268,118309,123200
36689:25555,25937,33884,35644,43607,47023,66525,84560,93643,97541
36696:3675,4544,13672,17110,21689,26742,67712,88753,108217,110233
36708:15211,16747,17511,39317,46383,88070
36723:19735,21376,24917,27783,29079,31789,34866,49044,85150,108190
36727:74219,89809,89919,99262,99687,102558,112608,115559,116079,120126
36730:149,3864,3915,4485,4966,5450,5818,5827,6266,6857
36790:28161,68766,83000,88270,88960,97306,110337,112004,113597,123098
36797:5600,15731,16657,85039,87083,90577,96172,97672,98431,109721
36902:8683,9795,25280,34960,42305,62980,76884,78186,95690,96503
36948:21462,22986,23727,24398,25298,26765,30252,36575,36694,37225
36960:18523,19086,19616,20123,22951,27026,27502,29829,30942,32913
36961:21397,73692,83685,97320,115522,118901,120753,122499
36966:39165,40318,46482,95999,99163,106633,108942,110536
36979:18129,26660,35726,35943,48987,55550,62809,86716,96799
37050:13665,22499,63044,82495,85599
37053:72458,75750,81414,82202,86286,89289,90171,107175,111144,113759
37054:9807,53592,74858,95130
37058:1752,66119,70988,72672,79665,83657,86028,88938,91341,108198
37078:20299,36195,48961,59756,65158,70657,86811,96221,118239,120140
37088:6573,82717,90679,104412,104900,105800,107455,107517,110031,116194
37143:6335,6955,15010,37205,42547,88067,90837,111174
37160:44316,45247,47625,52338,54172,56752,68660,69331,108774,110803
37165:53236,54386,58511,60478,60550,61921,62024,62043,70764,71425
37175:15779,17785,21472,22044,22307,28787,28890,31448,31487,34065
37177:16158,17898,38027,40518,60721,61049,74453,82551,82751,104630
37178:3549,40367,65286
37212:7996,8893,10934,17671,37029,70522,74413
37222:362,6902,26733,29928,40648,58598,60025,81718,84557,112473
37240:37938,81554,81761,84070,92610,99149,101497,104564,105009,106702
37255:10663,10691,15677,26961,30042,34024,36739,63481,92216,107685
37266:112988
37272:11163,32394,63535,70964,80275,81676,93082,106463,115826
37291:6562,8439,10757,16118,16699,19316,22006,24402,27071,27548
37308:74639
37313:8255,18067,35470,61064,90008,92896,111667,119130,122242
37342:1038,1987,6247,27879,78868,83363,85049,92811,103100,111201
37358:4329,100736
37380:61305,67141,72542,78443,97984,103785,104664,114941,118892,123078
37389:36894,37788,43153,48937,51599,54708,57116,59217,66095,69756
37398:47760,50907,105482,116617
37399:2352,4383,9954,11259,18774,32789,45356,61673,80602,83281
37404:72267,72294,73014,78217,80547,80745,81275,83249,86869,87424
37443:80446,81235,82446,84255,86983,87934,88329,88944,88956,90050
37446:2951,51265,95151
37480:19452,20415,22057,32734,37333,95833,103471,119851
37501:51144,77023,78779,99094,102550,103915,104899,104904,114224,115211
37515:85069,85730,85812,85877,86339,86372,86466,86925,87150,87428
37516:1671,3094,109864,110561,112583,112849,114096,115374,116814,119273
37521:39771,64280,79699,81291,84945,120832
37523:68617,69901,72934,75066,75871,76121,77942,78523,81499,105020
37530:7944,20941
37570:46322,48118,49211,52309,64381,65199,77304,86423,93290,120512
37585:64420,79203,86280
37588:64433
37606:35108,38710,51418,54399,55280,57417,65335,69464,72725,98739
37666:14572,16356,50597,61428,68816,105158,120638
37676:26916,28334,32577,36362,41319,43301,47039,60235,71520,106814
37692:35153,103654,111399
37701:44693,48353,48971,51241,57309,59439,63603,65562,67708,70561
37708:14572,16356,50597,61428,68816,105158,120638
37731:36434,37468,49928,50034,55480,80098,87770,108664,114967,116616
37735:9361,18994,71995,73015,77908,79061,99877,103763,118293,118652
37753:9341,9550,30763,40604,45247,48188,50618,55289,68377,68532
37767:6695,7426,15100,45574,62566,84089,96400,102594,105316,106817
37790:64917
37816:276,668,2252,2485,3900,4228,4864,5368,58447,106552
37849:53073,53776,65078
37876:24681,27467,27867,53258,65143,72548,85221,89844,121022
37878:65146
37910:57471,65246
37911:390,4852,5618,14186,21848,47614,67890,116237,119294,120838
37912:44666,48697,56590,63733,80235,84793,93423,118513,119028,122456
37918:116851
37924:65285,107460,111798,112656
37934:109546,109621,109796,110391,110514,110847,110893,111146,111150,111288
37971:37600,76208,94147,95196,97136,101111,101443,109773,115831,117321
37987:37287,66207,68146,80636,82599,89392,98058,114570,117105,118961
37988:3205,10578,15620,38771,51441,59549,62911,85006,103203
37989:536,82380,95640,100829,106338,111232,114367,114764,118866,119242
38028:77585,80973,84462,84703,85342,87831,92257,94808,98810,111562
38029:41667,65721
38037:65595
38057:2391,4736,15030,20600,33144,43829,84042,88736,92414,104494
38073:65705
