28900:3976,528,23159,22630,22245,24407,1152,22506,25383,25289
28908:6431,46100,1243,239,19616,11605,769,554,70,14892
28940:64457
28946:54886,40107,10365,4256,35154,60127,4268,29389,18253,30489
28973:650,1822,6766,120546,71217,68744,21981,17763,22816,7146
28981:
28988:
28992:
28996:
29015:10012,10040,1344,4919,6771,1685,1983,5922,56305,289
29029:3805,302,654,17,8999,20320,19668,11524,51775,4897
29032:5985,21953,21141,1196,2939,1832,650,7710,16166,1549
29033:
29038:58227,1592,118978,53668,26628,76230,77487,13411,24395,1551
29045:5610,76,11993,40341,616,57409,12693,3837,268,743
29046:87334,22019,95378,28516,23565,3546,13815,554,1847,10525
29056:650,42771,1276,8130,10455,560,34354,3234,7572,6765
29062:1762,1832,21953,21141,1644,5985,16166,42,19791,7710
29074:14668,5263,19511,19122,18910,12175,4068,19664,245,20320
29080:
29104:1617,12597,1917,3440,69
29114:1109,15621,30091,13636,56670,1456,2014,66716,42019,107180
29133:25145,546,13039,198,99636,974,48341,7497,327,105737
29135:283,11789,3313,19089,19379,2429,4793,9331,1509,1800
29138:
29141:20096,100742,57665,2275,118963,650,5000,34160,4991,42463
29169:43450
29208:
29214:
29239:4604,3867,327,564,131,18182,44695,3131,43130,119
29252:20416,51980,7627,1176,1355,14966,16701,13896,15180,25940
29326:
29338:1287,5150,11,2626,7796,7375,97,8541,1002,8991
29360:97682
29368:787,4996,8,69567,86558,5791,363,104416,2669,122625
29387:71615,19291
29395:
29417:3817,18994,78944,40652,103305,4320,52443,26741,65139,69859
29423:
29424:2275,5996,8788,1897,2024,246,1116,250,5286,902
29432:
29458:11470,1803,10493,5614,2869,2103,33910,32441,24733,74686
29465:25003,48211,378,79267,44771,5780,5080,22790,28988,50321
29468:119044
29491:816,12474,35774,18885,6246,43851,65018,59871,1215,66262
29497:1749,81,302,899,9387,7578,787,105,7211,146
29524:3439,84,95,508,1380,482,39765,73,5929,2953
29525:
29548:15754,17,77310,17856,10610,25961,83217,1886,23370,39348
29549:10020,877,37079,3288,752,4886,20889,37734,38844,37558
29557:138,654,302,20382,78662,273,3774,913,8156,354
29558:1331,6121,42989,20741,2427,77531,4453,54834,46776,5567
29561:7006,1126,7843,3093,4664,53108,15386,16397,902,1951
29569:6,454,1550,9875,6862,447,13241,3841,119500,73
29573:10039,5097,20288,76,1069,890,4743,3568,18425,29691
29578:
29582:
29607:17,866,1348,302,138,616,2495,1728,31841,131
29608:1187,16,5985,1196,21953,2939,5735,1832,16166,1549
29620:101,58,3101,1535,19664,4017,46249,7599,35663,402
29668:51635
29700:
29701:
29708:17,13628,16086,10049,33452,43380,75771,9875,36911,859
29724:31445,8084,118388,50605,2083,82972,104307,33140,2822,28117
29725:6545,76,102586,102750,55992,34612,53257,62537,24271,24037
29763:2944,70,1382,947,22239,123,3310,787,5844,5581
29777:50871,8322,13077,65063,6856,48867,117128,89519,120988,98834
29781:463,7197,83670,30718,113622,8042,20732,2103,2642,6063
29786:1140,13635,363,6,5729,249,1009,2369,68985,262
29825:
29837:38004,44949,327,654,302,84,9594,17,7334
29853:880,15947,7608,508,9655,54181,98723,24224,8011,4798
29864:236,4210,245,3088,8151,530,3233,19615,302,2022
29869:45021,32108,27627,10120,2097,109738,87046,211,7997,7140
29873:
29882:
29885:106557,79352,46138,22527,115906,114503,94404,17582,43542,34120
29892:4798,4647,24108,571,25163,1822,748,508,964,37352
29898:19122,5263,18910,12175,5514,19511,4068,20320,20268,20252
29914:
29921:16566,388,16565,1208,16461,4755,7549,18632,3509,9057
29922:
29923:58,1102,17,6122,16814,15586,3005,4697,2981,17947
29930:
29943:26531,15204,56568,82671,98227,53369,2509,8583,39756,565
29956:
29968:19648,14993,1546,4023,2343,3850,45901,59964,3159,21160
29972:138,12223,12268,74861,8,7800,7815,1869,690,76
29993:
30054:
30064:21141,5985,1196,2939,5735,21953,1832,16166,1549,1644
30071:17,138,122001,37042,1069,4575,3477,1888,140,546
30085:4025,692,578,398,7613,645,683,13150,8096,268
30088:13709,26219,21186,18341,4916,35930,40618,7506,1187,34246
30094:3,58,4413,568,99995,4813,1305,385,3951,430
30100:363,101,1254,2059,1046,146,1245,787,20333,10141
30111:5699,4647,1822,4798,571,24108,748,1410,19883,508
30151:36743,39446,88939,32261,46421,64973,216,8171,9879,68179
30164:22351,66125,116512,22079,77174,92198,67774,114929,118688,49119
30189:
30212:67498,31769
30219:9054,1397,2510,4656,8640,14268,60044,28530,306,44227
30227:34700,36175,1618,6849,22889,7343,1324,6765,4414,4664
30247:3976,10316,33262,33138,518,4249,29695,16092,1003,1412
30264:17,1140,3163,89405,118473,19320,120597,112422,3115,3841
30282:36065,42,4664,8272,4414,21890,2060,1951,6011,1653
30288:55391,64682,6201,76697,34445,41996,1889,36886,29661,69605
30290:
30304:825,18599,605,19364,9302,13171,2168,8444,553,293
30309:59061,107167,564,702,79909,1510,3250,319,66532,114839
30312:5263,19511,19122,18910,12175,4068,19664,245,20320,20268
30328:13108,82137,24775,1508,1077,34814,46776,40315,16611,106950
30335:
30354:19326,19833,20057,40536,30835,37885,36307,36741,12490,15968
30375:1762,1832,21953,21141,650,5985,1644,19791,42,7710
30392:78528,59196,9077,32,289,1424,3795,98107,99402,76
30396:1476,21141,1196,2939,5985,5735,21953,1549,16166,1644
30399:719,302,1682,44050,4425,4586,18466,27364,6165,2548
30401:3265,1878,12236,12435,18293,4508,9313,33390,18607,5956
30417:76,7075,55538,64366,29964,67786,67900,35469,68689,60594
30453:7194,66,5542,8457,1044,1499,220,5753,2018,4339
30481:398,13150,7613,683,645,8096,16676,16595,2475,268
30482:40341,11993,616,10592,7841,5610,76,743,11842,12693
30487:
30527:
30543:21855,7974,3704,88716,4880,899,947,83055,13308,5312
30582:12223,41761,93,4701,3771,1908,5857,5511,292,1102
30610:
30617:3736,521,459,31048,1550,76,22279,10,52095,3249
30621:76,3229,7273,31528,508,38234,736,20625,40876,14824
30622:1617,12597,93408,1790,25649,65161,8794,55235,102397,52829
30626:107777,103775,110104,31422,122762,96824,47544,15906,21607,28693
30647:6906,42870,20416,1069,45123,43400,74238,52549,8226,643
30670:21141,5985,1196,2939,5735,21953,1832,16166,1549,1644
30694:5671,22420,741,29000,13581,68489,4016,60197,112707,28194
30698:
30701:16397,1163,37509,2669,8364,357,15002,289,69591,5103
30712:262,1023,46682,62636,3613,11964,72751,5663,3159,32223
30721:67410,1595,645,182,3554,4690,24426,8016,11610,71321
30738:5150,29458,82028,117623,1205,21498,52611,109841,23959,47864
30739:245,236,441,3088,8151,4210,530,302,2022,38892
30764:2620,2691,9541,3163,25811,4181,20195,4045,288,3521
30767:84,7210,17,535,2548,1102,8066,22128,42506,84238
30825:3162,5553,726,4187,3951,6,32,4396,364,546
30840:33326,19802,32933,9723,3217,1384,1267,2265,692,542
30854:
30874:23497,82205,47833,20614,19411,6085,23827,66490,27667,58033
30876:22891,2140,5149,46312,36162,25725,7333,80385,36796,5119
30886:48191,108517,118447,593,94149,96057,82641,33320,68006,20437
30887:17,31832,372,4047,8224,39430,48,11422,9319,76
30901:7613,398,683,645,13448,13150,8096,2475,268,10356
30902:32352,18114,13203,4363,20911,6614,40010,20104,3466,1998
30906:30439,9354,19489,17145
30921:24032,85656,50463,39860,46178,49652,38713,58835,68947,67350
30927:21141,5985,1196,2939,5735,21953,1832,16166,1549,1644
30934:1832,650,21953,21141,1196,1644,1549,42,19791,7710
30937:698,96,75249,8769,14444,3972,11325,16658,34936,47644
30958:14155,55820,2369,19669,429,14684,225,659,3976,155
30982:33504,69909,35355,52930,70,59651,7405,84700,81726,118477
30984:88637,16405,114600,47554,44654
30989:
30990:15122,449,3965,176,138,12471,616,94,8231,14174
31000:
31001:5567,1410,616,8,720,61819,16348,2618,9215,8514
31004:8322,13077,65063,48867,6856,52595,119517,86973,117249,89256
31005:245,17,8317,4802,14434,470,4413,146,8213,578
31010:
31016:8322,13077,66557,24933,37112,30815,9674,23922,86973,117249
31023:856,12937,4755,2700,6700,81,10966,245,219,5381
31034:
31096:1772,11234,12435,5956,2631,49476,29900,5160,10012,49874
31105:10267,2139,4792,984,4194,19754,11401,15333,29573,24790
31113:62038
31118:
31130:654,17,8,947,112652,2484,9047,7885,373,16710
31151:302,18942,34443,1690,58,29,131,21247,41111,15745
31158:
31159:26698,69342,2548,30089,18791,2944,28729,30563,8848,19390
31175:
31225:5567,1965,19288,2059,2988,42965,13737,675,348,101
31236:
31239:
31267:32320,3824,84,55051,26325,65286,3549,15148,9936,2246
31273:10923,120409,64949
31274:
31275:22,94,28035,6053,3065,1898,616,14174,26981,1412
31288:
31293:530,289,952,62,11625,788,66327,239,422,6
31321:14237,68282,37838,13051,347,3977,39089,8976,79757,83982
31345:32431,114098,9346,654,226,8363,1405,86821,33361,30638
31348:
31352:
31355:
31356:610,75772,86818,77327,47687,72101,66361,7620,8398,14423
31371:114,238,6546,392,5495,7841,48977,944,8111,16166
31386:5767,81,5857,1804,892,5303,3197,3184,11351,24502
31405:
31445:
31462:138,14444,380,9332,36804,4740,3613,28395,10916,22705
31475:616,302,6,239,46671,3,726,40341,155,2014
31497:38863,9481,242,63414,45,1697,25229,94668,2157,66761
31499:118150,12257,64955,21931,27486,83943,1730,33901,2582,11732
31502:
31508:48716
31510:66646,53526,29327,95444,95692,98118,42547,717,61,7264
31541:15754,5303,66665,5662,429,80962,26764,77310,60781,38421
31545:1121,68787,31670,3250,59931,17354,179,4563,4012,17291
31551:7059,1267,5791,28362,2387,1125,17782,42536,12706,11813
31563:719,9417,463,1400,49755,68300,77538,40922,81242,21371
31578:14237,899,3360,21168,18616,80605,70497,74785,9814,1591
31585:18850,34823,86461,262,1081,1867,698,84210,5184,3081
31597:62870,16686,47228,48932,80867,94594,70125,80499,20706,64213
31639:5663,21176,2342,3081,2275,9106,508,35650,17,78242
31644:44663,6303,866,361,18452,22645,26179,1890,30708,37985
31653:840,27070,140,698,3370,6416,4792,9417,19236,10358
31687:3,568,4413,99995,17131,361,546,90861,5356,2139
31691:
31696:52320,121654,104129,109485,63371,2021,60576,81079,44196
31744:58,692,861,29,591,1476,302,7407,704,59851
31751:
31789:50904
31791:
31806:48365,3534,3474,41736,63125,9992,12859,3432,15,45286
31822:
31890:67614,72590,18711,91515,85494,105193,107208,525,114078,931
31920:7739,21507,6455,8483,3482,2484,21852,429,21000,9080
31926:6491,262,73942,785,91518,11671,111414,18239,6127,107915
31933:2265,31633,22856,40263,30661,12832,22614,6387,14588,4738
31937:999,1451,3323,1866,5084,43662,6328,131,1460,65960
31947:
31955:26683,26448,26766,27987,28931,28205,26298,26257,22716,21865
31958:
31985:
32010:20035,11980,32,568,104690,107411,21204,101511,105970,1803
32032:650,42771,1276,8130,10455,560,34354,3234,7572,6765
32043:6,17,616,1476,155,66,34719,42394,1614,6451
32072:12462,49,11396,4363,6614,20104,12673,42335,20911,17030
32076:
32104:
32105:28213,21141,5985,1196,2939,21953,1832,16166,1549,1644
32110:29683,2029,6011,29485,3805,14998,1866,34260,33445,19877
32123:
32140:58,616,101,70,289,654,383,24877,17,2790
32145:
32161:65971,68844,89573,79387,57062,41701,54335,89684,99895,56025
32165:65,984,102504,10648,54564,42430,72499,36681,13371,10888
32180:66694,57282,117804,58387,63658,85612,70462,35976,13728,1682
32185:68182,44371
32189:33262,29695,33138,4249,518,16092,34048,6455,165,1003
32191:1245,224,77069,378,827,7006,45214,72808,8811,9347
32205:1730,3568,18425,5097,4743,890,20288,238,48488,57869
32215:10300,564,59722,6057,43132,1239,40628,1476,162,1097
32242:3976,4727,23159,22630,22245,24407,1152,22506,25383,25289
32250:
32251:62860
32256:
32286:6,616,302,239,3,726,40341,155,2014,66
32291:
32300:616,2018,32,15,3250,17752,9691,35065,24146,4932
32329:6527,24047,8069,17150,22506,4833,23163,25339,25247,1794
32338:262,1460,116069,112480,2126,23455,34239,15770,500,21433
32355:
32356:686,301,7166,2429,28922,40885,72,32,44460,1205
32364:409,4802,83750,21019,15,15941,190,1217,510,2338
32379:16738,2168,12961,2430,726,58,19664,46249,4017,3101
32409:76,5729,2338,17,1744,726,58,239,301,4174
32422:50737,96880
32439:21141,21953,1196,2939,5735,1832,650,7710,16166,1549
32451:17,8697,61,1069,1180,1349,3651,1499,131,262
32477:16965,8322,19528,74475,13077,30733,65063,89256,75880,86973
32493:3214,518,385,1086,13051,931,4292,15869,1603,26096
32495:
32533:16340,6545,123024,86938,24517,27171,8770,48384,19673,116303
32546:
32565:1825,2942,86818,75772,47687,66361,77327,43586,8398,14423
32571:4364,13227,1653,219,952,1196,23867,5464,8156,16811
32580:26829,21313,22146,15359,49705,94358,11221,70748,84774,41400
32583:51123
32584:
32624:110752
32625:3014,22597,7048,91830,361,2366,78067,1410,2620,1987
32628:2834,7228,5048,855,14546,2683,56272,1002,7843,24296
32641:74813,48601,541,49488,37626,50439,48419,76407,77339,39448
32647:28213,1196,21141,2939,5735,5985,21953,1549,1644,650
32656:30724,199,11501,2073,2679,1358,49245,15193,23934,42728
32667:
32675:921,54178,81708,56455,64343,107702,62290,111031,21193,1899
32684:101,7019,470,237,902,3102,2429,7243,5553,6281
32701:108635,16960
32707:
32715:13895,12951,23824,83706,76504,6379,34553,29483,49421,78588
32751:6840,5109,998,2223,11651,3839,5998,615,3233,654
32773:18287,13051,37838,347,3977,68282,69736,100251,68163,39089
32776:8694,3514,16127,769,4589,74338,584,47366,4797,47411
32780:1352,15802,15287,1091,46704,21005,95594,84669,21122,931
32817:63862,27575,108744,56361,104353,33274,27597,9456,34687,225
32819:64272
32822:29003,3157
32823:46250,96195,88399,112213,115622,72233,6670,112441,77997,51990
32843:16150,5301,80125,28615,2100,1002,12329,77917,32549,26981
32871:16,1832,5985,1196,2939,650,1644,19791,7710,16166
32879:1884,44540,62330,44795,82936,29607,15740,20161,62824,17438
32893:984,1528,168,1460,7180,14754,2153,1534,16381,2259
32902:
32917:2029,6445,780,22026,398,13931,17822,518,11803,3543
32919:29900,49476,49874,10012,12353,1140,15228,53498,5160,2979
32921:805,385,3534,508,73201,29,1050,6974,19762,44395
32936:83195,52001,78848,87021,96319,115924,112360,100847,75262,71609
32953:
32955:6535,22572,1603,579,6230,2640,1508,15514,3313,29695
32977:
32978:302,654,41517,33340,15671,82688,22313,80260,112160,32010
32982:
32984:6243,8213,1165,3142,327,1405,573,3093,1217,919
32986:
32994:
33005:76594,76357,85935,61929,74280,11822,93336,54763,38382,7194
33043:1476,21141,1196,2939,5985,5735,21953,1549,16166,1644
33045:199,616,18756,7446,60,11434,9902,696,12725,44423
33108:238,168,2685,760,49448,70799,16988,76948,87896,85800
33135:189,2275,81,90833,71954,565,2579,40,49736,4261
33136:5985,21953,21141,1196,2939,1832,1644,19791,7710,16166
33149:15242,899,39604,20946,50848,301,4174,10639,2398,1305
33151:33504,69909,35355,52930,70,59651,7405,84700,81726,118477
33181:2166,301,7505,17,9480,43424,1403,780,13083,6673
33201:
33206:
33207:
33225:1875,16566,16565,16461,388,1208,4755,3509,9057,18381
33232:2668,29495,25764,984,10021,29677,25714,30679,760,30474
33258:
33261:
33268:52770,4112
33316:6,616,302,239,3,726,40341,155,2014,66
33346:60942,5651,58645,1171,58652,8973,36049,36379,12975,3147
33352:899,48,1119,1187,6450,40326,15242,4420,8896,331
33355:5718,64491,12472,1546,38434,59844,10595,66718,65023,14645
33364:103,1126,1353,20024,5740,13449,579,3862,947,50665
33373:294,3326,3354,32710,31898,18197,2626,36215,3514,7901
33374:54167,96177,63121,92196,25,33055,2345,429
33406:1866,30479,4414,40863,29745,4669,12784,62,14961,6855
33409:2067,22192,71177,22854,38305,65522,41546,26600,20261,34840
33421:709,26507,530,899,5904,2029,3638,12092,2944,8511
33432:616,6,17,302,155,66,42394,2014,1614,20748
33443:6059,3731,236,12948,94376,88806,3049,68484,53271,22035
33453:16034,87670,63384
33454:11637,13277,947,17,6435,85701,82921,85600,17414,378
33491:13975,3977,2429,1300,2733,2166,8995,25489,23130,11155
33525:78776,86845,94421,57258,71891,2068,39442,12703,88658,65099
33527:
33528:35311,3757,8150,39704,1139,363,24071,1374,29897,45264
33539:4268,119139,35320,1677,10642,165,1913,26012,5287,31447
33541:70,18669,41702,35277,24864,40942,5783,22036,72988,1451
33547:
33554:
33557:19350,103630,99983,37274,86808,86058,118749,82807,8619,6157
33561:22018,103264,83913,83430,73498,28594,18201,14419,441,16465
33582:2898,103141,30598
33590:2979,2059,146,5640,1522,1254,101,787,20333,6535
33614:20761,6264,9597,10788,18616,12892,9686,21933,3249,190
33615:1573,449,861,2816,364,17,422,1644,102016,4032
33616:7372,3704,41065,71201,45824,116,931,48,8283,34393
33621:53672,4117
33652:
33701:3976,4727,23159,22630,22245,24407,1152,22506,25383,25289
33702:1604,39963,7941,13893,16330,76384,104301,92276,72762,21112
33707:1749,17,780,3819,2700,30220,72687,59022,10640,3256
33721:2370,1326,3307,1644,57969,14983,81984,82530,4475,1784
33722:6186,47232,1002,13957,88128,84200,64599,1472,57937,119487
33737:2430,398,13150,7613,13448,645,8096,16676,16595,2475
33752:
33783:59260,34912,59120,8066,26939,34662,33370,30326,30421,30663
33787:22871,17071,8667,986,348,7211,6129,521,188,10711
33789:
33807:168,574,15,50769,16047,16867,4701,719,877,12207
33808:76,1989,88839,30916,7995,4755,901,99443,2904,23783
33809:402,2843,24672,4630,1287,3374,10777,1126,1951,3554
33837:
33841:
33844:1473,6243,32,41872,41500,43717,43724,1624,4413,17769
33859:
33866:
33868:57825,52139,116416,2200,3918,16376
33869:39319,107878,47698,3224,6002,26523,4341,1446,113867,4671
33874:95,3439,508,1380,35000,84,482,73,5929,2953
33884:603,4341,26476,68558,84337,108977,33849,10180,40512,96579
33910:429,6137,11459,17883,19789,39802,13832,24894,24672,407
33921:
33988:
33998:14721,3804,29022,42264,1164,730,3,20808,2204,288
34022:
34027:58225,89152,17021,25646,24881,20893,87613,108071,91090,100883
34041:66905,67343,892,131,1348,5600,2200,769,15370,8151
34048:5468,68175,51868,92702,35908,21541,33217,34675,27819,19910
34054:
34068:48,875,899,1187,1208,8846,76,7506,6945,496
34092:56697,83353,14504,104766,89028,27165,10775,54479,48337,37146
34093:99539,13903,69957,70386,93840,110719,24491,118522,114619,114230
34105:1754,77581,385,805,3250,16881,92129,83173,100590,11281
34106:9354,70150,43783,39402,81699,58374,14508,88586,94833,41398
34119:
34124:2101,190,7236,4611,47608,6013,94766,42971,13997,14714
34148:11993,5610,40341,616,10592,57409,12693,3837,268,743
34172:12128,429,4249,50572,50818,47321,78361,56244,68631,123316
34174:24405,3233,13386,8,13267,76325,5767,696,4181,12512
34179:80861,285,3190,64384,60686,22766,45660,1451
34188:3162,20761,9597,18616,6264,10788,12892,3249,21933,190
34227:8130,1276,10455,13627,2944,650,42771,6765,15,34354
34292:650,17,616,42105,77826,118862,8,1140,1881,398
34293:
34304:2193,17866,18892,357,6765,2030,2014,3323,97,4294
34309:76384,37503,16330,13893,7941,5851,100893,21112,16382,10493
34318:
34335:997
34341:5697,16309,21541,33217,103454,588,34003,119680,33613,83726
34347:60217,50090,16299
34350:75199,75466,17316,56939,70491,75543,30490,77486,32782,76502
34378:1158,953,68750
34398:21376,5356,34866,21132,26415,25306,115980,90254,83265,25510
34403:35426,37164,13695,16745,19406,18994,17740,66983,55433,31210
34421:9876,366,29759,42888,708,1089,501,61,30094,18537
34433:14858,10267,71551,110568,56025,112623,100642,99895,9223,81070
34468:3516,6836,1086,5767,381,42137,28402,5991,79069,110270
34470:3250,138,4187,19946,6477,1822,122,1456,10142,3736
34492:5985,21953,21141,1196,2939,1832,650,7710,16166,1549
34498:88604,23843,3177,55694,102947,119245,17038,117230,70088,114066
34499:40,111846,15711,5363,35439,89409,16982,698,21487,4462
34511:12617,17,44547,99359,90233,4813,3582,1162,26735,78786
34512:3211,4103,4877,2414,6097,7235,15623,82186,19962,1002
34523:
34527:13544,5767,8283,3423,780,3516,81222,4919,1435,6108
34529:6,302,861,239,726,3,40341,43308,42394,1614
34541:24108,4798,571,25163,1205,4647,1822,964,37352,1410
34552:924,26722,116071,89308,85053,41973,99437,91739,92052,34711
34553:104958,105366,3141,40804,1589,568,111761,3915,85353,118107
34579:61189,101798,104250,106748,114939,7694,11015,18996,24534,17234
34594:61100,61348,73175,46937,8168,112114,70,568,932,7869
34603:1913,56363,4738,5625,18624,6387,2783,11207,109719,109878
34628:64481,107640,116411,116857,37342,96519,70242,43199,48643,58050
34632:29900,49476,10012,12353,35013,49874,1140,5160,2979,14700
34681:5048,2428,859,2542,9343,650,37413,1313,58,2618
34697:40543,51830,63540,39637,11303,86035,84930,105624,98022,112852
34698:5749,1924,21499,11160,387,379,2029,7231,4996,22412
34702:17,7031,8442,409,1955,2897,1549,3742,3021,749
34703:
34709:7202,4110,38820,38583,30526,10302,57791,12822,9291,45287
34710:26876,65753,17,8447,73164,542,68654,69914,63510,24699
34717:
34740:29,1567,21499,11160,6243,5749,387,379,4996,22412
34741:50023
34742:6082,5791,100971,97478,249,117666,105565,120981,118559,1936
34753:59334,60692,1002,1205,57854,3086,61590,42681,5193,48475
34794:75115,61636,4245,1305,40853,36171,71576,71313,44085,2455
34820:6491,500,361,899,226,5630,60905,6127,32616,100762
34833:5604,6,45,224,398,937,80464,925,4813,780
34837:
34839:327,17494,70265,2548,119,84,500,26848,14423,1412
34868:
34885:16565,16566,1208,16461,2414,388,4755,3509,9057,18381
34895:
34896:10163,62976,102308,24381,9043,13151,42662,97862,25270,1351
34901:1784,78588,49421,84712,10451,16669,42676,76504,34553,6379
34906:
34917:66419
34936:34251,90412,112434
34973:720,12133,13029,6789,37265,5871,425,5414,6606,19616
34974:289,2024,3426,7736,56752,521,116,30747,61613,17124
34976:
34978:1196,47099,88144,58,71860,74804,64996,3112,110707,66462
35005:94,3288,1382,58,2469,4034,80397,1693,9239,29
35021:3841,16593,10695,42,714,2172,1382,983,57626,17
35026:
35086:31225,63964,60900
35087:3017,1325,5610,76,11993,40341,57409,12693,3837,268
35092:16166,37265,23467,15184,36088,947,11351,48,12133,720
35127:
35150:58,1685,103160,103085,54515,5929,105922,14147,902,1930
35151:4174,7194,787,205,736,6007,236,76,1578,2139
35166:37773,39668,29532,30977,47327,17865,69113,99712,44004,10519
35167:26376,986,4755,81114,121140,17,70369,15793,302,1693
35176:81,93671,13126,2626,1983,14998,859,98185,49473,1926
35211:75903,69907,1356,38284,27127,46547,49796,1884,105317,106391
35212:4475,85445,379,2967,3484,3520,787,59900,10438,37528
35214:33223,28166,22801,18892,4979,48992,39619,10543,56217,11809
35229:
35231:11772,3231,5904,357,899,4374,2687,530,3638,2029
35241:3618,1760,2917,30778,1002,2715,301,736,518,8
35244:20710,108487,26380,1600,899,2162,61540,83991,58878,109240
35251:33176,5099,26925,1109,27382,34348,60,12539,840,11973
35255:
35274:
35275:1352,189,4459,62536,10041,1527,7859,508,81432,24985
35289:
35296:
35297:56113,11800,12115,51035,13504,17519,72766,64628,2593,12791
35311:20761,6264,9597,10788,18616,12892,9686,21933,3249,190
35332:66539,5548,14961,1820,8066,6,6567,1352,5996,70716
35348:11459,84,482,95,508,1380,39765,26791,33475,73
35365:4025,692,302,97,6033,2733,10432,12908,1384,10769
35380:861,76,5610,11993,40341,57409,12693,3837,2626,268
35429:64738
35448:2031,18531,19950,1164,11556,7002,104803,83253,71309,79885
35456:46776,206,9069,27638,34814,16611,76859,24351,75656,3808
35495:2162,28935,76028,20710,4194,5117,22940,780,6534,83991
35510:3471,5522,11563,27241,80411,40165,104093,1344,38027,3057
35518:780,107520,100196,18525,4502,1412,3527,124,698,26912
35525:70,17,302,29,13178,18306,17862,3101,13170,18957
35558:8322,13077,51232,6856,18743,25985,31597,13647,74475,23923
35572:29,302,15,431,616,654,58,596,37006,40145
35574:58289,117771,4719,62,1403,1126,1521,944,3514,377
35576:
35582:3378,10178,186,7649,45641,22713,32261,40356,64973,1342
35593:1908,3771,5857,131,35735,4701,5511,41389,6011,292
35623:6450,48,1187,3389,8131,4420,875,14370,57432,7006
35676:2510,1397,4341,34070,120785,51201,28122,12301,73713,10981
35688:29,726,5025,3,901,17,11044,654,2776,30427
35690:
35691:
35730:118117,65972
35746:
35757:37196,27152,9080,4786,23366,493,18593,2640,3233,5604
35771:18645,78240,8,1299,17055,1679,17,117913,79315,123051
35788:
35806:58,43452,72278,650,61933,71231,2662,3234,8683,2937
35820:
35826:616,29,302,81,58,692,394,6593,31934,289
35850:3841,23867,901,1023,1140,73,861,2781,1168,1614
35859:8384
35893:
35900:4268,205,11826,15006,22196,357,2193,496,65283,3620
35901:
35932:1578,205,79361,49259,1014,1446,1184,3561,6130,5663
35941:2398,10639,50848,23847,34232,16490,301,1362,2670,3409
35969:58035,2757,9417,104304,617,33282,9657,867,21,569
35970:24880,119725,53261
35982:7228,1296,3373,2204,3910,12589,54073,12078,34202,27338
35989:11973,58853,1002,2548
35990:48724,25365,69899,24660,114114,46606,118607,27732,117317,82590
35999:76,81,96472,1884,719,45156,6678,17313,416,27229
36064:
36123:11310,7680,60831,70977,65466,107740,110373,81636,93843,118845
36135:2716,3375,8276,73926,6793,4580,36529,5819,6836,190
36176:
36179:18599,605,19364,9302,13171,2168,8444,553,21270,73
36185:1758,10330,14147,3568,24896,15264,890,14467,39436,108190
36193:
36196:1211,14206,61716,1594,108234,1600,32,2045,11448,209
36210:
36216:44922,1451,25530,37393,7556,1126,4268,13267,32,17
36221:
36225:
36242:
36258:219,2548,2100,2717,26985,1446,13398,73022,49393,10421
36261:
36268:53668,26628,87601,103949,13411,33833,2121,6589,46903,931
36313:482,39765,3439,95,508,26791,2953,2430,33475,73
36315:25764,2668,984,10021,28031,29495,29677,760,30474,1594
36319:441,6315,4989,15,52637,10647,1002,33762,101069,95141
36330:25764,2668,984,10021,28031,29495,29677,760,30474,1594
36342:27883,3231,17,17087,69114,67507,7006,757,65352,330
36355:1919,18476,7680,105524,5215,27027,9341,87928,929,123155
36358:88737,528,4575,21361,3908,5081,12269,8473,12332,6766
36375:
36385:60059,28416,40825,56693,29335,2169
36393:
36418:
36419:28926,138,302,361,70,3423,550,48,122581,1348
36420:67547,23250,15234,19648,21539,891,19366,62,23210,22716
36468:5985,1832,21141,1196,2939,650,1644,19791,7710,16166
36470:8037,58669,1109,15289,65,4017,101,15141,4996,76
36471:730,2626,56,1050,490,766,4417,1374,199,2115
36488:38653,32955,82536,106001,85169,103489,113484,48899,11169,859
36499:1913,6387,22856,40263,31633,12832,30661,4738,22614,62347
36508:1535,6,302,409,162,5260,8983,680,10682,8861
36561:67120,70117,9494,60477,55309,93156,106027,100978,76863,97275
36563:10016,70705,30946,2962,1344,16956,23491,6162,2833,93815
36564:28395,3613,10916,49202,698,4740,22705,36804,4453,14784
36585:2337,7548,14754,98006,89944,103937,35021,90633,88006,55059
36595:6,17,302,861,155,2014,66,42394,810,20748
36607:49230,83166,83349,95123,361,226,115462,650,866,84
36620:8848,10041,3107,1352,3786,5624,21771,24581,2880,189
36642:96850,99621,11504,5527,85260,10850,483,18400,118327,2512
36656:
36689:38953
36696:669,16965,56139,71538,36432,45886,60427,14915,113932,106901
36708:19132,70506,11092,22190,1280,40594,34541,19890,55270,68048
36723:89362,105630,8611,59582,43037,96445,40273,68826,99721,97476
36727:94793,41715,848,3423,30095,2917,986,5122,46406,64290
36730:13832,7613,398,683,645,13448,13150,8096,89,268
36790:
36797:70,2878,40,1965,899,6455,2583,10835,2286,875
36902:5550,40552,5509,68204,262,14514,546,24240,4738,3288
36948:9735,21817,394,1217,2185,3429,136,6353,57569,9451
36960:3274,1152,1287,92263,7519,967,5117,35764,26778,75851
36961:
36966:23314,90241,61809,39888
36979:
37050:7751,33628,39299,31882,7298,33446,10464,3437,16474,13052
