28194:49705,83296,43387,12599,41592,84836,73163,121136,40916,110906
28204:
28216:70915,60942,34064,12975,53738,49222,62368,36379,34510,58645
28218:15433,35589,19697,7207,19691,35625,46855,13510,19233,6511
28224:81900,58529,52225,51027,32389,54582,75081,43315,44243,70359
28229:34309,1310,17426,26376,5741
28237:73808,91605,70570,21572,6906,2406
28242:28188,19413,79712,105428,62128,87161,82677,75617,12464,62971
28246:37919,60352,24292,107605,52570,37036,22641,2317,85885,55790
28247:39915,10944,39805,29743,117683,49852,91686,104340,46504,109814
28279:97938,98986,44243,51027,54582,43315,27297,92761,70359,49734
28300:56448,59871,82147,106136,41142,113600,28336,6749,108739,95969
28306:64463,103788,53713,31453,120169,19551,91878,46070,46579,17144
28321:109217,98799,47781,41664
28354:73127,93628,113588,65904,54332,21500,37693,42678,14112
28364:86628,71013,95895,101857,59895,57054,99850,50284,17931,75176
28386:66552,56058,26231,33611,87100,63316,39013,68750,59700,49720
28401:36056
28402:114607,43605,102742,14205,32928,16258
28403:55794,58265,53747,10418,26310,16882,2165,8286,3690,25035
28404:10542,95904,54080,40542,32908,95642,90928,120492,1971,39950
28414:55262
28484:
28485:116854,110283,108936,117029,119954,62191,79807,102433,96643,80789
28492:69765,14140,86928,49899,25780,60240,38790,72338,31180,46046
28493:59098,77045,104404,13613,55285,20812,106081,122912,15243,32030
28496:
28520:35587
28523:90579,79141,88002,121136,121847,86590,108966,12125,44686,56957
28525:12482,19654,5312,5889,14330,35174,8074,37952,5584,33830
28527:22680,39196,99793,85504,39094,110530,70085,100540,44383,32829
28543:77318
28544:36235,33176
28553:104875,118729,81976,76685,5490,115395,104378,100508,19531,30923
28554:43896
28558:
28560:13613,32030,41568,55285,59098,106081,15243,20812,77045,104404
28579:69240,97141,7570,29028,12125,64911,96830,43645,44686,51101
28585:82680,86582,72183,65774,104558,58778,61090,86978,100287,85881
28606:15311,114284,28637,45170,64134,5861,111844,100427,66450,122822
28612:
28620:11881,31019,28061,3160,2424,7222,32199,10415,65615,8206
28663:29734,32311,38705,15417,115991,56589,119385,113877,38597,16313
28681:12482,19654,5312,5889,14330,35174,8074,37952,5584,33830
28683:50785,54573,58201,52819,15112,36733,11664
28691:
28700:110614,28989,47376,3860
28703:15770
28762:42821,12420,19701,97408,100282,52141,69190,42585,27179,21682
28773:66799,38215,42312,31834,107561,45795,111806,103943,71375,88846
28793:15065
28801:18581,29828,10469,88812,76791,62774,17783,97610,38870,25196
28827:32549,77917,27157,16150,1436,5301,26981
28858:
28861:90092,86131,78700,118195,92147,97697,48754,94440,109052,105573
28862:120157,116822,115229,121905,121947,108877,88518,53334,113806,111003
28873:11251,12509,22851
28876:94923,96102,89915,88134,30978,49965,69190
28885:
28892:
28893:41019,26025,55606,71008,3854,84869,30772,73225,14377,98540
28900:107097,102592,43871,118337,108087,58406,77845,40185,51929,92677
28908:49172,63807,80815,121420,20575,51865,39595,90885,93366,17734
28940:
28946:42681,46773,10248,30489,40107,35154,62117,54886,18253,86294
28973:79573,41349,79107,93602,12892,12379,10075,20850,6766,776
28981:
28988:
28992:
28996:
29015:43844,45206,46277,42776,115784,36297,38022,47505,35503,115125
29029:107721,67081,34457,113024,110330,110391,735,4327,82969,9751
29032:74194,28547,48760,76566,34622,35240,44444,26136,5584,19345
29033:
29038:87601
29045:40897,42885,23948,22370,53143,32825,96005,68323,105059,121098
29046:95378,87165,87334,28516,23565,22019
29056:52955,23042,15671,43342,25549,52097,82585,61025,16269,82065
29062:20631,74027,65457,70864,18274,8688,5584,10996,37952,14136
29074:76982,74150,32480,81255,19046,79573,101066,40271,90365,105409
29080:
29104:
29114:70719,89247,91392,47363,15621,115502,41815,91531,41332,43867
29133:47854,16222,50949,74765,72621,5388,28757,61479,89400,108799
29135:56414,54551,17245,12216,4101,13772,62656,33237,79096,34393
29138:
29141:110127,51633,29546,106285,35882,50937,104055,76996,63571,63314
29169:43450
29208:
29214:
29239:45793,79649,93090,27233,17033,63527,91927,86818,97056,94557
29252:39464,51980,97126,96993,50749,20416,42089,15180,6680,16701
29326:
29338:12482,19654,5312,5889,14330,35174,8074,37952,5584,33830
29360:97682
29368:35891
29387:71615,19291
29395:
29417:
29423:
29424:18578,8355,8788,1116,5996,246,8457,1897,2024
29432:
29458:69720,74686,93706,30357,664,48894,8723,9794,117450,70799
29465:48211,25003
29468:
29491:59871,19484,31785,65018,6749,82147,1215,35774,42838,18885
29497:31019,32199,7222,28061,3160,11881,7270,12440,104467,75350
29524:88812,112071,108762,83675,27608,88980,36226,76791,10469,18581
29525:
29548:33996,116278,115349,81237,103651,26921,54720,42239,5185,40032
29549:30411,4579,48465,23744,43697,24864,14639,60258,28387,61648
29557:80687,91942,95196,102540,25770,30629,40430,37501,14101,6161
29558:106661,115158,118555,121214,106295,103388,95484,98620,98761,102233
29561:15067,18163,24798,849,36725,29156,33890,106013,55469,111167
29569:1016,30794,39013,87100,36128,8156,7841,7243,4423,1231
29573:18425,53761,4743,890,5097,3568,10039
29578:
29582:
29607:55906,75002,92433,74153,11544,30906,84709,6632,4068,13390
29608:44716,18256,34393,68261,27861,2731,19117,56229,60986,17245
29620:116349,62514,92782,16566,78749,65277,39152,10502,86542,80003
29668:51635
29700:
29701:
29708:62079,67570,75073,120260,51225,43380,122484,13628,16086,33452
29724:50605
29725:55992,102586,62537,53257,37271,34612,48057,24271,33026,102750
29763:25077,97875,98697,14927,116391,118773,35348,104572,73871,81314
29777:
29781:83670,7197
29786:88585,102721,108339,12560,14007,58318,50921,54717,113664,115614
29825:
29837:44949,38004
29853:
29864:5584,2638,44318,81900,16480,26136,35174,8074,37952,33830
29869:
29873:
29882:
29885:
29892:70031,43391,40900,26656,6668,36658
29898:49222,76085,105901,90765,4007,9212,73909,25024,46297,38732
29914:
29921:33830,26136,16480,1377,4727,19654,35174,8074,37952,5584
29922:
29923:107199,116125,42316,13271,101946,92154,53406,60752,121842,73631
29930:
29943:45974,56568,39756,111864,98227,82671,15204,3996,2509,11179
29956:
29968:94761,26366,59964,83825,8692,34920,52953,66366,118201,33427
29972:58265,16882,55794,53747,26310,2165,79942,3690,53493,8286
29993:
30054:
30064:
30071:79681,61029,51306,40232,26453,67145,22272,42390,22683,77848
30085:73571,36610,92761,70359,49616,27391,52225,51027,81825,43909
30088:45008,4916,34246,4101,12880,97270,28231,23655,13958,34393
30094:
30100:22370,15223,18171,32825,65364,7135,23948,56630,10067,19220
30111:45793,39641,49243,93090,63527,48401,79649,72372,491,97056
30151:64973
30164:116512,22351,22079
30189:
30212:
30219:70142,3033
30227:34700,36175,1618
30247:68910,78868,59068,45536,111201,83363,85049,27879,10316,43716
30264:3861,40932,106013,33890,51933,22494,47771,84447,29156,36725
30282:22199,42907,15223,2638,30796,10014,11210,4092,7135,81900
30288:11660,11104,8396,6201,15069,20572,98103,72212,75232,33604
30290:
30304:42879,41142,24914,53038,55229,22818,51133,13872,51318,21544
30309:15243,81626,23277,59061,59098,106081,77045,104404,20812,55285
30312:25256,1415,43308,21367,17295,29728,29284,7270,12440,10415
30328:97746,6574,13733,1652,122005,34167,117058,19852,60838,32070
30335:
30354:94863,96327,93465,97909,71277,72987,121132,109469,47434,59767
30375:31101,51133,62658,18711,13113,74949,1463,55229,53038,65615
30392:97949,109368,59983,52757,10491,5940,8232
30396:23948,44275,53155,40414,4255,22370,29110,42570,5900,32825
30399:62695,67761,58154,49154,111152,21359,68293,70344,50854,58422
30401:33907,22489,29293,12183,91943,85488,54731,60267,45266,11998
30417:70656,22800,48373,37431,16805,9691,13449,26039,103
30453:13395,824,86267,49062,62404,23316,108344,62488,104663,71157
30481:65021,90231,28953,23933,74521,116336,96720,52329,28926,13178
30482:112071,88980,83675,116449,122068,22134,81900,7194,4932,17934
30487:
30527:
30543:
30582:83907,80586,96050,110400,22695,12464,75356,67535,82677,114311
30610:
30617:
30621:86026,75603,120484,105078,19253,70966,46787,121841,40876,65491
30622:93408,16147,92462,102397,106372,52829,55235,12495,25649,1617
30626:47544,96824,21607,15906,122762,103775,107777,31422,31883,10099
30647:6906
30670:33830,5584,10127,37952,16480,26136,29978,30441,67145,79681
30694:29000,13581,22420,741,5671
30698:
30701:19654,35174,12482,5312,5889,8074,33830,5584,4754,37952
30712:1377,34500,37192,4727,21696,4880,2008,1164
30721:71119,45615,39631,53252,105793,83492,75316,4322,18543,28020
30738:16799,38022,105471,26618,29432,36297,35503,45206,18122,43844
30739:48445,84555,40080,37254,13088,12789,7226
30764:16480,5569,26136,11137,9013,37952,33830,22272,26453,53601
30767:81214,17640,112275,42107,83703,87721,118285,89943,89811,183
30825:82279,63125,96005,31833,12599,77471,10994,26659,108966,85490
30840:77445,49290,80329,29440,24003,4101,88756,23100,101504,14474
30854:
30874:4776,30426,112280,90164,77357,116886,19435,29583,30281,74059
30876:80390,85020,9854,104993,75852,65171,17708,71891,22891,32473
30886:96057,94149,108517,118447,115695,39438,82641,68006,13355,593
30887:113749
30901:30628,36369,51089,72711,56395,68104,79258,72452,36414,15644
30902:18137,17068,6462,20104,63670,35619,57987,16241,3427,67636
30906:30439
30921:46178,39860,41064,88292,77905,83977,85656,54781,49652,22180
30927:109378,64122,115330,57102,50899,17460,63494,90990,4811,109299
30934:19348,96005,40897,68323,57375,36996,10994,23273,42885,23948
30937:47123
30958:47482
30982:76148,70149,84700,113296,77776,58811,56561,118477,22023,43676
30984:88637,16405
30989:
30990:18457,112047,52039,13340,28736,12419,67855,30629,52186,57961
31000:
31001:51149,108739,13872,42879,53038,51133,106136,95969,56448,113600
31004:52595
31005:12482,19654,5312,5889,14330,35174,8074,37952,5584,33830
31010:
31016:23922,66557
31023:856
31034:
31096:11234,18293,23682,44423,54477,1878,4508,3265,2631,5956
31105:62040,55687,45109,116253,66517,71418,50769,93504,83365,77090
31113:
31118:
31130:77175,20707,14790
31151:10259
31158:
31159:103724,12761,26698,28188,107697,45525,1807,63563,27094,7160
31175:
31225:
31236:
31239:
31267:70199,45844,65286,117402,104585,114160,32320,26325,35415,55051
31273:120409
31274:
31275:3615,51027,49734,12268,58529,12256,32389,66138,10504,39703
31288:
31293:11881,32199,28061,31019,3160,7222,7270,12440,100148,65615
31321:8976
31345:32431,114098
31348:
31352:
31355:
31356:88570,27802,16260,21255,52193,16063,17238,9076,610,1578
31371:843,2691,21297,9838,9451,9597,3614,56656,9735,57569
31386:107295,104454,39171,51134,40143,35630,50119,37504,3588
31405:
31445:
31462:18213,29428,3424,81833,2630,24164,18702,23654,86031,59107
31475:19654,35174,12482,5312,5889,8074,33830,5584,46671,37952
31497:23933,116336,97902,96720,28953,90231,28926
31499:118150,64955,27486,12257,21931
31502:
31508:48716
31510:95444,66646,95692,53526,29327
31541:80962,113774,60781,26764,77310,38421,66665
31545:69198,21206,65974,62285,55469,111167,17927,849,6603,18163
31551:33499,40143,63316,51134,100468,17235,49720,107295,56058,51426
31563:81242,68300,49755,40922,77538
31578:52953,53894,70497,74785,57294,21168,94761,9591,26366,59964
31585:86461,34823,18850
31597:48932
31639:64911,69240,44686,51101,35373,34866,27783,43645,33078,69164
31644:23377,31414,92876,56856,21309,19078,25728,18337,10225,8474
31653:61901,70209,71607,75176,60774,59895,120040,32230,57054,86628
31687:79032
31691:
31696:52320
31744:49734,52225,32389,58529,57087,3615,54582,58136,34019,29056
31751:
31789:50904
31791:
31806:65429,60833,51752,62769,33160,10819,14092,56198,5120
31822:
31890:
31920:56406,36958,10959,50665,10026,46860,55812,56035,65037,23841
31926:23177,33196,18216,16630,10717,10926,34674,36463,116074,70116
31933:40263,2265
31937:
31947:
31955:8900,7068,6965,3100,9533,10908,26448,13330,11412,11162
31958:
31985:
32010:35577,69720,664,8723,20035,25405,30357,37323,105970,101511
32032:22373,2437,92987,13233,107281,81096,120136,40187,44813,46954
32043:58529,4255,77419,52225,51027,3615,49734,29997,30022,2578
32072:20104,3427,6462,57987,53597,63670,35619,16241,17068,109031
32076:
32104:
32105:19654,35174,12482,5312,5889,8074,33830,5584,64596,37952
32110:66799,12464,22695,75617,82677,116714,87161,12268,41761,1726
32123:
32140:98841,715,110529,100851,11602,91543,58309,111210,13503,25832
32145:
32161:89573,89684,99895,100642,81070,30245,65971,54335,30963,110313
32165:10888,13371,19102,103540,62664,12982,102504,32914,42430,30056
32180:63658,70462,117804,58387,35976,66694,85612,13728
32185:
32189:47459,23010,5950,49896,13322,15179,15460,9013,17633,2134
32191:98061,113483,77069,72881,61430,33333,22280,46283,13512
32205:18425,53761,4743,890,5097,3568,1730
32215:63648,69240,97141,64911,89680,101788,44686,51101,37224,43645
32242:107837,35506,55912,94287,72162,60151,53951,99588,44373,29646
32250:
32251:62860
32256:
32286:12482,19654,5312,5889,14330,35174,8074,37952,5584,33830
32291:
32300:54659,85277,58638,60374,108820,88499,6235,44854,34180,90093
32329:341,36579,90842,70248,111204,8747,77551,107599,27673
32338:76504,22917,15671,22313,3438,32010,42676,84712,78588,33340
32355:
32356:60905,56488,70116,89847,100762,21799,32616,6127,5630,785
32364:5490,28552,19531,30528,19757,13732,22315,4802
32379:40187,31927,122498,107281,81096,46954,24717,37835,22373,120648
32409:40040,53328,52862,71559,108599,121749,120560,69032,122656,116048
32422:50737
32439:35396,30441,29978,18019,57074,4704,12564,16311,5584,33830
32451:37952,5584,18807,33830,16480,35174,8074,26136,4400,31542
32477:30733
32493:78492,86586,91554,57311,14976,3563,9452,42419,1212
32495:
32533:86938,123024,2630,24517,16340,6545
32546:
32565:
32571:108827,96990,83567,54732,2813
32580:
32583:51123
32584:
32624:110752
32625:23933,116336,96720,90231,28953,28926
32628:
32641:91425,91366,105717,98688,105446,122696,108859,116466,98004,113581
32647:51452,35144,15368,11655,7171,31850,20351
32656:29192,77449,50897,15571,54929,72842,109876,40666,51730,30724
32667:
32675:81708,56455,921
32684:31019,28061,3160,2424,15370,11881,7222,10415,65615,12440
32701:108635,16960
32707:
32715:15321,16110,795,77175,85583,20707,26988,29270,78637,84712
32751:71559,40040,108599,52862,14661,30387,53328,69032,119683,116048
32773:13051
32776:88097,91764,97054,103301,57440,57220,117008,110739,53725,115694
32780:38798,27771,25820,21122,56642,74797,84669,95594,92269,94460
32817:104353,108744,63862,56361,27597,33274,27575
32819:64272
32822:
32823:65854,69159,57114,51990,115622,46250,6670,77997,35607,96195
32843:17580,96171,68555,77917,27157,32549,1436,5301,24790,16150
32871:843,2691,3614,9838,21297,9451,9597,56656,21817,57569
32879:3110,15265,2968,67960,104216,72257,15768,35272,67918,89023
32893:23349,5144,48356,27075,3390,85234,73767,81191,40022,64022
32902:
32917:73584,122926,65838,31365,54603,98711,64456
32919:50897,31866,90701,34286,86928,13064,27219,31180,29260,104253
32921:18163,15067,65974,849,10504,28544,17150,6603,62285,69198
32936:52001,53982,65976,45800,45699,115924,4263,45563,71543,71609
32953:
32955:111745,70945,92201,78281,30801,66966,100417,39171,13503,51460
32977:
32978:41517,21912,15671,112160,33340,22313,15439,82688,80260,52097
32982:
32984:49083,55695,46601,37684,122596,116585,60402,79905,115723,106250
32986:
32994:
33005:
33043:70359,98986,41756,97938,72527,94192,58529,43315,25336,54582
33045:14027,23079,61995,114006,116065,25409,32832,52518,119282,38335
33108:28692,57347,62472,91493,11933,43727,34747,73305
33135:
33136:116478,91991,95074,11460,85331,100505,102077,21877,18171,2228
33149:18256,34393,32825,44716,60986,62656,23948,27861,68261,53143
33151:76148,70149,84700,113296,77776,58811,56561,118477,22023,43676
33181:26644,19257,65264,13826,20899,13157,77045,32030,57277,42159
33201:
33206:
33207:
33225:41702,116137,40942,35277,101046,97474,84006,72753,113860,108528
33232:
33258:
33261:
33268:52770
33316:12482,19654,5312,5889,14330,35174,8074,37952,5584,33830
33346:106148,103708,96043,114574,12975,53738,36379,36049,95749,86544
33352:19448,37338,61691,66716,94381,40392,52673,4101,23655,28231
33355:49458,66922,21822,17590,28879,46905,17427
33364:3193,13657,23723,6230,2046,8398,7910,3973,9572
33373:15223,6591,68986,18815,4250,7135,31189,34470,22199,30796
33374:63121,92196
33406:75136,81303,107438,66687,14118,15371,30539,7684,30317
33409:9099,25322,39419,81112,49811,71177,120539,100395,96412,2067
33421:20281,110156,94724,88227,121904,47933,50933,52625,54566,76150
33432:77476,13113,62658,18663,96418,13171,23484,1463,2257,31101
33443:53271,94376,88806,68484,12948,3049,22035
33453:63384,87670,16034
33454:85701,85600,82921,13277,11637
33491:62794,82091,67421,114574,53385,53188,117844,16674,99392,44775
33525:
33527:
33528:89625,17904,118712,36274,26540,36771,1808,14006
33539:119139,35320
33541:41702,84006,40942,35277,113860,108528,24864,33285,8470,28937
33547:
33554:
33557:37274,103630,99983,86808,86058,19350
33561:22018
33582:
33590:114917,70642,69998,82854,117413,22330,95579,57188,31921,36599
33614:
33615:13113,32211,84885,66802,102691,101379,62658,10218,54577,21768
33616:
33621:53672
33652:
33701:62401,16946,11669,121576,71072,93690,118414,114141,99419,57714
33702:104301,92276,72762,39963
33707:24164,36954,46085,2803,3424,81833,35934,29428,18702,23616
33721:67421,82091,99392,62794,53385,16674,44775,53188,22533
33722:
33737:51134,12162,91694,62404,37504,107295,40143,81337,71405,36028
33752:
33783:81214,112482,102666,42107,83703,87721,118285,89811,118861,41215
33787:62404,1216,71405,12162,75650,27321,40707,36028,56554,9695
33789:
33807:90983,15007,67784,47166,105235,50860,64744,42054,107222,27686
33808:
33809:75337,73461,90001,106269,103035,56234,40687,5910,121630,17204
33837:
33841:
33844:45974,56465,56568,111864,66613,15204,3996,26531,11179,8583
33859:
33866:
33868:57825
33869:
33874:94983,107641,45555,74144,92691,77146,51832,54436,75400,119906
33884:34510,49222,62368,60114,63362,100555,34147,59885,39040,41616
33910:
33921:
33988:
33998:101511,105970,107411,14516,104690,62244,37323,53377,15716
34022:
34027:5096,7136,11175,56593,70653,91090,3218,11191,15812,41026
34041:113550,110326,27478,19432,922,106192,105708,26143,123049,10461
34048:68361,33024,9671,27819,19910
34054:
34068:56229,34393,60986,18256,68261,27861,8896,2731,19117,44716
34092:48337,54479,83353,37146,27165,89028,104766,10775,14504
34093:99539,93840,70386,118522,110719,114230,1160,24491,69957,114619
34105:77581,1754
34106:58374,70150,43783,81699,39402,14508
34119:
34124:121318,78305,68708,121291,102458,100687,101406,101503,30518,61708
34148:108599,71559,52862,122656,40040,22695,74861,54901,28266,12464
34172:68631,2283,101604,110105,123316,50818,50572,78361,20408,56244
34174:26882,64338,6494,83207,59469,41561,42738,31104,39769,53039
34179:80861
34188:4704,30022,29997,32389,55895,77419,23948,4255,12564,11348
34227:50402
34292:79107,93602,41349,83820,77826,42105,79573,20850,10075,6766
34293:
34304:16260,21255,16063,116993,51945,46773,26491,62117,42681,113950
34309:5851,13893,7941
34318:
34335:997
34341:43918,16309,103454,104213,47694,106422,33217,24310,19919,5697
34347:
34350:
34378:1158
34398:25510,83265,115980,68448,38658,42438,90254,25306
34403:66983,86151,103001,55433,14154,8409,31210,120221,120467,19406
34421:33830,30944,26136,16480,37952,233,29709,12482,19654,35174
34433:89684,99895,100642,110313,89573,81070,71551,54335,30963,30245
34468:42137,28402,3516,381,6836
34470:106013,36725,29156,40932,33890,6269,84447,3861,11616,28039
34492:35802,44226,66799,75617,87161,82677,58274,66908,108594,116714
34498:102947,55694,88604
34499:115140,89977,39619,12617,22801
34511:12617
34512:32677,30561,103098,78019,104957,73465,82863,41070,44406,55833
34523:
34527:96720,25569,116336,23933,90231,28953,28926,42354,1747,88371
34529:5889,5312,12482,14330,13681,14758,9480,16595,19654,35174
34541:16313,33619,8019,79022,38705,15417,113877,55244,32311,9212
34552:
34553:96913,108260,12151,74880
34579:61189
34594:73175,112114,61348,61100,46937,8168
34603:88860,85813,93701,119713,117084,118498,85810,78805,87135,120143
34628:64481
34632:
34681:
34697:84930,63540,39637,112852,86035,98022,11303,51830,105624,101574
34698:12468,7987,95698,92880,75970,37322,7149,47827,120705,118366
34702:23980
34703:
34709:46844,9096,75615,12848,9291,76007,57791,38583,99740,88782
34710:68654,69914,93105,7057,29519,105961,26542,38896,51264,41579
34717:
34740:33830,37952,4227,10022,13228,11485,16480,26136,42994,32589
34741:50023
34742:6082
34753:76291,79099,23046,54328,117322,82674,123112,75114,27010,27057
34794:36171,61636,75115
34820:60905,21799,70116,89847,100762,32616,686,6127,18239,11671
34833:76807,75420,109375,109799,104309,118009,68546,66552,26231,122512
34837:
34839:103905,103937,111288,98006,90633,55059,68752,78023,70265,30955
34868:
34885:11448
34895:
34896:32210,63794,52052,102308,97862,51824,25270,42662,2481,1351
34901:49421,29483,78588,84712,42676,76504,10451,16669,34553,6379
34906:
34917:
34936:34251
34973:34866,27783,96277,49044,69491,48052,86709,46781,42607,71432
34974:70359,97938,92761,3615,32389,73273,65615,54582,61291,98986
34976:
34978:110707,88664,114864,116217,64996,120292,66462,71860,13418,7267
35005:18195,35934,17767,18163,59107,33458,3424,36954,16144,81833
35021:106013,36725,29156,40932,33890,6269,84447,3861,11616,28039
35026:
35086:63964,31225
35087:24710,65479,55572,22581,19711,8291,49611,10415,11437,19987
35092:16166
35127:
35150:82008,8788,24323,8355,9721,71247,121847,33304,113938,106281
35151:7323,91694,65615,81337,22437,10353,23656,31375,106165,13412
35166:49182,30977,37773
35167:70870,13406,34622,7833,9497
35176:
35211:49796,69907,46547,75903,27127,38284,1356
35212:74972,59900,37528,10438,4475
35214:56217,4526,15475,44857,11809,115140,54157,89977,39619,12233
35229:
35231:45259,46238,48221,100843,31635,29715,122410,116336,26007,28698
35241:
35244:88308,61540,83991,72287,104383,109240,119901,26380,108487,58878
35251:36672
35255:
35274:
35275:81432,69667,24985,4459,38204,43526,10687
35289:
35296:
35297:
35311:
35332:79351,25375,21934,37999,9197
35348:81900,5454,38389,42990,48657,60684,88980,22134,9735,55780
35365:29993,2257,1463,13171,77934,46216,26889,71978,74120,52990
35380:10067,32825,22370,23948,53143,56630,8489,55797,19220,42885
35429:64738
35448:7002,11556
35456:55785,6574,58338,117058,97746,60838,13733,19852,51871,121647
35495:116835,108624,99396,122961,121039,109111,90467,110010,123260,111781
35510:
35518:15440,83426,71515,46841,11773,5818,79595,76349,100834,62199
35525:52329,65021,74521,29626,39703,13178,6263,72508,1218
35558:
35572:53873,12803,5657,35651,45035,21578,2890,3638,5991,10349
35574:58289
35576:
35582:7649,64973,45641,58738,40356,39446,10178,186,32261,22713
35593:74644,64306,27908,16121,83310,111165,91502,83714,51893,55716
35623:12151,108260,52673,96913,74880,6945,6450,4420,14370,875
35676:108999,60044,60114,49237,120656,50016,6224,4341,4656,34070
35688:6042,43222,16347,7978,3020,28039,11616,29156,30235,56070
35690:
35691:
35730:118117,65972
35746:
35757:37196,27152
35771:117913,123051,79315,13287,20534,78240
35788:
35806:28061,7222,31019,3160,2424,11881,32199,65615,10415,12440
35820:
35826:58529,4255,77419,52225,51027,3615,49734,29997,30022,2578
35850:29156,36725,909,11616,47555,52095,106013,33890,60785,40932
35859:8384
35893:
35900:55794,53747,27377,26310,47029,34157,76450,10368,16230,58265
35901:
35932:
35941:13022,19935,19224,13826,15793,23492,21593,26136,5859,16480
35969:23287,53698,74060,95108,97922,78212,93232,122369,105876,16771
35970:24880
35982:77045,104404,13613,54073,41568,32030,59098,55285,27338,106081
35989:11973
35990:114114,118607,69899,46606,24660,27732
35999:
36064:
36123:
36135:20238,90504,11870,82677,87161,75617,12464,40702,22695,35756
36176:
36179:73273,32296,50742,61491,2441,2707,10371,7947,6288,40972
36185:27783,34866,69164,71432,108190,85150,49044,69491,21376,17448
36193:
36196:1211,61716,14206
36210:
36216:57819,83939,122951,15434,25530,46395,85977,118507,7132
36221:
36225:
36242:
36258:76507,42535,56522,23883,13398
36261:
36268:87601
36313:49364,31103,55794,26310,22452,34286,16230,22330,53747,49958
36315:59623
36319:101069,33762
36330:15571,32362,29192,40666,72842,6428,61688,15913,108648,77731
36342:
36355:26919,43152,87928,123155,1919,18476,20952,929,5353,7680
36358:8473,5081,122961,109111,119689,12269,41349,123260,22245,21361
36375:
36385:60059
36393:
36418:
36419:23933,116336,96720,90231,28953,28926
36420:101394,108423,117633,84873,100424,8281,43029,91523,5473,95564
36468:51027,30022,29997,58529,49734,3615,32389,52225,77419,4255
36470:14293,81490,20493,40263,6640,357,4919,1544,2265
36471:38984,42410,8692,36423,83825,59964,94761,53894,52953,57294
36488:103489,106001,113484,85169,82536,11169,32955,48899,38653
36499:40263,1913
36508:843,2691,21297,9838,9451,9597,3614,56656,9735,57569
36561:37624,38800,36987,18179,70117,9521,45674,46869,67120,119563
36563:35966,72388,86595,94119,80563,75538,4770,6218
36564:
36585:78023,98006,68752,55059,111288,30955,90633,103937,89944,8749
36595:917,2158,16595,20440,153,11459,591,1424,15583,861
36607:49230
36620:69667,71436,17885,15214,81432,115652,102362,73309,105108,46890
36642:
36656:
36689:38953
36696:
36708:68048,40594,69819,38141,91430,19890,16997,11092,19132,70506
36723:96445,43037,105630,40273,89362,8611
36727:94793,41715
36730:82400,55749,39802,55330,96605,113663,109893,104574,24894,23872
36790:
36797:21866,114433,19913,47193,47752,101437,100115,101442,112534,96110
36902:38984,11070,42410,51733,10617,5550,7153,3348
36948:66243,59796,99657,50021,8313,1916,105463,44200,78428,9735
36960:10353,13412,22437,106165,7323,29092,107365,40077,1731,105027
36961:
36966:90241,23314
36979:
37050:31882,39299,97770,7751,33446,33628,3437,10464,7298
37053:
37054:12721
37058:22695,39567,49287,12464,75299,41616,34510,34064,6399,88178
37078:29681,20412,106730,116904,118115,102254,4078,613,14557,30764
37088:87746,92688,92985,120960,49440,55340,75596,61292,34982,71858
37143:
37160:59730,83888,95967,39901,13328,51598,122954,70484,4633,63451
37165:120878,40394,123262,32483,52461,118488,79178,70693,70444,68372
37175:909,52095,41037,13099,14396,21070,60785,105213,89424,115125
37177:11576
37178:103858,24948
37212:5851,13893,1604
37222:80394,4776,19435,28622,30426,86819,49202,110459,88934,49302
37240:62487,76735
37255:
37266:
37272:
37291:28188,103724,45525,12761,1807,7160,24752,63563,27070
37308:20209
37313:
37342:83817,85081,62795,70542,42967,8811,42345,6849
37358:53702,49711,43617,38213,31307,2796,20052,17747,64135,81202
37380:48932
37389:28755,29783,4119,46771,34397,13848,7235
37398:
37399:92014,92881,119258,66606,19834,65034,16355,49349
37404:75002,51765,81553,22576,69268,84709,30906,16207,87902,61594
37443:71515,83426,79595,46841,5818,11773,3735,76349,48728,38075
37446:
37480:35577,25405,48894,54703,39616,664,8723,74686,69720,9794
37501:
37515:12482,19654,5312,5889,14330,35174,8074,37952,5584,33830
37516:917,2158,16595,20440,153,11459,591,1424,15583,861
37521:
37523:97531,96801,6058,116274,116575,117182,116783,85404,85317,48734
37530:67167,88148,108419,49133,48239,18251,9293,24161,41668
37570:4446
37585:
37588:
37606:15642,39395,2142
37666:
37676:
37692:
37701:10504,58529,77419,849,6603,32389,49734,15067,18163,3615
37708:
37731:37923,103884,15461,72869,46309,24530
37735:66881
37753:47159,63621,68936,75517,87075,10798,104661,59899,77451,74036
37767:
37790:
37816:55469,62285,54012,25827,69198,183,18513,64443,59120,83703
37849:
37876:80222
37878:
37910:78374
37911:87035,89204,99612,33542,90445,30698,5469,13822,5464,60057
37912:64234
37918:
37924:
37934:56656,10127,16480,26136,21817,29978,30441,5584,136,37952
37971:3615,32389,49734,51027,86531,27297,92761,97938,98986,52225
37987:34910
37988:
37989:88486
38028:
38029:
38037:
38057:110759,116136,121546,90993,70802,123064,20950,44360,116200,1025
38073:
38080:21244,31315
38088:28755,29783,4119,46771,34397,13848,7235
38108:95175,103683,80239,119410,18274,43722,47387,42241,14756,121186
38168:45719,81228,47785,9612,7484
38216:
38244:104566,63250,35187,25580,731
38281:53039,36414,83207,27852,72372,16651,64338,6494,35788,26882
