28306:91878,41634,46579,65579,31273,2259,108584,17144,12218,238
28321:47781,98799,109217,41664,9629,2602,2193,2447,22703,289
28354:6549,99039,16372,113588,65904,21500,54332,14112,93628,73127
28364:535,101857,12743,1884,1453,226,33763,70209,6754,108622
28386:755,2469,3798,15900,47687,162,720,62,45295,16210
28401:36056
28402:16258,43605,32928,114607,102742,14205,73031,121313,24464,1112
28403:690,17,616,285,239,76,94,866,1239,55794
28404:17,302,5605,238,866,285,138,654,1245,650
28414:55262
28484:
28485:34642,1631,5172,79807,5533,2115,13301,45446,1713,10369
28492:11718,10008,4512,19326,38790,37059,81,12471,140,14083
28493:3756,2379,226,1749,7211,59098,16685,20462,77045,13613
28496:
28520:35587
28523:4813,6439,45258,3646,2512,24471,9367,859,8665,363
28525:542,29620,1703,239,3,726,40341,84,2618,8
28527:15560,18691,44628,85504,39094,32829,1986,3982,3659,11235
28543:77318,710,330,2302,2160,122359,8156,114,5298,238
28544:33176,44862,8153,8077,44479,7024,23365,36235,43765,2073
28553:23839,51943,861,2030,1239,616,901,654,1136,568
28554:19466,27012,73003,21521,43896,50237,30536,39376,44062,73178
28558:
28560:226,564,1888,1884,17,81,138,16685,28464,117
28579:81,780,13091,500,138,8586,1462,70,2512,7334
28585:67107,33809,22258,37015,88104,29562,15437,26725,36778,7877
28606:4003,14046,43624,19585,1393,1374,787,25829,6547,7210
28612:
28620:8206,101,289,58,2542,1776,787,9979,76,2531
28663:1550,17,654,1102,84,495,239,302,8,4210
28681:84,8,508,2618,162,1476,749,2338,5178,97
28683:782,20029,6304,86703,36733,11664,15112,7548,520,65827
28691:1344,780,111545,581,21649,30045,10244,1305,193,3323
28700:47376,110614,3860,28989,8
28703:1099,49123,1402,1164,327,15770,262,13928,9842,4148
28762:42585,69190,16452,12420,42821,19701,21682,26249,52141,67372
28773:1790,1002,238,1460,226,1147,710,3704,10695,1551
28793:15065
28801:395,97610,2149,2892,25196,38870,29828,16739,418,35174
28827:508,27157,32549,16150,77917,1436,5301,26981,53345,80125
28858:45415,29049
28861:92147,90092,8037,97697,105573,118195,94440,109052,78700,86131
28862:398,3634,94192,4941,8209,44660,29808,17198,22703,25978
28873:5575,11664,698,5738,62,564,81,3288,17,905
28876:88134,89915,96102,69190,49965,30978,94923,14955,13392,52141
28885:
28892:
28893:3854,4678,6,11355,2698,3233,69414,17607,68630,2939
28900:35840,7407,8630,14546,45831,45648,2967,5119,11114,431
28908:81,20881,6227,51865,6431,12864,20227,630,2241,986
28940:64457
28946:10365,54886,71315,40107,35154,10248,30489,4256,60127,4268
28973:17,650,1822,654,327,81,2618,873,245,6
28981:
28988:
28992:
28996:
29015:10012,23867,194,10040,103,1987,94984,2270,5462,268
29029:17,76,654,735,1276,4542,3805,29,1245,32
29032:6284,187,239,3798,755,15900,162,5869,47687,2469
29033:
29038:58227,17,1592,10223,924,53668,77487,92503,76230,1382
29045:8,97,1476,749,1102,17,2338,76,5711,5178
29046:87334,22019,95378,28516,23565,3546,13815,554,1847,10525
29056:52097,82585,28248,948,24731,52955,23042,15671,25549,61025
29062:239,1762,6284,15900,3798,47687,37814,755,162,720
29074:14668,4326,16512,40182,40225,40414,402,40224,633,2734
29080:
29104:1617,12597,1917,3440,69
29114:91392,89247,91531,41332,92945,70719,15621,23589,41815,13636
29133:25145,101682,88850,8914,5751,61479,15076,5388,11845,16222
29135:17,361,787,1550,902,6007,1528,39671,285,470
29138:
29141:20096,4138,787,1023,104055,106285,76996,63571,110127,29546
29169:43450
29208:
29214:
29239:4604,2200,327,1382,1126,287,131,2063,931,17
29252:20416,51980,358,14966,1355,7627,1176,9095,13896,15180
29326:
29338:1287,616,26075,9876,5451,20973,26380,58,18487,25682
29360:97682
29368:58,787,302,363,262,8,6397,4996,654,3297
29387:71615,19291
29395:
29417:3817,18994,78944,40652,103305,4320,52443,26741,65139,69859
29423:
29424:2139,5996,285,2030,2275,17,1614,361,1287,81
29432:
29458:1803,10493,29161,97818,93706,94954,11470,117450,87896,70799
29465:25003,48211,378,654,813,97030,1089,932,29891,79267
29468:119044
29491:816,35774,12474,18885,43851,72976,26614,6246,19684,65472
29497:899,1382,140,245,674,518,101,1749,1196,29
29524:8055,2908,29021,58,363,23503,3213,3824,6094,67315
29525:
29548:32433,17,15754,16097,19399,2224,7428,33996,36022,17856
29549:10020,877,29987,1013,481,15255,12081,51839,6677,70388
29557:301,616,361,70,654,226,96,62,302,138
29558:42989,38463,87635,1331,34578,81651,22643,32099,2236,21095
29561:7735,7843,901,3093,7006,1126,1023,5470,4664,1065
29569:285,6,454,542,554,364,449,636,194,7409
29573:10039,5097,76,3568,18425,1069,8,2139,890,4743
29578:
29582:
29607:17,866,302,354,654,94,55906,92433,11544,75002
29608:899,1187,2469,755,3798,162,15900,720,62,45295
29620:101,530,73,289,58,4174,1424,32275,14179,1346
29668:51635
29700:
29701:
29708:17,2531,302,1405,7407,2733,4106,690,698,138
29724:31445,8084,118388,50605,2083,82972,104307,33140,2822,28117
29725:102586,53257,102750,55992,34612,48057,62537,37271,24037,24271
29763:2944,226,8011,278,354,1382,1023,947,70,3288
29777:8322,24933,50871,9674,6856,13077,65063,31597,16965,30815
29781:463,7197,83670,30718,113622,8042,20732,2103,2642,6063
29786:17,11165,1405,902,947,2162,81,58,1102,875
29825:
29837:38004,44949,327,654,302,84,9594,17,7334
29853:880,15947,7608,508,9655,54181,98723,24224,8011,4798
29864:1389,650,518,10256,2366,901,4833,548,18756,2661
29869:45021,32108,27627,10120,2097,109738,87046,211,7997,7140
29873:
29882:
29885:106557,79352,46138,22527,115906,114503,94404,17582,43542,34120
29892:5320,802,40048,12479,40534,82077,201,12846,1511,1009
29898:4007,76085,73909,49222,105901,90765,25024,74431,38732,23378
29914:
29921:14768,188,124,23297,17979,3693,27138,32088,2268,31610
29922:
29923:17,58,6122,84,1102,65,1097,73,32760,18664
29930:
29943:15204,26531,56568,53369,2509,565,45974,8583,6207,363
29956:
29968:19648,11543,83825,59964,3159,8692,36423,21160,26366,3850
29972:17,29,138,22695,12223,12268,74861,60448,1957,8
29993:
30054:
30064:2469,720,755,3798,162,15900,62,6207,16210,39846
30071:76,302,17,698,40,654,2139,4326,901,348
30085:692,4025,578,29,19233,269,17769,1494,8964,18209
30088:48,2935,10695,3133,13709,7506,1187,110929,98873,101322
30094:17,650,888,654,3,4630,568,358,4413,6916
30100:1930,199,7194,518,616,11109,32825,2734,11210,654
30111:5699,7620,40534,82077,17,12089,61957,13876,12479,40048
30151:64973,36743,32261,1342,39446,40483,216,77977,8161,7478
30164:22351,66125,116512,22079,67774,79775,92198,49119,77174,118688
30189:
30212:67498,31769
30219:9054,1397,2510,4656,14268,306,50016,4341,8640,60044
30227:34700,36175,1618,9916,119968,8532,4813,2286,493,147
30247:10316,3976,546,6210,30543,13,1483,61158,42503,2007
30264:3163,17,1744,1140,1119,89405,19320,3115,120597,118473
30282:4932,188,4833,1267,654,24345,17055,493,10595,147
30288:64682,6201,76697,55391,87634,29661,41996,34445,69605,35870
30290:
30304:2484,16084,825,1162,12976,4049,15444,10043,39891,2302
30309:59061,107167,76,32934,41238,40047,41940,42178,39929,175
30312:101,402,16512,4326,40224,40182,633,3249,7317,2831
30328:13108,1077,24775,731,354,82137,377,1508,564,5767
30335:
30354:27620,37885,28549,80103,86843,47434,51089,61328,20057,12490
30375:1804,4542,61772,1762,2469,37814,47687,14700,15914,109
30392:302,239,483,114,736,431,554,8,899,116
30396:239,1476,6284,3798,755,162,37814,2469,47687,62
30399:2778,302,2600,17,81,226,1682,76,719,194
30401:3265,2631,12435,12236,18293,9313,44423,1878,5956,23682
30417:15,656,39246,7064,2073,63476,38038,33371,16411,18656
30453:3234,66,194,7194,650,302,861,246,354,5542
30481:4003,14046,43624,19585,1393,1374,787,25829,6547,7210
30482:2172,1476,967,408,1627,1713,21,3807,13106,2979
30487:
30527:
30543:21855,7974,3704,88716,4880,899,947,83055,13308,5312
30582:10291,41761,12223,1726,93,4828,4669,22281,4502,5367
30610:
30617:1276,5462,5602,10850,97,1468,4919,15507,5292,6708
30621:76,7273,20625,3229,60090,25237,70,38234,2946,508
30622:1617,12597,93408,121818,48197,12495,43327,52829,65161,55235
30626:107777,103775,110104,31422,122762,96824,47544,15906,21607,28693
30647:6906,42870,51980,1069,43400,358,8226,10950,9662,16964
30670:1804,2469,6284,239,4542,720,755,3798,62,3143
30694:5671,741,22420,29000,13581,4016,57558,68489,78658,28194
30698:
30701:262,29,179,249,899,2241,94,378,131,363
30712:3081,1164,4880,262,1535,302,1023,508,96,698
30721:364,65,4008,162,394,76,642,17,190,2739
30738:5150,1410,1205,29458,302,84,653,1023,70,2200
30739:650,4833,1389,518,901,10256,548,188,2661,8579
30764:2620,8118,36694,2661,7785,254,9789,53321,33748,2750
30767:2548,7210,535,8066,42506,226,50908,37703,15749,4755
30825:37387,3162,5553,3319,45678,18720,16092,2425,35073,86
30840:17,33326,114,27002,3297,97216,6874,953,68573,13772
30854:
30874:19411,8,66490,23827,23497,82205,20614,47833,6085,472
30876:22891,75852,17708,70,1326,1023,1790,65171,9854,71891
30886:118447,593,108517,93908,102624,88114,23823,48191,39438,33320
30887:113749,17,31832,5567,5428,9076,94041,450,65562,103
30901:8986,16911,19585,43624,1374,205,14992,5996,1393,4003
30902:13203,18114,6614,20911,6589,40010,32352,4363,11396,53597
30906:30439,9354,19489,17145
30921:24032,85656,50463,39860,49652,68947,58835,46178,67350,38713
30927:6284,239,3798,755,15900,162,47687,5869,2469,720
30934:3798,755,15900,162,37814,47687,2469,720,6011,45295
30937:698,75249,96,47123,95431,14966,57611,3095,1651,901
30958:47482,496,736,2531,75553,4194,4542,85483,34164,4422
30982:33504,35355,69909,52930,6156,70,986,107384,61,7405
30984:88637,16405,114600,47554,44654
30989:
30990:366,15122,449,176,3965,109,138,1551,6249,6203
31000:
31001:17,616,84,1410,5567,15512,787,58,302,70
31004:8322,24933,9674,51232,6856,12508,52595,65063,30815,48823
31005:837,3824,285,1550,245,353,61,3234,2030,155
31010:
31016:8322,24933,66557,9674,13077,30815,37112,50871,16965,104683
31023:856,12937,4755,2700,6700,81,10966,245,219,5381
31034:
31096:18293,3265,9313,2631,1772,5956,322,11234,4508,12435
31105:262,168,72,984,698,2139,10267,81,358,4792
31113:62038
31118:
31130:162,947,8,17,654,3017,392,787,15,119
31151:226,29,1690,302,58,1187,1372,654,131,18942
31158:
31159:26698,33420,7160,69342,79152,75825,11959,78967,72172,58542
31175:
31225:5567,1965,19288,2059,2988,42965,13737,675,348,101
31236:
31239:
31267:32320,518,10356,26325,55051,15148,14728,53077,5927,17
31273:120409,10923,64949
31274:
31275:16288,94,22,4025,508,9194,6203,16508,6249,1187
31288:
31293:58,138,616,2326,560,542,62,490,954,322
31321:14237,37838,13051,68282,3977,76,39089,347,8976,79757
31345:32431,114098,9346,654,226,8363,1405,86821,33361,30638
31348:
31352:
31355:
31356:610,616,17,162,2172,354,15,179,1595,226
31371:892,302,564,902,1509,2868,2018,1937,650,238
31386:17,40143,35630,224,81,104454,107295,37504,3588,50119
31405:
31445:
31462:9332,138,36804,380,4048,14444,70,683,18213,392
31475:46671,726,3,239,40341,5889,5312,14330,19654,13681
31497:262,508,550,22879,97902,67945,15641,73466,18261,928
31499:118150,12257,64955,21931,27486,83943,1730,33901,2582,11732
31502:
31508:48716
31510:66646,53526,29327,95444,95692,98118,42547,717,61,7264
31541:15754,5662,66665,77310,302,5303,14026,17,26764,60781
31545:1121,59931,31670,68787,3250,68051,33447,63166,69198,62285
31551:7059,650,30,2200,32,76,2829,58,568,2266
31563:719,1400,168,352,4877,463,5557,49755,77538,81242
31578:118201,34920,65428,1591,66366,8476,33427,62402,901,3360
31585:18850,34823,86461,262,1081,1867,698,84210,5184,3081
31597:62870,16686,47228,48932,80867,94594,70125,80499,20706,64213
31639:81,76,719,17448,35373,2967,5663,780,361,7556
31644:44663,18452,22645,866,54998,117,6303,2414,901,2843
31653:840,3196,27070,7160,6754,33763,698,5111,13995,10541
31687:17,650,888,1555,302,985,2369,29,4630,6916
31691:
31696:52320,121654,104129,109485,63371,2021,60576,81079,44196
31744:153,58,162,224,15,179,29,1476,302,861
31751:
31789:50904
31791:
31806:56198,33160,10819,5120,65429,14092,60833,62769,29030,59585
31822:
31890:67614,72590,18711,91515,85494,105193,107208,525,114078,931
31920:2101,7739,42193,44501,1708,402,219,3278,851,13522
31926:6491,262,6127,226,81,73942,18239,4194,500,805
31933:2265,22856,31633,40263,6387,76,62347,22507,5363,2848
31937:861,1549,2200,486,1405,17,131,1955,42470,65
31947:
31955:73276,73235,73194,73284,73796,42947,42976,73169,44784,46273
31958:
31985:
32010:20035,11980,568,104690,105970,101511,21204,107411,37323,1803
32032:84,508,236,17,76,3235,116,708,14758,58
32043:8,1476,76,616,58,2172,17,2484,2338,6
32072:1998,35619,17068,20104,6462,11396,40010,3427,16241,49
32076:
32104:
32105:6284,239,3798,755,15900,162,5869,47687,2469,720
32110:2338,5711,8,97,38776,12830,8543,1568,100398,1161
32123:
32140:245,70,3235,289,101,17,616,58,1099,99700
32145:
32161:9984,984,10267,135,710,18669,14748,2153,9417,867
32165:54564,13371,62664,42430,36681,6559,12982,10648,32914,1784
32180:66694,57282,58387,63658,70462,85612,13728,35976,117804,11899
32185:68182,44371
32189:1370,13917,710,431,47459,5950,13322,23010,49896,21949
32191:77069,22280,115635,77327,1332,616,1245,224,873,2121
32205:1730,3568,5097,76,18425,4880,698,890,4743,1069
32215:2548,564,2139,30,3158,21323,6033,4414,71842,59766
32242:35840,7407,8630,14546,45831,45648,2967,5119,11114,431
32250:
32251:62860
32256:
32286:3,726,239,3101,84,749,40341,654,2338,1476
32291:
32300:2526,30578,2326,1405,616,402,32,2018,15,1475
32329:70248,341,36579,111204,77551,27673,8747,90842,107599,120357
32338:1539,2139,262,1099,1444,564,3438,22917,76504,22313
32355:
32356:686,6127,2200,72105,6356,7094,22045,94381,39430,46315
32364:4802,84,409,616,21019,4187,302,1254,26640,1276
32379:81096,107281,31927,24717,46954,2437,44813,122498,37835,110159
32409:76,17,302,5729,441,262,236,301,8,1787
32422:50737,96880
32439:6284,4542,239,2469,720,755,15900,3798,62,3143
32451:302,1136,4400,31542,10012,1403,182,5575,58,901
32477:8322,16965,74475,9674,19528,13077,18743,50871,36432,24933
32493:616,70,542,554,29,302,238,866,358,654
32495:
32533:16340,6545,123024,86938,24517,27171,8770,48384,19673,116303
32546:
32565:1825,2942,14423,8398,131,43586,91927,7620,93090,94557
32571:96990,83567,54732,108827,2813,110966,54982,110178,51106,88756
32580:26829,21313,22146,15359,49705,94358,11221,70748,84774,41400
32583:51123
32584:
32624:110752
32625:361,780,22597,654,17,2241,84,6108,7048,124
32628:38678,4774,11861,20567,496,5264,83174,17,1030,20872
32641:58432,26272,9669,32652,28611,55538,6846,18260,45365,54147
32647:755,2469,3798,15900,47687,162,720,62,45295,16210
32656:30724,199,285,15193,2073,1358,23934,11501,42728,94532
32667:
32675:921,54178,81708,56455,64343,107702,62290,111031,21193,1899
32684:58,101,221,931,568,9346,787,2429,2424,73
32701:108635,16960
32707:
32715:13895,6379,76504,12951,23824,83706,34553,29483,77175,20707
32751:84,17,654,34496,901,521,101,50560,616,262
32773:18287,69736,37838,76,1546,13051,39089,347,68282,3360
32776:3514,8694,4589,74338,171,16127,4797,1951,12993,29087
32780:1091,95594,84669,38798,27771,56642,25820,21122,74797,92269
32817:63862,27575,108744,56361,104353,33274,27597,9456,34687,51685
32819:64272
32822:29003,3157
32823:46250,96195,88399,112213,115622,72233,6670,112441,77997,51990
32843:16150,5301,80125,12329,1002,32549,1436,26981,77917,27157
32871:3798,755,15900,162,37814,47687,2469,720,6011,45295
32879:44795,62330,82936,44540,17519,95794,80911,75893,111269,72883
32893:168,801,2153,7180,1124,73767,40015,901,9265,4478
32902:
32917:508,1066,4372,113471,14741,34515,1389,92818,4174,15148
32919:3895,6599,4828,39371,29900,52783,48891,19002,19817,7446
32921:805,385,73201,62840,11281,11401,508,120518,45975,80736
32936:83195,52001,78848,87021,96319,115924,112360,100847,75262,71609
32953:
32955:5514,6535,75986,52765,18160,99834,86937,74310,40985,44435
32977:
32978:302,654,17,285,76,294,429,696,947,53216
32982:
32984:179,94,402,61,20578,1388,835,3915,27833,7822
32986:
32994:
33005:76594,76357,85935,61929,74280,11822,93336,54763,38382,7194
33043:1476,3798,755,15900,47687,37814,2469,162,62,6011
33045:302,52518,38335,61995,64870,3995,34413,68836,29027,21286
33108:168,70799,49448,16988,302,226,76,760,1867,2318
33135:189,2275,81,90833,71954,565,2579,40,49736,4261
33136:91991,95074,21877,11460,85331,100505,102077,18171,116478,2644
33149:496,84,3235,873,15242,899,3046,9717,19118,812
33151:33504,35355,69909,52930,6156,70,986,107384,61,7405
33181:1535,1152,3867,42,301,17,9480,7505,2166,19224
33201:
33206:
33207:
33225:37118,251,4715,1875,14768,17979,124,23297,3693,188
33232:3008,2582,58089,63335,7611,18062,901,62431,8057,43485
33258:
33261:
33268:52770,4112
33316:84,8,508,2618,162,1476,749,2338,5178,97
33346:60942,58652,95749,114574,35880,23190,28055,117844,106148,5651
33352:6450,48,1187,899,1119,245,9059,8,2140,11039
33355:16596,46905,21822,49458,17590,17427,66922,28879,4498,14525
33364:15,1126,931,1109,855,26977,103,219,518,9572
33373:11355,6591,31189,15223,18815,7135,34470,68986,46312,30796
33374:54167,96177,2345,429,92196,63121,25,33055
33406:8890,15657,3231,24534,20367,12362,1136,787,122,84
33409:1201,65522,39828,58,26600,71177,49811,41546,38305,20261
33421:18195,40809,15722,64018,35717,19660,16144,21558,55415,17767
33432:616,58,17,6,2618,302,5711,2338,13113,62658
33443:236,45,554,6,6496,6059,2919,3731,101,17
33453:16034,87670,63384
33454:11637,13277,6435,947,17,1608,36630,85701,85600,82921
33491:1326,2370,5538,650,2414,6303,226,168,5398,81
33525:78776,86845,94421,57258,71891,2068,39442,12703,88658,65099
33527:
33528:650,13937,19853,79038,2131,35417,892,332,76,7611
33539:35320,119139,568,4268,654,17,11535,74430,1276,138
33541:6097,29475,14754,8860,2153,1460,698,1112,226,866
33547:
33554:
33557:19350,86808,99983,86058,10020,37274,103630,8619,82807,118749
33561:22018,103264,73498,80357,83913,28594,83430,18201,441,14419
33582:2898,103141,30598
33590:1937,954,61,4181,1196,430,650,6073,15,182
33614:194,3976,38963,39589,4364,39701,928,1456,131,36685
33615:654,121874,364,1196,407,1410,302,17,3101,322
33616:7372,41065,3509,27974,27648,353,18939,45824,1650,71201
33621:53672,4117
33652:
33701:93690,114141,118414,57714,71072,99419,62401,121576,11669,16946
33702:1604,39963,7941,13893,16330,76384,104301,92276,72762,21112
33707:3819,17,780,302,1749,348,698,29,3234,2618
33721:168,1326,226,2414,81,6303,719,262,10600,5398
33722:6186,47232,1002,13957,88128,84200,64599,1472,57937,119487
33737:2172,2430,4003,43624,1374,205,1393,19585,14046,8946
33752:
33783:79529,5583,81214,51156,36000,52646,19960,54304,43505,2077
33787:986,348,718,288,5767,17,8667,780,70,953
33789:
33807:168,17,574,5488,4008,719,15,5480,76,364
33808:76,16271,2614,65,358,901,3081,1989,88839,104138
33809:109041,60810,97429,97493,103035,115363,67855,53318,11899,1326
33837:
33841:
33844:78185,4204,20760,6582,236,4354,3163,1065,42813,75769
33859:
33866:
33868:57825,52139,116416,2200,3918,16376
33869:39319,107878,47698,3224,6002,26523,4341,1446,113867,4671
33874:787,51844,10513,17719,27852,39316,62224,83207,64338,59469
33884:533,9054,4889,2754,84516,50016,4656,14268,44227,6224
33910:429,6137,11459,17883,19789,39802,13832,24894,24672,407
33921:
33988:
33998:14721,518,2609,30,162,1471,2618,4816,17,53377
34022:
34027:225,15207,41026,108071,58225,51556,40317,25646,113304,17021
34041:483,490,1140,2200,322,2944,1152,2168,16448,29885
34048:5468,33217,27819,51868,68175,34675,92702,37389,35908,21541
34054:
34068:1187,48,899,875,496,17,1208,4919,518,76
34092:56697,83353,14504,104766,89028,27165,10775,54479,48337,37146
34093:99539,13903,69957,70386,93840,110719,24491,118522,114619,114230
34105:1754,77581,385,805,16881,11281,3250,92129,28511,62840
34106:9354,14508,25114,8454,43783,2121,1609,9010,32648,4154
34119:
34124:4611,42971,47608,94766,7236,6013,861,2101,1276,190
34148:5711,1476,2338,8,650,188,1196,2172,2484,29221
34172:68631,47321,56244,50572,78361,3911,2283,123316,110105,20408
34174:1405,554,508,2018,5767,8199,5287,24405,2233,24738
34179:80861,285,3190,64384,60686,22766,45660,1451
34188:3162,3730,3,7989,3855,3319,692,38963,39589,2369
34227:50402,62,1348,2602,58,236,45,8,650,5262
34292:77826,327,42105,17,650,788,616,4008,654,118862
34293:
34304:678,692,2193,530,17,2101,2076,146,5470,61110
34309:37503,7941,13893,39963,363,21112,17,1086,999,518
34318:
34335:997
34341:5697,16309,33217,588,21541,7030,71303,53086,37389,24688
34347:60217,50090,16299
34350:59062,97952,101099,101771,97234,101623,97190,56526,96299,96761
34378:1158,953,68750
34398:25510,115980,83265,26415,90254,25306,42438,18059,1460,379
34403:35426,37164,13695,16745,19406,55433,8409,31210,3290,14154
34421:1212,2947,52798,14700,6727,897,15006,7277,20333,891
34433:14858,56025,14748,71551,110568,2787,2351,135,13366,6244
34468:3516,2241,6836,5767,29,654,17,8283,8546,1086
34470:138,17,84,3250,633,29,302,3711,654,65
34492:3798,755,15900,162,37814,47687,2469,720,6011,45295
34498:88604,55694,3177,23843,102947,119245,14653,17038,70088,30290
34499:1089,297,9524,40,358,6207,245,22801,110485,52071
34511:12617,17,44547,99359,90233,4813,3582,1162,26735,78786
34512:226,760,14593,8733,3211,9783,2414,4103,4877,2632
34523:
34527:5767,780,8283,30033,9548,217,21445,1498,550,226
34529:8,5711,58,2338,2172,76,2484,2618,1476,302
34541:5320,802,40048,12479,40534,82077,201,12846,1511,1009
34552:924,99437,92052,98226,85053,91739,91778,52022,34711,89308
34553:226,3389,1119,568,1109,12155,245,5337,1372,521
34579:61189,101798,104250,106748,114939,7694,11015,18996,24534,17234
34594:61100,61348,73175,46937,8168,112114,70,568,932,7869
34603:1913,56363,1149,5363,31633,4738,6387,82361,1881,22856
34628:64481,107640,116411,116857,37342,96519,70242,43199,48643,58050
34632:46912,3234,89504,3432,96919,11276,19817,93242,18364,244
34681:924,616,535,353,375,112043,1987,481,1752,17131
34697:40543,51830,63540,39637,11303,86035,84930,105624,98022,112852
34698:353,110123,859,8665,45258,6439,2512,3646,19188,44438
34702:8,17,301,4268,508,717,654,1057,6210,4113
34703:
34709:6901,2354,8783,2528,4146,6117,8129,27427,16658,2857
34710:17,26876,542,73164,65753,354,3144,224,41579,7507
34717:
34740:1567,31019,6284,4563,29,11881,6439,45258,3646,2512
34741:50023
34742:6082,5791,100971,97478,249,117666,105565,120981,118559,1936
34753:41620,75114,79099,82674,46809,54328,23046,27010,123112,27057
34794:75115,61636,4245,1305,40853,36171,71576,71313,44085,2455
34820:6491,18239,226,32616,785,6127,11671,361,78050,500
34833:650,17,947,236,4326,116,3323,302,8,5604
34837:
34839:70265,17494,327,1528,25855,760,1546,2153,1287,11
34868:
34885:14768,188,124,23297,17979,3693,27138,32088,2268,31610
34895:
34896:9043,10163,102308,24381,62976,1651,1351,42662,97862,13151
34901:78588,49421,84712,10451,16669,42676,76504,29483,6379,34553
34906:
34917:66419
34936:34251,90412,112434
34973:49044,34866,27783,69491,48052,22995,46794,96277,46781,85150
34974:3292,826,10247,289,16288,73,13458,101,30708,636
34976:
34978:88144,47099,13418,1196,64996,3112,1687,7267,120292,66462
35005:3288,58,4174,2469,94,1382,4034,80397,1196,2185
35021:2655,650,654,901,1023,3841,239,5998,238,18420
35026:
35086:31225,63964,60900
35087:564,2626,5610,14777,2172,302,1325,3017,86,6535
35092:16166,37265,15184,23467,36088,720,34554,11351,899,36715
35127:
35150:2073,4904,1930,58,101,358,65897,2687,4174,4377
35151:4174,554,2200,289,58,354,1220,754,45649,13573
35166:37773,39668,29532,30977,47327,17865,69113,99712,44004,10519
35167:9497,2048,13894,1526,26510,42275,327,441,840,17
35176:81,226,986,3423,2967,1884,15029,13544,500,3682
35211:75903,69907,1356,38284,27127,46547,49796,1884,105317,106391
35212:4475,7334,3520,9594,4671,10438,37528,59900,361,85445
35214:33223,4979,28166,18892,22801,15475,10543,19089,56217,48992
35229:
35231:11772,16680,229,7211,2204,14885,14004,24687,8846,5729
35241:3506,441,10536,1002,18783,14955,2715,736,3618,31492
35244:20710,26380,108487,2162,899,1600,61540,88308,3750,109240
35251:36672,70988,36733,71297,54210,37710,52915,23697,57431,52959
35255:
35274:
35275:1352,189,4459,1527,62536,10041,10687,3107,7859,24985
35289:
35296:
35297:56113,11800,12115,51035,13504,17519,72766,64628,2593,12791
35311:38963,194,39589,39701,2369,4364,3976,928,21764,131
35332:483,65,17,766,554,289,1023,354,654,542
35348:2185,254,11459,363,2908,3213,23503,72562,1937,58
35365:692,302,4025,13869,23939,1471,30727,797,8737,1436
35380:650,2338,8,1196,2172,5711,1476,2484,188,76
35429:64738
35448:11556,18531,2031,7002,71309,104803,496,431,19950,1190
35456:46776,34814,9069,24775,206,16611,13108,3808,27638,33065
35495:2162,28935,76028,375,899,1539,5292,1508,5253,654
35510:17567,6503,3372,19871,11563,30472,301,3672,5522,3471
35518:81,780,17,500,100196,18525,4502,124,12471,3527
35525:70,1790,302,84,76,29,986,354,17,1332
35558:8322,13077,51232,6856,24933,9674,4409,31597,18743,13647
35572:302,654,29,58,17,1476,616,15,947,101
35574:58289,117771,4719,62,1403,1126,1521,944,3514,377
35576:
35582:3378,10178,32261,64973,7649,186,22713,40356,45641,216
35593:35554,8582,4669,5610,22281,5367,4502,2166,16595,3712
35623:875,1187,48,6450,4420,8131,32,654,14880,302
35676:1397,2510,9054,4341,4889,50016,108999,4656,60044,12294
35688:726,302,654,2618,2254,29,45,17,3,395
35690:
35691:
35730:118117,65972
35746:
35757:27152,37196,27179,5969,10474,76305,1684,379,32608,5553
35771:78240,18645,1299,8,17,1679,20534,79315,123051,117913
35788:
35806:58,182,674,11333,1239,31082,45,3327,902,1240
35820:
35826:616,302,29,58,692,726,1653,285,17,542
35850:52,40061,204,23867,2062,1140,3841,1023,1126,2454
35859:8384
35893:
35900:22207,9916,17,999,1549,1348,239,4268,1196,944
35901:
35932:698,162,224,40,58,5398,16811,361,3158,3484
35941:654,1535,8183,2375,559,28644,37633,39430,4311,5857
35969:2351,1460,1446,3789,6097,2153,225,4103,508,1326
35970:24880,119725,53261
35982:1749,3373,1888,1790,2204,2379,12589,140,8667,22871
35989:11973,58853,1002,2548
35990:48724,69899,25365,24660,118607,46606,114114,27732,117317,82590
35999:76,81,226,719,37575,83010,8275,1069,1884,1344
36064:
36123:11310,15639,7680,361,48933,650,17,616,12586,168
36135:119079,7700,8276,62,542,650,190,1578,861,17
36176:
36179:1795,7949,26250,50084,38576,34324,2302,12976,1162,38448
36185:39436,14147,23950,14467,10330,1758,3568,15264,24896,890
36193:
36196:61716,1211,14206,8,6450,270,119,947,1119,2162
36210:
36216:44922,25530,37393,1372,1451,698,25477,93998,363,93193
36221:
36225:
36242:
36258:219,2100,49393,16150,1784,19337,12329,5301,80125,2717
36261:
36268:26628,13411,53668,33833,87601,103949,17,4012,1592,2548
36313:2908,58,363,3213,1937,23503,29021,3824,1822,67315
36315:2582,901,3008,58089,18062,63335,62431,9518,43485,51091
36319:441,6315,1002,33762,4989,33033,4513,3506,16465,4547
36330:2582,901,3008,58089,18062,63335,62431,9518,43485,51091
36342:3231,27883,17087,17,1550,322,616,1822,273,31887
36355:1919,18476,7680,105524,5215,27027,9341,5353,929,123155
36358:88737,10075,20850,12332,776,6766,58477,102459,56237,5081
36375:
