27338:32831,356,9250,3429,29895,205,43567,358,3730,18677
27341:
27373:70,2375,559,28644,4311,37633,39430,5857,41358,101
27381:6491,74565,33432,22511,8465
27384:74885,45365,24124,36326,9669,28611,3003,190,42868,407
27404:224,48,29,495,2265,2200,749,1555,650,3234
27406:8,97,1476,749,1102,17,2338,76,5711,5178
27420:17440,9432,70,12071,24296,718,41358,28644,559,5857
27430:17,4420,8,3137,9790,508,36938,45,10071,6580
27431:17,4017,6916,698,891,650,654,1412,1173,559
27435:5711,76,2338,1476,8,650,188,2172,1196,2484
27447:9054,2510,14268,4656,6224,50016,8640,7641,44227,4341
27448:81,6108,17071,4740,262,3939,378,986,16680,2967
27465:508,1139,124,29,262,357,3965,379,928,1405
27466:1352,1712,226,6434,11725,24581,12990,46903,1589,8213
27480:
27481:35784,83298,2748,73611
27503:226,564,3081,986,3599,96,262,76,6545,1023
27505:5726,29573,33223,81616,28166,45975,120518,80736,18892,19089
27508:27820,7194,44751,45210,8156,45385,19471,1551,42306,30720
27510:
27514:533,5975,15506,6311,8360,39399,181,603,28670,8443
27539:
27540:10548,12690,43688,347,3,97349,97382,36592,4102,75338
27546:1578,40244,53083,76,6245,46369,6759,1168,76210,1403
27549:101,394,17,289,354,2193,1405,31925,7166,2185
27551:76,29741,57938,93270,7203,8769,90001,6809,12483,802
27579:564,1888,385,714,986,9425,34489,8283,1402,311
27584:302,29,2241,654,616,508,28926,3423,650,518
27585:2172,1476,967,408,1627,1713,21,3807,13106,2979
27586:197,2548,1352,157,27070,3196,34577,62128,111347,112641
27594:1475,952,17,30688,1346,510,454,2032,702,85352
27595:8694,17,769,4797,16127,601,22,353,4589,9193
27596:1787,23470,30317,61242,31223,76,2600,58460,20587,115925
27597:
27598:
27616:
27627:
27671:
27672:17,8,302,84,273,1102,55122,33599,4650,301
27673:861,29,76,1276,482,654,17,1245,486,3017
27701:
27702:6379,5495,11670,4453,5119,2967,11114,6190,42990,25910
27737:
27739:3798,755,15900,162,37814,47687,2469,720,6011,45295
27760:19403,81994,121454,11382,112051,61167,77221,47176,7728,7492
27764:301,654,17,58,361,402,289,84,616,302
27774:11310,15639,361,7680,866,12586,650,5557,17,616
27789:3484,7615,39440,7926,46159,9169,8772,379,6122,73949
27794:6329,55367,1847,36484,23071,7280
27798:27140,1003,6,2430,8384,22728,2018,1444,1987,4385
27799:2852,22,5292,1131,719,1069,1644,76,429,17
27803:53195,54508
27837:2548,157,8069,1352,197,27070,17,4021,710,3307
27863:654,84,17,140,58,495,1476,568,3795,80240
27897:31295,46724,118856,35846,109835,122115,104176,58982,29509,64671
27902:654,311,76,8983,361,861,302,7158,124,97
27912:3536,7409,3715,13368,15553,91129,10713,20757,122452,41178
27923:1539,9652,56693,28416,40825,29335,1326,931,74713,70335
27929:
27931:8,578,94,29,1535,8337,6207,8971,4604,8473
27932:
27933:40,698,44642,17131,62347,27880,8384,25061,38349,92398
27940:616,17,354,5844,947,2121,3017,4967,119,931
27958:1175,90233,26096,1357,810,5998,302,15228,518,78786
27990:
28019:4326,16512,40182,40224,40414,40225,402,633,2734,7317
28020:654,813,301,6582,109886,947,79267,113435,39429,122057
28021:194,3976,38963,39589,4364,39701,928,1456,131,36685
28031:7590,46328,3137,23867,17,24447,162,7578,1023,10012
28032:
28037:29,654,17,650,302,616,542,2140,7048,5057
28040:37683,1836,70,95733,89766,87710,93764,6233,121117,112607
28058:493,10595,4833,188,17055,1267,11044,4813,1511,61239
28075:402,633,16512,4326,40224,40182,3249,1220,2831,3190
28086:3798,755,15900,162,37814,47687,2469,720,6011,45295
28104:463,168,719,15623,2642,7838,3211,18895,9417,14226
28108:4755,2715,2292,1987,780,1804,802,34592,5930,32
28110:409,12962,4190,1528,113714,88280,34397,84755,112910,481
28138:76,9417,4103,984,463,698,3211,4877,399,1147
28139:66494,7841,76,14476,1001,230,2755,5471,5315,51733
28152:2312,17498,3481,23595,37647,32273,6219,31760,33620,25466
28181:2110,1822,8,3101,35606,1153,36083,32205,559,110980
28184:17,4017,6916,698,891,650,654,1412,1173,559
28189:40526,19556,50168,53346,116846,39024,29562,84047,398,1668
28194:8,2029,268,303,162,97,1196,15,201,518
28204:
28216:17,76,236,1410,162,22279,8566,238,57637,398
28218:14768,188,124,23297,17979,3693,27138,32088,2268,31610
28224:654,58,302,1382,11293,518,6480,89130,7590,2814
28229:26376,5741,17426,1310,34309,1787,70,2843,76,2600
28237:2406,6906,42870,51980,1069,20416,925,52549,11977,45123
28242:14046,787,4003,43624,1374,19585,25829,12886,7210,62
28246:14155,5903,1305,1410,2317,25877,14018,1694,16632,11295
28247:7589,39846,1196,6,3,18299,1987,3910,48939,322
28279:52785,5905,7287,813,402,2641,22723,985,388,1405
28300:38963,194,39589,39701,2369,4364,3976,928,21764,131
28306:91878,2259,31273,65579,46579,41634,5738,238,760,2318
28321:98799,2193,2602,9629,23030,2447,22703,41664,109217,289
28354:6549,99039,16372,1937,1023,4174,1614,38583,6901,113588
28364:535,1453,1884,226,5627,5111,26925,8069,8934,2548
28386:755,2469,3798,15900,47687,162,720,62,45295,16210
28401:
28402:16258,114607,102742,32928,62680,2832,24464,121313,43605,73031
28403:690,17,616,285,866,239,76,94,2831,1344
28404:17,302,238,138,654,5605,866,285,354,29
28414:
28484:
28485:10369,9598,2115,5533,45017,13301,8591,43474,188,31898
28492:81,19326,11718,10008,140,199,28343,14083,6444,13599
28493:3756,1749,226,2379,7211,2204,77045,20462,28464,16685
28496:
28520:
28523:45258,859,6439,3646,9367,2512,8665,19188,787,38875
28525:1703,542,29620,508,2618,58,5178,97,1476,162
28527:15560,3659,11235,44628,18691,3982,32829,39094,49842,13568
28543:710,330,2302,114,2160,122359,4423,8156,5298,238
28544:8077,44862,33176,8153,44479,23365,7024,26372,472,2602
28553:23839,51943,2245,190,654,2030,861,1239,901,8873
28554:19466,27012,73003,21521,44062,30536,50237,39376,37692,73178
28558:
28560:1884,564,226,1888,81,17,138,6545,117,616
28579:81,2512,8586,780,1462,500,13091,70,138,50497
28585:22258,67107,36778,33809,37015,88104,29562,15437,26725,7877
28606:4003,14046,43624,19585,1393,1374,787,25829,6547,7210
28612:
28620:616,9979,17,190,76,1776,650,394,2531,5575
28663:1550,654,17,1102,84,302,495,29,8,239
28681:84,8,508,2618,654,1476,749,5178,2338,97
28683:6304,782,7548,353,520,81,262,20029,76,65827
28691:1344,780,111545,581,21649,30045,10244,1305,193,3323
28700:47376,8,110614,3860,28989
28703:1099,49123,1402,1164,327,15770,262,13928,9842,4148
28762:42585,69190,21682,16452,67372,52141,12420,19701,26249,42821
28773:710,1147,1460,1790,238,3704,226,1002,7225,6315
28793:
28801:418,5905,179,295,104076,10916,14894,24672,101562,6143
28827:508,19337,10664,29004,80125,12466,5301,39534,12329,32
28858:45415,29049
28861:366,105573,97697,92147,109052,109889,118195,2097,4494,94440
28862:398,3634,3180,78608,2447,6,4941,4719,28490,3829
28873:5575,11664,698,5738,62,564,81,3288,17,905
28876:89915,96102,30978,88134,94923,49965,14955,13392,69190,14081
28885:
28892:
28893:68630,28398,17607,6,2698,11355,4449,66680,6691,1382
28900:35840,7407,8630,14546,45831,45648,2967,5119,11114,431
28908:81,70,2379,986,3819,2241,30095,4649,5142,29526
28940:64457
28946:10365,4268,54886,71315,60127,40107,29389,35154,30489,10248
28973:17,650,654,1822,6,236,327,354,81,947
28981:
28988:
28992:
28996:
29015:5462,94984,2270,1987,1324,4018,103,268,708,273
29029:17,654,76,1362,1245,3805,32,29,84,4702
29032:755,2469,3798,15900,47687,162,720,62,45295,16210
29033:
29038:1592,17,1382,44,58227,924,7703,6774,4877,48789
29045:8,97,1476,749,1102,17,2338,76,5711,5178
29046:10525,3546,87334,95378,13815,1847,23565,28516,554,22019
29056:24731,948,116,119,1254,1471,5048,13917,3235,5483
29062:3798,755,15900,162,37814,47687,2469,720,6011,45295
29074:402,633,16512,4326,40224,40182,3249,1220,2831,3190
29080:
29104:1617,12597,1917,3440,69
29114:1109,254,15621,5157,1405,37674,8633,17674,188,30091
29133:25145,13836,107687,14268,70031,4656,7473,6152,83933,533
29135:17,361,787,1550,902,6007,1528,39671,285,470
29138:
29141:4138,787,1023,20096,645,92327,767,12872,35635,70
29169:
29208:
29214:
29239:327,1382,2200,1126,4604,931,564,3867,287,3233
29252:20416,358,7627,1176,1355,14966,9095,51980,8226,16995
29326:
29338:1287,616,26075,9876,5451,20973,26380,58,18487,25682
29360:
29368:787,58,363,8,302,6397,866,6496,262,447
29387:71615,19291
29395:
29417:3817,18994,78944,40652,103305,4320,52443,26741,65139,69859
29423:
29424:2139,1614,81,1287,12727,17,2030,285,2275,361
29432:
29458:1803,10493,226,93706,11470,5614,2869,29161,97818,117450
29465:25003,48211,378,813,654,1089,301,932,899,546
29468:
29491:43851,12474,816,35774,26614,6246,72976,19684,18885,4025
29497:1749,899,245,674,229,1382,302,1196,29,518
29524:58,29021,2908,363,23503,3213,3824,6094,67315,2030
29525:
29548:15754,17,616,5662,32433,696,2668,4210,26062,33475
29549:801,899,14266,560,51839,12081,780,34319,74050,20226
29557:301,226,17,138,62,302,96,361,654,70
29558:42989,4671,311,2215,932,7088,54834,28933,15917,30827
29561:13751,11839,1023,1164,27316,100562,2117,31621,6366,43493
29569:285,6,454,542,554,364,449,636,194,7409
29573:10039,76,5097,3568,8,18425,1069,2139,17,15337
29578:
29582:
29607:17,866,302,654,354,94,138,226,616,568
29608:2469,720,755,3798,162,15900,62,6207,16210,39846
29620:17,1475,30688,510,32275,1346,952,454,86556,702
29668:
29700:
29701:
29708:17,302,7407,2531,4106,690,2733,138,2233,245
29724:118388,31445,8084,104307,82972,2083,33140,50605,2822,28117
29725:6545,76,102586,273,17,14713,102750,62537,13224,787
29763:278,70,2944,8011,226,3288,1382,1462,354,947
29777:8322,24933,50871,6856,9674,30815,12508,74475,65063,45886
29781:463,113622,8042,16188,83670,20732,2103,6063,2642,901
29786:17,546,947,58,11165,875,1558,2162,1405,902
29825:
29837:654,44949,327,302,84,9594,17,7334,38004
29853:880,15947,7608,508,9655,54181,98723,24224,8011,4798
29864:1389,650,518,10256,2366,901,4833,548,18756,2661
29869:2097,32108,27627,10120,109738,45021,7140,87046,211,7997
29873:
29882:
29885:106557,79352,46138,22527,115906,114503,94404,17582,43542,34120
29892:5320,802,40048,12479,40534,82077,201,12846,1511,1009
29898:402,633,16512,4326,40224,40182,3249,1220,2831,3190
29914:
29921:14768,188,124,23297,17979,3693,27138,32088,2268,31610
29922:
29923:17,58,65,73,1097,84,1102,66,1960,18664
29930:
29943:15204,26531,2509,56568,53369,8583,508,4357,6207,3704
29956:
29968:19648,11543,4023,83776,79660,20163,83825,3159,47480,59964
29972:17,12223,29,12268,36785,74861,22695,8,1957,60448
29993:
30054:
30064:2469,720,755,3798,162,15900,62,6207,16210,39846
30071:302,76,17,40,698,654,683,226,4326,361
30085:14046,787,4003,43624,1374,19585,25829,12886,7210,62
30088:13709,10695,3133,2935,48,500,23122,110929,1594,3006
30094:17,650,654,888,29,985,3,568,4413,2369
30100:616,518,1930,7194,199,15,5708,182,15200,1511
30111:82077,12479,40534,17,13876,12089,40048,5320,4429,1389
30151:36743,32261,1342,39446,64973,40483,216,8161,46421,88939
30164:66125,22351,77174,49119,92198,79775,67774,8445,38283,14514
30189:
30212:67498
30219:9054,1397,2510,4656,14268,4341,50016,306,8640,86854
30227:34700,119968,36175,1618,9916,8532,2286,4813,493,147
30247:6210,1483,546,30543,61158,13,42503,2060,31133,2268
30264:1119,17,3163,1140,1744,65,84,19320,89405,49084
30282:188,4833,1267,654,24345,17055,493,10595,147,4500
30288:64682,6201,76697,55391,87634,29661,41996,34445,69605,35870
30290:
30304:12976,2302,1162,4049,39891,15444,34324,38576,38079,18199
30309:76,59061,107167,32934,41238,22385,175,41940,40047,42178
30312:402,633,16512,4326,40224,40182,3249,1220,2831,3190
30328:13108,24775,1077,564,5767,1508,14825,377,354,731
30335:
30354:1146,23147,11720,636,13468,1558,48066,24558,1332,61723
30375:3798,755,15900,162,37814,47687,2469,720,6011,45295
30392:302,239,483,114,736,431,554,8,899,116
30396:2469,720,755,3798,162,15900,62,6207,16210,39846
30399:2778,1682,2600,17,81,226,302,719,76,11207
30401:18293,18607,542,15,3265,5956,44423,33390,1099,616
30417:15,656,39246,7064,2073,63476,38038,33371,16411,18656
30453:302,66,650,7194,194,861,3234,554,11633,1152
30481:4003,14046,43624,19585,1393,1374,787,25829,6547,7210
30482:2172,1476,967,408,1627,1713,21,3807,13106,2979
30487:
30527:
30543:7974,3704,88716,4880,899,947,83055,3661,5312,1196
30582:5610,2166,4669,22281,5367,4502,37507,16595,3712,30747
30610:
30617:1276,5462,5602,10850,97,1468,4919,15507,5292,6708
30621:76,7273,79953,38234,20625,508,564,736,2946,3229
30622:1617,12597,93408,48197,121818,43327,12495,55235,18453,65161
30626:103775,96824,107777,110104,122762,31422,78853,47544,21607,15906
30647:6906,42870,358,1355,347,11887,8226,43400,10950,51980
30670:2469,720,755,3798,162,15900,62,6207,16210,39846
30694:5671,741,22420,29000,13581,78658,4016,68489,57558,28194
30698:
30701:2241,363,65,262,94,131,899,249,378,179
30712:3081,508,96,564,11902,3902,262,986,1535,2239
30721:65,364,394,642,76,162,947,190,17,2739
30738:5150,84,1023,1205,302,2200,70,1410,653,6172
30739:650,4833,1389,518,901,10256,548,188,2661,8579
30764:9789,13620,36694,2661,7785,53321,33748,2657,4453,30235
30767:2548,535,7210,226,15749,42506,37703,25839,4755,50908
30825:45678,86,35073,16092,18720,2425,7145,493,327,14554
30840:17,3297,97216,27002,953,6874,33326,45958,7672,2739
30854:
30874:8,19411,1508,31488,472,30303,1606,2140,6793,1127
30876:22891,1326,1023,75852,70,1790,17708,496,2675,375
30886:50749,768,24917,2388,77533,37380,593,53788,9043,93316
30887:17,5567,5428,9076,94041,65562,450,103,12749,20794
30901:19585,43624,1374,1393,5996,205,4003,14046,5266,6547
30902:13203,18114,6614,40010,6589,32352,20911,4363,11396,53597
30906:9354,19489,30439,17145
30921:24032,85656,50463,68947,58835,39860,98736,49652,46178,32960
30927:2469,720,755,3798,162,15900,62,6207,16210,39846
30934:3798,755,15900,162,37814,47687,2469,720,6011,45295
30937:96,698,75249,6901,14966,3095,48431,1651,44323,901
30958:496,736,4194,2531,75553,58,85483,34164,4422,4542
30982:33504,35355,69909,70,52930,107384,61,6156,986,63278
30984:114600,88637,16405
30989:
30990:6203,9194,6249,16508,1682,268,1187,2935,9088,6894
31000:
31001:17,616,1410,84,302,5567,15512,8,70,2030
31004:8322,24933,9674,6856,12508,51232,48867,30815,74475,45886
31005:3824,837,285,155,245,353,61,3234,2030,4487
31010:
31016:8322,24933,9674,30815,66557,13077,18743,6856,50871,104683
31023:856,12937,4755,2700,6700,81,10966,245,219,5381
31034:
31096:9313,18293,3265,322,1772,5956,2631,19002,19817,93242
31105:262,168,72,984,698,2139,10267,81,358,4792
31113:
31118:
31130:3017,787,162,947,8,392,17,15,654,119
31151:302,1690,29,226,654,1372,131,7210,70,48
31158:
31159:77657,58542,72172,11959,75825,78967,16942,6207,28360,74507
31175:
31225:5567,1965,19288,2059,2988,42965,13737,675,348,101
31236:
31239:
31267:32320,10356,518,26325,14728,53077,17,3420,3642,5927
31273:10923,120409,64949
31274:
31275:2935,998,1187,9194,6249,6203,211,33058,1566,500
31288:
31293:2326,138,542,322,616,62,788,954,58,490
31321:14237,37838,13051,68282,76,3977,39089,347,336,5509
31345:226,9346,654,8363,1405,11514,33361,86821,30638,7785
31348:
31352:
31355:
31356:610,616,354,17,2172,1595,179,162,226,70
31371:564,892,302,650,902,616,11762,2018,114,4542
31386:17,224,81,654,96,15,4996,892,1109,358
31405:
31445:
31462:70,683,28109,29378,4906,392,3599,10239,14031,39253
31475:46671,2618,616,508,5178,97,84,8,654,58
31497:262,22879,550,508,40012,928,15641,73466,18261,122095
31499:719,1730,118150,83943,33901,64955,21931,27486,11732,2582
31502:
31508:
31510:42547,66646,53526,29327,95444,98118,95692,717,61,7264
31541:15754,5662,17,14026,5303,302,14227,41480,8052,294
31545:68787,31670,1121,59931,68051,33447,63166,36999,26789,15976
31551:32,236,30,2266,70,76,2829,58,2200,650
31563:4877,463,352,168,719,1400,5557,661,2318,34134
31578:3360,901,14237,736,899,226,10079,55058,1591,302
31585:18850,262,1081,3081,1867,25669,5184,698,84210,86461
31597:47228,62870,16686,80867,94594,64213,48932,70125,80499,31748
31639:81,76,719,780,736,7556,2967,226,5663,361
31644:44663,866,901,2414,117,6303,358,2843,542,17
31653:840,3196,27070,7160,6754,5111,33763,698,13995,10541
31687:17,650,888,302,1555,70,3,162,1136,238
31691:
31696:109485,52320,121654,104129,63371,2021,60576,81079,44196
31744:162,58,224,153,179,15,4328,2897,387,518
31751:
31789:
31791:
31806:56198,33160,10819,5120,65429,14092,60833,62769,29030,59585
31822:
31890:67614,105193,18711,91515,85494,83615,107208,72590,525,114078
31920:24502,13522,44501,1708,3278,402,22011,39557,11000,7533
31926:262,6491,226,6127,81,518,385,805,140,4194
31933:2265,22856,31633,6387,76,62347,40263,2848,5363,22507
31937:861,1549,2200,486,1405,17,131,1955,42470,65
31947:
31955:66192,66058,66236,31807,66936,66924,65991,45752,63022,62091
31958:
31985:
32010:20035,11980,568,2372,32,107411,1166,54357,12471,104690
32032:84,508,236,17,76,3235,116,708,14758,58
32043:8,2338,58,2618,2484,17,616,76,1476,6
32072:6462,17030,18114,1998,12462,57987,3427,20104,17068,35619
32076:
32104:
32105:2469,720,755,3798,162,15900,62,6207,16210,39846
32110:2338,5711,8,97,38776,12830,8543,1568,100398,1161
32123:
32140:245,70,3235,289,101,17,616,58,1099,99700
32145:
32161:710,2153,18669,9417,14748,9984,867,135,10267,984
32165:1784,65,6559,1460,5738,984,11834,535,354,719
32180:57282,66694,13366,10752,11899,10778,26376,3288,10446,13728
32185:68182,44371
32189:30543,546,13,61158,551,38,6210,1483,2007,31410
32191:2121,1332,77069,616,224,1245,873,7642,30538,12266
32205:1730,3568,76,5097,4880,698,18425,564,1164,483
32215:2548,564,2139,30,3158,21323,6033,4414,71842,59766
32242:35840,7407,8630,14546,45831,45648,2967,5119,11114,431
32250:
32251:
32256:
32286:84,8,508,2618,654,1476,749,5178,2338,97
32291:
32300:1389,1405,402,616,32,15,17,2326,1475,2018
32329:10369,9598,2115,5533,45017,13301,8591,43474,188,31898
32338:1539,564,1444,262,1099,542,34230,31470,88834,698
32355:
32356:22045,39430,72105,2200,94381,6356,3155,1930,14560,18296
32364:409,616,84,4802,4187,1254,1276,1471,26640,17
32379:40291,86556,1180,5973,454,2032,702,85352,1127,15941
32409:17,76,302,138,654,1744,441,616,29,15337
32422:50737
32439:2469,720,755,3798,162,15900,62,6207,16210,39846
32451:1136,302,5575,190,901,10012,2776,1245,3234,29
32477:8322,16965,9674,13077,19528,74475,50871,18743,24933,36432
32493:616,70,542,554,29,302,238,866,358,654
32495:
32533:16340,6545,48384,8770,27171,19673,89593,116303,21696,901
32546:
32565:1825,14423,8398,131,43586,7620,91927,93090,94557,1127
32571:6455,6567,7910,530,41315,4215,45493,510,1003,10181
32580:26829,21313,22146,15359,49705,94358,11221,70748,84774,41400
32583:
32584:
32624:110752
32625:361,780,17,22597,654,7048,1102,84,3014,2241
32628:38678,4774,11861,20567,496,5264,83174,17,1030,20872
32641:26272,58432,45365,18260,32652,6846,9669,55538,24124,28611
32647:755,2469,3798,15900,47687,162,720,62,45295,16210
32656:30724,199,285,902,17,182,10825,34071,2609,1276
32667:
32675:921,54178,64343,81708,107702,56455,62290,111031,21193,1899
32684:58,2429,787,931,568,101,9346,221,40048,65283
32701:108635,16960
32707:
32715:13895,23824,83706,12951,1402,1002,379,6379,42676,49421
32751:34496,84,17,901,50560,521,101,654,262,780
32773:18287,69736,76,37838,1546,347,13051,68282,3360,39089
32776:3514,8694,4589,4797,1951,74338,16127,12993,769,6417
32780:1091,21005,46704,1208,79575,1539,84669,95594,2680,15287
32817:108744,17381,503,225,34687,9456,104353,429,33274,27597
32819:
32822:3157,29003
32823:96195,99682,23435,112213,112441,72233,115622,88399,77997,51990
32843:1002,12329,8483,28615,80125,5301,16150,10664,2100,3715
32871:3798,755,15900,162,37814,47687,2469,720,6011,45295
32879:17519,2593,1539,1884,30452,31598,103063,15413,1077,7403
32893:168,801,2153,8860,1460,7838,9874,9265,1124,4478
32902:
32917:508,4372,92818,1066,113471,34515,1389,4174,14741,37574
32919:7446,18364,48891,19002,19817,93242,244,55646,88948,9615
32921:385,805,11401,39936,11281,120518,62840,33223,45975,80736
32936:83195,52001,78848,87021,96319,115924,112360,100847,75262,71609
32953:
32955:10814,1549,1631,59506,1196,5140,50148,5420,128,5956
32977:
32978:302,654,76,285,17,294,8216,53216,947,5077
32982:
32984:179,94,402,61,20578,27833,835,7822,3841,1682
32986:
32994:
33005:76357,76594,38382,395,33358,85935,93336,616,13386,7194
33043:2469,720,755,3798,162,15900,62,6207,16210,39846
33045:302,3323,29860,866,19670,2715,11234,13903,1119,2076
33108:168,2153,238,2318,1326,661,5480,1867,226,2685
33135:189,2275,81,90833,71954,565,2579,40,49736,4261
33136:3798,755,15900,162,37814,47687,2469,720,6011,45295
33149:873,3235,84,496,37633,28644,4311,39430,2375,5857
33151:33504,35355,69909,70,52930,107384,61,6156,986,63278
33181:1152,1535,42,3867,4575,2957,41,3407,9584,20657
33201:
33206:
33207:
33225:14768,188,124,23297,17979,3693,27138,32088,2268,31610
33232:3008,2582,58089,63335,7611,18062,901,62431,8057,43485
33258:
33261:
33268:52770,4112
33316:84,8,508,2618,654,1476,749,5178,2338,97
33346:47993,2453,3313,26531,96043,95749,19670,1267,5565,24248
33352:6450,899,1187,48,11039,891,364,1119,8,2140
33355:16596,82095,53219,32242,21002,14525,4498,24059,49235,37462
33364:15,1126,931,1109,855,26977,103,219,518,5637
33373:14809,6691,31943,2939,66680,8069,1382,3280,5286,1561
33374:54167,96177,429,2345,25,92196,33055,63121
33406:8890,15657,3231,24534,20367,12362,1136,787,122,84
33409:1201,58,39828,65522,518,656,2030,245,8,22528
33421:5689,5729,542,5973,4497,1890,8846,14004,947,4049
33432:58,2618,17,2338,5711,616,6,302,4351,283
33443:236,45,2919,6059,6496,4268,6,101,238,285
33453:16034,87670,63384
33454:11637,1608,6435,947,36630,13277,17,45513,23463,43192
33491:1326,238,5398,650,226,168,297,2370,5538,2414
33525:78776,86845,94421,57258,71891,2068,39442,12703,88658,65099
33527:
33528:650,13937,19853,79038,2131,35417,892,332,76,7611
33539:568,4268,654,74430,2108,117,11535,510,138,119139
33541:6097,12218,698,226,8860,1460,29475,866,70,2139
33547:
33554:
33557:19350,10020,14034,32970,23950,545,71053,5538,11585,6468
33561:22018,103264,73498,80357,18201,108387,14419,441,4842,98307
33582:2898,103141,30598
33590:430,1937,954,4181,61,1196,650,15200,182,5708
33614:194,3976,38963,39589,4364,39701,928,1456,131,36685
33615:654,3101,302,1410,407,17,1196,322,364,4048
33616:7372,41065,3509,27974,27648,353,18939,1650,403,19275
33621:53672,4117
33652:
33701:8630,35840,14546,45648,1435,45831,7407,2967,11670,11114
33702:1604,39963,7941,13893,76384,16330,21112,4784,83595,71304
33707:3819,17,780,348,1749,302,698,29,3234,2618
33721:168,2414,226,1326,81,719,5538,10600,6303,238
33722:6186,47232,1002,13957,88128,84200,64599,1472,57937,119487
33737:4003,14046,43624,19585,1393,1374,787,25829,6547,7210
33752:
33783:9412,66244,27315,15131,31350,124,27381,37159,91168,2526
33787:348,986,81,5767,2200,226,7211,3819,1126,718
33789:
33807:168,17,15,866,76,4008,5480,984,719,285
33808:76,3081,1989,2614,358,16271,65,901,111186,87946
33809:780,226,70,81,12750,327,128,2618,5407,2085
33837:
33841:
33844:78185,4204,20760,6582,236,4354,3163,1065,42813,75769
33859:
33866:
33868:116416,52139,16376,2200,57825,3918
33869:47698,4341,3224,6002,26523,47231,1446,6445,113867,4671
33874:58,29021,2908,363,23503,3213,3824,6094,2030,9452
33884:533,9054,4889,13594,50016,6311,40512,911,2139,55415
33910:429,6137,11459,17883,19789,39802,13832,24894,24672,407
33921:
33988:
33998:14721,518,2618,4816,30,2609,162,17,1471,17468
34022:
34027:225,15207,26360,76,36541,117,59746,429,521,14754
34041:322,483,2200,1140,1152,490,2944,16448,25574,29885
34048:5468,33217,34675,35908,27819,21541,37389,68175,51868,92702
34054:
34068:48,1187,899,875,496,2937,146,4919,8846,787
34092:56697,224,14504,104766,89028,1489,83353,10775,37146,62
34093:99539,58048,43529,24491,93840,673,7869,118522,4497,114619
34105:1754,77581,385,805,16881,11281,3250,92129,28511,62840
34106:9354,14508,25114,8454,4154,32648,2121,43783,5767,81
34119:
34124:2101,1276,190,861,38189,3798,554,94766,3101,5922
34148:5711,8,650,1476,188,2338,1196,2484,2172,13106
34172:3028,5523,4249,12128,429,16642,25812,3911,2908,1551
34174:554,508,5287,1405,2018,8199,5767,24738,41673,2233
34179:285,80861,64384,3190,60686,22766,45660,1451
34188:194,3976,38963,39589,4364,39701,928,1456,131,36685
34227:8,2602,62,236,650,10455,45,1348,58,5262
34292:327,17,654,788,650,616,4008,138,1822,81
34293:
34304:678,692,2193,530,3736,2101,2076,146,5470,61110
34309:37503,7941,13893,363,39963,76384,999,16330,21112,17
34318:
34335:
34341:5697,21541,588,103941,7030,2406,53086,62180,71303,73646
34347:60217,50090,16299
34350:97952,101099,101623,101771,97234,97190,56526,96299,96761,102029
34378:953,68750,1158
34398:26415,7518,5356,4425,25510,10451,1451,379,3568,34866
34403:35426,37164,13695,16745,19406,18994,39959,3347,35354,55433
34421:1212,2947,52798,14700,6727,897,15006,7277,20333,891
34433:14858,11255,56025,81872,3601,10267,27179,984,2787,13366
34468:3516,2241,654,8283,66851,14174,29,1086,5767,8546
34470:138,17,302,1196,633,76,1200,654,3711,29
34492:3798,755,15900,162,37814,47687,2469,720,6011,45295
34498:23843,3177,88604,14653,67603,102947,10173,78084,74717,25321
34499:9524,297,40,358,245,6207,1089,10616,78183,70
34511:12617,17,3582,15,4813,518,1162,78786,2955,26735
34512:8733,3211,226,9783,4103,14593,4877,760,2632,2414
34523:
34527:5767,30033,780,8283,2616,690,650,3516,262,9548
34529:8,2484,2618,1476,76,2172,2338,58,5711,6
34541:5320,802,40048,12479,40534,82077,201,12846,1511,1009
34552:924,17,26722,2549,8011,5794,176,3825,55016,787
34553:226,12155,1119,3389,1109,521,5337,568,1372,245
34579:101798,104250,106748,114939,61189,7694,11015,18996,24534,17234
34594:568,3163,17,70,7869,1410,73175,673,8168,866
34603:1913,56363,1149,5363,37573,32578,4738,1419,11207,51608
34628:107640,64481,116411,116857,37342,96519,70242,43199,48643,58050
34632:46912,3234,89504,3432,96919,11276,19817,93242,18364,244
34681:616,375,535,353,924,1987,17131,481,1752,31037
34697:40543,54697,63540,51830,39637,11303,52252,466,84930,105624
34698:8665,19188,859,45258,3646,6439,44438,44431,6457,10560
34702:8,17,301,4268,508,717,654,1057,6210,4113
34703:
34709:8783,6901,2354,4146,2528,8129,6117,27427,16658,2857
34710:17,542,73164,26876,3144,65753,224,354,1213,13457
34717:
34740:8665,19188,859,45258,3646,6439,44438,44431,6457,10560
34741:50023
34742:5791,100971,97478,6082,249,117666,105565,120981,118559,1936
34753:2715,441,8557,41620,16332,7630,710,6049,13016,75114
34794:75115,4245,1305,40853,61636,30727,2455,44085,11843,109043
34820:6491,18239,226,6127,785,361,32616,11671,78050,500
34833:650,17,236,947,3323,788,302,224,5604,4326
34837:
34839:327,1528,760,11,2153,70265,84,17494,1546,2275
34868:
34885:14768,188,124,23297,17979,3693,27138,32088,2268,31610
34895:
34896:9043,62976,10163,24381,102308,1651,92483,2717,76,6901
