27546:6245,40244,76210,56296,86421,1420,38047,53083,8744,42302
27549:2185,3429,7166,2151,394,20909,289,63593,9735,20970
27551:29741,5910,20274,27407,75337,1449,16942,73461,3159,15232
27579:11145,3789,8211,6042,20889,16347,13037,43222,3020,7978
27584:28926,115625,114937,115631,117161,119532,112791,98888,84140,82897
27585:99103,99791,99090,94551,99031,99306,99365,95093,90615,99862
27586:45384,27070,98230,42959,102230,5554,31669,30435,63563,7160
27594:57166,1550,57477,238,54206,1573,636,4423,57715,35630
27595:8694,87041,46643,15627,68162,25629,51115,4589,16254,47366
27596:1787,61242,31223,23470,115925,83559,12376,69471,115122,104851
27597:
27598:
27616:
27627:
27671:
27672:17,14207,302,283,55122,82649,57968,52227,379,10973
27673:54039,71047,87134,42417,42522,89877,111159,15173,98234,108290
27701:
27702:2750,41397,16108,86347,47218,2137,74080,15035,65413,115106
27737:
27739:1762,21141,1476,1890,333,12015,4338,2061,853,10861
27760:19403,112051,69678,81994,121454,11382,77221,47176,7728,61167
27764:39823,44531,32096,22138,16559,84594,85074,2423,14645,37680
27774:11310,110257,77945,118845,116139,120804,87069,25337,48933,98809
27789:45028,12263,311,25145,12764,9435,3224,18919,14814,47933
27794:6329,55367,1847,36484,23071,7280
27798:4420,1187,496,17596,114093,36881,101045,69417,20946,113426
27799:17,44609,22,564,13400,3789,719,2110,2967,116451
27803:40426,53195,54508
27837:27070,63563,7160,101857,105636,108986,110229,109059,100076,91278
27863:495,40722,1476,53432,43440,69912,55243,74062,67436,104537
27897:46724,31295,109835,104176,122115,86186,29509,64671,44130,107060
27902:8983,76,311,99090,99791,99031,99862,98847,95093,99103
27912:122452,59530,13368,3536,55664,73648,91129,49116,16874,8814
27923:74713,52866,29335,27958,6074,70292,39515,539,64055,89759
27929:
27931:8,79761,59445,88551,64046,94628,111566,110290,56317,101293
27932:
27933:105078,19253,81534,12578,86026,120484,75603,64438,30069,21053
27940:616,410,6732,855,1800,5567,1119,1545,81806,22466
27958:1175,43848,90233,26096,1357,5998,302,810,518,78786
27990:
28019:88,2076,26889,2931,19529,31901,1201,21798,18711,29914
28020:6266,496,20167,12440,64982,11485,42055,53702,20685,11535
28021:23874,59506,7562,17482,18971,27649,8596,13358,58250,2404
28031:46328,23867,52095,57637,89424,81289,7590,15114,7578,105213
28032:
28037:8934,16272,685,40104,15447,118564,77334,112355,38054,15850
28040:37683,93764,89766,87710,83831,95733,99058,112607,121117,115562
28058:101,554,18903,3751,56062,23398,13218,9041,14437,88926
28075:1896,3730,1890,9041,3751,4054,2061,11740,40897,8964
28086:21141,6535,645,4338,11437,2934,24968,12015,29900,15433
28104:9417,49335,6097,1740,9295,1147,18895,26444,14226,3211
28108:82050,81112,82937,83569,84090,80845,79684,87675,87873,86252
28110:23155,20113,97520,62445,16571,14433,33247,120504,9742,21342
28138:9874,984,4103,4877,12734,698,76,24778,5163,23239
28139:15344,53561,91775,104290,68494,85755,57968,80266,30727,21640
28152:6219,20008,3481,23595,31760,17498,33620,14505,91678,34479
28181:2110,76857,45506,82539,110980,35606,1153,36083,32205,1822
28184:6916,78507,77788,95210,79200,79688,81131,80560,95622,122505
28189:40526,84047,39024,53346,19556,50168,71049,116846,398,101993
28194:91650,40341,1890,95885,14289,2061,25911,3943,21555,8964
28204:
28216:8566,113328,36049,22279,38732,46297,35880,1171,59979,46328
28218:39901,27138,95101,20183,70885,63716,38275,639,595,14748
28224:302,1476,518,4227,41709,20322,67547,13722,45770,41071
28229:17426,5741,26376,1310,34309,71234,62593,66418,76,3307
28237:6906,2406,42870,8226,15086,1069,52549,12165,2512,20416
28242:20325,13874,17191,72929,29592,94119,36458,61735,76092,12227
28246:17054,10852,31657,12244,17258,51484,22641,37036,52570,26352
28247:2733,23354,2452,2618,4423,1330,4793,31063,12023,15258
28279:495,75990,23874,59506,18971,17482,27649,13358,58250,121286
28300:26345,1196,51133,40558,65135,55430,13872,47749,46999,52659
28306:91878,31273,65579,41634,46579,31453,108584,12218,103788,53713
28321:47781,98799,109217,41664,9629,2602,2193,2447,22703,289
28354:6549,113588,65904,21500,93628,14112,54332,99039,73127,16372
28364:101857,61901,70209,60774,59895,86628,71607,75176,76213,24752
28386:101100,100138,104309,109375,109799,98970,76807,66324,118009,60615
28401:36056
28402:43605,16258,102742,114607,73031,32928,121313,14205,24464,45352
28403:690,55794,16491,10418,1239,4909,13704,285,4627,239
28404:5605,60467,138,15540,77514,95412,93253,96494,99765,51675
28414:55262
28484:
28485:79807,69561,76422,66329,98540,80789,82723,76982,32480,40271
28492:11718,12471,10008,20227,10576,30678,91070,13754,72338,38790
28493:2379,68278,28464,13157,13613,18639,16685,104404,42159,106081
28496:
28520:35587
28523:1851,39604,41358,12607,17360,34356,5410,57407,82008,54767
28525:40341,726,3,239,64776,15092,31432,50037,34998,22900
28527:39094,44628,18691,85504,32829,15177,92681,20927,22497,44383
28543:77318,330,97383,710,1163,273,5298,111912,85905,84635
28544:33176,57913,55685,34364,89122,32246,27322,11713,36235,82748
28553:23839,33330,36303,63461,30923,9538,104378,76685,19616,5490
28554:19466,27012,73003,43896,21521,50237,30536,84732,39376,73178
28558:
28560:26638,16685,106081,57656,20812,59098,53395,15243,20396,1485
28579:81,21778,15420,71042,39834,77264,46972,96830,1851,57407
28585:15437,85881,88104,86978,86582,83929,29562,61090,58778,36778
28606:14833,116,396,9091,4276,1324,23681,24804,7546,14882
28612:
28620:8206,58,289,101,65615,10415,10162,32199,7222,7270
28663:8,1550,17,29,55376,82000,119385,38597,56589,35899
28681:239,726,616,3,6,40341,302,50037,107295,38966
28683:20029,86703,36733,15112,121658,105912,11664,119262,52819,46020
28691:63010,10813,37287,187,94,1212,64201,58176,11333,34153
28700:47376,110614,3860,28989,8
28703:49123,1402,15770,327,1099,114263,2755,25448,1550,13928
28762:42585,16452,21682,12420,42821,52141,69190,19701,26249,97408
28773:29221,98873,84754,6149,17191,22353,20325,27982,83093,79951
28793:15065
28801:2149,38870,29828,22524,38474,40341,70518,27230,59574,79942
28827:53345,5301,33115,16150,77917,80125,1436,32549,26981,27157
28858:45415,29049
28861:92147,90092,8037,97697,105573,118195,94440,109052,78700,86131
28862:3634,22703,36885,94192,8209,29808,17198,25978,4941,50268
28873:361,5738,5575,168,1402,813,16305,162,719,23700
28876:89915,94923,96102,88134,30978,49965,69190,52141,14955,98908
28885:
28892:
28893:4678,3854,12647,6800,11456,71008,41019,55606,3298,22518
28900:9938,28569,120652,22910,45829,58406,32118,15582,31671,33608
28908:51865,6431,20227,30791,14424,25216,39595,95194,65014,21849
28940:64457
28946:54886,35154,40107,10365,4256,18253,10248,46287,28705,30489
28973:1822,120546,6766,650,89102,89451,88971,94325,80034,86561
28981:
28988:
28992:
28996:
29015:10012,10040,25660,458,749,18517,28657,53216,58700,35503
29029:110391,110330,107721,67081,9751,82969,3329,735,4327,34457
29032:22524,14573,79942,40341,37452,70518,29753,6005,8355,31694
29033:
29038:58227,76230,77487,118978,26628,13411,53668,49264,10223,85871
29045:70693,90369,92517,94356,74092,73340,89167,88440,26927,101297
29046:95378,87334,28516,23565,22019,87165,3546,13815,554,1847
29056:82585,25549,52955,23042,52097,15671,82065,22313,61025,16269
29062:1762,31694,15383,20969,36176,24991,24264,8355,18604,21555
29074:14668,110875,111739,112078,113579,112682,90332,109800,5374,103198
29080:
29104:1617,12597,1917,3440,69
29114:13636,30091,15621,48775,92945,28082,1553,41332,23589,43867
29133:25145,99084,37990,44740,96262,53745,103075,88230,17714,11845
29135:78352,89008,50848,72363,55609,26793,26924,44979,66635,14663
29138:
29141:20096,63314,76996,104055,50937,63571,29546,35882,51633,106285
29169:43450
29208:
29214:
29239:43586,4604,131,18182,17033,77327,27233,45793,3867,79649
29252:51980,20416,15180,13896,25940,16701,1176,14966,7627,1355
29326:
29338:1287,75450,70518,32848,63130,39013,76222,11253,34998,79942
29360:97682
29368:787,69567,86558,4996,8,363,10639,262,4820,1822
29387:71615,19291
29395:
29417:3817,18994,78944,40652,103305,4320,52443,26741,65139,69859
29423:
29424:1897,2024,5996,8788,246,1116,12330,8355,7992,78446
29432:
29458:1803,94954,97818,117450,11470,87896,93706,85800,68341,70799
29465:25003,48211,79267,378,14575,12560,116027,23656,31300,50895
29468:119044
29491:35774,12474,6246,816,43851,18885,66262,85610,76622,26614
29497:75350,5335,15074,79287,95883,90665,59042,7078,76017,36855
29524:110769,39386,39509,110765,113007,112045,35159,27541,115895,99650
29525:
29548:16097,77310,83217,25961,17856,10610,46324,55406,44319,17694
29549:877,10020,63591,29987,27784,1727,7512,7727,9013,17633
29557:78662,20382,2845,47429,2783,42867,302,57477,59573,18457
29558:42989,6121,1331,49336,24182,63246,34578,24181,32099,12771
29561:17275,3093,7843,1126,7006,4664,14402,25174,8930,21669
29569:6,454,26288,28206,5178,4630,6800,13966,30690,38802
29573:10039,5097,29691,18425,3568,4743,890,94345,85558,85907
29578:
29582:
29607:115663,115741,115214,61100,102409,105409,117090,117196,66209,72059
29608:1187,439,9717,819,14912,14482,40326,9558,15242,3046
29620:101,58,94996,45994,43488,7052,99180,48029,23299,71950
29668:51635
29700:
29701:
29708:10049,16086,33452,43380,17,13628,75771,4106,1239,224
29724:50605,31445,118388,8084,2083,82972,104307,33140,2822,28117
29725:102586,53257,102750,55992,34612,48057,62537,37271,24037,24271
29763:69780,89860,81314,73871,65979,119490,12738,45076,38776,40892
29777:8322,65063,13077,50871,74475,37112,98834,30815,74689,83770
29781:30718,463,7197,83670,113622,8042,20732,2103,2642,6063
29786:14182,119171,116225,115614,2396,30637,5465,6414,73677,113664
29825:
29837:38004,44949,327,654,302,84,9594,17,7334
29853:880,15947,7608,508,9655,54181,98723,24224,8011,4798
29864:22134,40341,20322,75450,46216,34998,22524,3502,36176,847
29869:45021,32108,27627,10120,2097,109738,87046,211,7997,7140
29873:
29882:
29885:106557,79352,46138,22527,115906,114503,94404,17582,43542,34120
29892:1410,37352,748,1822,4647,964,508,908,947,1472
29898:4007,9212,90765,52939,34064,105901,49222,74431,11951,25024
29914:
29921:75450,38417,18353,19715,76222,22900,22524,74525,17960,6005
29922:
29923:6122,57915,48048,33764,47500,62265,43777,68267,7203,18827
29930:
29943:26531,15204,56568,53369,98227,39756,82671,45974,80525,2509
29956:
29968:19648,59964,21160,36423,3159,45901,2401,26366,83825,65719
29972:7815,1869,690,7800,12223,8,74861,138,12268,7038
29993:
30054:
30064:5985,21953,21141,1196,2939,1832,650,7710,16166,1549
30071:138,122001,17,26504,56070,26252,97147,109399,107605,10110
30085:4025,692,578,58250,6562,7970,45649,23874,13358,20664
30088:13958,40618,45190,1187,35930,26219,12880,4916,18341,21186
30094:99995,99994,95059,94940,95649,94929,97529,89100,95906,93860
30100:363,69794,69597,80649,37718,13870,13990,86721,61515,8022
30111:5699,22340,51517,50668,18139,21980,53007,91927,86818,94557
30151:64973,36743,39446,32261,93455,121130,58456,1342,40483,216
30164:22351,116512,66125,79775,92198,67774,77174,22079,49119,118688
30189:
30212:67498,31769
30219:9054,1397,2510,8640,14268,4656,70142,52634,3033,39127
30227:34700,36175,1618,513,87515,42441,9916,119968,1324,7132
30247:3976,10316,41,6455,165,1412,1003,37203,1631,2939
30264:89405,19320,3115,112422,120597,118473,1023,3841,3163,17
30282:13870,78415,91952,81632,91947,82282,22001,13990,69794,86721
30288:55391,64682,6201,76697,34445,41996,1889,36886,29661,69605
30290:
30304:825,17535,32299,8040,56089,77076,74949,51133,22818,107022
30309:59061,107167,106081,59098,81626,55285,15243,104404,13613,77045
30312:80638,67829,69122,54188,88010,66075,6466,28728,12162,51829
30328:13108,82137,16611,40315,1077,1508,34814,106950,46776,24775
30335:
30354:31408,19326,19833,15968,12490,28549,27620,20057,30835,37885
30375:57074,16311,1762,14437,65457,13171,12237,74027,47000,20861
30392:78528,3217,76,58,98107,3795,99402,116,105657,394
30396:3751,1476,1890,333,18666,10861,8964,7970,2061,37952
30399:719,1682,44050,302,327,11887,111976,43400,901,55607
30401:3265,1878,12435,18293,4508,12236,9313,5956,2631,44423
30417:50846,49616,12484,11384,95699,88196,101374,85084,85343,16911
30453:93695,1499,1044,5542,8457,66,7194,67426,100201,12330
30481:111679,111065,112791,114937,115625,110762,109907,47805,48357,45795
30482:99103,99791,99090,94551,99031,99306,99365,95093,90615,99862
30487:
30527:
30543:21855,7974,3704,88716,4880,899,947,83055,13308,5312
30582:41761,12223,93,85120,85113,96050,85482,86208,84090,97239
30610:
30617:3736,521,459,31048,1550,76,22279,10,52095,3249
30621:7273,3229,76,40876,65491,39427,20625,14824,75796,25237
30622:1617,12597,93408,48197,121818,43327,55235,92462,25649,65161
30626:107777,103775,110104,31422,122762,96824,47544,15906,21607,28693
30647:6906,42870,74238,45123,1069,43400,20416,108576,69687,113348
30670:1890,65264,24292,2061,3013,29914,8964,1494,107605,7814
30694:5671,22420,741,29000,13581,68489,4016,60197,22232,118209
30698:
30701:76222,34998,46216,63130,39013,38966,75450,70518,79942,22524
30712:96249,95017,86814,101088,102913,107935,1164,107711,84627,69779
30721:67410,83492,53252,105793,39631,24170,57214,83148,6908,71119
30738:29458,23959,5676,61001,82028,497,47735,1205,41227,1410
30739:38892,2022,3233,530,4210,302,19615,52156,4600,50084
30764:2620,1890,7814,70530,2061,4064,21555,25911,8964,36394
30767:22128,2548,84238,53749,8066,37237,535,1102,42506,7210
30825:3162,5553,14464,3751,113783,18687,2900,37498,38283,9041
30840:33326,51238,99314,32846,119919,27487,27293,43053,110529,26895
30854:
30874:23497,20614,19411,23827,47833,82205,66490,6085,53331,49202
30876:22891,80385,3766,36796,5119,78298,44051,15972,11594,47275
30886:96057,108517,593,118447,94149,48191,82641,13355,20437,33320
30887:31832,113749,49749,17,11422,8224,39430,9319,4047,43403
30901:27251,26882,20111,502,50414,21463,65532,10022,22683,42390
30902:32352,13203,4363,20911,18114,6614,1998,18137,3466,20104
30906:30439,9354,19489,17145
30921:24032,50463,85656,68947,58835,39860,49652,67350,38713,46178
30927:1890,41625,4811,2061,8964,3943,25911,21555,90990,115330
30934:7229,39604,2508,16838,23754,38643,28393,13156,19002,9041
30937:75249,698,95431,12230,47123,57611,96,44323,1651,14966
30958:55820,14684,14155,2369,19669,225,56728,1713,659,3976
30982:33504,35355,69909,52930,59651,84700,7405,81726,118477,76170
30984:16405,88637,44654,47554,114600
30989:
30990:3965,176,138,449,15122,53532,57407,25575,39834,46972
31000:
31001:616,8,720,5567,1410,61819,51133,106136,108739,13872
31004:8322,65063,52595,13077,74475,37112,98834,74689,83770,75880
31005:245,17,8317,8074,26136,33830,16480,35174,5889,5312
31010:
31016:66557,8322,24933,13077,30815,37112,18743,94353,16965,13647
31023:856,12937,4755,2700,6700,81,10966,245,219,5381
31034:
31096:1772,12435,11234,2631,5956,4508,3265,1878,9313,97146
31105:10267,984,4792,2139,104141,97677,100034,80000,2843,97247
31113:62038
31118:
31130:654,17,947,8,29878,16710,28501,7885,6292,373
31151:302,41111,21247,34443,29,18942,58,1690,131,44629
31158:
31159:69342,26698,41257,24390,41695,4194,40803,40878,41867,42343
31175:
31225:5567,1965,19288,2059,2988,42965,13737,675,348,101
31236:
31239:
31267:32320,55051,3549,3824,84,65286,26325,87127,3642,53077
31273:120409,10923,64949
31274:
31275:94,22,14003,7970,333,1890,2061,32199,1449,23
31288:
31293:530,289,7270,12440,32199,28061,7222,31019,11881,8948
31321:14237,68282,13051,37838,3977,8976,39089,347,79757,83982
31345:32431,114098,9346,654,226,8363,1405,86821,33361,30638
31348:
31352:
31355:
31356:610,119,1126,18964,97056,208,1649,2200,8514,2861
31371:114,238,6546,3614,56656,9451,2691,843,21297,21817
31386:89976,89762,86944,91320,91378,92871,120324,91740,85747,82521
31405:
31445:
31462:380,36804,14444,138,9332,18869,23616,36954,3394,81833
31475:46671,239,726,40341,3,64776,31432,50037,101911,15092
31497:97460,89657,98686,111679,112791,82039,82897,90202,89618,85146
31499:118150,83943,12257,64955,27486,21931,1730,719,11732,33901
31502:
31508:48716
31510:66646,53526,29327,95444,95692,98118,42547,717,61,7264
31541:15754,66665,60781,113774,38421,26764,77310,80962,106325,48773
31545:1121,59931,3250,102622,103446,101859,92445,93184,93832,101377
31551:7059,81958,81753,63011,44258,46089,51769,61092,18904,58739
31563:81242,40922,68300,49755,77538,463,9417,719,1400,21371
31578:66366,8476,34920,65428,62402,33427,118201,21168,18616,24788
31585:18850,34823,86461,262,1081,1867,698,84210,5184,3081
31597:62870,16686,47228,48932,80867,94594,70125,80499,20706,64213
31639:35373,21176,57407,53532,39834,46972,1851,97141,108190,85150
31644:44663,18452,22645,10234,55900,59417,101088,96249,1164,102913
31653:840,27070,3370,140,698,8028,535,23463,4394,719
31687:99995,95649,99994,94940,95789,95059,93860,100653,89100,95906
31691:
31696:52320,121654,104129,109485,63371,2021,60576,81079,44196
31744:302,591,861,29,692,1476,58,27149,94996,78993
31751:
31789:50904
31791:
31806:48365,15,2210,3432,45286,21022,40628,69184,71230,45970
31822:
31890:67614,72590,77377,18711,91515,85494,105193,107208,525,114078
31920:7739,46860,10026,56406,36958,23841,65037,20024,55812,56035
31926:6491,76131,101515,73942,18239,6127,21420,107915,785,91518
31933:2265,31633,40263,30661,79231,24194,24317,74016,22856,98911
31937:49692,999,1451,3323,1866,5084,43662,6328,131,1460
31947:
31955:34644,16460,34454,80462,80450,79890,81180,81319,82063,79571
31958:
31985:
32010:20035,21204,101511,107411,104690,105970,1803,37323,11980,568
32032:73972,74642,62056,55588,72110,71678,34318,30297,58379,68508
32043:1476,75990,8596,51,61364,93888,79194,18971,17482,45649
32072:12673,42335,14193,20911,17030,6614,728,11396,4363,12462
32076:
32104:
32105:79942,40341,22524,23871,70518,46216,11474,14573,17960,10818
32110:83569,82937,84090,85113,85120,78130,82050,79420,86208,79684
32123:
32140:110529,715,100851,11602,23100,58,91543,13503,111210,25832
32145:
32161:65971,17634,537,89573,89684,79387,69896,54335,57062,68844
32165:42430,54564,10648,12982,83268,36235,13371,36681,72499,62664
32180:66694,13728,63658,85612,70462,58387,117804,35976,57282,13366
32185:68182,44371
32189:58783,30411,88328,99903,70996,66260,80897,47459,23010,5950
32191:77069,77327,47116,39479,11945,23281,113483,61430,33333,13512
32205:1730,5097,18425,3568,890,4743,35582,48488,42640,20288
32215:57407,1851,61373,21778,46972,15420,39834,80626,58652,95749
32242:23779,65275,8855,43319,20553,16139,15059,54999,17752,33122
32250:
32251:62860
32256:
32286:726,239,40341,3,31432,64776,50037,15092,38966,101911
32291:
32300:30578,58638,44854,34180,85277,54659,108820,60374,34173,6235
32329:341,36579,90842,70248,111204,8747,77551,107599,43710,27673
32338:33340,41517,7000,74525,112160,29483,84712,78588,49421,21912
32355:
32356:686,5439,83581,39881,80629,2673,706,16079,100762,89687
32364:21019,409,4802,83750,74753,76876,117571,67301,66844,33567
32379:51381,48986,82081,25183,55207,64040,92008,28014,18057,81974
32409:76,5729,1744,17,2338,13009,53328,40040,28266,71559
32422:50737,96880
32439:19550,3943,25911,57192,31694,847,8355,18578,21555,14003
32451:17,4400,14330,5889,5312,13681,9480,6284,12632,14758
32477:16965,8322,19528,13077,74475,80803,18743,36432,13647,30815
32493:1109,2967,62,15869,26096,1603,28109,3323,28166,8181
32495:
32533:16340,6545,123024,86938,24517,8770,48384,21696,27171,19673
32546:
32565:2942,1825,86818,75772,47687,66361,77327,43586,8398,14423
32571:108827,6693,96990,83567,2813,88756,54732,51106,54982,110966
32580:26829,21313,22146,15359,49705,94358,11221,70748,84774,41400
32583:51123
32584:
32624:110752
32625:91830,115631,117161,119532,120563,115625,114937,91202,90885,82039
32628:2834,7228,5048,855,14546,2683,56272,1002,7843,24296
32641:55547,36718,37626,56667,85008,9534,83364,58432,43383,50439
32647:108406,95059,100653,100723,106918,95614,95649,97529,95906,108326
32656:30724,23934,42728,11501,94532,1358,2073,15193,199,2679
32667:
32675:921,81708,54178,56455,64343,107702,62290,111031,21193,1899
32684:101,10247,13458,2542,15370,3160,2424,4669,1313,1804
32701:108635,16960
32707:
32715:76504,13895,49421,34553,29483,6379,84712,77175,20707,14790
32751:6840,5109,74148,83130,64025,60969,62341,85059,55941,81253
32773:18287,37838,13051,347,3977,39089,68282,100251,69736,68163
32776:74338,171,8694,49517,110739,37507,29087,73130,3514,103301
32780:95594,21122,84669,92269,94460,56642,74797,84984,27771,25820
32817:63862,27575,108744,56361,104353,33274,27597,51685,9456,34687
32819:64272
32822:29003,3157
32823:46250,96195,88399,112213,115622,72233,6670,112441,77997,51990
32843:16150,80125,5301,53345,33115,77917,26981,32549,28786,24272
32871:3389,826,31498,10040,11160,29632,15607,3144,10928,12207
32879:44540,44795,62330,82936,95794,72883,75893,102073,17266,111269
32893:73767,40015,14754,7180,2153,984,1460,168,1528,32702
32902:
32917:73584,122926,65838,98711,64456,54603,75308,31365,34515,25811
32919:52783,29900,14998,645,34286,502,50414,14140,20969,86928
32921:73201,508,62285,69198,55469,6603,65974,15067,849,18163
32936:83195,52001,78848,87021,96319,115924,112360,100847,75262,71609
32953:
32955:6535,4338,47370,12015,44343,4252,49434,2914,41676,24968
32977:
32978:33340,41517,46925,21912,15439,82688,22313,112160,15671,80260
32982:
32984:41818,44790,72785,73185,81421,122596,46601,37684,116585,15261
32986:
32994:
33005:76357,76594,11822,93336,61929,85935,54763,74280,7194,13386
33043:1476,7970,333,2934,24156,6462,6562,27015,60919,59484
33045:76400,68836,94521,97999,106780,8387,64870,29027,21286,112857
33108:16988,70799,49448,57347,62472,75393,28692,39359,11933,73305
33135:189,2275,81,90833,71954,565,2579,40,49736,4261
33136:50761,93444,63718,62678,52061,13985,62215,20699,80527,3888
33149:14912,39604,15242,899,50848,20946,22996,19002,13156,51241
33151:33504,35355,69909,52930,59651,84700,7405,81726,118477,76170
33181:9480,17,301,2166,7505,34880,15243,20658,41107,21930
33201:
33206:
33207:
33225:1875,25491,36955,29221,88684,8215,29592,20325,39027,17191
33232:98968,35714,2668,29495,25764,10021,29677,984,1594,30679
33258:
33261:
33268:52770,4112
33316:239,726,616,3,6,40341,302,50037,107295,38966
33346:60942,5651,3147,28055,8973,36049,36379,12975,1171,8383
33352:1187,6450,1119,48,899,14912,8896,15242,4420,40326
33355:3847,14645,10595,59844,64491,65023,66718,37266,59725,4406
33364:1126,103,12011,73162,1534,3233,9902,73822,8444,932
33373:86721,41534,1309,116399,69794,43541,80649,10531,17757,8022
33374:92196,63121,96177,54167,429,2345,25,33055
33406:7684,30539,15371,14118,30317,66687,107438,81303,75136,12784
33409:38305,20261,41546,34840,26600,22854,22192,49811,100395,1201
33421:35717,18195,40809,15722,19660,17767,33458,16144,21558,55415
33432:99428,97275,99940,100094,97272,100143,95175,96281,2931,15715
33443:3049,6059,68484,12948,94376,53271,88806,22035,82422,236
33453:16034,87670,63384
33454:11637,13277,17,85701,82921,85600,947,6435,13896,22401
33491:58645,53738,70915,35880,1171,4382,36379,36049,99392,44775
33525:78776,86845,94421,57258,71891,2068,39442,12703,88658,65099
33527:
33528:29897,1374,45264,224,24071,5260,16448,33959,42097,47712
33539:35320,119139,81311,71252,121493,57149,94585,99981,3160,26871
33541:35277,40942,41702,5783,70,24864,18669,11980,65141,55580
33547:
33554:
33557:19350,99983,86808,86058,118749,8619,37274,82807,103630,119751
33561:22018,103264,73498,28594,83913,83430,68052,80357,18201,441
33582:2898,103141,30598
33590:101847,100447,97422,99565,88983,87148,100000,99645,54511,25675
33614:20761,6264,9597,10788,18616,12892,9686,21933,3249,190
33615:121874,50168,20353,49063,12668,79550,49978,15715,16741,30058
33616:41065,71201,7372,45824,403,18939,3509,3704,19275,1650
33621:53672,4117
33652:
33701:93690,99419,114141,57714,71072,118414,74859,62401,121576,16946
33702:1604,39963,7941,13893,16330,72762,76384,92276,104301,21112
33707:3819,1749,2700,11843,23333,36134,20721,30459,37190,32324
33721:1326,62794,67421,82091,53385,53188,2370,16674,44775,99392
33722:6186,47232,1002,13957,88128,84200,64599,1472,57937,119487
33737:2430,96186,51769,100201,53504,81958,61879,28347,20591,18904
33752:
33783:34912,34662,8066,19960,26939,33370,32401,29004,30326,51156
33787:15873,3346,37636,4259,25164,35048,6677,24255,23332,40707
33789:
33807:168,50769,36534,1560,47587,27686,67784,47166,47350,8520
33808:88839,76,106256,106470,1989,104138,23635,73667,49231,112188
33809:109041,60810,97429,97493,103035,115363,53318,26070,11899,1326
33837:
33841:
33844:9524,375,50559,12625,5026,19188,4218,1161,1644,36298
33859:
33866:
33868:57825,52139,116416,2200,3918,16376
33869:39319,107878,47698,3224,6002,26523,4341,1446,113867,4671
33874:36414,101212,53039,16651,80145,42406,39316,51844,10513,17719
33884:84516,2754,1336,26476,68558,4341,84337,603,108977,60114
33910:429,6137,11459,17883,19789,39802,13832,24894,24672,407
33921:
33988:
33998:14721,104690,14516,53377,62244,15716,101511,37323,50590,105970
34022:
34027:74975,74683,17021,108071,25646,85687,20998,56593,24881,70653
34041:7841,486,1987,30,12937,1551,2743,45958,84,2087
34048:5468,51868,27819,68175,92702,33217,19910,34675,68361,33024
34054:
34068:48,899,1187,875,1208,7506,59136,67743,76,8846
34092:83353,14504,104766,89028,10775,56697,54479,27165,48337,37146
34093:99539,13903,69957,70386,93840,110719,24491,118522,114619,114230
34105:1754,77581,385,805,16881,11281,3250,92129,28511,62840
34106:9354,58374,81699,88586,39402,70150,43783,14508,29453,94833
34119:
34124:94766,4611,47608,42971,6013,7236,16838,7229,28393,94823
34148:29221,105011,114665,123091,120376,119079,55941,122587,15590,72566
34172:68631,47321,56244,50818,78361,3911,123316,2283,20408,50572
34174:24405,2030,95572,6033,928,554,58,4083,429,1983
34179:80861,285,3190,64384,60686,22766,45660,1451
34188:3751,21555,3162,29978,32199,333,1890,2061,28994,14003
34227:50402,8130,1276,10455,13627,2944,650,42771,6765,15
34292:77826,42105,118862,89102,78811,89451,88971,94325,82917,80034
34293:
34304:16260,21255,16063,116993,51945,46773,26491,62117,42681,113950
34309:16382,76384,21112,100893,13893,7941,37503,16330,5851,698
34318:
34335:997
34341:16309,5697,33217,53086,71303,7030,53009,83726,41912,103454
34347:60217,50090,16299
34350:59062,75199,75466,17316,56939,70491,75543,30490,77486,32782
34378:1158,953,68750
34398:115980,25510,83265,90254,25306,42438,38658,68448,99123,18059
34403:35426,37164,13695,16745,19406,55433,8409,31210,3290,14154
34421:22842,40341,79942,22524,11253,22900,14573,6005,31694,8355
34433:110568,71551,14858,79387,81070,17634,89573,112623,68844,57062
34468:3516,6836,28402,381,42137,5767,1086,97972,78847,86837
34470:3250,4187,138,112888,75419,68625,23259,53955,62918,110223
34492:82937,82050,83569,84090,85120,85113,81112,93894,100388,101428
34498:55694,88604,102947,119245,17038,70088,30290,23843,117230,114066
34499:30848,90233,44547,117632,45975,115140,40,22801,12617,89977
34511:12617,44547,17,99359,90233,4813,3582,1162,26735,78786
34512:55833,82186,7235,6097,15623,3211,4877,4103,2414,87398
34523:
34527:81222,3516,13544,8283,780,5767,3423,30973,122137,121365
34529:861,40341,726,239,3,6,302,22900,25775,38329
34541:14713,26571,11670,9413,34629,28248,3204,1796,2387,44797
34552:924,116071,91739,98226,32942,41973,39485,75612,89308,109784
34553:24568,97,28963,5268,1955,3326,38396,5567,2789,19356
34579:61189,101798,104250,106748,114939,7694,11015,18996,24534,17234
34594:61100,61348,73175,46937,8168,112114,70,568,932,7869
34603:1913,82361,4738,6387,5625,18624,56363,25770,57159,35247
34628:64481,107640,116411,116857,37342,96519,70242,43199,48643,58050
34632:49476,49874,29900,10012,12353,1140,15228,53498,5160,2979
34681:98703,34904,98874,56119,112043,116968,650,2428,859,37413
34697:40543,51830,63540,39637,11303,86035,84930,105624,98022,112852
34698:110123,95698,120705,47827,7987,75970,92880,12468,67790,72658
