32583:1651,3095,5775,31739,9557,8927,7202,30526,10979,27747
32584:46132,28725,63740,96554,119271,121690,123284,93705,67276,20692
32624:6873,18985,9227,22368,8737,1840,30948,66485,21020,4452
32625:342,2531,9453,3409,1756,13227,23124,7822,3742,18819
32628:13568,35147,45210,82274,60416,61032,66679,48559,37727,85151
32641:787,2937,6129,5655,7849,9302,6789,3025,3278,6001
32647:119,225,4249,6527,4012,5395,9160,410,11503,7217
32656:5495,332,4146,10785,684,15524,12490,12090,3043,17622
32667:95429,89634,80207,79969
32675:61735,57298,24116,75790,44377
32684:6558,19037,38758,52328,1020,118849,58492,112515,60062,83329
32701:113645,47386,34638
32707:3383,34496,50560,52204,105132,90477,88133,86285
32715:7685,12360,3472,1456,21366,32721,10889,23467,3537,36715
32751:230,2685,7174,567,58692,12328,29731,57911,81353,59465
32773:23503,1487,41955,14364,33394,32066,20610
32776:605,442,1986,1032,13912,17727,67278,28798,40848,78389
32780:25489,18564,59585,59766,26931,71050,60176,83733,61325,64649
32817:7661,27557,100837,39524,12930,93119,87560,100393,52448,46475
32819:52450
32822:101727,91387
32823:28876,70372,84845,101338,82367,101814,74602,70468,41845,56982
32843:220,9237,16804,19520,14823,63775,1263,33315,2741,22140
32871:888,4328,4499,730,2538,3292,4148,12066,5413,1162
32879:32,1109,96,3824,209,855,3680,543,3546,5346
32893:154,765,1880,40344,46360,119204,121662,12498,116531,723
32902:78079
32917:25379,3512,111431,114322,52711,122125,76583,51309,25129,32922
32919:654,899,1119,48,1187,496,3730,962,472,5553
32921:815,2924,15937,1765,23398,3808,37648,22052,1122,11942
32936:12360,1456,10889,14533,72647,22767,22500,33743,27891,86907
32953:52804,94401,85937
32955:1344,225,357,4919,1544,8066,964,13312,1902,11467
32977:15505,67839,72043,67151,57900,25096,49750
32978:13692,91637
32982:14983,10664,13961,5461,64295,52539,67807,66033,34074,110605
32984:32,1109,96,209,855,3680,543,72,3546,5346
32986:103469,101619,97781,87192,52885
32994:76296,103622,120856,118069,55711,36355,52913,17193
33005:394,294,1001,3429,2185,1930,6353,1217,2151,5239
33043:303,399,47,8868,9541,56962,39753,9326,67008,57634
33045:30286,6203,12773,15607,24761,19511,16607,40533,1513,15848
33108:11825,35380,43876,15046,34628,28620,63594,119537,117717,87234
33135:19956,99311,111932,120951,81187,53227,36568,37417,47096,53474
33136:654,364,3730,5553,211,3162,3028,2734,2083,11053
33149:1127,1195,8166,7967,12439,17800,14220,23553,14355,10258
33151:18803,13266,1711,63344,46266,29837,72579,73853,37804,50650
33181:4204,8066,13312,2394,1902,11467,1281,8483,2100,3955
33201:53398,38303
33206:53404
33207:20306,53408,89185,38815,98093,39724,61429
33225:4414,1030,924,807,757,21329,3450,2289,7732,28072
33232:780,6836,381,217,3516,7516,28402,42137,53463
33258:8500,66368,3279,28448,56951,104985,92004,80560,74058,108968
33261:28825,53523
33268:115366,98752
33316:18,534,14035,7905,27705,17123,54038,43893,32205,63512
33346:84,1102,813,1822,1762,493,578,2428,7059,2570
33352:3345,6988,3966,23553,51128,2176,21650,24408,91614,15538
33355:2275,20652,57926,35389,65123,2438,4020,95108,97922,122369
33364:964,25826,4449,10490,60125,101212,39316,80145,51844,10513
33373:2979,5749,237,17220,2041,5393,19946,15748,2154,15911
33374:10355,56132,66417,53850,96542,88414,118771,96304,96513,23941
33406:44188,26791,73457,10192,67102,71585,29856,54030,91812,45927
33409:5602,359,19421,21089,31945,2488,52785,4220,6106,10948
33421:3439,4548,8826,3956,18837,32446,20097,37864,25714,27615
33432:22054,15253,44328,28918,68773,76763,121498,99083,85595,119946
33443:13998,56526,27634,54045,48592,19289,84100,118075,111348,101131
33453:44578,8960,36848,19507,29985,113723,25751,41878
33454:91773,74700,12777
33491:14147,2634,617,26847,30972,5890,9613,2304,6672,9173
33525:2233,10813,1926,18218,10051,6403,24248,7186,32563,35773
33527:28166,77590,58190,19240,54249,36478,107302,114734,57956,52433
33528:88610,69229,24868,120669,77043,73766,65276,8558,52089
33539:4138,42849,19063,33443,59251,14363,30307,39469,12249,101426
33541:1200,2366,7228,3014,22597,1782,15534,4347,10916,58990
33547:123109,79752,64625,52840,15005
33554:110500,103184,116251,102322,81862,57266
33557:16461,96461,41158,75657,66947,43641,11694,98011,97333,98823
33561:7377,34520,69639,16933,54325,63894,102245,70857,8024,69145
33582:78664,54373,76281,72731,5191,33541,96730
33590:4138,10220,42849,19063,33443,32005,900,39469,30307,14363
33614:14018,3989,7611,11434,10510,31906,19643,38604,3097,22331
33615:18783,2672,47138,35323,46426,38675,49424,50868,17874,58705
33616:11086,77372,49291,104130,70625,42576
33621:73095,114070,97787,53454
33652:34015,54529,6023,116309,105007,115626
33701:12301,44524,59343,11213,49609,101614,63298,105726,11292,119359
33702:26218,53472,37982,28489,16740,23107,88184
33707:79464,4073,44627
33721:2304,6672,15453,19959,41476,40116,1692,11891,28165,58126
33722:113773,97131,90112,58976,47511
33737:1509,122,8066,13312,1902,485,11467,8483,2100,15498
33752:39358,113180,120176,102610,70136,28919,16683,90425
33783:65910,3777,28337,10609,24180,93859,54821
33787:1760,27290,108612,4401,111762,56418,31383
33789:54843,52670
33807:138,116,449,521,2917,380,1622,4048,5581,2163
33808:10682,299,16278,10108,887,39354,15234,52353,56472,41538
33809:394,294,2292,1001,3429,2185,1930,6353,6491,4502
33837:51945,54938,113950,116993,118275,111549,85994,66415,74054,27843
33841:53784,6464,71493,52311,53483,26138,47160,54605,95665,84475
33844:736,568,1091,11861,4541,20409,41,20312,5484,107
33859:108749,98137,55017,55000
33866:97820,69424,45049
33868:3246,22931,42397,21954,20602,34724,29431,46521,52422,39528
33869:18534,55036,99493,108726,120261,73310,23407,56257,68543,106361
33874:2957,1498,613,1381,14557,9592,22481,27521,50671,12377
33884:1412,6011,5517,1039,345,2014,13599,1407,15743,2930
33910:26218,53472,37982,28489,16740,23107,88184
33921:699,6582,7667,6929,11194,29680,54939,57866,55889,55197
33988:4206,86654,112886,118904,123031,120630,79202,77321,6124,13295
33998:780,6836,381,217,3516,7516,1745,8745,14521,22047
34022:15861,3377,15867,24242,32164,59685,66977,55400,52034,33123
34027:3131,4701,30062,24244,17093,37503,49519,14951,89092,32021
34041:42069,22776,69881,15373,121747,119615,122837,69008,523,89432
34048:616,861,591,1424,15583,11459,153,917,2158,16595
34054:122506,91797
34068:1127,8166,23553,14355,2176,6495,41372,55962,47377,4447
34092:18291,5710,6787,1868,74631,59506,31121,15119,46189,20150
34093:12321,4629,79050,122031,29738,118461
34105:815,2924,15937,23398,37648,3808,22052,1122,33683,1406
34106:10585
34119:7268,1337,18920,39399,11681,3243,33228,13247,2367,46142
34124:2068,5545,5184,5254,12439,10258,7907,14220,17800,1345
34148:567,105112,21378,77,121215,123159,16115,56104,83558,29788
34172:1795,11154,36911,32599,1852,3793,9904,35290,14724,7587
34174:26046,97096,83102,22921,39507,65324,83873,64611,113482,105432
34179:24780,55769,32293,69460,56228,80938,59829
34188:891,749,116,1476,495,30,1362,692,3704,303
34227:116,2917,2117,22400,16950,7523,2824,2177,27381,25357
34292:17,239,3,726,2868,395,1567,837,2361,5025
34293:72105,64532,47095,121445,117351,117797,115428,92795,50050,59185
34304:358,2024,246,8457,1897,5996,1116,18578,8355,8788
34309:1614,32747,26386,71089,14853,27957,32715,16582,94842,98425
34318:76221
34335:84942,94395,94423,92155,101870,92024,91783,114373,122598,123126
34341:1609,4154,14739,6707,69421,42356,21282,29766,71088,41181
34347:56158
34350:1451,5178,3493,38467,9269,42964,50020,64117,40039,42454
34378:4701,24244,49519,89092,969,56245,61628,46274,13478,47394
34398:4719,17263,20615,24309,23532,14635,73717,48634,64534,55929
34403:13235,32608,4270,12952,38522,14114,26647,3551,66681,10191
34421:18,534,14035,7905,27705,1701,17123,35355,28641,6156
34433:68024,56367,55442,53614,45751,57153,30667,99637,82120,70646
34468:2292,6491,18239,6127,11671,5630,785,686,32616,40581
34470:162,1140,194,1277,204,10012,2062,2454,7578,10040
34492:2200,1287,2429,3304,1152,1521,3274,14590,20807,14551
34498:73164,8500,66368,36358,56951,92192,28448,3279,119243,118296
34499:891,30,1362,9088,8445,1886,11039,19963,15252,16092
34511:1183,54077,104,4786,3630,43490,31638,63043,39293,31131
34512:702,465,4140,68946,29872,21541,2522,40639,103941,34675
34523:52330,117537,123085,98684,62254,61766,24352,76198
34527:5149,9475,31410,47275,27401,19927,82,5864,51588,6358
34529:18,534,14035,7905,27705,9842,8907,17123,54038,43893
34541:1549,1578,610,8016,3728,16695,12011,48929,19209,17238
34552:1602,46346,42908,67144,96291,36097,4094,80946,67015,89260
34553:2955,1985,32969,71485,69005,16517,109236
34579:112590,108826,51931,48981,41173
34594:5319,12294,24825,51578,7097,35817,17232,74204,76306,36290
34603:7335,19029,44935,7614,22848,94354,20037,9782,76460,97070
34628:12556,31943,35327,35621,22791,35073,48161,117787,115049,118445
34632:4277
34681:56967,101167,92425,47032,12615
34697:32000,20516,72821,22181,96322,105797,95567,21664,63970,94560
34698:3146,3378,11325,7237,2286,18409,10178,8732,11408,25693
34702:2995,3487,6936,60580,14753,4698,11955,16754,20996,37136
34703:96104,93363,92498,89507,96490,107403,119760,118382,117178,87094
34709:636,38257,75,45839,1488,39843,14767,15708,53562,87037
34710:245,5117,4487,4793,24568,3482,29999,35840,22633,27999
34717:9575,34260,23905,71298,72481,40450,44873,54574
34740:1410,1205,230,827,18,3977,3618,4991,3146,3775
34741:16227,3456,11391,81321,46912,38642,17404,86569,15446,25844
34742:60929,57137,45631,100367,96495,92374,86453,117276,117446,67333
34753:8500,66368,49448,56951,57165,28448,42198,3279,73979,107805
34794:16233,34452,9909,80527,81126,82917,103199,106612,57269,120332
34820:57340,104597,57283,120394,54134,10010,50246,2306
34833:123192,961
34837:57379,122077,46894
34839:2979,237,9051,16223,16329,44844,6576,34352,17959,32871
34868:110044
34885:57509,84476,68653,34086,70392,96312,111882,104757,12396,103732
34895:120088,95870
34896:21691,89037,92361,95337,85157,79434,3871,21375,34630
34901:394,294,2733,1001,3429,2185,1930,6353,1217,2151
34906:76331,74147,16901,5047,48565,38787,112281,121428,57653,52657
34917:110314,122800,99794,96320,57614,50683
34936:94794,105296,119147,86446,81606,48815,62907,39658
34973:1405,656,888,4328,4499,730,2538,3292,5753,12066
34974:363,483,4181,303,2172,490,5542,4374,3929,223
34976:57732
34978:1104,75530,5372,11629,37089,1073,28194,33230,27316,6644
35005:511,5286,10,2995,23610,3487,17215,13644,6936,60580
35021:2602,11746,4212,13965,89431,78237,6721
35026:28275,32413,71322,103424,11475,109279,101264,37581,34395,75972
35086:18593,77541,35239,49978,14022,70201,103321,50877,92894,87412
35087:654,1344,357,4919,3730,5553,3162,1544,653,3028
35092:8781,3836,9371,19418,19149,7046,4350,44746,11297,76918
35127:3510,3114,17700,29568,27006,42680,62305,61586,98246,70863
35150:774,970,3506,1827,2714,2696,2403,3207,1524,10046
35151:1509,122,5819,1996,12169,2444,16484,11640,30980,11496
35166:64673,78064,95658,78965,48026,36246,40191,30148
35167:28166,77590,19240,58190,54249,36478,107302,114734,69967,57956
35176:67444,8343,15194,66062,47630,65347
35211:64043,53004,98323,70721,63301,12167,75202,71331,69376,108582
35212:16404
35214:891,30,1362,9088,1886,8445,11039,19963,15252,811
35229:107578
35231:788,3445,82,7908,41359,51284,41371,40679,46875,77137
35241:1447
35244:3617,49704,38202,4890,109812,108361,121543,101292,110049,121271
35251:2982,10474,30627,39337,66818,19485,72825,11895,30116,26787
35255:31156,12967,12999,4893,70518,78629,46829,22356,15830,116834
35274:58436
35275:1146,10709,1548,59429,16412,98977,84864,37292,75553,23689
35289:86700
35296:20851,42265,44424,104798,103836,87577,34924
35297:743,26355,35963,44405,27302,116700,119024,112823,49094,44519
35311:7680,20952,13298,5353,929,18476,1919,123155,87928,43152
35332:1046,2425,23688,1204,7526,58494,8647,24512,8064,17651
35348:17,239,3,726,2868,395,1567,837,2361,5025
35365:138,449,521,18,380,1622,4048,5581,2163,1510
35380:9842,8907,12439,10258,7907,14220,17800,7809,1345,47000
35429:13347,57626,13110,55570,78490,34789,30755,58862,111266,77388
35448:703,683,9894,2748,5319,1801,7963,24825,12294,44738
35456:2097,4833,14936,4741,14151,8131,6662,15262,101583,11915
35495:2427,210,389,51943,53451,46042,70900,56729,26115,36178
35510:99877,73015,71995,9361
35518:230,7174,58692,12328,29731,81353,57911,59465,36293,37716
35525:3631,4005,227,7821,15961,19614,42906,88938,57045,50037
35558:813,1822,493,673,578,2428,7059,147,2535,7477
35572:5006,6355,28011,42371,64562,38292,40479,10761,52436,58816
35574:984,6097,9265,11741,17121,11897,82186,31387,82863,117157
35576:9646,10801,21098,16000,4554,81323,39600,72747,16429,116425
35582:62754,50923,30378,1823,37214,74437,97372,66994,91187,75887
35593:28730,19363,6351,30961,15700
35623:2955,1985,23553,2176,32969,71485,47377,16517,69005,109236
35676:35032,8839,74459,58491,78988,46719,57792,18765,40872,44729
35688:240,48751,49658,59483,3865,39605
35690:59489,83707,35525,77234
35691:57498,82206,59490
35730:68373
35746:1673,16549,87699,86328,63946,91624,104188,119107,110231,105490
35757:79473,41774,121525,85952,10765
35771:1023,901,1126,179,3841,4187,834,7006,3527,2085
35788:59770,12349
35806:1815,22193,21145,8742,79287,18302,2891,14275,84823,84090
35820:8493,36771,14006,1808,26540,36274,89625,118712,17904
35826:3704,678,3256,3204,1796,2387,34629,14713,26571,11567
35850:99430,75006,63308,51377,14523,6181
35859:89369,59939
35893:20824,111873,60003,12091
35900:10700,82722,81978,93494,107180,694,81000,99153,68605,71428
35901:4996,4813,61291,88002,91315,116420,86590,90579,56957,35412
35932:26181,51546,80360,79742,94892,108342,120728,113112,77765,77269
35941:18,534,14035,7905,27705,17123,43893,54038,32205,63512
35969:1030,757,2289,28020,18543,41994,41690,75316,65480,4322
35970:288,7926,10981,6264,51099,1931,13971,7302,16968,45152
35982:17219,38566,994,110824,58675,60184
35989:121511,89770,60204,35002
35990:84,1102,1762,2570,5421,3003,6846,22131,19529,41190
35999:27307,9883,3545,18305,2524,60691,1185,27824,77078,81020
36064:3682,60400,8244,12614,9208,55513,42048,107338,35576,102434
36123:18939,58057,77721,74684,105879,109252,12345,102456,75486,14479
36135:3249,2088,22980,13294,10162,11571,853,9514,12575,11447
36176:60672,48682,91696,105612,113761,85768,81915,11770,4271,82938
36179:483,4181,2172,490,5542,4374,3929,1413,3805,1021
36185:345,19275,27974,13130,18570,3015,32167,22448,33118,9464
36193:60,48343,62893,106376,67799,15047,11967
36196:120638,27892,110411,5038,105158,68816,16356,50597,61428,14572
36210:8521,23583,84013,23574,102440,102798,42757,77671
36216:1402,7707,3941,1037,7103,27724,7173,8892,25879,20664
36221:2938,105707,102842,99351,115300,115796,116530,115868,115860,84554
36225:115565
36242:60828
36258:111227,106763,113154,116553,60872,100454,66878,23703,28940,33514
36261:27162,43318,71877,75189,108507,69647,77099,76750,60878,14774
36268:59118,96044,71369,2562
36313:900,1247,103781,109757,116752,76457,29150,9503,34535,69065
36315:13654,17864,53083,56296,46369,4944,6245,62150,1420,58741
36319:5607,2041,9194,15748,2575,24736,19588,54423,37998,26818
36330:15754,10601,19077,44558,51278,117453,38431,30242,27168,109581
36342:10582,7936,72401,91935,26666,50957,47135,47066,33168,20404
36355:17055,28249,59228,59276,27472,92953,57280,40374,76472,13414
36358:17,239,3,726,2868,395,1567,837,2361,5025
36375:7257,2619,4601,7551,31128,36498,4614,28025,27567,34428
36385:109356
36393:92868,82782,59969
36418:46005,6757,78293,70992,106089,61308,37133,56440,68559
36419:82,41359,41371,77137,97647,103507,119086,74992,46875,40679
36420:1568,22070,1285,20626,16568,25549,8938,92224,42948,64771
36468:891,30,1362,2967,9088,8445,1886,11039,19963,15252
36470:2233,10813,1926,18218,10051,6403,24248,1354,38382,32563
36471:614,1983,8683,25280,3181,80647,26754,28120,5780,24490
36488:61471,11696,87319,95132,101634,59206,39986,41482,57381
36499:2279
36508:1943,30517
36561:31925,10005,20509,98114,82012,19281,58350,8432,18823,77636
36563:2528,4093,2354,9232,26437,27635,29146,19103,44156,29280
36564:17467
36585:116906,81599,31825,1470
36595:9842,8907,4868,31589,3094,620,91877,101954,111727,82857
36607:4414,28072,13784,12106,45503,44610,44338,99000,116983,119923
36620:1146,1759,10709,1548,15081,25531,86257,59429,21002,23689
36642:9812,3785,35419,73254,5802,44175,91718,97732,60966,66932
36656:11223,1780,7161,66851,40511,3463,89725,8435,10626,68595
36689:33884,66525,47023,7650,93643,25937,25555,97541,43607,35644
36696:3675,6903,4544,60791,17110,26742,51448,33756,31075,69503
36708:15211,88070,46383,16747,17511,39317
36723:5356,31789,17448,21376,19735,344,11067,29079,24917,87464
36727:99687,99262,89919,102558,112608,120126,116079,115559,89809,74219
36730:378,430,1212,3563,3915,3864,8514,4966,9452,5827
36790:8026,62246,28161,97306,8634,88960,110337,113597,88270,112004
36797:14626,12363,5600,17867,17896,26042,103243,73071,45872,116431
36902:614,1983,702,937,8683,25280,44250,13551,42333,28649
36948:888,4328,4499,730,2538,3292,12066,5413,1162,12634
36960:3365,12734,16,51866,6561,277,61918,21425,25460,14937
36961:83685,120753,122499,118901,97320,73692,21397,115522
36966:99163,40318,39165,110536,108942,95999,46482,106633
36979:18129,55550,48987,86716,96799,62809,26660,35726,35943
37050:63044,22499,13665,82495
37053:3774,15755,10496,75750,16130,63868,89289,111144,113759,86286
37054:9807,53592,95130,74858
37058:736,6011,5517,1091,3631,4005,1139,11861,227,7821
37078:70657,48961,20299,38291,1391,45071,120140,96221,118239,86811
37088:15442,5149,9475,31410,27401,47275,27637,5864,6573,6358
37143:42547,15010,6335,111174,90837,37205,6955,88067
37160:5057,7883,23919,13779,5248,45247,108774,47625,44316,97659
37165:470,4008,4816,3505,11535,9598,4765,12915,9059,16366
37175:34065,6374,4102,22307,21472,93051,15779,79520,94200,12476
37177:8321,17898,38027,61049,74453,82751,89505,92909,96765,43244
37178:3549,40367,65286
37212:10934,7996
37222:952,7838,4103,14858,12601,67309,36412,28977,21071,29928
37240:2041,15748,67156,9670,28339,68785,67650,74055,105009,92610
37255:92216,63481,10691,10663,1563,107685,36739,26961,15677,18797
37266:112988
37272:63535,93082,106463,81676,115826,80275,32394,70964,11163
37291:1783,46917,12580,10757,14924,16118,27548,6398,847,3812
37308:74639
37313:18067,111667,119130,122242,92896,90008,35470,61064,8255
37342:1987,3976,10316,6247,867,1038,12759,50497,27879,43716
37358:4329
37380:65921,8876,24099,75961,34082,123078,118892,56734,89887,79713
37389:34691,13282,81294,31508,101959,51853,57908,87616,109653,105279
37398:116617,105482,50907,47760
37399:32789,11259,4383,61673,83281,80602,18774,2352,9954
37404:1240,3723,49076,65532,1105,12929,30537,67248,18288,20723
37443:364,211,379,2083,6039,26886,8113,39134,9387,50467
37446:51265,95151,2951
37480:22057,19452,103471,95833,119851,32734,20415,37333
37501:10125,6547,24641,66535,53237,70699,78779,32407,77023,74582
37515:18,534,14035,7905,27705,17123,54038,43893,32205,63512
37516:9842,8907,4868,31589,3094,620,91877,101954,111727,82857
37521:39771,64280,84945,81291,79699,120832
37523:14547,25363,4642,68617,53275,48036,75066,58013,68120,76121
37530:7944,20941
37570:52309,65199,93290,77304,48272,48118,64381,40672,120512,86423
37585:79203,86280,64420
37588:64433
37606:4171,1776,19950,30348,13918,16370,24333,2574,51418,30346
37666:105158,120638,68816,61428,16356,50597,14572
37676:26916,18531,9303,32577,12397,79069,89567,106226,71520,43301
37692:111399,103654,35153
37701:378,891,30,1362,4697,4967,375,559,9088,2115
37708:105158,120638,68816,61428,16356,50597,14572
37731:18722,27056,35068,55480,18159,49928,1994,28519,116616,108664
37735:64799,103763,99877,73015,71995,9361
37753:364,211,2083,6347,17907,9387,50467,39134,79208,68036
37767:168,7426,15100,15565,28400,84089,62566,45574,6695,102594
37790:64917
37816:5000,15228,2563,1282,16255,6456,9862,18687,55674,32895
37849:65078,53776,53073
37876:24681,27467,85221,89844,65143,121022,27867,72548,53258
37878:65146
37910:65246,57471
37911:6943,390,18187,14186,18209,2442,5618,65726,27936,61131
37912:5150,7158,8676,318,48697,17995,17587,33227,44666,6980
37918:116851
37924:65285,112656,107460,111798
37934:302,29,3234,1239,749,1476,495,690,692,66
37971:696,12784,47373,44283,37600,6726,8004,43649,46191,85794
37987:37287,30310,89392,48111,80636,26498,98058,117105,118961,82599
37988:3205,15620,62911
37989:2508,57792,58491,78988,40872,74459,46719,77588,77752,59090
38028:72900,106681,85342,87831,84703,77585,80973,84462,92257,98810
38029:65721,41667
38037:65595
38057:2391,43829,92414,20600,4736,104494,88736,33144,15030,84042
38073:65705
38080:35356,43258,42974,3052,100667,111102,96446,19727,65727,90900
38088:723
38108:15299,8443,19561,24473,14287,41696,57158,40909,39132,45362
38168:26814,81749,103177,107427,115989,122239,90760,84188,61191,78973
38216:76669
38244:683,30144,13220,31368,36266,25293,110991,42376,27412,110333
38281:718,7029,15157,2527,792,12427,2921,44495,4272,75530
38362:4697,4967,375,559,2115,4907,9916,13586,95,9580
38367:10774
38376:955
38391:1475,709,1631,1890,3326,9434,12522,5172,4045,2019
38431:12439,14220,10258,7907,17800,1345,7809,47000,24893,658
38445:18453,41244,54062,24562,32678,39479,23369,100945,30469,75151
38451:656,5753,346,1464,6036,12629,23604,6586,26440,14247
38466:88444,108352,75521,66084,40701,1484
38480:15670,66798,21036
38546:364,211,2083,39134,50467,9387,116349,62514,92782,39152
38557:67186,25879,31811,59363,20699,77046,67014,24943,85921,55151
38578:1874,37065,4082,89688,98172,7972,82497,41728,27170,32493
38616:39535,38242
38645:67603,23843,74717,67281,25321,78341,26593
38648:47059,19101,48387,102844,98056,48827,67193
38661:67324
38679:99554
38684:5718,13380,8389,71598,41655,19083,59612,25302,31804,35508
38685:117879,119244,113753,109438,67374,103261,26048
38686:20422,114746,43621,21665,10893,35069
38691:13654,17864,38058,53083,6245,4944,46369,56296,5685,86421
38704:28395,16460,82986,45358,19366,72536,73796,17289,46235,79927
38715:119809
38736:6989,58694,22216,52301,81167,96929,111191,75589,58770,5652
38739:67511,38265
38766:27378,85501,108291,87806,60330,57455
38778:1602,46346,42908,96291,36097,67144,4094,89260
38786:96356,91767,86316,84344,104928,109745,118966,117017,115540,115129
38813:90152,84111,70627,67711,59505
38868:891,30,1362,303,9088,2094,8445,1886,11039,396
38870:1344,357,4919,1544,6640,14293,81490,20493
38878:117,24798,8765,33775,64981
38888:64044,19533,24165
38897:92515,116368,122059,88043,67804,18411,52087,60326,17037
38945:103449,94007,89354,45575,91110,115468,112817,85624,24253,44459
38967:7385,92356
38983:116012
39003:94410,68228,63911
39005:1195,7967,35869,15341,53574,72496,35110,33569,119081,91750
39021:1539,28248,11670,9413,44797,8019,33619,55244,9212,37728
39043:41520,4545,68346,97615,100101,121505,89225,58706,29527,50628
39049:588,19910,27333,10430,32291,120441,33024,68361,118444,9671
39050:21026
39052:68381
39074:85858
39083:48159,20254,15086,19957,58398,58802,36485,40085,37161,68999
39084:3843,2218,26878,18069,994,24265,275,38566,94817,84143
39092:708,3329,735,14019,9751,113024,110391,100920,67081,34457
39105:10431,22538,7013,93309,86411,97276,101528,76395,118935,97394
39158:899,1119,48,1187,496,472,594,812,3046,7506
39159:52641,45840,40320
39163:81176,81157,64372
39188:3367,28490,874,64825
39232:69313,80072,83975,94776,122829,89319,68955,44351,45558,54272
39237:224,32,1109,1550,45,96,209,1970,855,8066
39291:47327,29532,39668,44004,69113,99712,10519,17865,119715,122916
39295:736,2153,14754,760,1091,877,11861,1124,7180,10020
39296:107781,105522,104753,99303,112814,116745,122391,122013,120647,117819
39308:347,35859,74038,79096,62162,65060,38891,12216,56414,33237
39379:3044,21444,23559,78864,68627,38325,36208,72202,43210,62378
39391:2200,1287,2429,3304,1152,1521,3274,14590,20807,14551
39393:15447,85974,48414,4235
39394:56558,69412,85548
39429:93646,69515,67336,59345,31264
39430:1558,3753,4963,11309,31550,14083,13002,18044,22517,19522
39432:3704,678,3256,3204,1796,2387,34629,14713,26571,79022
39458:82,41359,41371,77137,97647,103507,119086,74992,46875,40679
39469:39193,609,37683,6233,20220,18984,83070,83831,87710,72310
39515:2021,5975,4218,6880,13267,7675,3426,1130,6359,32062
39518:673,3197,49942,17143,15477,69784,108985,120869,57238,76284
39528:98193,69824,50367,31905
39555:30286,6203,12773,35190,2041,15607,15748,24761,19511,27932
39556:891,30,1362,9088,8445,1886,11039,19963,15252,16092
39567:116237,119294,120838,82824,76030,67890,72740,21848
39580:162,1140,194,1402,1277,204,10012,4628,7514,2062
39592:97,2944,3757,2831,6765,17429,11044,9980,31390,15703
39594:73697
39617:101389
39623:101179
39652:59582,58959,15149,69820,71174,82532,38747,16073,19644,99721
39662:79428
39693:49613
39694:28191,27972,28888,24393,46872,19857,19374,47435,95016,32040
39707:899,65,1119,48,1187,496,472,594,812,3046
39718:7856,73768,58165,7791,10340,125,35691,312,123283,93243
39730:19615,4274,97559
39731:10851,1519,40021,33035,77665,66009,92292,88724,99473,101886
39796:1113,9319,17084,1538,76616,34795,38258,63363,29700,90155
39821:39435,115240,113764,83373,49946
39822:11326,38894,8750,9499,113249,78481
39863:947,1887,646,2514,2658,5299,2941,8134,5474,43013
39865:112955,114914,109687,90476,49045,70738,26328
39876:70773
39877:226,1218,13178,6263,72508,39703,29626,52329,65021,74521
39878:18,534,14035,7905,27705,17123,43893,54038,32205,63512
39896:82483
39903:18,534,14035,7905,27705,17123,54038,43893,32205,63512
39926:429,1876,32755,13832,7067,18741,26344,19789,42785,69735
39927:116711,105808,93514,70927,50566
39932:70946
39940:65,14960,14894,5905,1101,26895,6175,8591,59679,55850
39967:702,6812,7479,13741,21580,1226,28649,42333,5803,37256
39979:1455,2833,11255,7874,5894,34589,37594,15949,15624,29962
39983:17478,28309,60415,13329,37191,54333,34005,33479,21663,70631
40040:71212
40043:3367,28490,874,64825
40053:844,95409,90598
40055:112451,69642,8242
40069:1326,3599,11899,35229,25230,15255,46106,3055,16038,4918
40098:3367,28490,874,64825
40101:7268,1337,18920,39399,11681,3243,22879,33228,13247,31809
40115:16223,17959,3633,52049,12245,51985,58623,92419,70491,80985
40120:1517,45693,73447,26812,60107,73735,31182,79763,22551,96557
40123:5005,108405
40129:663,97127,69187,71448
40149:4422,9572,8398,7910,3973,2046,6230,3193,23723,13657
40158:36606,6983,11385,3639,28355,96697,100267,92308,88461,89805
40163:4021,2307,8586,49725,33785,16763,28033,31388,38167,13039
40189:873,931,431,2583,1097,481,7048,13523,571,1339
40190:24431,1569,24026,18685,92211,19442,20017,59917,51723,44149
40195:899,1119,358,48,1187,496,472,2024,594,246
40196:71628
40215:9428
40226:48571,28796,7607
40229:2233,10813,1926,18218,10051,6403,24248,32563,7186,39576
40234:8781,3836,9371,19418,19149,7046,4350,44746,11297,793
40235:28193,9386,8771,488,76362,112092,118349,73804,29196,48730
40258:603,13341,3150,2633,32782,181,26476,65620,35064,5692
40259:71815
40262:122454,89950,71826,29362,16892
40293:8713,4918,83052,72134,14899,55103,48583,6808,69544,43463
40307:65647,92663,21946
40308:44815,10651,27814,79974,59687,50656,75154,64144,76035,115178
40316:108468
40347:31133,14080,12733,37740,14402,50887,27872,11566,72062,27119
40368:30995,9225,14918,61187,56333,89880,58109,68915,43357,48626
40427:5749,17220,5393,19946,15911,2154,6577,13387,1394,23517
40431:3631,4005,227,7821,15961,20444,12304,19614,23093,116199
40468:36697,64701,31722,32194,83485,71952,72400,59706,38115,17287
40472:18783,2672,47138,42968,42697,46530,97702,98584,75728,3118
40480:7787,55337,112527,110219,113676,113708,117008,115694,109517,97054
40489:79895,58544
40493:8454,24348,17145,33562,105650
40507:9943,39312,90075,107444,72506,67096,75569
40512:72525,93094
40538:225
