31955:58079,27029,19549,75819,96257,106712,100581,17905,15783,22824
31958:105158,120638,68816,61428,16356,50597,14572
31985:50524
32010:23160,25543,22047,16654,11369,14521,26234,26873,32122,33047
32032:102347,100173,116027,121258,60493,23436,98357,93200,78398,76361
32043:32940,13132,9541,51590,56962,120737,110202,67008,8868,303
32072:7182,26621,122764,121732,85246,41626,50744,115669,89595,75057
32076:83916,66347,50761,50312,85801,90247,122527,120119,99298,99137
32104:105158,120638,68816,61428,16356,50597,14572
32105:8878,191,85561,49408,57043,225,89071,84325,63512,54038
32110:123159,121215,56104,16115,77
32123:50858
32140:58372,55656,119224,58682,72059,111853,102315,98534,89378,68700
32145:88166,114368,41239,33612,30903,15930
32161:104049,97223,88480,83282,113141,14989,33535,4128,82829,77165
32165:98205,98025,98379,112926,115658,78956,59231,13738,10654,22236
32180:43980,50146,50999,108857,30797,5640,40525,79828,122317,2086
32185:3135,11788,23939,33377,26160,14298,19927,50540,63776,104913
32189:58660,57636,25897,60790,61203,70193,70074,21897,114378,29991
32191:35506,33122,43319,44373,49694,29646,23779,15651,16139,17752
32205:76101,64833,10117
32215:56387,52656,51269,56627,59297,68558,65729,49770,48324,33849
32242:51777,79859,121257,99564,78362,84595,32512
32250:77819,51162,48496
32251:63762,77356,117996,54842,51819,10679,12369,51165,3944
32256:120739,61659,14848
32286:85561,63512,71335,108798,51216,116874,54038,43893,7905,534
32291:112908,72410
32300:1094,6871,112981,83237,20781,33397,86397
32329:102982,108986,87171,66980,40166,61030,116400,21241,94603,114179
32338:15073,21270,23291,24269,13556,12976,6979,7508,8152,8480
32355:51353
32356:51950,55681,71109,71950,45444,42341,31167,32301,35532,77924
32364:8134,10892,2941,2658,933,15761,24293,99823,92623,72822
32379:26085,90747,6720,6432,67784,8978,24844,116325,40286,110390
32409:567
32422:84804,84699,84066,84841,84847,85689,85095,83891,83797,81362
32439:77419,92761,70359,70152,70019,97938,98986,121286,173,115124
32451:23230,57734,85562,112285,18975,5962,49176,4,5053,1367
32477:94313,108621,60865,49302,46540,110459,122708,17143,15477,3197
32493:17633,18400,17385,9163,9013,19126,21380,80897,37199,30644
32495:116161,101087,92141,55454,3290
32533:3416
32546:51808
32565:87092,22202
32571:81202,64135,83182,7661,25102,53702,49711,38213,38095,40534
32580:87259,51869,45367
32583:38583,38820,31739,30526,27747,45684,49594,99740,88782,76007
32584:96554,93705,119271,121690,123284,67276,63740,23633,20692,28725
32624:7313,6873,8737,9227,18985,1840,114498,66485,84797,90519
32625:100892,75892,78545,82,60868,113783,78632,98314,106118,107923
32628:48559,45189,60416,61032,66679,37727,35147,82274,45210,85151
32641:53039,45392,59091,59469,63229,43307,42738,33092,36414,39769
32647:25725,24047,19763,12935,31052,39822,122373,76120,58155,44051
32656:115231,121104,110214,108812,81711,86459,3218,5096,12090,15393
32667:95429,89634,80207,79969
32675:75790,61735,57298,44377,24116
32684:94659,112515,118849,58492,83329,60062,6558,19037,38758,52328
32701:113645,47386,34638
32707:88133,90477,105132,86285,52204,34496,50560,3383
32715:3537,3472,7685,10723,14345,108902,95814,63421,68168,73320
32751:36293,37716,43177,44138,35374,29731,7174,8784,12328,20047
32773:33394,41955,32066,23503,14364,20610,1487
32776:38438,56173,61036,28798,22748,1032,13912,67278,81538,120963
32780:83733,71050,122540,18564,25489,64649,61325,26931,92097,76389
32817:100393,93119,87560,64572,100837,113891,52448,46475,27557,12930
32819:52450
32822:101727,91387
32823:84845,74602,101338,82367,101814,71835,70468,41845,28876,56982
32843:87568,87492,85675,79101,98333,107902,62048,120495,111081,69900
32871:25298,24398,23727,22986,26765,30252,37225,36694,36575,21462
32879:42031,44816,41731,40034,36186,48195,48273,56192,58700,55032
32893:119204,116531,111826,121662,723,12498,1880,154,104260,83950
32902:78079
32917:111431,76583,114322,122125,52711,70789,51309,32922,25129,77994
32919:25053,27861,28231,34393,23655,19118,15242,17245,18256,19117
32921:1406,2924,9157,1122,119407,105594,106508,9448,13878,23398
32936:98128,99526,88451,87086,74398,86907,115936,118983,109073,116493
32953:94401,85937,52804
32955:2100,2077,1902,1328,3275,3955,6411,5583,4763,183
32977:67839,72043,67151,57900,25096,49750,15505
32978:13692,91637
32982:66033,64295,52539,67807,86305,116087,110605,51987,51011,13961
32984:5219,4282,3680,5346,5414,6131,5643,5444,3546,1109
32986:103469,101619,97781,87192,52885
32994:103622,118069,120856,76296,55711,36355,52913,17193
33005:9215,9451,9597,8665,7166,6546,6593,9735,9838,57569
33043:120737,14144,110202,67008,56962,39753,42039,9326,57634,399
33045:53008,58867,59789,64609,48178,47938,35038,40533,44806,65051
33108:86684,87234,81828,59407,41669,53262,98745,117717,53173,91496
33135:81187,99311,111932,120951,53474,53227,36568,37417,47096,19956
33136:66403,66990,46062,38712,35957,37918,67731,70056,86316,91767
33149:106968,106191,100823,107003,109946,111756,111561,100118,94100,63799
33151:91192,78763,73853,72579,95512,101220,114683,110771,102561,63344
33181:5248,7883,10742,5057,4185,86011,97868,878,13779,23919
33201:53398,38303
33206:53404
33207:89185,98093,61429,53408,38815,39724,20306
33225:103608,106292,113115,99000,45503,44338,44610,116983,119923,42201
33232:28402,42137,53463,7516,6836,381,780,3516,217
33258:74058,80560,69357,67740,66368,92004,104985,119243,119748,118296
33261:53523,28825
33268:115366,98752
33316:43893,54038,63512,85561,32205,27705,534,7905,14035,17123
33346:84,100468,67110,64982,1102,1762,10996,8688,5421,2570
33352:26517,29600,22962,20470,99340,13499,35590,35616,42442,43787
33355:88723,65123,64525,90770,95108,122369,97922,57926,41472,4020
33364:81433,84719,80145,80041,76267,99660,101212,120897,115198,107586
33373:47533,48291,52495,52892,47445,47163,41582,41987,45483,46853
33374:68449,66417,88414,96304,118771,96513,53850,23941,56132,24823
33406:18619,121639,20868,21904,25268,24149,120757,116054,95085,91812
33409:2488,4220,8437,10948,119067,118562,57199,65978,73264,74254
33421:21815,24949,20097,18837,3851,17852,25714,27615,64188,91581
33432:44328,28918,22054,68773,76763,121498,99083,85595,15253,119946
33443:84100,101131,111348,118075,56526,54045,19289,26169,27634,48592
33453:44578,113723,29985,41878,36848,19507,25751,8960
33454:91773,74700,12777
33491:58876,58126,60089,70843,76228,73764,55648,51881,19959,19187
33525:122745,99613,121331,1926,2233,10051,7186,6403,119173,118400
33527:69967,77590,107302,114734,58190,57956,28166,36478,52433,54249
33528:77043,88610,120669,73766,69229,24868,52089,65276,8558
33539:90742,92327,59251,57914,45110,57408,99100,101426,54264,110923
33541:58990,56933,35931,60940,78067,109221,101524,22597,15534,2395
33547:123109,79752,64625,52840,15005
33554:110500,103184,116251,102322,81862,57266
33557:97333,96461,75657,66947,98011,98823,121571,107362,104502,54315
33561:102245,16933,54325,63894,72382,70857,8024,34520,69145,69639
33582:78664,54373,76281,72731,5191,33541,96730
33590:1253,32005,72433,7022,47436,10220,111379,105345,118963,9281
33614:38604,33889,42491,44438,48518,31367,31322,26080,28783,29895
33615:25382,17874,29032,35314,37177,36660,12030,2095,72993,65996
33616:11086,77372,49291,104130,70625,42576
33621:114070,97787,73095,53454
33652:115626,116309,105007,54529,34015,6023
33701:63298,101614,49609,46188,38919,105726,119726,91289,119359,59343
33702:53472,88184,37982,28489,23107,26218,16740
33707:4073,79464,44627
33721:25774,11891,35278,40116,40119,119247,111942,103888,106082,110839
33722:113773,97131,90112,58976,47511
33737:73076,76477,69558,64443,63990,77194,78564,83703,87721,81214
33752:102610,113180,120176,90425,70136,28919,39358,16683
33783:65910,93859,54821,28337,10609,24180,3777
33787:111762,4401,108612,56418,27290,31383,1760
33789:54843,52670
33807:45206,46277,46493,47505,43844,42776,34402,35503,36297,38022
33808:47212,52353,56472,57039,41583,41538,21570,22743,25925,39354
33809:6127,6491,5630,2292,785,11671,18239,60905,70116,56488
33837:111549,113950,116993,118275,101272,85994,51945,54938,66415,74054
33841:69708,71385,71493,67441,65316,60103,64919,84475,95665,107972
33844:1221,568,1725,4541,20409,113600,108739,92932,95969,106136
33859:108749,98137,55017,55000
33866:97820,69424,45049
33868:55035,52422,46521,61822,63595,114506,94992,91181,42397,39528
33869:55036,99493,108726,120261,18534,73310,23407,56257,68543,106361
33874:35292,33198,31476,36921,41266,50671,50270,42667,29810,24159
33884:55185,29825,23010,21949,66260,98777,119910,78249,28769,21200
33910:53472,88184,37982,28489,23107,26218,16740
33921:68226,79761,64046,59445,56317,57866,88551,94628,120228,123254
33988:112886,86654,118904,120630,123031,79202,77321,13295,6124,23049
33998:91845,85059,92295,102076,105254,78245,68818,52631,57642,58650
34022:66977,66647,59685,55400,71971,74301,122074,91619,80991,77305
34027:24244,13478,12193,8054,28630,38544,49519,49251,47394,46274
34041:89432,119615,121747,122837,69881,69008,15373,22776,42069,523
34048:16595,15583,20440,67658,58229,48376,11459,2158,591,153
34054:122506,91797
34068:8166,1127,14355,41372,55962,49591,50953,47377,4447,87034
34092:53169,51296,46189,59506,64522,91175,74631,66943,39480,31121
34093:118461,122031,79050,29738,12321,4629
34105:36365,36222,35112,33684,37648,39440,49336,49007,44550,43487
34106:10585
34119:71198,71945,70592,70569,69235,73181,74716,81332,80569,80178
34124:80858,84809,74217,73249,67760,70516,85842,86025,96431,97225
34148:16115,77,56104,121215,123159,105112,83558,21378,29788,67836
34172:50084,48991,45531,45501,50742,51535,54162,54025,52269,43280
34174:83102,65324,64611,83873,97096,114315,113482,105432,64206,57325
34179:56228,69460,55769,80938,32293,59829,24780
34188:51027,49734,47218,52225,54582,70019,65413,58529,44243,43315
34227:120638,14572,68816,105158,61428,50597,16356,67214,70686,66038
34292:58645,55545,53738,36379,58652,59979,70915,61373,60942,36049
34293:115428,111588,117351,117797,121445,92795,72105,47095,50050,59185
34304:108942,110536,106633,99163,95999,1249,12628,37038,1588,55762
34309:81760,71089,89864,92883,98425,94842,62485,32747,16582,14853
34318:76221
34335:94423,101870,94395,92155,91783,92024,114373,116341,122598,123126
34341:11836,19738,21282,89347,14739,119396,62699,5501,53407,68907
34347:56158
34350:37447,41975,30966,9269,67066,83537,42303,42964,109030,109822
34378:64316,72318,84213,61875,61628,49519,56245,87480,89092,110566
34398:61181,58968,64534,65642,67487,67280,57699,56074,29574,25860
34403:33296,16590,12135,35098,39372,56293,40953,3551,118497,94490
34421:73507,62952,88360,90968,104492,55947,53843,15909,1805,36802
34433:56367,55442,53614,45751,57153,68024,114859,99637,82120,70646
34468:100762,7567,29870,89847,70116,56488,60905,36644,40581,100246
34470:30427,33997,23867,21070,14852,15114,40061,41037,105213,115125
34492:40077,50035,52341,37739,31375,22437,23656,29092,59647,68495
34498:119748,7720,36358,119243,118296,104985,108968,110567,55492,66803
34499:11606,12122,9953,4786,3397,3630,15757,17141,31097,31131
34511:71296,76305,78734,88992,70787,70552,64606,66743,68880,69868
34512:34675,35908,38079,40639,29872,28710,12355,20259,21541,48029
34523:98684,117537,123085,76198,62254,52330,61766,24352
34527:107517,107455,110031,116194,19927,14298,105800,104900,91902,91796
34529:48303,47361,48732,53466,58801,43703,37521,15034,20380,23198
34541:19209,17238,16695,21255,27802,88570,52193,48929,16260,16063
34552:46346,42908,67144,89260,96291,36097,4094,2702,67015,80946
34553:71485,109236,69005,32969,2955,16517,1985
34579:112590,108826,51931,48981,41173
34594:85095,84847,84841,85689,85878,86227,85899,84804,84699,81947
34603:110617,97070,94354,76460,117539,34161,103737,77536,71071,65828
34628:96141,55970,107115,115049,118445,117787,48161,35621,31943,22791
34632:4277
34681:56967,101167,92425,47032,12615
34697:105797,94560,83366,21664,63970,96322,95567,79372,73693,79321
34698:113148,112296,107356,121604,186,7649,3378,102956,100622,93591
34702:95040,97018,98521,94010,88726,60580,76623,82577,100531,103756
34703:96104,93363,92498,89507,96490,107403,119760,118382,117178,87094
34709:14767,10820,18439,20010,26466,10777,2648,75,120845,636
34710:561,245,3482,4487,4793,114736,110958,82122,82876,92731
34717:54574,71298,72481,44873,40450,23905,34260,9575
34740:3977,3618,1410,4991,5676,21260,19015,17682,1205,827
34741:48891,47029,46912,43040,56555,67916,119636,86569,81321,76450
34742:100367,117276,96495,92374,86453,117446,45631,67333,87080,61690
34753:108968,110567,118296,104985,92004,74058,80560,119243,119748,73979
34794:57269,120332,81126,82917,106612,103199,102603,80527,10623,9909
34820:57283,57340,104597,120394,54134,10010,50246,2306
34833:123192,961
34837:122077,57379,46894
34839:116533,116611,116924,117001,116040,116006,109939,112785,113212,113438
34868:110044
34885:68653,57509,12396,70392,96312,111882,104757,103732,84476,51603
34895:120088,95870
34896:89037,92361,95337,85157,79434,3871,21375,34630,21691
34901:5239,4886,6353,6546,6593,4643,3622,2185,2151,2691
34906:74147,73467,76331,112281,121428,69891,57653,16901,38787,48565
34917:110314,122800,99794,96320,57614,50683
34936:94794,105296,119147,86446,81606,48815,62907,39658
34973:6586,6420,6897,7559,9304,6036,5753,346,656,1464
34974:12162,9695,5542,15873,20748,25164,23332,5423,4374,3805
34976:57732
34978:37722,37588,37089,33473,40809,47911,54566,52625,50933,33230
35005:105094,116080,101767,101125,99824,122717,10283,105687,36789,94829
35021:78237,89431,13965,11746,2602,6721,4212
35026:93577,92942,94174,96560,101264,100885,91102,90807,78745,75972
35086:97419,103321,104365,92894,87412,69194,70201,77541,104451,104756
35087:22370,19220,23948,32825,40897,11109,11053,8962,9003,10067
35092:111203,112394,16065,110360,102735,76918,78813,93597,22806,26308
35127:76881,70863,62305,61586,89941,98246,120105,112751,104984,42680
35150:9217,9159,9490,10046,20167,17596,8871,7817,2714,2696
35151:5819,1996,100148,55215,11640,15409,25952,19631,16484,53538
35166:78064,78965,95658,64673,48026,36246,40191,30148
35167:69967,58190,77590,107302,114734,57956,54249,19240,28166,36478
35176:66062,67444,65347,47630,15194,8343
35211:69376,71331,66997,58280,56494,75202,108582,122425,118437,112268
35212:16404
35214:83611,78294,78165,74591,86349,86693,94722,93058,89244,71534
35229:107578
35231:41359,41371,40679,36125,29138,46875,74992,119086,103507,97647
35241:1447
35244:108361,101292,98795,109812,110049,121543,121271,84951,62778,8076
35251:69481,69375,66818,69705,75166,76519,76152,75239,64667,61795
35255:78629,70669,70518,91541,98589,116834,100036,70407,46829,12967
35274:58436
35275:75553,80300,59429,56728,55820,81575,84864,113428,114430,105642
35289:86700
35296:103836,104798,87577,44424,34924,42265,20851
35297:49094,112823,116700,119024,44519,44405,26355,27302,29404,35963
35311:26919,43152,87928,123155,20952,18476,1919,5353,7680,13298
35332:47065,58494,41831,34356,24512,26382,59015,65271,84672,114483
35348:48732,48303,47361,53466,58801,77833,69817,43703,37521,12826
35365:48663,52039,46085,42888,38028,40617,57030,57961,82026,86031
35380:658,1345,7809,7907,120698,120072,114659,116281,117482,118467
35429:77388,78490,82931,87078,75228,63159,57626,58862,59713,91403
35448:99785,99722,98329,99812,99904,102336,101871,101571,98080,96863
35456:100878,100780,97253,94720,101583,104952,122679,116448,116230,108996
35495:59014,62822,63170,57069,56729,53451,54480,64777,66240,91817
35510:99877,73015,71995,9361
35518:57911,58692,55825,51409,47948,59465,66969,109979,98293,93054
35525:70988,72672,79665,66119,63694,57601,60759,83657,86028,97397
35558:50153,46855,45562,64982,67110,673,100468,44632,43808,30301
35572:58816,59175,60932,52436,48470,42371,45410,61365,64562,105014
35574:96399,82863,102791,104957,117157,82186,31387,9265,6097,11741
35576:81323,72747,92924,100376,116425,72534,39600,10801,9646,16000
35582:74437,66994,53848,75887,91187,1823,97372,50923,11502,62754
35593:30961,28730,19363,15700,6351
35623:32969,16517,69005,71485,109236,2955,1985,25288,23553,40385
35676:77588,74459,67583,77752,78988,31583,14395,58491,57792,35032
35688:49658,59483,48751,3865,39605,240
35690:83707,59489,35525,77234
35691:82206,59490,57498
35730:68373
35746:87699,86328,63946,59654,91624,104188,119107,110231,105490,58073
35757:41774,121525,85952,79473,10765
35771:57167,57027,57465,58005,58860,55382,55310,52751,53704,53949
35788:59770,12349
35806:79287,77612,73478,63186,84090,84823,122739,108944,106464,104351
35820:36771,89625,118712,36274,26540,8493,14006,17904,1808
35826:59796,57875,59855,66243,74441,57622,53030,28529,20566,43224
35850:75006,99430,63308,51377,14523,6181
35859:89369,59939
35893:111873,60003,20824,12091
35900:93494,81978,81000,99153,107180,694,82722,72187,68605,71428
35901:86590,79141,88002,90579,116420,91315,61291,56957,35412,4996
35932:80360,79742,77765,94892,108342,120728,113112,77269,51546,21926
35941:32205,27705,17123,14035,43893,54038,60122,85561,63512,7905
35969:71119,75316,83492,105793,65480,53252,41690,41994,45615,757
35970:91035,91131,91260,93121,89569,89234,85954,88436,88579,93310
35982:60184,110824,58675,17219,38566,994
35989:121511,89770,60204,35002
35990:99274,101794,105446,99230,98688,93355,97896,98004,105717,108090
35999:66059,60691,53778,77078,81020,110876,82957,52726,32878,6962
36064:55513,60400,102434,107338,42048,35576,8244,9208,12614,3682
36123:12345,122207,74684,102456,109252,105879,77721,75486,18939,14479
36135:82729,73320,95814,108902,8219,3892,68168,63421,78354,62853
36176:85768,91696,105612,113761,82938,81915,11770,48682,60672,4271
36179:41118,40707,40251,46168,54963,62201,56554,37636,36028,20748
36185:18570,9396,3015,345,19275,22448,102919,53452,33118,27974
36193:67799,106376,62893,48343,11967,15047,60
36196:120638,27892,110411,5038,105158,68816,16356,50597,61428,14572
36210:84013,102440,102798,77671,42757,23574,23583,8521
36216:74963,73571,81825,83826,84662,57756,55709,42184,43909,46215
36221:105707,102842,99351,84554,115300,115796,116530,115868,115860,82423
36225:115565
36242:60828
36258:111227,106763,113154,116553,60872,100454,66878,23703,28940,33514
36261:71877,69647,75189,76750,108507,77099,61585,60878,18368,14774
36268:59118,96044,71369,2562
36313:76457,103781,109757,116752,69065,29150,9503,34535,900,1247
36315:86806,86853,87168,87638,86421,85461,84552,84600,85283,87797
36319:26818,25222,27649,37998,41005,38843,24736,20129,11110,9194
36330:89607,89446,84451,71771,90551,109581,120071,117453,116206,113321
36342:47066,46476,47135,50957,55076,39383,33168,7936,10582,20404
36355:57280,55874,59228,59276,92953,40374,28249,76472,3467,17055
36358:12632,13681,14330,12482,9480,6284,8074,14758,16480,37952
36375:36498,45002,34428,31128,28025,59684,61194,105993,107819,101436
36385:109356
36393:92868,82782,59969
36418:70992,78293,106089,68559,61308,37133,46005,56440,6757
36419:77137,74992,97647,103507,119086,46875,41371,29138,21606,36125
36420:1568,1285,22070,25549,8938,117756,92224,42948,20626,64771
36468:78165,78294,74591,71534,70561,71438,83611,86349,94722,96748
36470:94137,96516,86020,74309,62573,71714,106187,121810,107583,112728
36471:14074,24490,5780,3181,108300,26754,28120,80647,48538,40102
36488:87319,95132,101634,61471,59206,39986,41482,57381,11696
36499:2279
36508:30517,1943
36561:77546,77636,81852,76163,70211,59132,61669,82012,86239,119126
36563:101261,2352,81569,62814,27635,29280,4383,11259,80602,83281
36564:17467
36585:116906,81599,31825,1470
36595:84536,91877,82857,77833,58801,69817,101954,111727,120072,120698
36607:44610,45503,44338,30917,29572,99000,103608,119923,116983,113115
36620:16412,14235,22286,23689,37292,10709,4783,80895,122725,1146
36642:86196,88807,83162,73254,66932,67375,91718,95927,111163,122230
36656:97864,89725,68595,98219,105896,123200,118309,108268,66851,43378
36689:66525,84560,93643,97541,47023,43607,25555,25937,33884,35644
36696:3954,8086,88753,67712,51448,62805,31874,62003,107516,112227
36708:46383,88070,16747,15211,39317,17511
36723:31530,33718,108190,85150,71432,40674,63240,113536,48146,87464
36727:99687,99262,89919,102558,112608,120126,116079,115559,89809,74219
36730:76349,79595,83426,100834,71515,62199,39166,46841,48728,101736
36790:88960,88270,83000,97306,110337,113597,112004,68766,68101,8634
36797:9715,12363,14626,17867,119646,113097,46697,77879,87676,45963
36902:96911,108300,13551,29510,96727,96503,76884,78186,95690,39578
36948:46470,46051,44709,41755,46885,48596,55657,50444,49722,40438
36960:13617,6753,6492,14937,19590,20230,20153,4520,1322,95054
36961:118901,120753,122499,115522,97320,73692,83685,21397
36966:106633,108942,110536,99163,95999,40318,46482,39165
36979:62809,86716,96799,55550,48987,26660,35726,35943,18129
37050:63044,22499,13665,82495
37053:86286,82202,81414,89289,90171,113759,111144,107175,75750,72458
37054:95130,74858,53592,9807
37058:55229,56089,53038,51149,51133,56448,56614,95969,106136,92932
37078:70657,65158,86811,96221,120140,118239,59756,48961,36195,20299
37088:71511,71187,71602,72795,78675,74472,69972,56518,46958,45267
37143:88067,90837,111174,42547,37205,6955,15010,6335
37160:106549,108774,97659,89961,69331,86290,110803,3681,111410,119847
37165:4765,4008,4816,4853,5076,5060,3505,1338,42119,15272
37175:77191,79520,87520,71748,66721,43571,58381,63708,91834,91944
37177:43244,13619,104630,82751,89505,96765,92909,82551,74453,17898
37178:65286,40367,3549
37212:10934,7996
37222:952,74382,2517,9642,13353,12601,101698,64011,122899,112473
37240:76933,77693,81554,74055,68815,67650,68785,81761,84070,105009
37255:36739,34024,63481,92216,107685,30042,26961,10663,10691,15677
37266:112988
37272:93082,106463,115826,81676,80275,32394,63535,70964,11163
37291:30864,32879,29737,28785,27548,28130,33680,37522,60951,78244
37308:74639
37313:111667,119130,122242,92896,90008,18067,35470,61064,8255
37342:10316,27879,43716,3976,867,98260,109949,45536,59068,92811
37358:4329
37380:8876,24099,75961,123078,118892,34082,56734,79713,89887,65921
37389:51853,57908,34691,31508,13282,74535,87616,109653,105279,97859
37398:116617,105482,50907,47760
37399:61673,80602,83281,32789,18774,2352,4383,11259,9954
37404:65532,67390,73386,49076,30382,17863,28946,83337,83458,40648
37443:19803,39134,9387,2083,364,39152,50467,92782,116349,73651
37446:95151,2951,51265
37480:95833,103471,119851,37333,32734,20415,22057,19452
37501:77023,78779,74582,70699,64210,66535,99094,102550,115211,122599
37515:43893,54038,63512,85561,32205,27705,534,7905,14035,17123
37516:84536,91877,82857,77833,58801,69817,101954,111727,120072,120698
37521:39771,64280,84945,81291,79699,120832
37523:75871,76121,77942,75066,72934,68617,69901,78523,81499,105020
37530:20941,7944
37570:120512,93290,40672,48118,64381,86423,77304,48272,49211,52309
37585:86280,79203,64420
37588:64433
37606:69464,72725,98739,65335,57417,54399,55280,104178,113136,60120
37666:105158,120638,68816,61428,16356,50597,14572
37676:106226,19525,89567,62357,60235,24636,64659,120099,110270,79069
37692:111399,103654,35153
37701:98189,103778,104732,96748,94722,89244,93058,104878,106121,119158
37708:105158,120638,68816,61428,16356,50597,14572
37731:80098,55480,50034,87770,108664,116616,114967,49928,37468,25208
37735:64799,103763,99877,73015,71995,9361
37753:39134,39152,19803,9387,2083,50467,59543,116349,92782,73651
37767:96400,84089,102594,105316,106817,62566,45574,7426,6695,15100
37790:64917
37816:92805,90884,109730,1282,2563,90419,47696,37149,55674,1894
37849:65078,53776,53073
37876:65143,85221,89844,53258,121022,27467,27867,72548,24681
37878:65146
37910:65246,57471
37911:116237,82824,119294,120838,2442,76030,72740,112773,108746,119090
37912:63733,80235,56590,48697,44666,84793,93423,122456,119028,118513
37918:116851
37924:112656,111798,107460,65285
37934:13704,15454,16230,10418,9047,8102,8286,16882,18505,26310
37971:93164,85794,82858,94600,108150,5217,105320,47373,44283,37600
37987:89392,82599,80636,98058,114570,118961,117105,68146,66207,37287
37988:62911,15620,3205
37989:67583,58491,74459,77588,78988,77752,57792,46719,59090,2508
38028:85342,87831,92257,84703,84462,77585,80973,94808,98810,111562
38029:65721,41667
38037:65595
38057:84042,88736,92414,104494,43829,33144,4736,15030,20600,2391
38073:65705
38080:111102,100667,96446,90900,16071,19727,122664,65727,43258,35356
38088:723
38108:71392,89391,92050,93980,68400,65842,57158,58782,61726,64657
38168:103177,90760,107427,115989,122239,84188,81749,27279,41631,61191
38216:76669
38244:42376,36266,68242,79211,110991,96999,31368,27412,683,110333
38281:44495,78933,40265,26500,19052,13028,17809,100649,119049,76093
38362:29728,37085,29284,27789,27284,49106,173,25767,24073,9297
38367:10774
38376:955
38391:74150,76982,70683,40271,33825,81255,90365,110583,105409,104854
38431:27228,49737,27156,20410,61896,80511,55473,68026,111690,112577
38445:75151,74907,77199,85571,87505,87146,74465,70718,52493,47068
38451:60746,60323,67101,69124,70746,69986,59195,57198,42247,42210
38466:88444,108352,75521,66084,40701,1484
38480:66798,21036,15670
38546:116349,92782,73651,66981,93724,108024,102615,62514,59543,9387
38557:77046,85921,24943,67014,67186,59363,25879,31811,55151,20699
38578:82497,89688,98172,7972,47503,41728,4082,27170,32493,37065
38616:39535,38242
38645:67603,74717,67281,25321,78341,23843,26593
38648:98056,102844,67193,48827,47059,48387,19101
38661:67324
38679:99554
38684:71598,77348,83374,83573,67373,66446,56861,58176,59612,59652
38685:117879,119244,113753,109438,67374,103261,26048
38686:43621,114746,35069,21665,20422,10893
38691:84600,85283,85461,86421,84552,83769,81101,81175,81660,81794
38704:91002,90331,91940,92776,92949,89815,89415,89105,89236,89334
38715:119809
38736:75589,58770,81167,96929,111191,58694,52301,6989,10331,22216
38739:67511,38265
38766:87806,108291,85501,60330,57455,27378
38778:67144,89260,96291,46346,42908,4094,36097,1602
38786:96356,91767,86316,84344,104928,109745,118966,117017,115540,115129
38813:90152,84111,70627,67711,59505
38868:83611,78294,78165,74591,86349,86693,96748,94722,93058,89244
38870:14293,20493,81490,6640,4919,1344,1544,357
38878:33775,64981,24798,8765,117
38888:64044,19533,24165
38897:92515,116368,122059,88043,67804,18411,52087,60326,17037
38945:94007,91110,103449,112817,115468,89354,85624,44459,24253,45575
38967:92356,7385
38983:116012
39003:94410,68228,63911
39005:72496,70897,68231,82733,91750,119081,117041,53574,51110,7967
39021:28248,33619,44797,55244,11670,9413,1539,8019,9212,37728
39043:100101,89225,121505,68346,97615,72317,58706,41520,29527,50628
39049:120441,118444,117323,588,9671,68361,33024,19910,117142,102600
39050:21026
39052:68381
39074:85858
39083:79112,68999,58802,58398,15086,19957,74495,53859,40085,36485
39084:72896,72657,65975,79123,84143,118220,102058,94817,45487,36245
39092:110391,110330,113024,14019,100920,107721,67081,735,3329,9751
39105:86411,76395,73970,93309,97276,118935,101528,97394,72904,67611
39158:37926,18560,15748,41150,44452,64528,58993,9670,8997,60986
39159:52641,45840,40320
39163:81176,81157,64372
39188:64825,28490,3367,874
39232:83975,80072,89319,94776,122829,69313,68955,44351,45558,54272
39237:38182,38441,38716,37944,37204,36713,37078,37176,38772,39049
39291:69113,47327,90929,99712,122916,119715,44004,39668,17865,10911
39295:14754,10020,16650,20718,29987,27784,7727,7180,760,113600
39296:107781,105522,104753,99303,112814,116745,122391,122013,120647,117819
39308:110820,117814,83367,79096,74038,26404,71326,114452,62162,35859
39379:93957,95511,93675,90741,88704,95536,96656,101610,102612,101183
39391:20807,14590,22281,22437,29092,23656,14551,13412,2429,2200
39393:15447,4235,85974,48414
39394:85548,69412,56558
39429:93646,69515,67336,59345,31264
39430:69444,69518,72954,76680,65746,63873,52102,55452,59214,84347
39432:32311,26571,16313,34629,38705,113877,79022,15417,14713,1796
39458:77137,74992,97647,103507,119086,46875,41371,29138,21606,36125
39469:71666,72310,83070,68171,39193,29864,36620,37683,83831,87710
39515:41616,46297,49222,38732,38283,34064,34147,34510,52018,62368
39518:116328,104652,120869,69784,108985,76284,57238,3197,15477,17143
39528:98193,69824,50367,31905
39555:117807,106702,105009,12658,17352,27932,25408,104564,101497,81554
39556:70561,67708,65562,71438,71534,78294,78165,74591,63603,59439
39567:116237,119294,120838,82824,76030,67890,72740,21848
39580:12015,13099,14396,14852,11789,10040,2062,2454,7578,10012
39592:16949,17429,31390,15703,11044,7938,9980,41154,58991,94024
39594:73697
39617:101389
39623:101179
39652:82532,82011,71174,70166,83235,94537,103379,101403,99721,97476
39662:79428
39693:49613
39694:70247,90729,91436,61908,57237,33956,42432,52491,95016,101705
39707:50577,54918,55781,48365,48266,44182,45262,48021,55850,57944
39718:35691,10340,121435,107796,125,312,123283,93243,24970,475
