29873:
29882:
29885:106557,79352,46138,22527,115906,114503,94404,17582,43542,34120
29892:5320,802,40048,12479,40534,82077,201,12846,1511,1009
29898:4007,76085,73909,49222,105901,90765,25024,74431,38732,23378
29914:
29921:14768,188,124,23297,17979,3693,27138,32088,2268,31610
29922:
29923:17,58,6122,65,1097,73,84,1102,66,1960
29930:
29943:15204,26531,56568,53369,2509,565,45974,8583,6207,363
29956:
29968:19648,11543,59964,3159,83825,8692,3850,21160,2343,2401
29972:29,22695,8,12268,17,36785,74861,138,12223,60448
29993:
30054:
30064:2469,720,755,3798,162,15900,62,6207,16210,39846
30071:302,17,76,654,40,698,2139,140,4326,901
30085:29,4025,692,578,11224,5343,30301,3067,21929,7974
30088:48,2935,10695,3133,13709,7506,1187,110929,98873,101322
30094:17,650,888,654,3,4630,568,358,4413,6916
30100:1930,199,7194,518,616,11109,32825,2734,11210,654
30111:5699,7620,40534,82077,17,12089,61957,13876,12479,40048
30151:36743,64973,32261,1342,39446,40483,216,77977,8161,7478
30164:22351,66125,116512,67774,79775,92198,49119,22079,77174,118688
30189:
30212:67498,31769
30219:9054,1397,2510,4656,14268,306,50016,4341,8640,60044
30227:34700,36175,1618,9916,119968,8532,4813,2286,493,147
30247:10316,3976,546,6210,30543,13,1483,61158,42503,2007
30264:3163,17,1744,1140,1119,89405,19320,3115,120597,118473
30282:4932,188,4833,1267,654,24345,17055,493,10595,147
30288:64682,6201,76697,55391,87634,29661,41996,34445,69605,35870
30290:
30304:825,2484,16084,1162,12976,4049,15444,10043,39891,2302
30309:59061,107167,76,32934,41238,40047,41940,42178,39929,175
30312:101,402,16512,4326,40224,40182,633,3249,7317,2831
30328:13108,1077,24775,731,354,82137,377,1508,564,5767
30335:
30354:27620,37885,28549,80103,86843,47434,51089,61328,20057,12490
30375:2469,1804,1762,61772,4542,3798,15900,47687,755,162
30392:302,239,483,114,736,431,554,8,899,116
30396:6284,239,1476,755,3798,162,47687,2469,15900,6207
30399:2778,302,2600,17,81,226,1682,76,719,194
30401:3265,2631,12435,12236,18293,9313,44423,1878,5956,23682
30417:15,656,39246,7064,2073,63476,38038,33371,16411,18656
30453:3234,66,194,7194,650,302,861,246,354,5542
30481:4003,14046,43624,19585,1393,1374,787,25829,6547,7210
30482:2172,1476,967,408,1627,1713,21,3807,13106,2979
30487:
30527:
30543:21855,7974,3704,88716,4880,899,947,83055,13308,5312
30582:10291,41761,12223,1726,93,4828,4669,22281,4502,5367
30610:
30617:1276,5462,5602,10850,97,1468,4919,15507,5292,6708
30621:76,7273,20625,3229,60090,25237,70,38234,2946,508
30622:1617,12597,93408,121818,48197,43327,12495,52829,65161,55235
30626:107777,103775,110104,31422,122762,96824,47544,15906,21607,28693
30647:6906,42870,51980,1069,43400,358,8226,10950,9662,16964
30670:1804,2469,6284,239,4542,720,755,3798,62,3143
30694:5671,741,22420,29000,13581,4016,57558,68489,78658,28194
30698:
30701:262,29,179,249,899,2241,94,378,131,363
30712:3081,1023,262,1164,508,11902,2239,564,986,3902
30721:364,65,4008,162,394,76,642,17,190,2739
30738:5150,1205,1410,29458,70,2200,302,1023,84,653
30739:650,4833,1389,518,901,10256,548,188,2661,8579
30764:2620,8118,36694,2661,7785,254,9789,53321,33748,2750
30767:2548,7210,535,42506,8066,226,50908,37703,15749,4755
30825:37387,3162,5553,3319,45678,18720,16092,2425,35073,86
30840:17,33326,114,27002,3297,97216,953,6874,56229,43906
30854:
30874:19411,8,66490,23827,23497,82205,20614,47833,6085,472
30876:22891,75852,17708,70,1326,1023,1790,65171,9854,71891
30886:118447,593,108517,93908,102624,88114,23823,48191,39438,33320
30887:17,31832,5567,113749,5428,9076,94041,103,450,65562
30901:8986,1374,19585,1393,205,14992,5996,43624,4003,1752
30902:13203,18114,6614,20911,6589,40010,32352,4363,11396,53597
30906:30439,9354,19489,17145
30921:24032,85656,50463,58835,68947,39860,49652,67350,38713,46178
30927:6284,239,3798,755,15900,162,47687,5869,2469,720
30934:3798,755,15900,162,37814,47687,2469,720,6011,45295
30937:698,96,75249,57611,95431,14966,47123,3095,1651,901
30958:47482,496,736,2531,75553,4194,4542,85483,34164,4422
30982:33504,35355,69909,52930,6156,70,986,107384,61,7405
30984:88637,16405,114600,47554,44654
30989:
30990:109,176,15122,449,366,3965,138,1551,16508,6249
31000:
31001:17,616,84,1410,5567,15512,787,58,302,70
31004:8322,24933,9674,51232,12508,6856,30815,65063,48823,74475
31005:837,3824,285,1550,245,353,61,3234,2030,155
31010:
31016:8322,24933,66557,9674,30815,13077,37112,18743,104683,50871
31023:856,12937,4755,2700,6700,81,10966,245,219,5381
31034:
31096:18293,3265,9313,2631,1772,5956,322,11234,4508,12435
31105:262,168,72,984,698,2139,10267,81,358,4792
31113:62038
31118:
31130:162,947,8,17,654,3017,392,787,15,119
31151:226,29,1690,302,58,1187,1372,654,131,18942
31158:
31159:26698,33420,7160,69342,79152,75825,11959,78967,72172,58542
31175:
31225:5567,1965,19288,2059,2988,42965,13737,675,348,101
31236:
31239:
31267:32320,518,10356,26325,55051,15148,14728,53077,5927,17
31273:120409,10923,64949
31274:
31275:16288,94,22,4025,508,9194,6203,16508,6249,1187
31288:
31293:58,138,616,2326,560,542,62,490,954,322
31321:14237,37838,13051,68282,3977,76,39089,347,8976,79757
31345:32431,114098,9346,654,226,8363,1405,86821,33361,30638
31348:
31352:
31355:
31356:610,616,17,162,2172,354,15,179,1595,226
31371:892,302,564,902,1509,2868,2018,1937,650,238
31386:17,81,224,40143,35630,120324,91320,91378,91740,92871
31405:
31445:
31462:138,9332,683,36804,70,380,4048,14444,18213,28109
31475:46671,239,40341,726,3,11253,70518,22524,76222,22900
31497:262,22879,508,550,67945,97902,15641,73466,18261,928
31499:118150,83943,12257,64955,27486,21931,1730,719,11732,33901
31502:
31508:48716
31510:66646,53526,29327,95444,95692,98118,42547,717,61,7264
31541:15754,5662,66665,77310,14026,302,5303,17,106325,26764
31545:1121,59931,68787,31670,3250,33447,68051,63166,117111,25174
31551:7059,650,30,2200,32,76,2829,58,568,2266
31563:719,1400,168,352,4877,463,5557,2318,23819,34134
31578:1591,34920,65428,118201,66366,8476,33427,62402,901,3360
31585:18850,34823,86461,262,1081,1867,698,84210,5184,3081
31597:62870,16686,47228,48932,80867,94594,70125,80499,20706,64213
31639:81,719,76,736,17448,361,19040,226,5663,114452
31644:44663,18452,22645,866,2414,6303,117,901,358,2843
31653:840,3196,27070,7160,6754,33763,698,5111,13995,10541
31687:17,650,888,1555,302,985,2369,29,4630,6916
31691:
31696:52320,121654,104129,109485,63371,2021,60576,81079,44196
31744:153,58,162,224,15,179,29,1476,302,861
31751:
31789:50904
31791:
31806:56198,33160,10819,5120,65429,14092,60833,62769,29030,59585
31822:
31890:67614,72590,18711,91515,85494,105193,107208,525,114078,931
31920:2101,7739,42193,44501,1708,402,219,3278,851,13522
31926:6491,262,6127,226,81,73942,18239,805,500,385
31933:2265,22856,31633,40263,6387,76,62347,22507,5363,2848
31937:861,1549,2200,486,1405,17,131,1955,42470,65
31947:
31955:81180,16460,80462,81767,82063,82687,82615,80450,79890,45358
31958:
31985:
32010:20035,11980,568,104690,107411,101511,21204,105970,37323,1803
32032:84,508,236,17,76,3235,116,708,14758,58
32043:8,1476,76,616,58,2172,17,2484,2338,6
32072:1998,35619,17068,20104,6462,11396,40010,3427,16241,49
32076:
32104:
32105:6284,239,3798,755,15900,162,5869,47687,2469,720
32110:2338,5711,8,97,38776,12830,8543,1568,100398,1161
32123:
32140:245,70,3235,289,101,17,616,58,1099,99700
32145:
32161:9984,710,135,9417,14748,984,10267,867,2153,18669
32165:1784,6559,984,1460,5738,65,11834,30056,83268,13371
32180:66694,57282,58387,63658,70462,85612,13728,35976,117804,11899
32185:68182,44371
32189:1370,13917,710,431,66260,80897,30411,58783,13322,88328
32191:77069,22280,115635,77327,1332,616,1245,224,873,2121
32205:1730,3568,5097,76,18425,4880,698,890,4743,1069
32215:2548,564,2139,30,3158,21323,6033,4414,71842,59766
32242:35840,7407,8630,14546,45831,45648,2967,5119,11114,431
32250:
32251:62860
32256:
32286:2338,8,239,508,726,3,749,40341,3101,84
32291:
32300:15,1405,2018,32,2326,1389,17,2526,1475,616
32329:341,36579,90842,70248,111204,27673,8747,77551,43710,107599
32338:1539,2139,1099,1444,564,262,33340,112160,41517,29483
32355:
32356:686,6127,2200,72105,6356,7094,22045,94381,39430,46315
32364:4802,84,409,616,21019,4187,302,1254,26640,1276
32379:60372,594,211,1587,4733,1508,74176,114806,4068,1424
32409:76,17,302,5729,441,262,236,301,8,1787
32422:50737,96880
32439:6284,4542,239,2469,720,755,15900,3798,62,3143
32451:302,1136,4400,31542,10012,1403,182,5575,58,901
32477:8322,16965,74475,9674,19528,13077,18743,50871,36432,24933
32493:616,70,542,554,29,302,238,866,358,654
32495:
32533:16340,6545,123024,86938,24517,27171,8770,48384,19673,116303
32546:
32565:1825,2942,14423,8398,131,43586,91927,7620,93090,94557
32571:108827,6693,96990,83567,54732,88756,2813,54982,51106,110966
32580:26829,21313,22146,15359,49705,94358,11221,70748,84774,41400
32583:51123
32584:
32624:110752
32625:361,780,22597,654,17,2241,84,6108,7048,124
32628:38678,4774,11861,20567,496,5264,83174,17,1030,20872
32641:58432,26272,32652,9669,28611,59257,43383,55538,24124,6846
32647:755,2469,3798,15900,47687,162,720,62,45295,16210
32656:30724,199,285,2073,42728,15193,1358,94532,11501,23934
32667:
32675:921,54178,81708,56455,64343,107702,62290,111031,21193,1899
32684:58,101,221,931,9346,568,2429,787,2424,38150
32701:108635,16960
32707:
32715:13895,83706,6379,12951,23824,76504,77175,34553,29483,379
32751:84,17,654,34496,901,521,101,50560,616,262
32773:18287,69736,37838,76,1546,13051,39089,347,68282,3360
32776:3514,8694,4589,74338,171,16127,1951,4797,12993,6417
32780:1091,95594,84669,38798,27771,56642,25820,21122,74797,92269
32817:63862,27575,108744,56361,104353,33274,27597,9456,34687,51685
32819:64272
32822:29003,3157
32823:46250,96195,88399,112213,115622,72233,6670,112441,77997,51990
32843:16150,5301,80125,12329,1002,26981,1436,33115,53345,77917
32871:3798,755,15900,162,37814,47687,2469,720,6011,45295
32879:62330,82936,44540,44795,17519,72883,17266,80911,75893,32221
32893:168,801,2153,7180,1124,73767,40015,901,9265,4478
32902:
32917:508,4372,92818,1066,113471,34515,1389,4174,14741,37574
32919:3895,6599,4828,39371,29900,52783,48891,19002,93242,7446
32921:805,385,73201,11401,62840,39936,11281,120518,45975,33223
32936:83195,52001,78848,87021,96319,115924,112360,100847,75262,71609
32953:
32955:6535,5514,16006,29440,51134,24003,49290,103008,61257,94050
32977:
32978:302,654,294,285,17,76,696,925,429,61
32982:
32984:179,94,402,61,20578,1388,835,3915,27833,7822
32986:
32994:
33005:76594,76357,85935,61929,74280,11822,93336,54763,38382,7194
33043:1476,3798,755,15900,47687,37814,2469,162,62,6011
33045:302,52518,38335,61995,64870,3995,34413,68836,29027,21286
33108:168,70799,49448,16988,302,226,76,760,1867,2318
33135:189,2275,81,90833,71954,565,2579,40,49736,4261
33136:3888,20699,101563,101485,13985,62215,80527,74406,55268,54704
33149:496,3235,873,84,899,19118,39604,51241,3046,29039
33151:33504,35355,69909,52930,6156,70,986,107384,61,7405
33181:1535,1152,3867,42,301,17,9480,7505,2166,19224
33201:
33206:
33207:
33225:37118,251,1875,4715,14768,17979,124,3693,23297,188
33232:3008,2582,58089,63335,7611,18062,901,62431,8057,43485
33258:
33261:
33268:52770,4112
33316:84,8,508,2618,162,1476,749,2338,5178,97
33346:60942,58652,95749,114574,35880,23190,28055,117844,106148,5651
33352:6450,48,1187,899,1119,245,9059,8,2140,11039
33355:16596,46905,21822,49458,17590,17427,66922,28879,4498,14525
33364:15,1126,931,1109,855,26977,103,219,518,9572
33373:11355,20045,28212,5457,9230,3171,11724,10014,30796,4092
33374:54167,96177,2345,429,92196,63121,25,33055
33406:8890,15657,3231,24534,20367,12362,1136,787,122,84
33409:1201,65522,39828,58,26600,71177,49811,41546,38305,20261
33421:18195,40809,15722,64018,35717,19660,16144,21558,55415,17767
33432:17,2618,616,58,6,302,5711,2338,44957,116957
33443:236,45,554,6,6496,6059,2919,3731,101,17
33453:16034,87670,63384
33454:11637,13277,6435,947,17,1608,36630,85701,85600,82921
33491:1326,2370,5538,650,2414,6303,226,168,5398,81
33525:78776,86845,94421,57258,71891,2068,39442,12703,88658,65099
33527:
33528:650,13937,19853,79038,2131,35417,892,332,76,7611
33539:35320,119139,568,4268,654,17,11535,74430,1276,138
33541:6097,29475,14754,8860,2153,1460,698,1112,226,866
33547:
33554:
33557:19350,86808,99983,86058,10020,37274,103630,8619,82807,118749
33561:22018,103264,73498,80357,83913,28594,83430,18201,441,14419
33582:2898,103141,30598
33590:1937,954,61,4181,1196,430,650,6073,15,182
33614:194,3976,38963,39589,4364,39701,928,1456,131,36685
33615:654,121874,17,3101,407,364,1410,302,322,1196
33616:7372,41065,3509,27974,27648,353,18939,45824,1650,71201
33621:53672,4117
33652:
33701:7491,46999,46808,47531,687,12908,6733,6039,470,8630
33702:1604,39963,7941,13893,16330,76384,104301,92276,72762,21112
33707:3819,17,780,302,1749,348,698,29,3234,2618
33721:168,1326,226,2414,81,6303,719,262,10600,5398
33722:6186,47232,1002,13957,88128,84200,64599,1472,57937,119487
33737:2172,2430,4003,43624,1374,205,1393,19585,14046,8946
33752:
33783:79529,5583,81214,51156,36000,52646,19960,54304,43505,2077
33787:986,348,718,288,5767,17,8667,780,70,953
33789:
33807:168,17,574,5488,4008,719,15,5480,76,364
33808:76,16271,2614,65,358,901,3081,1989,88839,104138
33809:109041,60810,97429,97493,103035,115363,67855,53318,11899,1326
33837:
33841:
33844:78185,4204,20760,6582,236,4354,3163,1065,42813,75769
33859:
33866:
33868:57825,52139,116416,2200,3918,16376
33869:39319,107878,47698,3224,6002,26523,4341,1446,113867,4671
33874:787,4364,347,5711,642,4173,1874,5655,24296,6129
33884:533,9054,4889,2754,84516,50016,4656,14268,40900,44227
33910:429,6137,11459,17883,19789,39802,13832,24894,24672,407
33921:
33988:
33998:14721,518,2609,30,162,1471,2618,4816,17,53377
34022:
34027:225,15207,41026,108071,58225,51556,40317,25646,113304,17021
34041:483,490,1140,2200,322,2944,1152,2168,16448,29885
34048:5468,33217,51868,68175,27819,34675,92702,37389,35908,21541
34054:
34068:1187,48,899,875,496,17,1208,4919,518,76
34092:56697,83353,14504,104766,89028,27165,10775,54479,48337,37146
34093:99539,13903,69957,70386,93840,110719,24491,118522,114619,114230
34105:1754,77581,385,805,16881,11281,3250,92129,28511,62840
34106:9354,14508,25114,8454,43783,2121,1609,9010,32648,4154
34119:
34124:4611,42971,47608,94766,7236,6013,1276,2101,190,861
34148:5711,8,650,1476,188,2338,2484,2172,1196,16
34172:68631,47321,56244,50572,78361,3911,2283,123316,110105,20408
34174:1405,554,508,2018,5767,8199,5287,24405,2233,24738
34179:80861,285,3190,64384,60686,22766,45660,1451
34188:3162,3730,7989,3,3855,3319,692,38963,39589,4364
34227:50402,62,1348,2602,58,236,45,8,650,5262
34292:327,17,42105,77826,788,616,4008,650,654,118862
34293:
34304:678,692,2193,530,17,2101,2076,146,5470,61110
34309:37503,7941,13893,39963,363,21112,17,1086,999,518
34318:
34335:997
34341:5697,16309,33217,588,21541,7030,71303,53086,37389,24688
34347:60217,50090,16299
34350:59062,97952,101099,101771,97234,101623,97190,56526,96299,96761
34378:1158,953,68750
34398:25510,115980,83265,26415,90254,25306,42438,18059,1460,379
34403:35426,37164,13695,16745,19406,55433,8409,31210,3290,14154
34421:1212,2947,52798,14700,6727,897,15006,7277,20333,891
34433:14858,14748,56025,71551,110568,27179,2351,135,10267,6244
34468:3516,2241,6836,5767,29,654,17,8283,8546,1086
34470:138,17,84,3250,633,29,302,3711,654,65
34492:3798,755,15900,162,37814,47687,2469,720,6011,45295
34498:88604,3177,55694,23843,14653,17038,30290,70088,102947,119245
34499:1089,297,9524,40,358,6207,245,110485,22801,52071
34511:12617,17,44547,99359,90233,4813,3582,1162,26735,78786
34512:4103,9783,14593,8733,3211,2632,226,760,2414,4877
34523:
34527:5767,780,8283,30033,9548,217,21445,1498,550,226
34529:8,5711,58,2338,2172,76,2484,2618,1476,302
34541:5320,802,40048,12479,40534,82077,201,12846,1511,1009
34552:924,99437,92052,98226,85053,91739,91778,52022,34711,89308
34553:226,3389,1119,568,1109,12155,245,5337,1372,521
34579:61189,101798,104250,106748,114939,7694,11015,18996,24534,17234
34594:61100,61348,73175,46937,8168,112114,70,568,932,7869
34603:1913,56363,1149,5363,6387,31633,4738,1419,48287,1877
34628:64481,107640,116411,116857,37342,96519,70242,43199,48643,58050
34632:46912,3234,89504,3432,96919,11276,19817,93242,18364,244
34681:924,616,535,353,375,112043,1987,481,1752,17131
34697:40543,51830,63540,39637,11303,86035,84930,105624,98022,112852
34698:353,110123,859,8665,45258,6439,2512,3646,19188,44438
34702:8,17,301,4268,508,717,654,1057,6210,4113
34703:
34709:6901,2354,8783,2528,4146,6117,8129,27427,16658,2857
34710:17,26876,542,73164,65753,224,3144,354,7057,24699
34717:
34740:11881,31019,1567,29,6284,4563,859,38875,45258,6439
34741:50023
34742:6082,5791,100971,97478,249,117666,105565,120981,118559,1936
34753:41620,75114,3739,79099,82674,6049,46809,2715,27057,23046
34794:75115,61636,4245,1305,40853,71576,71313,36171,44085,2455
34820:6491,18239,226,32616,785,6127,11671,361,78050,500
34833:650,17,947,236,4326,116,3323,302,8,5604
34837:
34839:70265,17494,327,1528,25855,760,2153,1546,84,11
34868:
34885:14768,188,124,23297,17979,3693,27138,32088,2268,31610
34895:
34896:9043,24381,10163,62976,102308,1651,42662,13151,97862,1351
34901:84712,78588,49421,70970,1784,12165,16669,10451,42676,76504
34906:
34917:66419
34936:34251,90412,112434
34973:46781,42607,36457,40436,96277,27783,69491,49044,34866,108190
34974:3292,826,10247,289,16288,73,13458,101,30708,636
34976:
34978:47099,88144,13418,1196,71860,5991,64996,7267,1687,3112
35005:1382,80397,2469,4174,3288,4034,58,94,564,4194
35021:2655,650,654,901,1023,3841,239,5998,238,18420
35026:
35086:31225,63964,60900
35087:564,2626,5610,14777,2172,302,86,18896,6535,3017
35092:16166,37265,15184,23467,36088,720,34554,11351,899,36715
35127:
35150:2073,4904,1930,58,101,358,65897,2687,4174,4377
35151:4174,554,2200,289,58,354,1220,754,45649,13573
35166:37773,39668,29532,30977,47327,17865,69113,99712,44004,10519
35167:9497,2048,13894,1526,26510,42275,327,441,840,17
35176:81,226,986,3423,2967,1884,15029,13544,500,3682
35211:75903,69907,1356,38284,27127,46547,49796,1884,105317,106391
35212:4475,7334,3520,9594,4671,10438,37528,59900,361,85445
35214:33223,4979,28166,18892,22801,15475,10543,19089,56217,48992
35229:
35231:11772,16680,229,7211,2204,14885,14004,24687,8846,5729
35241:3506,441,10536,1002,18783,14955,2715,736,3618,31492
35244:20710,26380,108487,2162,899,1600,61540,88308,3750,109240
35251:70988,36733,71297,23697,37710,54210,52915,70416,52959,970
35255:
35274:
35275:1352,189,1527,4459,62536,10041,10687,7859,3107,71515
35289:
35296:
35297:56113,11800,12115,51035,13504,17519,72766,64628,2593,12791
35311:38963,194,39589,39701,2369,4364,3976,928,21764,131
35332:483,65,17,766,554,289,1023,354,654,542
35348:2185,254,11459,363,2908,3213,23503,72562,1937,58
35365:692,302,4025,30727,13869,23939,26721,1471,8737,1436
35380:650,2338,8,1196,2172,5711,1476,2484,188,76
35429:64738
35448:11556,18531,2031,71309,104803,7002,496,431,19950,1190
35456:46776,34814,206,24775,9069,16611,3808,13108,27638,1131
35495:2162,76028,5253,375,1099,616,1508,17,654,28935
35510:17567,6503,3372,19871,11563,30472,301,3672,5522,3471
35518:81,780,17,500,100196,18525,4502,124,12471,3527
35525:70,1790,302,84,76,29,986,354,17,1332
35558:8322,13077,51232,6856,24933,9674,4409,31597,18743,13647
35572:302,654,29,58,17,1476,616,15,947,101
35574:58289,117771,4719,62,1403,1126,1521,944,3514,377
35576:
35582:3378,10178,32261,64973,7649,186,40483,40356,216,22713
35593:35554,8582,4669,5610,22281,5367,4502,2166,16595,3712
35623:875,1187,48,6450,4420,8131,32,654,14880,302
35676:1397,2510,9054,4341,4889,12294,4656,60044,50016,7524
35688:726,302,654,2618,2254,29,45,17,3,395
35690:
35691:
35730:118117,65972
35746:
35757:27152,37196,27179,5969,10474,76305,1684,379,32608,5553
35771:18645,78240,1299,8,17,1679,20534,79315,123051,117913
35788:
35806:58,182,674,11333,1239,31082,45,3327,902,1240
35820:
35826:616,302,29,58,692,726,1653,285,17,542
35850:52,40061,204,23867,2062,1140,3841,1023,1126,2454
35859:8384
35893:
35900:22207,9916,17,999,1549,1348,239,4268,1196,944
35901:
35932:698,162,224,40,58,5398,16811,361,3158,3484
35941:654,1535,8183,2375,559,28644,37633,39430,4311,5857
35969:2351,1460,1446,3789,6097,2153,225,4103,508,1326
35970:24880,119725,53261
35982:1749,3373,1888,1790,2204,2379,12589,140,8667,22871
35989:11973,58853,1002,2548
35990:48724,69899,25365,24660,118607,46606,114114,27732,117317,82590
35999:76,81,226,719,37575,83010,8275,1069,1884,1344
36064:
36123:11310,15639,7680,361,48933,650,17,616,12586,168
36135:119079,698,190,17,62,650,1405,7700,302,542
36176:
36179:1795,7949,26250,50084,38576,34324,2302,12976,1162,38448
36185:39436,14147,23950,14467,10330,1758,3568,15264,24896,890
36193:
36196:61716,1211,14206,8,6450,270,119,947,1119,2162
36210:
36216:44922,25530,37393,1372,1451,698,25477,93998,363,93193
36221:
36225:
36242:
36258:219,2100,49393,16150,1784,19337,12329,5301,80125,2717
36261:
36268:26628,13411,53668,33833,103949,87601,17,1592,4012,2548
36313:2908,58,363,3213,1937,23503,29021,3824,1822,67315
36315:2582,901,3008,58089,18062,63335,62431,9518,43485,51091
36319:441,6315,1002,10647,33033,4989,4513,3506,33762,4547
36330:2582,901,3008,58089,18062,63335,62431,9518,43485,51091
36342:3231,27883,17087,17,1550,322,616,1822,273,31887
36355:1919,105524,18476,7680,5215,27027,9341,5353,929,123155
36358:88737,20850,12332,58477,102459,10075,6766,776,7465,5081
36375:
36385:60059,28416,40825,56693,29335,2169
36393:
36418:
36419:302,616,654,29,2241,28926,650,8283,508,518
36420:8861,12253,17,23250,67547,273,3730,52428,48829,1778
36468:17431,755,2469,3798,162,47687,720,15900,62,6011
36470:4996,101,500,84,736,1305,48,138,1030,8037
36471:1239,654,596,138,554,616,902,3902,901,892
36488:38653,32955,82536,106001,85169,103489,113484,48899,11169,859
36499:1913,6387,22856,40263,31633,62347,2139,22507,76,14588
36508:289,302,654,1535,76,15,226,6,14003,3234
36561:67120,70117,9494,60477,55309,93156,106027,100978,76863,97275
36563:44,70705,10016,86595,44883,4770,72388,82165,73387,117023
36564:986,698,1884,1468,96,1418,12886,35561,16680,11326
36585:327,168,931,25855,9800,2337,2946,7548,4292,14754
36595:17,2618,8,564,15,58,518,6,1023,1614
36607:49230,83166,866,361,226,650,115462,17,84,21015
36620:10041,3107,1352,24581,5624,1527,8848,2880,26749,189
36642:96850,99621,11504,5527,85260,10850,483,18400,118327,2512
36656:
36689:38953
36696:669,16965,45886,56139,71538,60427,106901,87555,14915,113932
36708:19132,70506,11092,22190,1280,40594,34541,19890,55270,68048
36723:105630,8611,89362,59582,68826,43037,96445,40273,101403,99721
36727:94793,41715,848,3423,30095,2917,986,5122,46406,64290
36730:13832,19585,43624,1374,1393,5996,205,4003,14046,8946
36790:
36797:1382,1965,81,40,226,65,875,76,2935,2878
36902:3976,262,3214,8384,5550,90115,17131,44642,62347,92398
36948:9735,4886,21297,95953,3614,6546,1021,57569,2691,843
36960:447,564,4268,14960,107482,3274,99111,1152,1287,6759
36961:
36966:23314,90241,61809,39888
36979:
37050:10464,7298,97770,31882,33628,7751,87085,39299,3437,33446
37053:669,19528,102234,91027,112973,8322,101157,6225,19823,45886
37054:12721
37058:8759,19304,14246,4966,6960,3855,834,93090,1435,10622
37078:81,613,14557,7211,3939,140,3423,30764,102254,70
37088:81,1749,8283,30973,92455,88371,11884,1747,217,76
37143:
37160:3107,2880,15016,4755,10687,10041,1206,5624,1195,6996
37165:9077,5347,21798,1039,1762,518,698,813,2097,1102
37175:302,17,2618,2030,101,642,1196,84,1089,58
37177:11576
37178:24948,103858,108998
37212:13893,37503,97,1468,1380,1330,3739,10850,754,1276
37222:19435,88934,49302,94313,4776,80394,110459,30426,28622,108621
37240:76735,62487
37255:
37266:
37272:
37291:2548,27070,1352,197,157,8069,354,710,14793,3307
37308:20209
37313:
37342:616,861,17,58,3,564,29,224,736,3101
37358:654,11579,518,273,354,6,1102,70,285,596
37380:47228,48932,64213,31748,80499,94594,20706,70125,80867
37389:168,8733,4877,5480,8860,463,21038,6772,25202,2632
37398:107255,14918,2401,59774,89880,118152,117732,92359,30995,709
37399:1460,7821,40,7623,7548,81,8320,10600,352,1326
37404:356,3897,1550,5702,546,17934,13523,9950,3158,654
37443:76,564,294,104782,2298,19670,4669,322,1410,394
37446:63048
37480:54703,10493,9794,1803,74686,22890,56965,30357,2869,12962
37501:40197,70,24481,226,500,64030
37515:84,8,508,2618,162,1476,749,2338,5178,97
37516:17,2618,8,564,15,58,518,6,1023,1614
37521:
37523:9599,32448,19127,22949,85404,96801,97531,6058,69306,73966
37530:65,88148,108419,41668,49133,67167,48239,18251,9293,24161
37570:4446
37585:
37588:
37606:39395,579,4422,12680,131,14666,27810,245,26708,55341
37666:
37676:91460,19621,122379,58740,415,68498,18218,112588,121204,18536
37692:
37701:302,1382,692,1065,551,902,1370,2193,3707,7672
37708:
37731:17,654,24530,23270,302,230,1102,401,4833,1348
37735:17567,6503,3372,19871,11563,30472,301,3672,5522,3471
37753:4146,2528,2139,10692,8783,327,26529,17,1521,28389
37767:
37790:
37816:15,654,3233,116269,508,1382,94,5575,1140,624
37849:
37876:80222
37878:
37910:78374
37911:45211,16100,13822,57777,2404,10310,60057,5469,5464,90445
37912:64234
37918:
37924:
37934:7166,4886,6353,402,16512,40224,40182,4326,633,1220
37971:80675,28994,42725,12400,19886,55895,86531,34263,837,236
37987:34910,23867,1348,104579,54,675,17,3144,6083,6923
37988:52200,86479,105164,39277,91352,60464,10662,76833,1295,226
37989:13341,6311,39399,15506,603,1397,5975,8772,14268,100953
38028:
38029:168,53440,5405,14754
38037:
38057:138,302,6379,92526,913,13260,49394,4179,40266,4021
38073:76,62,358,17,294,947,486,61,8,301
38080:500,68021,21244,107890,22093,63285,3941,6207,4880,65023
38088:564,15484,535,70,2153,866,262,1326,574,17
38108:1102,285,17,8,239,1476,162,363,1762,14559
38168:7225,7484,9612,2685,4940,3601,661,5557,4877,719
38216:
38244:7010,3631,2029,650,29,1693,6007,2626,138,2326
38281:6001,36414,12485,14546,8630,45648,1435,35840,45831,7407
38362:2469,720,755,3798,162,15900,62,6207,16210,39846
38367:654,302,616,15,97,1475,892,483,902,285
38376:8,17,302,84,1102,616,902,6,430,361
38391:
38431:749,5711,1476,1102,76,162,5178,17,2338,97
38445:
38451:22507,31633,1913,6387,2265,5443,19319,7931,27880,51936
38466:
38480:
38546:17,84,58,2162,5604,1499,508,542,616,6
38557:44922,37393,59847,25530,3250,93193,93998,1451,91787,1790
38578:65896,18296,72105,22045,2200,6356,7094,94381,39430,3155
38616:2935,998,1187,9194,6249,6203,211,33058,1566,500
38645:81,10438,1556,25317,4475,5398,10316,9857,10154,3672
38648:20938,5232,30412,16710,373,60328,1099,747,30948,1625
38661:
38679:
38684:
38685:
38686:33947,46663,6303,327,262,2008,3131,1460,698,70
38691:103,483,470,17,616,19606,41217,36911,16064,15
38704:80495,86955,5491,115011,23340,46870,27641,56449,32775,49675
38715:
38736:
38739:
38766:
