29497:17,654,302,616,29,84,8,76,650,289
29524:17,616,654,302,58,542,650,8,564,76
29525:
29548:17,302,654,616,8,58,84,1102,542,301
29549:168,17,719,76,984,564,2153,873,8860,1400
29557:17,2139,302,542,616,76,70,654,698,8
29558:17,84,8,1023,654,1382,302,76,508,22
29561:17,302,616,654,8,58,76,518,564,70
29569:17,654,616,58,302,6,8,542,554,650
29573:10039,2139,17,3568,5097,76,890,564,361,698
29578:
29582:
29607:866,17,302,654,354,76,29,84,58,616
29608:17,8,542,902,564,518,496,245,508,654
29620:17,58,302,654,8,861,542,518,650,84
29668:51635
29700:
29701:
29708:17,616,654,58,302,650,486,861,62,542
29724:31445,8084,118388,50605,2083,82972,104307,33140,2822,28117
29725:102586,6545,102750,55992,76,34612,53257,62537,24271,24037
29763:1023,17,70,238,224,58,654,1558,94,354
29777:8322,17,24933,9674,13077,16965,76,947,224,30815
29781:30718,463,7197,83670,113622,8042,20732,2103,2642,6063
29786:17,5465,1558,33816,2162,116225,119171,947,11165,115614
29825:
29837:38004,44949,327,654,302,84,9594,17,7334
29853:880,15947,7608,508,9655,54181,98723,24224,8011,4798
29864:302,654,84,58,616,8,29,76,1102,354
29869:45021,32108,27627,10120,2097,109738,87046,211,7997,7140
29873:
29882:
29885:106557,79352,46138,22527,115906,114503,94404,17582,43542,34120
29892:533,36658,26656,70031,40900,6668,2510,306,62259,947
29898:17,931,3704,76,302,873,1382,508,947,70
29914:
29921:302,654,84,58,616,8,29,76,1102,354
29922:
29923:17,302,654,58,616,76,29,8,84,650
29930:
29943:26531,15204,56568,2509,53369,565,13229,5078,5567,802
29956:
29968:11543,19648,5056,83825,8692,76,4023,14993,30196,65428
29972:17,302,542,616,654,364,8,32,518,58
29993:
30054:
30064:542,654,162,58,15,650,616,861,61,302
30071:654,17,58,302,616,76,698,542,564,650
30085:17,654,58,29,616,84,650,8,1102,76
30088:17,48,1187,302,2162,84,654,70,354,1119
30094:17,302,654,650,182,616,58,76,1245,29
30100:17,302,654,616,58,8,76,84,650,518
30111:17,84,8,302,654,616,518,899,301,245
30151:36743,64973,39446,88939,46421,4032,32261,2588,1342,6243
30164:22351,66125,116512,77174,92198,49119,22079,114929,67774,79775
30189:
30212:67498,31769
30219:5975,1397,2510,9054,603,13341,6311,14268,8772,17316
30227:1102,654,518,17,84,3521,61,302,245,15
30247:379,4268,245,1002,2955,3521,1262,103,165,10316
30264:17,616,654,302,542,8,58,15,518,564
30282:17,302,361,654,58,76,616,84,29,354
30288:64682,6201,76697,55391,87634,29661,41996,34445,69605,35870
30290:
30304:17,245,931,8,518,70,508,616,654,1023
30309:226,81,17,70,508,564,76,302,138,616
30312:17,654,58,302,616,101,518,8,84,76
30328:1131,24775,13108,46776,1077,34814,76,16468,1119,8
30335:
30354:17,616,8,654,302,542,58,518,76,508
30375:17,302,654,518,29,76,650,354,564,542
30392:302,17,736,654,564,8232,58,616,84,224
30396:58,84,29,8,76,650,1102,518,354,542
30399:2778,2600,76,302,698,17,81,40,226,2139
30401:17,58,302,616,654,650,8,542,61,564
30417:17,616,302,58,542,654,15,32,61,518
30453:17,616,302,654,58,76,542,564,8,650
30481:17,70,302,616,76,654,58,564,8,780
30482:17,361,302,654,29,354,84,58,76,616
30487:
30527:
30543:21855,7974,3704,88716,4880,899,947,83055,13308,5312
30582:17,302,654,616,564,58,650,8,84,29
30610:
30617:1276,5462,5602,10850,97,1468,4919,15507,5292,6708
30621:564,17,70,76,226,508,38234,650,5567,302
30622:1617,12597,12495,25649,8794,52829,93408,65161,55235,53415
30626:107777,103775,110104,31422,122762,96824,47544,15906,21607,28693
30647:6906,42870,21835,43400,1176,358,27364,76,11887,8226
30670:302,654,58,616,84,8,29,76,354,518
30694:5671,741,22420,13581,29000,16717,8772,55922,10981,1547
30698:
30701:302,654,84,58,616,8,29,1102,354,76
30712:17,76,302,698,616,361,654,8,564,58
30721:17,616,302,542,654,245,58,32,8,518
30738:1410,17,1205,508,8,245,70,76,564,1002
30739:508,17,13088,866,94,8,675,518,4919,245
30764:302,654,616,58,84,8,29,76,1102,518
30767:8066,2548,245,131,61,226,17,7210,301,219
30825:17,302,58,616,29,84,8,1102,354,650
30840:17,302,616,654,8,84,58,518,15,899
30854:
30874:17,787,84,8,302,3039,327,58,7334,654
30876:1326,1790,22891,8011,698,3789,70,17708,901,76
30886:76,564,616,17,508,361,866,2139,358,2939
30887:17,31832,5567,113749,5428,9076,94041,103,450,65562
30901:17,302,616,654,58,8,542,518,650,84
30902:13203,18114,6614,20911,6589,40010,32352,4363,11396,53597
30906:30439,9354,19489,17145
30921:24032,85656,50463,67350,68947,58835,49652,39860,46178,38713
30927:302,654,84,616,58,8,29,1102,76,354
30934:17,302,58,616,29,84,650,1102,354,8
30937:542,96,500,12230,5363,698,3144,40,2414,57611
30958:47482,496,736,2531,75553,4194,4542,85483,34164,4422
30982:33504,35355,69909,52930,6156,84700,59651,7405,75252,113296
30984:16405,88637,47554,114600,44654
30989:
30990:17,302,654,70,616,81,76,138,226,564
31000:
31001:17,654,302,616,84,58,564,76,8,1102
31004:8322,17,24933,9674,13077,16965,76,947,224,30815
31005:302,654,17,58,616,29,84,6,518,285
31010:
31016:8322,17,24933,13077,76,9674,16965,947,224,30815
31023:856,12937,4755,2700,6700,81,10966,245,219,5381
31034:
31096:1772,5956,9313,1878,12435,4508,2631,3265,18293,650
31105:262,168,76,698,984,719,81,5480,564,8860
31113:62038
31118:
31130:17,61,508,8,616,15,245,65,119,931
31151:17,302,29,654,518,15,61,84,616,58
31158:
31159:2548,157,17,3196,27070,5111,4755,10541,302,8069
31175:
31225:5567,1965,19288,2059,2988,42965,13737,675,348,101
31236:
31239:
31267:32320,3642,518,5927,26325,3824,53077,10356,14728,15148
31273:10923,120409,64949
31274:
31275:654,616,58,84,8,29,650,518,70,1102
31288:
31293:17,616,302,58,654,8,101,542,289,15
31321:14237,37838,68282,13051,39089,76,3977,8976,79757,347
31345:32431,114098,9346,654,226,8363,1405,86821,33361,30638
31348:
31352:
31355:
31356:610,17,542,616,58,15,654,302,61,322
31371:17,616,302,654,58,8,650,542,29,76
31386:17,224,302,654,58,616,650,1245,29,76
31405:
31445:
31462:17,70,138,302,226,616,76,1462,508,654
31475:302,654,84,58,616,8,29,1102,354,76
31497:17,780,76,302,58,262,616,226,654,70
31499:118150,83943,12257,64955,27486,21931,1730,719,11732,33901
31502:
31508:48716
31510:66646,53526,29327,95444,95692,98118,42547,717,61,7264
31541:15754,5662,77310,66665,14026,17,302,4032,294,7003
31545:17,616,8,302,654,58,76,564,518,650
31551:17,224,302,654,58,616,650,29,84,8
31563:168,719,4877,1230,2318,1400,135,661,8860,1528
31578:654,76,901,58,302,15,17,564,616,736
31585:18850,34823,86461,262,1081,1867,698,84210,5184,3081
31597:62870,16686,47228,48932,80867,94594,70125,80499,20706,64213
31639:81,17,76,616,654,302,564,650,58,70
31644:17,76,698,302,616,58,81,654,8,361
31653:840,3196,2548,10541,27070,5111,8069,197,7160,17
31687:17,302,654,650,182,58,616,1245,76,29
31691:
31696:52320,121654,104129,109485,63371,2021,60576,81079,44196
31744:17,302,58,654,8,29,84,861,650,518
31751:
31789:50904
31791:
31806:5120,56198,14092,65429,62769,29030,10819,33160,616,61
31822:
31890:67614,72590,105193,18711,83615,85494,91515,107208,77377,525
31920:17,654,616,302,76,564,508,650,8,58
31926:17,500,616,76,564,508,6491,58,8,302
31933:2265,76,17,2848,6387,616,361,736,302,2139
31937:2200,131,3304,42470,1405,861,486,65,891,1955
31947:
31955:80462,80450,79890,81180,81319,82063,81767,79571,78446,73796
31958:
31985:
32010:17,542,15,554,6,654,616,58,564,518
32032:17,616,302,58,654,650,409,542,62,224
32043:17,654,58,29,616,84,650,1102,8,76
32072:6614,18114,1998,17068,20104,6462,4363,40010,13203,49
32076:
32104:
32105:302,654,58,616,84,8,29,76,650,1102
32110:17,302,654,616,564,58,650,8,84,736
32123:
32140:17,302,8,84,654,616,873,70,58,564
32145:
32161:168,719,5480,8860,1528,984,463,2153,9417,661
32165:17,245,8,2548,650,616,76,61,81,4268
32180:66694,63658,70462,57282,58387,13728,85612,35976,117804,1682
32185:68182,44371
32189:17,302,8,84,654,616,518,58,508,76
32191:17,616,302,518,873,8,58,84,654,508
32205:1730,5097,3568,2139,890,17,4743,40,76,866
32215:81,17,76,616,654,302,564,650,58,542
32242:59979,8566,4798,3934,17752,2980,1267,220,10526,1987
32250:
32251:62860
32256:
32286:302,654,84,58,616,8,29,1102,354,76
32291:
32300:364,17,542,616,654,302,58,15,8,61
32329:76,834,9662,1451,2275,1023,5567,36579,43710,341
32338:17,76,2139,81,302,508,70,873,564,616
32355:
32356:2292,17,500,6127,138,76,616,81,70,226
32364:302,17,616,654,542,4802,58,650,518,787
32379:17,302,654,616,58,8,29,650,84,542
32409:17,616,76,302,654,736,58,8,542,518
32422:50737,96880
32439:302,654,84,58,616,8,29,1102,76,650
32451:302,654,17,616,58,29,650,76,84,8
32477:8322,17,24933,76,16965,9674,13077,224,30815,947
32493:616,17,654,58,302,542,650,238,861,15
32495:
32533:16340,6545,123024,86938,24517,8770,48384,21696,27171,19673
32546:
32565:1825,2942,14423,8398,131,43586,91927,7620,93090,94557
32571:17,8,518,616,542,302,84,654,101,422
32580:26829,21313,22146,15359,49705,94358,11221,70748,84774,41400
32583:51123
32584:
32624:110752
32625:17,780,76,302,58,262,226,616,654,70
32628:38678,4774,11861,20567,496,5264,83174,17,1030,20872
32641:5452,68689,18260,26272,48601,45365,7201,32652,54147,33371
32647:17,302,616,654,58,650,8,76,182,29
32656:17,654,302,616,58,29,15,8,650,518
32667:
32675:921,81708,54178,56455,64343,107702,62290,111031,21193,1899
32684:17,58,289,101,1804,2469,616,554,8,654
32701:108635,16960
32707:
32715:17,61,508,616,15,8,245,65,302,542
32751:17,616,76,302,654,8,58,542,518,736
32773:18287,13051,76,224,17,1460,2139,931,616,81
32776:3514,4797,4589,8694,1951,353,6417,16127,1043,12993
32780:1091,84669,95594,1539,15287,2680,79575,21005,931,3704
32817:63862,27575,108744,56361,104353,33274,27597,9456,34687,51685
32819:64272
32822:29003,3157
32823:46250,96195,88399,112213,115622,72233,6670,112441,77997,51990
32843:245,17,94,15,616,61,508,8,103,84
32871:285,15,542,654,289,8,17,238,302,58
32879:17519,12115,2593,102073,44540,1138,738,72883,80911,95794
32893:168,984,76,661,5480,1400,463,2318,2153,564
32902:
32917:61,81,616,302,65,76,398,568,17,2223
32919:17,302,616,654,58,76,29,8,84,542
32921:302,17,654,58,616,8,15,518,508,76
32936:83195,52001,78848,87021,96319,115924,112360,100847,75262,71609
32953:
32955:17,302,654,616,58,650,8,76,29,84
32977:
32978:17,302,654,94,363,84,486,2030,61,2200
32982:
32984:17,245,616,518,472,103,1382,15,1987,61
32986:
32994:
33005:76594,76357,54763,61929,74280,11822,85935,93336,93778,118847
33043:17,654,58,29,616,84,8,650,1102,76
33045:52518,38335,34413,61995,68836,3995,64870,32832,29027,8387
33108:168,1326,76,719,1528,984,1460,463,297,574
33135:189,2275,81,90833,71954,565,2579,40,49736,4261
33136:17,302,654,616,58,76,8,84,29,518
33149:17,302,58,616,29,84,8,354,899,1102
33151:33504,35355,69909,52930,6156,84700,59651,7405,75252,113296
33181:17,302,654,616,58,29,84,226,76,138
33201:
33206:
33207:
33225:17,302,616,654,564,58,650,8,84,70
33232:273,616,302,58,11803,5702,1832,902,409,483
33258:
33261:
33268:52770,4112
33316:302,654,84,58,616,8,29,1102,354,76
33346:2030,17,302,616,654,58,8,518,61,94
33352:17,899,48,1187,1119,302,84,6450,654,518
33355:46905,21822,16596,49458,17590,17427,66922,28879,4498,14525
33364:245,4268,103,17,15,1126,32,9572,2955,518
33373:17,302,616,654,58,8,76,84,518,564
33374:92196,63121,96177,54167,25,429,2345,33055
33406:15371,30317,7684,226,107438,20127,9075,81303,76,74966
33409:17,518,8,1201,84,61,654,58,322,29
33421:4671,7622,311,2543,8772,5975,2139,76,1011,17316
33432:17,84,518,302,616,654,58,1102,101,650
33443:236,45,101,22035,3049,6,53271,2919,6496,94376
33453:16034,87670,63384
33454:11637,13277,36630,6435,85600,85701,1608,17,947,82921
33491:81,17,2139,76,70,2548,616,508,94,1023
33525:78776,86845,94421,57258,71891,2068,39442,12703,88658,65099
33527:
33528:51952,89625,36274,1804,17904,26540,14006,1808,58360,1693
33539:17,654,2030,302,616,58,15,29,61,542
33541:2153,5480,1460,168,2275,719,6097,2139,4103,7838
33547:
33554:
33557:10020,19350,2275,24896,37274,14147,8619,6468,11585,32970
33561:22018,103264,83913,28594,73498,83430,108387,4842,441,1437
33582:2898,103141,30598
33590:17,302,654,616,58,224,650,29,8,84
33614:2453,2022,20257,63310,1424,35273,2681,5000,8813,7249
33615:17,84,518,302,616,654,58,1102,101,650
33616:41065,486,3509,7372,3704,1539,2140,542,834,18756
33621:53672,4117
33652:
33701:118414,114141,19955,121576,22506,62401,71072,99419,2946,16946
33702:1604,39963,7941,13893,16330,72762,76384,92276,104301,21112
33707:17,81,780,226,542,70,616,654,302,245
33721:17,81,2139,76,70,616,508,2548,262,65
33722:6186,47232,1002,13957,88128,84200,64599,1472,57937,119487
33737:17,616,302,654,58,224,650,8,84,518
33752:
33783:52646,63990,36000,5583,81214,112482,112275,2077,19960,54304
33787:81,17,616,302,650,289,76,654,58,226
33789:
33807:168,17,58,616,654,719,76,302,29,8860
33808:76,81,2614,168,8860,1326,10267,698,17,650
33809:17,226,70,302,564,654,1535,616,81,508
33837:
33841:
33844:76,17,564,698,302,654,616,2139,58,8
33859:
33866:
33868:57825,52139,116416,2200,3918,16376
33869:39319,107878,47698,3224,6002,26523,4341,1446,113867,4671
33874:17,654,787,616,302,8,58,518,84,15
33884:533,17,603,76,947,508,8772,6311,7926,10981
33910:429,6137,11459,17883,19789,39802,13832,24894,24672,407
33921:
33988:
33998:273,17,302,58,616,14721,518,29,8,1832
34022:
34027:225,26360,15207,76,36541,25434,74975,74683,87613,70653
34041:70,58,2193,1535,81,1099,84,472,931,650
34048:5468,68175,92702,51868,27819,34675,33217,35908,19910,21541
34054:
34068:17,899,1187,48,302,875,84,654,8,245
34092:83353,14504,104766,89028,10775,56697,54479,27165,48337,37146
34093:99539,13903,69957,70386,93840,110719,24491,118522,114619,114230
34105:1754,77581,385,805,16881,11281,3250,92129,28511,62840
34106:9354,14508,81,8454,731,64,25114,43783,81699,29453
34119:
34124:17,302,58,616,29,84,1102,354,8,76
34148:17,302,616,654,58,650,8,736,84,542
34172:3911,429,47321,78361,20408,263,56244,5523,4249,2283
34174:17,654,518,787,32,58,542,616,245,650
34179:80861,285,3190,64384,60686,22766,45660,1451
34188:616,58,84,8,76,650,1102,518,542,138
34227:8,2602,62,236,650,10455,45,1348,58,5262
34292:17,616,302,58,654,650,76,542,8,564
34293:
34304:17,616,58,302,654,15,8,61,518,542
34309:7941,13893,37503,5851,17,76,1102,84,1405,8
34318:
34335:997
34341:588,33217,5697,37389,16309,40997,34675,21541,24688,40639
34347:60217,50090,16299
34350:59062,97952,101099,101771,97234,101623,97190,56526,96299,96761
34378:1158,953,68750
34398:25306,26415,90254,42438,4453,379,81,1326,17448,1451
34403:13695,35426,37164,19406,16745,66983,120467,86151,103001,3290
34421:302,654,84,58,616,8,29,1102,354,76
34433:168,719,984,1528,8860,1326,5480,463,661,1400
34468:81,17,616,302,58,654,542,70,29,650
34470:17,654,302,616,76,58,29,84,564,8
34492:17,302,654,616,564,58,650,8,84,736
34498:3177,616,8,902,2733,238,88604,302,14018,861
34499:17,76,2139,262,70,500,805,302,564,616
34511:12617,44547,17,90233,99359,431,1587,69560,61336,20534
34512:76,17,168,564,616,58,654,81,302,508
34523:
34527:17,780,302,76,58,262,226,616,654,70
34529:302,654,58,84,8,29,76,650,1102,518
34541:931,17,947,873,710,8,245,1382,508,564
34552:924,31496,17,1539,302,301,542,43124,2547,500
34553:17,3389,899,48,1187,302,1119,891,654,245
34579:61189,101798,104250,106748,114939,7694,11015,18996,24534,17234
34594:61100,61348,73175,46937,8168,112114,70,568,932,7869
34603:1913,17,76,361,866,302,654,58,2139,616
34628:64481,107640,116411,116857,37342,96519,70242,43199,48643,58050
34632:302,17,650,564,224,542,1475,616,6759,568
34681:17,238,924,2194,500,4453,873,353,1164,1382
34697:40543,51830,63540,39637,11303,86035,84930,105624,98022,112852
34698:17,8,58,616,654,302,508,353,518,101
34702:17,616,8,518,4268,61,302,1196,654,542
34703:
34709:6901,4146,8783,2528,2354,16658,12093,4093,76,684
34710:650,17,1245,224,302,654,182,8,616,15
34717:
34740:302,654,616,84,29,8,76,650,1102,518
34741:50023
34742:6082,5791,100971,97478,249,117666,105565,120981,118559,1936
34753:41620,75114,6049,3739,13016,46809,2715,16332,79099,76291
34794:75115,61636,36171,4245,71576,71313,40853,1305,1871,109043
34820:17,500,616,76,6491,58,564,508,226,8
34833:17,302,654,616,58,29,8,76,84,236
34837:
34839:168,76,2153,2337,6097,1326,2548,508,5738,719
34868:
34885:11448,441,1002,3506,931,32,4547,11260,379,2139
34895:
34896:9043,10163,76,24381,262,62976,11887,17,14237,13060
34901:1784,76,17,1344,226,81,698,8066,535,70
34906:
34917:66419
34936:34251,90412,112434
34973:81,40,17,76,2139,564,698,262,542,616
34974:17,654,616,29,84,8,650,76,1102,6
34976:
34978:285,616,58,542,1196,564,5998,5117,88144,568
35005:17,302,616,8,58,654,76,564,518,84
35021:17,302,616,654,1382,518,84,58,1023,8
35026:
35086:31225,63964,60900
35087:17,302,616,654,29,8,76,84,542,518
35092:16166,15184,23467,37265,36088,11351,36715,720,899,21366
35127:
35150:17,616,654,302,58,15,518,564,8,29
35151:17,616,302,58,654,8,289,84,518,542
35166:37773,39668,29532,30977,47327,17865,69113,99712,44004,10519
35167:13894,564,1744,245,17,9497,2048,4755,441,518
35176:81,226,654,986,3423,70,616,508,17,76
35211:75903,69907,1356,38284,27127,46547,49796,1884,105317,106391
35212:7334,4475,787,9594,17,3520,10438,59900,379,37528
35214:17,76,2139,262,500,70,302,616,564,226
35229:
35231:17,780,76,226,302,58,262,616,654,70
35241:10536,3506,1002,441,18783,2715,31492,736,35943,14955
35244:20710,108487,26380,119901,88308,3750,104383,58878,1600,899
35251:81751,23122,10702,2500,45182,2302,27857,93004,1389,8483
35255:
35274:
35275:1352,10041,1527,2880,3107,189,4825,3172,17,508
35289:
35296:
35297:56113,11800,12115,51035,13504,17519,72766,64628,2593,12791
35311:13221,5610,38875,30537,13363,32057,82,7909,18447,16870
35332:616,17,654,302,58,542,564,8,861,518
35348:17,302,654,58,8,84,76,29,650,361
35365:302,654,84,616,58,29,1102,76,650,354
35380:17,302,58,29,84,8,76,650,1102,542
35429:64738
35448:11556,7002,2031,18531,378,30348,71552,1190,71309,1164
35456:24775,206,1077,46776,1131,34814,377,13108,9069,11559
35495:17,508,654,302,58,76,736,650,327,84
35510:3372,8321,6503,226,70,11563,1790,17,2068,1344
35518:17,81,780,302,8,654,84,70,616,138
35525:17,70,616,76,302,654,58,81,138,84
35558:8322,17,24933,9674,13077,76,947,224,6856,301
35572:17,302,654,58,616,29,76,650,84,542
35574:58289,117771,4719,62,1403,1126,1521,944,3514,377
35576:
35582:3378,10178,32261,64973,186,7649,45641,22713,40356,1342
35593:650,35554,8582,27908,28155,24588,24278,16121,58,654
35623:17,899,48,875,1187,1119,302,84,654,245
35676:5975,2510,1397,4671,603,9054,6311,76,4889,10180
35688:302,654,17,58,616,29,84,518,15,8
35690:
35691:
35730:118117,65972
35746:
35757:37196,27152,162,1023,2302,1987,364,5575,787,708
35771:18645,78240,8,1299,123051,79315,17,117913,20534,17055
35788:
35806:17,58,302,654,616,101,8,518,542,76
35820:
35826:302,17,654,58,29,616,84,542,495,650
35850:17,302,58,654,1023,616,29,1140,15,101
35859:8384
35893:
35900:17,616,58,302,654,944,542,15,8,518
35901:
35932:58,616,3223,76,162,542,962,302,902,704
35941:302,654,84,616,58,8,29,76,354,1102
35969:81,168,564,76,719,17,2153,5480,1326,508
35970:24880,119725,53261
35982:81,226,17,70,564,76,508,302,616,138
35989:11973,58853,1002,2548
35990:48724,69899,25365,96031,114114,118607,46606,82590,27732,117317
35999:76,81,698,25481,17,327,508,500,4671,302
36064:
36123:11310,17,70,327,301,1535,48933,138,31378,58
36135:17,302,654,616,564,58,650,8,84,29
36176:
36179:17,616,654,302,58,542,518,61,650,15
36185:5356,23950,14147,14467,10020,182,224,39436,11067,24917
36193:
36196:61716,1211,14206,8,6450,270,119,947,1119,2162
36210:
36216:17,76,2579,508,542,654,61,931,564,70
36221:
36225:
36242:
36258:219,2100,49393,8483,1730,16150,19337,80125,535,5301
36261:
36268:13411,33833,1592,26628,53668,103949,118978,77487,87601,76230
36313:616,17,654,58,302,29,542,162,15,8
36315:59623,8001,301,21879,84,508,35307,31926,40597,35534
36319:441,1002,1744,4513,6315,16465,17,1256,710,3506
36330:17,58,302,483,680,8,84,1358,554,1102
36342:17,1023,224,48,1475,542,616,65,899,97
36355:1919,7680,18476,105524,929,20952,87928,5215,123155,5353
36358:17,616,302,58,654,650,76,542,8,564
36375:
36385:60059,28416,40825,56693,29335,2169
36393:
36418:
36419:17,780,76,302,58,262,226,616,654,70
36420:17,616,58,654,302,564,650,76,8,542
36468:302,17,654,58,616,84,650,8,354,1102
36470:2265,17,302,76,616,654,58,650,70,564
36471:17,76,302,616,58,564,654,84,29,698
36488:38653,32955,82536,106001,85169,103489,113484,48899,11169,859
36499:1913,17,76,361,302,866,654,58,616,2139
36508:17,302,654,76,616,58,650,101,564,518
36561:67120,70117,9494,60477,55309,93156,106027,100978,76863,97275
36563:44,22365,238,3137,224,4770,35966,10417,327,2492
36564:986,81,3756,4048,57656,226,2379,5767,7211,392
36585:168,2153,76,6097,2337,1326,2548,508,5738,719
36595:17,58,302,654,8,861,84,76,650,518
36607:49230,83349,95123,83166,361,226,650,65722,866,115462
36620:1352,10041,2880,1527,189,3107,4825,3172,17,378
36642:96850,99621,11504,5527,85260,10850,483,18400,118327,2512
36656:
36689:38953
36696:669,16965,45886,56139,71538,60427,106901,87555,14915,113932
36708:19132,70506,11092,22190,1280,40594,34541,19890,55270,68048
36723:105630,8611,89362,59582,68826,43037,96445,40273,101403,99721
36727:94793,41715,848,3423,30095,2917,986,5122,46406,64290
36730:17,616,302,654,58,542,8,76,650,861
36790:
36797:17,508,8,616,302,654,84,65,327,542
36902:17,76,616,564,654,58,302,542,2139,81
36948:17,654,285,8,1405,15,302,289,650,58
36960:17,616,302,654,58,542,8,518,61,84
36961:
36966:23314,90241,61809,39888
36979:
37050:10464,7298,97770,31882,33628,7751,87085,39299,3437,33446
37053:669,19528,102234,91027,8322,112973,88305,101157,6225,19823
37054:12721
37058:17,302,654,616,58,866,70,564,84,8
37078:81,613,14557,1884,3423,3939,76,140,780,7211
37088:81,780,1749,3374,262,5767,3137,70,140,16404
37143:
37160:4755,1352,3107,10041,2880,1527,189,6434,3172,1712
37165:17,518,84,302,616,654,58,1102,101,564
37175:17,654,302,58,616,29,650,542,84,15
37177:11576
37178:24948,103858,108998
37212:1604,13893,37503,17825,5851,8961,52477,78787,39963,616
37222:17,616,510,654,302,58,542,564,76,8
37240:76735,62487
37255:
37266:
37272:
37291:157,2548,17,3196,27070,197,4755,5111,302,8069
37308:20209
37313:
37342:17,654,616,302,58,29,650,542,6,15
37358:11579,654,302,17,1102,650,58,285,5708,2796
37380:48932,47228,80867,94594,64213,70125,31748,20706,80499
37389:168,984,76,661,463,1326,564,760,1400,8860
37398:107255,14918,2401,59774,89880,118152,117732,92359,30995,709
37399:1460,1326,76,297,508,81,5738,226,168,17
37404:17,866,302,654,616,58,76,29,84,354
37443:17,76,508,8,302,654,616,84,518,564
37446:63048
37480:54703,1803,9794,56965,74686,10493,22890,30357,12962,60857
37501:40197,70,24481,226,500,64030
37515:302,654,84,58,616,8,29,1102,354,76
37516:17,58,302,654,8,861,84,76,650,518
37521:
37523:9599,19127,22949,96801,97531,85404,16275,69306,73966,43015
37530:65,88148,108419,41668,49133,67167,48239,18251,9293,24161
37570:4446
37585:
37588:
37606:2142,39395,245,2200,353,15642,33882,774,1524,63084
37666:
37676:91460,122379,19621,58740,68498,415,18218,112588,121204,18536
37692:
37701:17,302,654,58,616,84,354,650,8,1102
37708:
37731:24530,162,568,1102,654,17,8447,16996,6203,4833
37735:3372,8321,6503,226,70,11563,1790,17,2068,1344
37753:76,698,564,2139,17,616,70,654,40,302
37767:
37790:
37816:17,654,542,302,61,245,616,15,58,518
37849:
37876:80222
37878:
37910:78374
37911:616,17,302,167,29,518,58,70,61,542
37912:64234
37918:
37924:
37934:302,654,84,58,616,8,29,354,76,1102
37971:17,654,302,616,61,15,674,58,518,542
37987:34910,23867,1348,104579,54,675,17,3144,6083,6923
37988:52200,86479,105164,39277,91352,10662,60464,104526,226,70
37989:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
38028:
38029:168,53440,5405,14754
38037:
38057:542,17,58,654,302,1196,61,32,8,1535
38073:76,62,358,17,294,947,486,61,8,301
38080:500,68021,21244,107890,22093,63285,3941,6207,4880,65023
38088:168,76,984,463,564,661,1400,2318,801,1326
38108:17,1102,302,8,654,518,616,58,354,29
38168:7484,9612,7225,2685,4940,3601,661,5557,47785,81228
38216:
38244:17,58,302,654,224,564,892,616,238,356
38281:17,302,616,654,8,58,518,84,542,650
38362:17,302,654,616,84,58,8,29,518,301
38367:654,8,616,564,17,15,902,289,470,3223
38376:17,84,302,8,899,654,616,518,245,301
38391:
38431:17,302,58,616,29,84,1102,354,8,76
38445:
38451:1913,2265,31633,6387,5443,22507,19319,26519,71312,22856
38466:
38480:
38546:17,616,302,654,58,8,518,84,29,76
38557:44922,37393,59847,25530,3250,93193,93998,1451,91787,1790
38578:302,17,138,58,1462,354,654,1762,8,70
38616:35186,9481,2435,780,13306,3137,9790,262,15641,6395
38645:81,10438,1556,25317,4475,5398,10316,9857,10154,3672
38648:20938,5232,30412,16710,60328,373,83264,1625,747,93322
38661:
38679:
38684:
38685:
38686:698,46663,33947,76,93694,902,5567,327,6303,7491
38691:15,58,859,616,1550,3101,17,61,736,354
38704:80495,86955,5491,115011,23340,46870,27641,56449,32775,49675
38715:
38736:
38739:
38766:
38778:924,31496,301,2547,542,1539,302,43124,500,17
38786:76181,92317,95709,13108,58978,58835,857,95446,28825,70972
38813:93551
38868:17,654,58,616,84,650,1102,8,76,354
38870:17,616,302,654,58,650,8,564,542,84
38878:17,302,654,616,29,84,58,650,8,76
38888:66812,118749,82807,99983,86808,86058,65327,11300,53519,21426
38897:
38945:
38967:19029,44935,5611,94354,22848,9782,20037,7614,43282,97070
38983:
39003:
39005:89870
39021:45551,68950,80335,112014,73033,60169,39005,20491,108753
39043:60566,77627,112630,43876,101733,15767,41214,50908,67267,1902
39049:
39050:15,81,119,17408,19973,787,5567,12559,962,220
39052:
39074:
39083:36556,28852,88332,76581,85540,1885,100310,16448,73981,85338
39084:81,226,17,70,508,76,302,564,138,616
39092:17,2548,245,76,8,2715,81,508,226,542
39105:
39158:1002,245,17,710,1744,4268,508,94,8,76
39159:69007,109809,176,25308,11477,15746,9932
39163:
39188:17,361,302,654,29,354,84,58,76,616
39232:
39237:17,302,616,58,654,8,650,518,84,542
39291:
39295:17,866,302,76,654,616,58,354,29,564
39296:
39308:51298,45717,93726,91825,33970,88385,73700,39084,1119,37060
39379:68271,95255,11914,17806,98218,3534,24911,103828,95091,9348
39391:17,616,654,542,15,302,58,61,8,518
39393:616,17,302,8,84,654,58,518,861,101
39394:
39429:84192
39430:654,17,302,616,58,650,542,238,1196,285
39432:68426,76957,47452,47267
39458:17,780,76,302,58,262,226,616,654,70
39469:17,84,8,1986,508,564,542,378,518,2302
