27195:49917,98806,93820,101565,68452,5852,122260,463,43358,2318
27225:1208,16390,15262,14753,1796,14540,774,3736,11854,5428
27250:
27273:654,409,224,238,108043,1693,1555,1102,30472,17
27286:596,1804,82848,110773,112021,112107,113073,109660,109592,105424
27289:20143,79143,63057,22519,6230,98250,29914,97708,616,12827
27292:4819,19634,93543,29294,71886,75847,56269,38315,46849,45333
27293:
27295:239,5025,17,35174,2361,8,6007,1362,3439,9311
27313:
27337:59197,41982,25165,41088,61288,43615,55913,21918,115175,101457
27338:35469,30151,60761,14859,30794,28858,15741,1016,8378,8048
27341:
27373:3093,2398,10639,50848,23847,16490,1305,2670,3409,70
27381:74565,8465,33432,22511,6491
27384:37626,50439,49488,36718,56667,59257,58432,48601,48419,40228
27404:269,3234,302,11485,1119,48,749,29,1476,14617
27406:11993,5610,40341,616,10592,76,57409,268,743,11842
27420:14952,1535,2398,50848,2670,23847,10639,16490,70,1305
27430:40537,6433,3137,4420,8,17,10712,10071,36938,97044
27431:6916,77788,95210,95622,78507,79200,80560,79688,96551,122505
27435:79942,40341,66,90492,91554,90564,91528,90466,112538,98336
27447:9054,4656,14268,2510,50016,4341,6224,60044,44227,8640
27448:5860,81,262,6108,16680,3939,2506,49202,31059,12691
27465:37509,16397,2669,8364,363,1163,357,69591,5103,6418
27466:12820,20806,10687,38204,71515,83888,95967,51598,122954,4633
27480:63767
27481:35784,83298,2748,73611
27503:2008,262,564,120239,102913,101088,96249,107711,107935,108705
27505:29573,81616,45975,80736,120518,5726,33223,54157,89977,11809
27508:8579,94217,96270,34480,27022,16757,106969,53472,58890,60859
27510:
27514:603,181,32782,8360,533,15506,5975,73713,5692,39957
27539:
27540:12690,10548,75286,46921,80398,42912,49783,71844,97382,69454
27546:6245,40244,76210,56296,86421,1420,38047,53083,8744,42302
27549:289,7166,3429,20909,2151,2185,394,5286,118090,116033
27551:29741,5910,20274,1449,16942,73461,1023,75337,7585,15255
27579:11145,3789,8211,6042,20889,16347,13037,43222,3020,7978
27584:28926,70,138,361,550,302,3423,112791,120563,98888
27585:40341,11993,616,10592,7841,5610,76,743,11842,12693
27586:45384,102230,98230,27070,42959,30435,31669,5554,7160,63563
27594:4017,46249,3101,1535,66,47006,902,35663,7599,616
27595:8694,55158,53543,45229,46643,15627,25629,51115,42197,87041
27596:1787,23470,31223,61242,30317,83559,12376,69471,115122,115925
27597:
27598:
27616:
27627:
27671:
27672:17,283,302,14207,353,95159,4993,62433,104743,98225
27673:54039,71047,87134,42417,42522,89877,111159,15173,98234,108290
27701:
27702:2750,6379,86347,16108,41397,47218,2137,74080,15035,70019
27737:
27739:1476,21141,1762,21953,5985,1832,1196,650,7710,16166
27760:19403,112051,69678,81994,121454,11382,77221,47176,7728,61167
27764:76,301,546,726,84594,44531,32096,85074,39823,14645
27774:11310,7680,54679,25337,53913,87069,110257,77945,59557,59880
27789:12764,25145,42989,11468,2543,311,45028,1011,3224,9435
27794:6329,55367,1847,36484,23071,7280
27798:4420,496,1187,60742,2935,1276,4601,353,354,2602
27799:17,22,44609,9354,2858,36553,9101,38011,199,11592
27803:54508,53195,40426
27837:27070,7160,63563,2548,24752,105636,101857,17,108986,110229
27863:495,1476,55243,104537,53432,74062,69912,40722,67436,43440
27897:46724,31295,109835,104176,122115,86186,29509,64671,44130,107060
27902:8983,76,311,358,6379,4671,3224,111988,24426,114582
27912:3536,13368,122452,59530,7409,73648,16874,55664,49116,91129
27923:518,1112,14307,76481,6613,119,736,8224,13301,1644
27929:
27931:8,27855,26218,1102,24294,4613,675,1100,26135,17164
27932:
27933:105078,19253,81534,12578,86026,120484,75603,64438,30069,21053
27940:616,908,7821,8,947,4967,21179,508,9003,6837
27958:1175,43848,90233,26096,1357,5998,302,810,518,78786
27990:
28019:26889,88,2076,19511,19122,18910,5263,4068,20320,245
28020:79267,59391,6266,496,654,99972,92997,96246,92926,96456
28021:868,122177,1214,84468,3495,118973,115170,12572,15353,109168
28031:46328,23867,52095,57637,89424,81289,15114,24447,1277,7578
28032:
28037:8934,15,58,616,542,17,76,40104,213,16272
28040:37683,93764,89766,87710,83831,95733,99058,112607,121117,115562
28058:554,101,8272,4414,10813,7132,4664,34053,21890,42
28075:1896,3730,18910,12175,483,5514,19122,5263,20252,19664
28086:21141,5985,1196,2939,5735,21953,1832,7710,16166,1549
28104:9417,463,14226,1147,9295,26444,719,18895,15623,12118
28108:53649,123091,61409,70044,111786,112551,122587,120376,114665,114365
28110:36869,2675,5514,6505,1703,66063,1881,17429,49343,66155
28138:12734,4877,4103,698,984,9874,76,12136,13194,2155
28139:15344,53561,91775,104290,68494,85755,57968,80266,30727,21640
28152:20008,33620,6219,31760,17498,14505,3481,23595,97712,37647
28181:2110,76857,45506,82539,110980,35606,1153,36083,32205,1822
28184:6916,87472,93064,122536,85556,94119,76092,61735,36458,83739
28189:40526,53346,39024,19556,50168,84047,116846,71049,398,101993
28194:91650,121136,40341,98336,98561,97081,98626,93532,98166,98162
28204:
28216:8566,17,22279,113328,36049,35880,4382,46297,25024,57637
28218:39901,27138,95101,20183,70885,63716,38275,639,595,14748
28224:302,518,1476,4227,22,3088,11901,1187,3541,17
28229:17426,5741,26376,1310,34309,71234,62593,66418,76,3307
28237:42870,6906,2406,2512,51980,5775,28674,69429,1069,15086
28242:104994,97441,105324,108490,108881,97205,97068,112439,95210,95622
28246:17054,10852,31657,12244,17258,51484,22641,37036,52570,26352
28247:26365,23929,7956,1561,25094,3158,1550,2618,1330,4423
28279:495,194,21645,39162,182,1709,245,490,27148,430
28300:26345,1196,51133,40558,65135,55430,13872,47749,46999,52659
28306:91878,31273,65579,46579,41634,5738,2259,31453,12218,46070
28321:47781,98799,109217,41664,9629,2602,2193,2447,22703,289
28354:6549,99039,16372,113588,65904,21500,54332,14112,93628,73127
28364:70209,71607,61901,60774,86628,59895,75176,27070,76213,24752
28386:21141,5985,1196,2939,5735,21953,1832,16166,1549,1644
28401:36056
28402:43605,16258,102742,114607,73031,32928,121313,14205,24464,45352
28403:690,55794,10418,239,285,1344,4828,17,15583,14
28404:5605,138,15540,60467,302,2265,118703,29,95411,199
28414:55262
28484:
28485:79807,69561,76422,66329,98540,80789,82723,76982,32480,40271
28492:12471,10008,11718,140,20227,19780,10576,91070,13754,72338
28493:2379,1749,3756,106081,68278,77045,55285,13157,13613,59098
28496:
28520:35587
28523:1924,379,5749,21499,11160,2029,29,3233,23813,7231
28525:542,29620,1703,40341,239,3,726,74512,74627,74233
28527:39094,18691,85504,32829,44628,15560,44383,22497,15177,3982
28543:77318,330,97383,710,1163,273,5298,111912,85905,84635
28544:33176,44862,8153,8077,44479,7024,23365,89122,11713,27322
28553:76685,9538,104378,63461,30923,33330,36303,23839,1884,20345
28554:19466,27012,73003,21521,43896,50237,30536,39376,44062,73178
28558:
28560:26638,16685,226,616,564,1884,20812,59098,55285,15243
28579:81,65485,15182,116476,2030,14059,3332,3010,3682,117
28585:88104,37015,36778,15437,2445,33809,29562,67107,22258,7877
28606:7613,398,683,645,13448,13150,89,2475,268,10356
28612:
28620:8206,58,101,289,9979,24132,54674,4880,182,10479
28663:1550,17,29,8,654,105801,1212,1220,38824,518
28681:6,302,616,726,239,40341,3,155,66,2014
28683:20029,86703,6304,36733,105912,15112,121658,11664,119262,7548
28691:63010,10813,37287,187,94,1212,64201,58176,11333,34153
28700:47376,110614,3860,28989,8
28703:1402,49123,114263,13928,327,2755,15770,1550,25448,1099
28762:42585,69190,16452,12420,42821,19701,21682,52141,26249,27179
28773:86247,86208,85482,85120,86252,87675,90375,90097,87873,84090
28793:15065
28801:117542,2149,38870,29828,99507,99340,103495,102577,84482,84565
28827:53345,26981,33115,16150,77917,80125,5301,32549,1436,15614
28858:45415,29049
28861:92147,90092,8037,97697,105573,118195,94440,109052,78700,86131
28862:3634,50268,3829,36885,22703,17198,44660,8209,29094,35939
28873:5575,361,5738,168,984,95601,2153,6678,16305,813
28876:89915,94923,96102,88134,30978,49965,69190,14955,13392,52141
28885:
28892:
28893:4678,3854,1509,26691,2901,5746,1825,2168,2345,3730
28900:1113,2783,932,28336,6379,27398,10323,28815,24731,3113
28908:51865,6431,20227,30791,14424,25216,39595,95194,65014,21849
28940:64457
28946:54886,40107,10365,4256,35154,60127,4268,29389,18253,30489
28973:1822,650,120546,6766,21981,66180,71217,68744,79338,22816
28981:
28988:
28992:
28996:
29015:10012,10040,25660,458,749,18517,28657,53216,58700,35503
29029:17,302,654,3805,82969,9751,110391,4327,735,82800
29032:97765,21141,5985,1196,2939,5735,21953,1832,16166,1549
29033:
29038:58227,76230,77487,118978,26628,13411,53668,1592,49264,10223
29045:85672,80455,84823,96374,109443,114769,113599,83255,82773,76509
29046:95378,87334,28516,23565,22019,87165,3546,13815,554,1847
29056:82585,25549,52955,23042,52097,15671,82065,22313,61025,16269
29062:1762,21953,5985,1196,1832,21141,1549,19791,7710,16166
29074:14668,19122,5263,18910,12175,5514,19511,4068,20320,20268
29080:
29104:1617,12597,1917,3440,69
29114:30091,15621,13636,1109,48775,28082,1553,92945,23589,43867
29133:25145,99084,37990,44740,96262,53745,103075,88230,17714,11845
29135:3313,283,19089,19379,14704,11789,2429,1509,1800,94
29138:
29141:20096,787,645,92327,70,12872,767,35635,64601,90742
29169:43450
29208:
29214:
29239:4604,131,3867,327,564,18182,43586,812,71769,2617
29252:51980,20416,1355,7627,14966,1176,25940,15180,13896,16701
29326:
29338:1287,2626,5150,7796,7375,6662,11,97,8991,714
29360:97682
29368:787,4996,8,69567,86558,5791,363,104416,2669,122625
29387:71615,19291
29395:
29417:3817,18994,78944,40652,103305,4320,52443,26741,65139,69859
29423:
29424:1897,246,2024,5996,8788,2275,1116,45901,5767,8667
29432:
29458:1803,97818,117450,10493,11470,94954,93706,68341,87896,70799
29465:25003,48211,378,79267,1089,1558,932,301,899,546
29468:119044
29491:35774,12474,6246,816,43851,18885,66262,85610,76622,26614
29497:75350,302,899,81,1749,72845,113343,100777,112554,113230
29524:102074,97089,94310,106323,110496,114267,110589,88585,50901,114368
29525:
29548:16097,25961,17856,77310,10610,83217,15754,17,44319,46324
29549:877,10020,63591,29987,27784,1727,7512,7727,9013,17633
29557:20382,654,302,78662,138,11902,1877,1376,656,29468
29558:42989,6121,1331,49336,24182,63246,34578,24181,32099,12771
29561:1126,3093,7006,7843,4664,17275,1951,53108,6759,53435
29569:6,454,1550,9875,6862,447,13241,3841,119500,73
29573:10039,5097,3568,29691,76,18425,4743,1069,20288,890
29578:
29582:
29607:115663,115741,115214,61100,102409,105409,117090,117196,66209,72059
29608:1187,10040,3389,11160,29632,3261,826,15607,31498,1186
29620:58,101,3101,4017,1535,19664,278,46249,47006,35663
29668:51635
29700:
29701:
29708:17,13628,75771,16086,10049,43380,33452,9875,36911,859
29724:31445,8084,118388,50605,2083,82972,104307,33140,2822,28117
29725:102586,53257,102750,55992,34612,48057,62537,37271,24037,24271
29763:70,947,2944,1382,65979,69780,89860,119490,45076,12738
29777:50871,8322,13077,65063,6856,48867,117128,89519,120988,98834
29781:463,30718,7197,83670,113622,8042,20732,2103,2642,6063
29786:99792,3661,226,97694,873,891,21366,875,1954,29221
29825:
29837:38004,44949,327,654,302,84,9594,17,7334
29853:880,15947,7608,508,9655,54181,98723,24224,8011,4798
29864:22134,236,4210,245,3088,8151,530,3233,19615,302
29869:45021,32108,27627,10120,2097,109738,87046,211,7997,7140
29873:
29882:
29885:106557,79352,46138,22527,115906,114503,94404,17582,43542,34120
29892:4798,4647,24108,571,25163,1822,748,508,964,37352
29898:4007,9212,90765,52939,34064,105901,49222,74431,11951,25024
29914:
29921:16565,16566,1208,16461,2414,388,4755,3509,9057,18381
29922:
29923:6122,1102,58,17,7203,47500,48048,62265,33764,57915
29930:
29943:26531,15204,56568,53369,80525,98227,82671,39756,45974,2509
29956:
29968:19648,59964,21160,36423,3159,45901,2401,26366,83825,65719
29972:138,12223,12268,74861,8,7800,7815,1869,690,76
29993:
30054:
30064:21141,5985,1196,2939,5735,21953,1832,16166,1549,1644
30071:17,138,122001,37042,1069,4575,3477,1888,140,546
30085:4025,692,578,118014,95167,86075,78810,112823,112413,110512
30088:13709,13958,35930,45190,34246,26219,21186,4916,12880,18341
30094:99995,4413,58,3,568,34570,108583,108833,100723,75156
30100:363,1254,2059,2979,101,146,6535,20333,10141,1245
30111:5699,4798,4647,24108,25163,571,1822,748,508,964
30151:64973,36743,39446,32261,1342,216,40483,6243,2588,121130
30164:22351,66125,116512,67774,79775,92198,49119,22079,77174,118688
30189:
30212:67498,31769
30219:9054,1397,2510,4656,8640,14268,60044,28530,306,44227
30227:34700,1618,36175,9916,119968,7132,10813,6849,4414,1324
30247:3976,10316,33262,33138,518,4249,29695,16092,1003,1412
30264:3163,17,1140,89405,19320,112422,118473,3115,120597,1023
30282:113510,113764,113375,113203,113062,113819,113894,112583,112885,114393
30288:55391,64682,6201,76697,34445,41996,1889,36886,29661,69605
30290:
30304:825,17535,32299,8040,56089,77076,74949,51133,22818,107022
30309:59061,107167,32934,59098,106081,81626,55285,15243,104404,13613
30312:88010,66075,96595,103920,99549,99769,54188,69122,49040,40143
30328:13108,82137,24775,1508,1077,34814,46776,40315,16611,106950
30335:
30354:19326,19833,20057,40536,30835,37885,36307,36741,12490,15968
30375:1762,57074,16311,650,1832,21953,1644,5985,16166,42
30392:78528,59196,9077,32,289,1424,3795,98107,99402,76
30396:1476,3751,5985,21953,21141,1196,2939,1832,650,7710
30399:719,302,1682,44050,4425,4586,18466,27364,6165,2548
30401:3265,12236,12435,18293,4508,1878,9313,18607,33390,5956
30417:76,7075,55538,64366,29964,67786,67900,35469,68689,60594
30453:7194,66,5542,1044,8457,1499,93695,2018,427,220
30481:63283,61795,92920,64173,65265,70273,68341,95621,118335,112666
30482:40341,11993,616,10592,7841,5610,76,743,11842,12693
30487:
30527:
30543:21855,7974,3704,88716,4880,899,947,83055,13308,5312
30582:93,41761,12223,111786,79435,56151,45322,101185,111623,109312
30610:
30617:3736,521,459,31048,1550,76,22279,10,52095,3249
30621:76,7273,3229,20625,65491,39427,508,31528,40876,736
30622:1617,12597,93408,48197,121818,43327,55235,92462,25649,65161
30626:107777,103775,110104,31422,122762,96824,47544,15906,21607,28693
30647:6906,42870,20416,1069,45123,43400,74238,52549,8226,643
30670:21141,5985,1196,2939,5735,21953,1832,16166,1549,1644
30694:5671,22420,741,29000,13581,68489,4016,60197,112707,28194
30698:
30701:37509,16397,2669,8364,363,1163,357,69591,5103,6418
30712:262,1023,86814,84627,69779,95017,96249,107711,102913,101088
30721:67410,207,2739,21372,610,1887,17,226,642,109875
30738:29458,42713,61001,41227,23959,5676,27853,47864,47735,1205
30739:245,236,441,3088,8151,4210,530,302,2022,38892
30764:2620,2691,9541,3163,25811,4181,20195,4045,288,3521
30767:84,7210,17,535,2548,1102,22128,8066,42506,84238
30825:3162,5553,726,4187,3951,6,32,4396,364,546
30840:33326,107934,116230,33974,110685,118969,93480,85851,76832,78430
30854:
30874:23497,20614,19411,23827,47833,82205,66490,6085,53331,49202
30876:22891,2140,5149,46312,36162,25725,7333,80385,36796,5119
30886:96057,108517,593,118447,94149,48191,82641,13355,20437,33320
30887:31832,17,113749,49749,11422,8224,39430,9319,4047,43403
30901:42362,20909,43998,51942,69908,53322,118228,117409,27743,95329
30902:32352,18114,13203,4363,20911,6614,40010,20104,3466,1998
30906:30439,9354,19489,17145
30921:24032,50463,85656,68947,58835,39860,49652,67350,38713,46178
30927:100398,100037,100478,100018,99876,99948,98336,117125,97081,102875
30934:21953,1832,5985,21141,1196,650,1644,19791,7710,16166
30937:75249,698,96,3095,1651,14966,901,6901,48431,44323
30958:14155,55820,2369,19669,429,14684,225,659,3976,155
30982:33504,69909,35355,52930,70,59651,7405,84700,81726,118477
30984:16405,88637,47554,114600,44654
30989:
30990:15122,449,3965,176,138,12471,616,94,8231,14174
31000:
31001:5567,1410,616,8,720,61819,16348,2618,9215,8514
31004:8322,65063,52595,13077,121930,37112,74475,75786,74689,81838
31005:245,8317,17,4802,14434,470,4413,146,8213,578
31010:
31016:8322,66557,13077,24933,30815,37112,104683,20986,13647,94353
31023:856,12937,4755,2700,6700,81,10966,245,219,5381
31034:
31096:12435,5956,11234,2631,1772,53498,2979,14700,54292,5160
31105:10267,984,4792,2139,28463,3197,8275,901,22645,2204
31113:62038
31118:
31130:654,17,8,947,112652,2484,9047,7885,373,16710
31151:302,18942,34443,1690,58,29,131,21247,41111,15745
31158:
31159:69342,26698,2548,28729,30089,18791,2944,30563,8848,19390
31175:
31225:5567,1965,19288,2059,2988,42965,13737,675,348,101
31236:
31239:
31267:32320,3824,84,55051,26325,65286,3549,15148,9936,2246
31273:120409,10923,64949
31274:
31275:22,94,28035,6053,3065,1898,616,14174,388,1412
31288:
31293:289,530,10247,2542,6513,15370,13458,4669,2469,122
31321:14237,68282,37838,13051,347,3977,39089,8976,79757,83982
31345:32431,114098,9346,654,226,8363,1405,86821,33361,30638
31348:
31352:
31355:
31356:610,75772,86818,77327,47687,72101,66361,7620,8398,14423
31371:114,238,6546,392,5495,7841,48977,944,8111,16166
31386:89976,89762,86944,91320,91378,92871,120324,91740,85747,82521
31405:
31445:
31462:380,36804,14444,138,9332,18869,23616,36954,3394,81833
31475:46671,40341,726,239,3,74512,74097,74233,74706,74909
31497:242,38863,63414,45,17,9481,1697,2157,66761,613
31499:118150,83943,12257,64955,27486,21931,1730,719,11732,33901
31502:
31508:48716
31510:66646,53526,29327,95444,95692,98118,42547,717,61,7264
31541:15754,66665,60781,38421,26764,80962,5303,113774,77310,5662
31545:1121,59931,3250,68787,31670,119768,119587,119448,122432,120233
31551:7059,61092,46089,44258,51769,53504,50094,51625,81958,92983
31563:81242,40922,68300,49755,77538,463,9417,719,1400,21371
31578:66366,8476,34920,65428,62402,33427,118201,21168,18616,24788
31585:18850,34823,86461,262,1081,1867,698,84210,5184,3081
31597:62870,16686,47228,48932,80867,94594,70125,80499,20706,64213
31639:35373,21176,5663,53532,46972,39834,57407,1851,85150,71432
31644:44663,22645,18452,6303,55900,59417,10234,96249,1164,102913
31653:840,27070,140,698,3370,6416,4792,9417,19236,10358
31687:99995,568,4413,3,108833,109681,109731,108583,34725,41637
31691:
31696:52320,121654,104129,109485,63371,2021,60576,81079,44196
31744:58,692,861,29,591,1476,302,36526,704,59851
31751:
31789:50904
31791:
31806:48365,3534,3474,41736,63125,9992,12859,3432,15,45286
31822:
31890:67614,72590,105193,18711,83615,85494,91515,107208,77377,525
31920:7739,55812,56035,65037,23841,20024,39829,31201,24551,46418
31926:6491,73942,18239,6127,91518,785,21420,93618,101515,76131
31933:2265,31633,22856,40263,30661,74016,50486,79231,24194,24317
31937:1451,43662,999,3323,1866,6328,17,1208,131,1460
31947:
31955:34644,16460,34454,4042,30839,30532,18525,33793,34635,31204
31958:
31985:
32010:20035,11980,568,104690,107411,101511,21204,105970,37323,1803
32032:73972,74642,62056,55588,72110,71678,34318,30297,58379,68508
32043:616,6,1476,17,91816,91334,100535,102071,103480,113099
32072:12673,42335,14193,20911,17030,6614,728,11396,4363,12462
32076:
32104:
32105:28213,1196,21141,2939,5735,5985,21953,1549,1644,650
32110:29683,2029,6011,29485,3805,14998,1866,34260,33445,19877
32123:
32140:70,101,58,289,616,559,30981,6481,15764,9152
32145:
32161:65971,17634,537,89573,89684,79387,69896,54335,57062,68844
32165:54564,13371,42430,83268,10648,36681,62664,102504,10888,19102
32180:66694,63658,58387,57282,70462,85612,13728,35976,117804,11899
32185:68182,44371
32189:58783,30411,88328,99903,70996,66260,80897,47459,23010,5950
32191:77069,47116,113483,77327,224,11945,72881,39479,61430,13512
32205:1730,3568,18425,5097,4743,890,20288,238,48488,57869
32215:57407,1851,61373,21778,46972,15420,39834,80626,58652,95749
32242:27041,1606,26979,94,26154,13917,27398,10323,932,28815
32250:
32251:62860
32256:
32286:3,239,726,40341,6,302,616,74627,74233,74512
32291:
32300:30578,2018,616,32,15,58638,44854,54659,108820,60374
32329:341,36579,90842,70248,111204,8747,77551,107599,43710,27673
32338:33340,41517,7000,74525,112160,29483,84712,78588,49421,21912
32355:
32356:686,1965,363,2140,7514,2045,6340,54951,23654,15424
32364:409,21019,9444,5655,5169,2140,24765,1471,4802,83750
32379:51381,48986,82081,25183,55207,64040,92008,28014,18057,81974
32409:76,5729,2338,17,1744,726,58,239,301,4174
32422:50737,96880
32439:21141,5985,1196,2939,5735,21953,1832,16166,1549,1644
32451:17,61,1349,8697,1180,1069,84707,3651,9567,1499
32477:8322,16965,19528,13077,74475,13647,80803,113932,88867,18743
32493:3214,518,385,1086,13051,931,4292,15869,1603,26096
32495:
32533:16340,6545,123024,86938,24517,27171,8770,48384,19673,116303
32546:
32565:1825,2942,86818,75772,47687,66361,77327,43586,8398,14423
32571:108827,6693,96990,83567,2813,88756,54732,51106,54982,110966
32580:26829,21313,22146,15359,49705,94358,11221,70748,84774,41400
32583:51123
32584:
32624:110752
32625:3014,7048,91830,22597,117161,91202,119532,120563,82039,115631
32628:2834,7228,5048,855,14546,2683,56272,1002,7843,24296
32641:55547,36718,37626,58432,59257,67786,55538,59172,43383,50439
32647:28213,1196,21141,2939,5735,5985,21953,1549,1644,650
32656:30724,199,23934,42728,15193,94532,2073,1358,11501,10825
32667:
32675:921,54178,81708,56455,64343,107702,62290,111031,21193,1899
32684:101,2617,518,4613,24471,1002,84,65,7505,510
32701:108635,16960
32707:
32715:13895,76504,23824,83706,12951,6379,34553,29483,49421,78588
32751:6840,5109,2223,11651,998,4541,3839,5998,615,654
32773:18287,37838,13051,347,3977,68282,69736,100251,68163,39089
32776:8694,74338,3514,171,4589,16127,37507,29087,73130,110739
32780:95594,84669,21122,15287,1091,21005,46704,94460,1352,15802
32817:63862,27575,108744,56361,104353,33274,27597,51685,9456,34687
32819:64272
32822:29003,3157
32823:46250,96195,88399,112213,115622,72233,6670,112441,77997,51990
32843:5301,16150,80125,26981,77917,53345,33115,32549,1436,27157
32871:16,1832,5985,1196,2939,650,1644,19791,7710,16166
32879:44540,44795,62330,82936,95794,72883,75893,102073,17266,111269
32893:984,1528,168,1460,7180,14754,2153,73767,40015,1534
32902:
32917:1066,4372,92818,113471,14741,34515,1389,1166,4174,15148
32919:52783,29900,60702,71844,59230,58315,61305,57752,63318,53770
32921:805,385,73201,508,69198,55469,62285,25827,15067,10504
32936:83195,52001,78848,87021,96319,115924,112360,100847,75262,71609
32953:
32955:66966,6535,90194,95059,95614,95649,90270,91104,92979,93860
32977:
32978:302,82688,41517,33340,15671,22313,32010,46925,80260,53216
32982:
32984:6496,9618,11142,10679,10490,10185,10246,11159,11194,1346
32986:
32994:
33005:76594,76357,85935,61929,74280,11822,93336,54763,38382,7194
33043:1476,104020,102891,121004,116389,106582,102833,97770,95409,90592
33045:277,4942,11789,37516,542,100021,1402,3304,47891,2369
33108:70799,49448,16988,91493,11933,62472,28692,43727,57347,760
33135:189,2275,81,90833,71954,565,2579,40,49736,4261
33136:105383,105625,105649,105888,101250,101014,98728,98801,99016,106096
33149:899,39604,20946,50848,15242,14912,301,16490,10639,902
33151:33504,69909,35355,52930,70,59651,7405,84700,81726,118477
33181:7505,2166,9480,17,301,104755,46401,4197,32715,38852
33201:
33206:
33207:
33225:1875,99917,100388,101428,90097,102093,122587,42983,41809,33682
33232:29495,29677,2668,25764,984,25714,1594,30742,30679,760
33258:
33261:
33268:52770,4112
33316:6,302,616,726,239,40341,3,155,66,2014
33346:60942,5651,58645,1171,58652,8973,36049,36379,12975,3147
33352:899,48,1119,1187,6450,40326,15242,4420,8896,14912
33355:5718,64491,12472,1546,38434,59844,10595,66718,65023,14645
33364:103,1126,1353,20024,5740,13449,579,3862,947,50665
33373:116294,116214,108439,108312,107790,76662,118831,116433,111741,112327
33374:54167,96177,92196,63121,429,2345,25,33055
33406:14961,62,6855,43276,12784,5394,4227,13838,6281,1217
33409:2067,22192,71177,22854,38305,65522,41546,26600,20261,34840
33421:35717,18195,40809,15722,19660,17767,33458,16144,21558,55415
33432:113827,112471,112005,117534,117892,118488,118028,111639,100296,87210
33443:6059,3731,236,94376,12948,3049,68484,22035,82422,88806
33453:16034,87670,63384
33454:11637,13277,947,17,6435,85701,82921,85600,17414,378
33491:11526,22533,8673,4942,8973,1446,8566,6708,5651,22081
33525:78776,86845,94421,57258,71891,2068,39442,12703,88658,65099
33527:
33528:35311,3757,8150,39704,1139,363,24071,1374,29897,45264
33539:119139,35320,4268,57149,71252,121493,510,8893,81311,1276
33541:70,18669,41702,35277,24864,40942,5783,22036,72988,1451
33547:
33554:
33557:19350,99983,86808,86058,118749,8619,37274,82807,103630,119751
33561:22018,103264,73498,28594,83913,83430,80357,18201,441,108387
33582:2898,103141,30598
33590:97422,101847,99565,87148,89123,88983,100447,100000,5830,54511
33614:20761,6264,9597,10788,18616,12892,9686,21933,3249,190
33615:121874,85527,99940,107230,99428,109378,36853,24603,122600,97275
33616:7372,41065,71201,45824,18939,3509,27974,403,3704,19275
33621:53672,4117
33652:
33701:93690,99419,114141,57714,71072,118414,74859,62401,121576,16946
33702:1604,39963,7941,13893,16330,76384,104301,92276,72762,21112
33707:1749,3819,698,14617,29,2204,68278,3234,2618,14999
33721:2370,1326,13677,120520,81,21706,99101,42506,5538,15711
33722:6186,47232,1002,13957,88128,84200,64599,1472,57937,119487
33737:2430,7613,398,683,13448,645,13150,8096,2475,268
33752:
33783:59260,34912,59120,8066,26939,34662,33370,30326,30421,30663
33787:22871,17071,7211,986,348,8667,6304,3839,20881,1021
33789:
33807:168,50769,15,574,1400,2642,2318,984,4628,749
33808:76,88839,1989,22259,15664,4372,23783,2904,30527,68
33809:109041,60810,97429,97493,103035,115363,53318,26070,11899,1326
33837:
33841:
33844:1473,6243,32,41872,41500,43717,43724,1624,4413,17769
33859:
33866:
33868:57825,52139,116416,2200,3918,16376
33869:39319,107878,47698,3224,6002,26523,4341,1446,113867,4671
33874:36414,101212,53039,16651,80145,42406,39316,51844,10513,17719
33884:84516,2754,1336,26476,68558,4341,84337,603,108977,60114
33910:429,6137,11459,17883,19789,39802,13832,24894,24672,407
33921:
33988:
33998:14721,4816,3423,1014,20808,2204,15941,15203,19616,30095
34022:
34027:74975,74683,17021,108071,25646,85687,20998,56593,24881,70653
34041:66905,67343,892,131,1348,5600,2200,769,15370,8151
34048:5468,51868,33217,27819,68175,92702,34675,37389,19910,21541
34054:
34068:875,899,1187,48,76,8846,1208,6945,67743,7506
34092:56697,83353,14504,104766,89028,27165,10775,54479,48337,37146
34093:99539,13903,69957,70386,93840,110719,24491,118522,114619,114230
34105:1754,77581,385,805,16881,11281,3250,92129,28511,62840
34106:9354,70150,88586,43783,39402,81699,58374,14508,94833,41398
34119:
34124:47608,94766,4611,42971,7236,6013,190,2101,94356,85672
34148:29221,40341,11993,616,10592,7841,5610,57409,268,743
34172:68631,47321,56244,50818,78361,3911,123316,2283,20408,50572
34174:24405,3233,13386,8,13267,76325,5767,696,4181,12512
34179:80861,285,3190,64384,60686,22766,45660,1451
34188:3162,3751,21555,6264,20761,9597,10788,12892,11121,21933
34227:50402,8130,1276,10455,13627,2944,650,42771,6765,15
34292:77826,42105,118862,616,116024,115876,116523,119609,117199,95923
34293:
34304:2193,42681,46773,51945,16260,62117,26491,22340,27802,561
34309:16330,76384,37503,100893,7941,13893,21112,16382,5851,10493
34318:
34335:997
34341:5697,16309,33217,7030,71303,53086,53009,103454,83726,41912
34347:60217,50090,16299
34350:59062,75199,75466,17316,56939,70491,75543,30490,77486,32782
34378:1158,953,68750
34398:115980,25510,83265,90254,25306,42438,38658,68448,99123,18059
34403:35426,37164,13695,16745,19406,55433,8409,31210,3290,14154
34421:29759,9876,42888,708,42056,366,1089,30094,18537,3429
