13307:616,12128,402,508,7184,32,518,1693,289,4522
13312:654,616,58,84,8,76,650,518,1102,354
13319:
13325:1592,12508,17,669,26722,66166,35946,38165,8841,97798
13335:17,302,58,654,8,76,84,29,542,518
13339:9289,7021,17567,6503,13889,37869,10492,45956,50306,54142
13353:17,302,616,654,58,76,8,70,226,518
13367:168,76,984,463,564,661,508,1400,17,760
13375:
13377:17,302,654,616,76,58,84,650,8,29
13380:32752,15089,90420
13387:87381,2194,3484,4357,554,931,1109,7548,8384,327
13392:9286,66642,75019,25481,6194,28405,48988,55118,68284,698
13414:302,654,616,58,84,8,29,76,518,650
13425:17985,13102,99633,29298,95140,932,91520,1890,289,64753
13432:17,616,654,787,302,518,58,8,84,542
13434:302,654,616,58,84,8,29,76,518,354
13435:17,654,302,58,616,70,361,76,542,15
13436:23824,13895,19433,6379,25716,1446,46994,2275,14600,34553
13444:17,302,616,654,8,84,58,518,226,76
13445:17,302,654,58,84,8,650,29,518,542
13447:22182,5477,11404
13459:17,76,616,302,654,564,58,650,8,226
13464:17,76,616,302,654,58,8,736,542,518
13466:17,302,616,654,70,58,84,8,76,518
13467:17,302,616,8,654,84,76,58,542,736
13469:654,58,616,84,8,76,650,1102,518,354
13470:18920,6951,7926,39399,5319,6311,1997,1337,33228,3034
13504:302,58,616,84,29,8,76,354,1102,518
13506:302,17,654,58,616,84,650,354,8,285
13511:302,654,616,58,84,8,29,518,76,650
13525:76181,92317,95709,13108,58978,58835,857,95446,28825,70972
13526:1326,168,1460,76,719,564,5738,226,508,378
13530:17,780,76,302,58,262,226,654,616,564
13533:17,302,654,616,8,29,84,518,650,76
13534:42665,32975,13516
13535:17,4755,189,245,61,616,564,302,654,508
13564:17,616,302,8,654,650,542,76,58,518
13568:17,508,564,245,76,616,4697,65,61,302
13584:17,616,654,302,58,8,15,518,29,84
13590:
13596:17,654,302,58,616,84,354,8,76,518
13602:17,302,654,58,8,84,76,29,650,518
13607:17,138,70,302,654,354,84,58,29,616
13613:17,654,302,616,29,84,8,650,76,289
13618:16797
13632:7703,17,508,302,358,8,696,1790,616,2139
13633:17,616,58,302,654,8,101,289,542,518
13634:302,654,58,84,616,8,29,76,1102,354
13643:15479,19062,5738
13657:17,1023,70,65,58,508,1126,131,1451,736
13665:17,616,302,654,58,76,8,542,650,518
13666:17,302,654,616,58,564,650,8,84,508
13696:17,70,76,616,302,81,654,58,138,564
13700:302,654,616,58,8,1102,29,76,518,354
13701:17,70,616,76,302,654,81,58,8,84
13710:168,76,1326,719,1528,984,564,1460,17,226
13723:87426,48195,49287,7327,8060,77530,40,90162,84744,7576
13752:46738,70522,7278,409,29572,60279,19327,29649,103608,8252
13758:17,654,58,616,29,84,8,650,76,1102
13761:57756,96637,99523,93035,4399,7707,7173,100206,21551,49616
13770:43956,92873,53455,24960,23945,4966,71640,1923,16145,1991
13781:80287,921,51741
13782:17,302,787,9594,654,76,7622,311,12861,32
13784:533,69496,92441,32501,93976,94676,95199,95155,95097,92135
13806:302,654,616,58,518,29,76,650,354,301
13812:17,302,58,654,8,650,76,542,84,29
13813:302,654,616,58,84,8,29,76,354,650
13831:16208,7409,4268,17,3715,650,8973,1830,1023,25793
13835:17,361,866,654,302,58,76,616,542,546
13841:17,302,654,616,58,564,8,84,29,70
13871:719,168,984,463,1400,4877,574,5480,135,2642
13874:
13876:17,302,654,616,58,8,29,84,518,650
13883:302,58,616,84,29,8,76,650,1102,518
13884:17,654,616,58,29,84,8,564,1102,518
13892:17,76,698,2139,81,564,70,616,262,508
13893:533,5975,10981,13341,8772,10180,2139,7926,5304,4671
13900:302,654,616,58,8,29,76,518,650,354
13912:40,4,10048,698,564,2139,76,6303,1460,6097
13918:2934,9629,11644,398,32850,34879,11588,15727,24340,16624
13924:302,654,616,58,84,29,8,76,650,1102
13953:17,361,302,654,76,616,58,84,354,29
13956:15947,44741
13961:10804
13964:17,302,361,654,616,58,84,76,354,29
13995:3282,27335,15078,20245,54427,71248,75100,47278,33265,97866
14003:
14014:26540,17,8,616,83046,20997,394,1509,4268,1804
14015:
14024:245,17,1410,508,616,827,564,8,15,76
14034:
14040:17,616,58,15,654,245,327,162,61,1332
14056:17,616,364,542,245,58,518,61,564,302
14057:17,302,616,654,58,76,8,29,84,564
14058:17,302,58,616,29,84,650,76,8,354
14065:17,76,616,81,564,302,654,58,70,650
14068:245,17,1827,2696,2714,2403,616,353,4268,3506
14069:654,616,84,8,76,650,518,1102,354,542
14084:17,302,654,58,616,84,899,3389,8,29
14087:3440,12495,106372,102397,52829,55235,8794,92462,65161,25649
14088:4671,14259,1077,7468,1468,17,3039,7622,302,5512
14095:
14112:17,302,58,29,84,8,76,650,542,1102
14120:17,302,654,58,616,29,84,8,76,650
14128:1175,43848,90233,26096,1357,5998,302,810,518,78786
14139:17,302,654,58,8,84,518,542,76,29
14142:1131,47385,2121,113605,113762,90841,53704,107942,108456,109590
14147:
14148:22155,47787,27473,81399,75946,67745,115887,117840,37941,29505
14151:6906,1176,17855,17,65,42870,11887,76,901,2265
14176:17,654,58,616,29,84,8,650,76,1102
14210:17,302,58,616,84,8,76,650,542,518
14211:17,616,302,654,58,76,650,542,8,518
14219:81,226,17,70,508,76,564,302,616,654
14247:302,654,616,8,1102,76,650,518,354,138
14293:654,616,84,29,8,650,518,1102,564,354
14299:17,84,302,654,8,616,58,518,29,354
14314:302,654,616,84,58,29,76,1102,650,354
14321:78283,63273,52177,49601,42527,81921,82614,107083,105633,22283
14330:17,616,654,302,58,15,542,8,518,32
14336:17,302,654,616,58,564,650,84,8,226
14347:
14371:17,302,654,616,58,84,8,76,29,650
14386:36187,94915,182,58717,52219
14397:17,302,654,58,616,84,8,289,518,542
14407:17,302,654,70,138,616,84,8,58,76
14422:11083,65532
14436:17,302,654,58,616,84,70,354,29,76
14445:17,654,616,84,302,650,8,58,787,508
14446:17,302,654,616,58,650,76,8,29,84
14455:17,76,302,698,616,8,654,58,361,564
14470:17,654,616,58,29,518,1102,76,650,354
14473:17,302,654,84,616,76,58,361,29,8
14508:
14509:302,654,616,58,84,8,29,650,1102,354
14517:302,1267,675,508,76,98723,43930,301,24224,15947
14522:17,302,616,76,654,58,650,564,8,81
14524:17,76,564,302,654,245,70,1410,616,508
14536:168,719,984,1326,8860,5480,76,5738,1400,661
14554:495,39,55403,42897,100030,90238,7009,302,4210,45
14568:17,2265,76,616,654,564,58,302,542,2139
14576:17,76,616,302,654,58,564,698,8,542
14582:302,84,29,8,76,650,518,1102,354,542
14590:302,17,654,58,616,483,29,861,542,84
14591:17,226,564,70,508,302,76,616,654,81
14601:110399,74319,37415
14613:17,654,58,29,84,8,650,564,518,1102
14615:
14619:1730,5097,3568,2139,890,17,4743,76,40,866
14629:16941,14170,15112,99121,115613,47399,118022,98289,81113,71220
14639:17,76,361,302,866,654,2139,58,616,6387
14640:
14652:302,654,616,58,84,8,29,650,1102,518
14676:654,58,616,84,29,8,76,650,1102,518
14681:1176,20836,7627,6906,16701,14966,24467,28227,29543,1546
14695:17,302,616,654,245,58,8,76,15,508
14697:17,76,616,654,302,564,58,8,70,542
14701:17,302,58,616,29,84,8,354,650,76
14712:8066,2548,245,131,61,226,17,7210,301,219
14717:17,780,76,302,262,58,226,616,654,70
14719:302,616,58,84,29,8,650,1102,354,518
14721:17,24933,9674,13077,76,30815,224,947,51232,301
14737:17,302,654,616,238,1196,564,4414,486,58
14752:
14755:17,302,58,616,29,84,8,76,650,542
14759:654,58,616,84,29,8,76,650,1102,354
14764:74558,43007,17231,47699,10054,24748,59439,21193,22444,10446
14767:9354,33562,105650,8454,105330,34145,12548,44738,47375,24348
14771:17,780,226,76,302,58,616,654,262,70
14776:17,616,654,302,58,8,564,542,518,76
14784:76,168,5480,8860,1326,358,17,2139,1682,719
14788:17,302,84,29,518,650,76,1102,542,101
14791:17,76,616,302,654,564,58,650,168,8
14793:3137,81,403,9790,13596,262,15535,780,17,3423
14794:302,654,58,616,84,8,29,76,518,1102
14822:70910,37132,70571,104364,7693,72234,109017,38465,72705,92656
14824:245,17,1410,1744,302,616,710,508,76,8
14862:17,302,616,8,84,518,654,58,873,70
14863:302,654,84,58,616,8,29,1102,354,76
14864:17,510,654,302,58,616,29,542,76,162
14865:302,654,616,58,84,8,29,76,650,518
14874:17,302,58,616,29,84,1102,354,8,76
14879:17,616,518,8,542,654,302,58,15,245
14881:17,76,302,616,654,58,8,226,84,736
14883:616,58,8,29,76,1102,650,518,354,542
14906:81,3423,3137,780,226,731,262,7211,17,70
14923:
14924:245,17,5117,1744,2715,76,61,564,302,2548
14933:840,17,245,61,654,616,542,564,15,302
14934:719,76,564,17,463,698,5480,1400,1326,8860
14960:1069,2139,1730,73733,564,317,542,3081,546,859
14964:616,58,84,8,650,76,1102,518,354,542
14967:17,302,654,616,564,58,650,8,84,736
14982:17,302,654,58,616,76,650,224,29,8
14992:81,140,780,226,3423,986,7211,70,2241,508
15002:52792,7148,31723,58754,27944,46072,77433,35378,68900,45225
15024:17,616,302,654,58,518,8,542,76,84
15025:1100,1057,1086,716,4299,1187,8058,79582,28922,29886
15027:17,500,616,76,6491,564,508,58,226,8
15043:
15044:17,616,302,654,58,8,76,29,84,542
15051:61495
15066:17,302,616,654,508,8,70,518,84,1023
15068:168,719,1400,463,76,8860,5480,135,5557,574
15073:17,654,302,616,58,29,542,650,15,6
15076:17,518,327,8,65,302,84,616,245,654
15079:654,302,17,58,616,15,542,518,61,101
15101:60771,25066,5693,45123,2406,6906,51244,83226
15104:17,302,654,58,616,29,76,650,542,8
15106:17,302,654,84,616,58,8,29,518,650
15113:861,58,302,17,616,30911,654,650,15,6
15130:
15131:39390,86295,72051,120407,37836,25237,111634,2351,51635,105138
15135:17,302,616,654,518,84,58,15,564,76
15166:17,76,564,616,302,58,1913,654,542,81
15176:
15177:302,654,616,58,84,8,29,650,518,1102
15178:302,654,616,58,84,8,29,76,650,354
15187:78298,1606,6105,7333,2140,25733,12776,46312,8587,64250
15189:105,6883,8028,91473,42450,67714,9265,41408,10832,43911
15201:1326,17,564,76,508,302,168,81,224,1023
15207:17,76,302,616,654,70,564,508,698,8
15211:17,840,245,61,616,654,564,508,302,542
15214:840,2548,8069,157,5111,197,27070,3196,1352,10541
15216:9101,4755,3913,1352,20997,605,9354,75657,46745,1382
15221:508,17,974,76,564,8,616,518,58,22
15224:17,616,302,654,542,15,58,70,518,650
15253:17,616,302,654,58,8,542,518,84,245
15278:17,302,616,654,8,518,58,15,32,542
15280:17,302,616,654,58,564,650,8,70,29
15288:302,654,84,616,58,8,29,518,354,76
15289:17,508,76,70,8,302,226,616,518,654
15297:10145,30434,33271,5624,36730,5145,10541,33783,92088,7831
15302:17,84,302,8,518,616,354,654,1405,1102
15303:69,3440,1917,93408,38690,12597,27678,105988,1410,3711
15306:
15308:17,2548,157,327,65,8,245,3196,508,70
15313:
15333:17,302,58,654,8,84,76,518,542,650
15340:17,58,616,84,8,650,1102,76,354,542
15352:17,654,616,58,29,84,76,8,650,1102
15357:75462,43403,61936,4603,67982,28968,29540,64473,4600,79923
15366:17,616,84,8,76,1102,518,542,354,138
15375:17,616,654,302,58,8,542,76,15,84
15378:17,302,361,654,70,76,616,58,84,354
15380:73907,24660,25365,59295,113906,66181,82590,117317,69899,27732
15385:654,616,58,84,8,76,650,1102,518,354
15388:17,302,654,616,58,76,138,84,8,29
15394:17,302,616,654,58,8,84,29,76,650
15404:76,17,302,564,616,650,226,654,364,32
15420:17,302,654,616,58,650,564,84,8,29
15421:23387,80767,50201,97813,194,17,239,8,726,45303
15433:17,76,245,1023,508,1405,58,518,1790,226
15434:17,302,616,654,564,58,650,8,84,70
15441:54635,75535,302,29,17739,29135,85795,81102,120308,46963
15442:17,780,226,302,76,58,616,654,70,262
15448:5355,4021,76017,5103,16763,226
15451:17,616,654,302,58,15,518,8,564,650
15466:
15469:3378,186,22713,36743,64973,7649,1342,45641,32261,46867
15470:6475,9761,13348,11539,14528,5512,42989,3039,14210,9594
15476:17,76,616,564,654,58,542,302,2139,81
15477:17,616,302,654,58,8,650,542,76,29
15490:
15495:17,302,616,654,58,8,650,542,76,518
15496:17,76,245,508,2548,226,535,1002,616,1023
15503:17,899,302,84,654,8,616,245,518,947
15524:17,361,302,654,29,354,84,58,76,616
15525:84,29,8,76,650,518,1102,354,542,564
15534:1002,441,710,508,1744,1065,245,3618,1205,3506
15541:
15551:302,654,616,58,76,518,29,1102,650,354
15567:17,302,58,616,29,84,1102,354,8,76
15587:226,81,17,70,76,508,564,302,616,654
15591:17,302,654,76,616,226,58,84,8,518
15599:17,81,302,616,654,58,76,650,542,70
15600:
15601:17,302,654,616,1102,58,29,354,650,76
15604:302,654,58,84,8,29,76,650,518,1102
15608:17,873,302,508,70,1382,8,245,947,1539
15609:17,58,302,654,8,861,29,650,84,542
15621:168,719,984,5480,463,574,13567,1400,8860,661
15625:17,616,302,8,654,518,76,58,84,508
15631:118705,34973
15640:17,302,654,616,58,84,8,564,76,518
15648:17,302,15,616,654,542,61,70,76,58
15654:81,17,70,226,508,302,564,840,76,542
15666:
15671:
15690:931,17,3704,873,710,947,245,70,899,1382
15715:13838,97097,165,1382,17150,3250,95360,62285,2801,65974
15724:17,616,654,302,58,542,8,6,15,518
15725:669,64076,1527,1352,78060,36432,46446,91084,87555,53563
15737:17,70,76,616,302,654,58,81,8,354
15752:302,654,616,58,8,1102,29,76,518,650
15760:17,616,302,654,58,518,8,542,650,84
15773:17,616,302,654,8,564,542,518,58,508
15774:17,70,76,616,654,302,8,58,84,564
15782:8,518,84,378,17,1102,1589,101,7006,902
15794:17,485,4032,616,238,23071,1196,15498,4210,449
15809:245,4798,1267,564,2548,94,17,774,2980,61
15835:17,518,616,1535,542,8,650,101,76,356
15857:17,302,8,616,654,58,84,101,542,76
15858:10039,2139,17,3568,5097,76,890,564,361,40
15860:719,984,5480,1326,463,76,2318,5738,661,8860
15866:17,616,302,654,58,650,8,76,542,564
15882:17,302,654,616,58,76,8,29,564,650
15889:840,157,2548,10541,5111,5627,14793,197,13049,8069
15890:302,17,654,58,616,84,650,354,1102,8
15908:9289,8321,15685,45956,38027,64958,61049,3471,247,7945
15914:17,302,654,616,58,8,542,518,650,15
15917:17,654,302,58,616,84,29,354,8,518
15918:17,616,654,302,58,518,542,15,364,61
15935:17,616,542,518,654,58,302,8,15,61
15940:17,616,302,58,654,650,285,76,224,564
15950:76,564,17,698,168,302,616,719,238,654
15963:17,302,654,616,58,564,650,8,84,29
15977:17,302,654,616,58,84,8,354,650,76
15988:669,48425,45623,39687,33068,28350,44043,5986,62747,61088
15999:17,302,654,616,58,8,84,518,76,29
16008:17,7560,654,302,245,616,58,8,94,518
16017:508,564,17,65260,76,358,542,81,2139,1382
16020:
16021:
16043:17,302,654,616,508,70,8,542,58,518
16062:
16065:654,616,58,84,29,8,76,650,1102,518
16074:11822,54763,74280,76183,61929,93336,32569,85935,76594,944
16088:17,616,302,654,58,8,542,29,84,650
16093:17,302,654,616,58,84,8,29,518,15
16097:76,4146,8783,2528,5357,684,4093,16658,2354,8129
16099:984,6097,297,463,226,5557,1400,5538,168,719
16112:17,654,58,29,84,8,650,76,542,1102
16113:17,654,302,616,29,650,8,84,76,289
16122:302,654,58,616,84,8,29,1102,76,354
16132:17,302,616,654,564,58,650,8,84,736
16137:21175,11333,69170,31925,48866,24264,16894,21725,38240,2294
16141:302,654,58,616,84,8,29,76,650,354
16151:17,302,58,84,29,518,76,650,1102,542
16167:17,302,76,616,654,70,58,8,564,650
16169:32,61,58,17,999,616,1196,1535,654,1511
16185:17,245,616,302,542,518,654,353,61,8
16186:
16187:17,81,226,616,76,542,8,564,58,245
16192:19244,23317,99734,85292,45791,36401,1989,9961
16217:719,984,1326,5480,76,463,2153,1400,8860,5738
16231:719,984,5480,1326,463,76,2318,5738,8860,1400
16233:17,302,654,616,58,8,29,542,84,518
16234:168,76,984,564,5480,1400,1326,8860,81,661
16235:
16238:
16256:64137,8988,66853,67895,115205,98747,47048,17990,15835,17236
16269:17,302,654,616,58,76,8,29,84,224
16277:17,654,616,302,76,29,8,650,84,542
16287:17,616,518,8,302,32,245,15,61,542
16292:81,226,17,70,76,302,508,564,616,138
16297:
16301:17,616,542,32,15,518,654,61,245,8
16302:17,302,8,518,84,70,654,616,76,65
16305:17,302,654,58,616,84,76,8,1102,354
16309:17,302,58,76,84,29,8,650,542,518
16329:17,8,84,616,302,654,58,1102,101,542
16330:17,302,654,8,29,76,84,542,518,564
16335:17,302,654,84,29,8,76,650,518,542
16337:28590,20730,500,34196,24225,24016,1616,81,6901,19474
16338:17,518,327,8,654,245,616,2140,58,65
16352:616,518,302,17,84,58,8,861,101,6
16380:
16388:17,542,518,616,8,654,302,289,76,61
16411:17,76,616,564,302,654,508,8,542,70
16422:17,245,3476,302,94,131,1405,3233,1403,402
16447:302,654,84,58,616,8,29,76,1102,650
16449:14884,92128,95752,3752,100592,77346,15956,45447,690,803
16465:37332,23161,67812,58227,76076,53668,17,1592,13411,26628
16467:17,654,302,616,76,58,650,542,394,564
16474:17,302,58,616,29,84,1102,354,8,76
16493:15510,245,1267,2955,6210,131,17,119,301,94
16495:17,947,84,8,654,508,931,302,245,518
16515:17,226,76,302,70,58,564,654,616,780
16522:17,302,654,616,58,76,84,8,29,564
16524:22105,3246,63595,52422,39528,91181,61822,34724,1002,21954
16525:17,76,564,616,302,654,58,698,8,650
16530:17,302,654,616,58,8,245,84,518,15
16531:
16532:11435,36268,42479,119,4292,508,17,30278,361,32295
16552:8,44634,616,58,17,62,45,84,1196,674
16553:17,302,654,84,616,58,29,8,70,354
16554:17,302,616,654,58,8,650,245,224,15
16558:
16568:1382,1023,508,1126,17,94,1451,616,70,32
16628:17,616,654,302,542,15,58,245,61,518
16639:719,5480,76,1326,8860,2318,5738,574,661,2153
16640:302,654,58,84,8,29,76,650,518,1102
16641:17,302,1102,8,654,616,518,58,354,29
16642:17,302,616,58,654,76,8,15,61,518
16643:17,245,616,542,654,103,15,61,8,518
16666:95078,15064,84927,118783,63242,65613,74385,43753,55209,36825
16667:2548,3307,17,245,353,1002,76,2200,840,81
16674:17,302,616,654,58,84,76,29,564,1102
16679:92717,79442,12905,94070,15298,7157,119108,112864,73470,83851
16710:17,616,654,302,58,542,518,8,61,29
16714:17,302,654,616,58,564,650,8,29,84
16775:9354,48208,67574,64,3041,1772,68717,45423,32648,140
16776:302,654,84,58,616,8,29,354,1102,76
16796:508,564,17,76,226,84,354,654,1405,616
16799:17,76,616,302,8,654,564,58,518,70
16812:17,168,76,564,81,616,226,302,508,719
16815:17,780,76,302,58,262,226,654,616,70
16833:337,77581,385,805,16881,11281,3250,92129,28511,62840
16838:32713,118827,24285,1256,20477,54234,30156,42968,5658,10526
16839:17,58,616,29,84,76,8,650,70,1102
16858:
16859:101934,114572,20266
16860:76,654,17,58,698,1970,190,2139,302,564
16878:302,654,58,84,8,29,76,650,518,1102
16887:302,654,616,58,84,8,29,76,650,518
16890:17,616,518,542,8,58,302,654,508,32
16891:
16896:17,76,58,616,780,654,226,302,70,564
16898:23768,96618,78387
16918:101968,5648,12396,99978,110448,90678,57509,377,68653,6983
16926:17,302,654,58,616,8,84,76,518,542
16929:245,564,542,76,2139,1382,17,508,518,1023
16945:650,568,17,302,1349,138,162,58,736,616
16954:302,654,84,29,76,650,542,354,564,138
16961:17,70,1023,302,1382,65,654,616,1405,508
16972:
16980:76,81,17,698,25481,327,508,4671,302,311
16983:17,302,654,76,8,84,29,650,518,542
16993:302,17,654,58,616,29,84,8,518,15
17006:17,654,302,616,76,29,650,8,84,542
17007:654,616,58,8,29,650,76,518,354,138
17008:17,8,302,616,15,518,654,65,245,327
17020:302,17,58,654,616,29,650,8,564,861
17034:17,866,302,654,76,354,58,29,616,84
17053:17,302,616,429,654,58,8,84,861,1684
17056:17,654,58,29,84,8,650,76,1102,542
17074:102939,4639,95682,37082,13696,20586,112782,1749,4021
17079:17,616,302,58,654,518,8,542,76,564
17097:17,302,84,654,8,58,616,76,518,508
17099:17,302,58,654,564,650,8,84,29,518
17115:3484,2194,40,4292,564,17,245,8008,262,542
17116:3282,3060,6320,20245,71248,16009,47278,54427,75100,42203
17117:931,17,947,873,710,8,245,1382,508,564
17118:17,616,302,58,654,8,518,84,542,76
17147:17,84,8,564,542,1986,76,508,361,866
17154:28590,24225,24016,1616,81,120731,347,10983,78108,10236
17158:14814,5975,4040,533,603,7622,1337,6311,10981,13341
17159:17,616,302,654,58,542,8,518,15,564
17164:17,226,302,654,616,138,76,84,58,354
17165:17,302,616,654,58,8,650,542,518,29
17178:111199,92781,20769
17191:17,226,654,564,70,302,616,508,542,1535
17193:17,302,8,84,654,616,70,518,245,873
17195:616,17,302,654,58,8,650,542,564,861
17208:385,805,22801,28166,18892,56217,15475,39619,500,802
17241:17,302,654,616,84,8,70,518,58,542
17243:17,302,226,654,138,616,84,76,354,29
17251:168,1326,719,8860,984,10267,661,76,7838,463
17254:105897,84943,30771,111262
17266:17,302,58,616,29,84,1102,354,8,76
17267:17,70,1535,654,302,787,76,542,564,1023
17272:302,654,616,84,8,29,650,518,1102,564
17278:17,654,616,542,302,76,58,840,564,61
17279:8772,533,4671,911,5975,17316,10981,10180,9462,2139
17285:1299,17,60324,8,70311,78240,1679,70344,76,39788
17297:17,302,654,616,58,518,84,29,542,564
17328:17,302,654,616,564,58,650,8,84,736
17358:302,654,58,84,616,8,29,1102,76,354
17363:17,302,654,616,58,8,84,518,542,76
17378:89419,15190,5292,14255,1419,43006
17412:1002,65056,2548,89220,11973,1382,891,1446,931,5784
17415:17,654,302,58,29,616,6,76,363,61
17418:40013,30941,1002,20642,7869,3694,4502,92546,30613,86
17426:
17440:17,616,302,654,58,564,76,8,15,518
17448:97351,69325,49343,815,96620,509,834,3373,1131,12190
17461:9435,17316,8772,4671,5975,30936,10981,11538,17486,203
17473:302,1410,654,508,65,361,1382,76,1023,17
17474:16995,31315,76,1546,17,866,33572,698,19829,2139
17475:302,616,84,29,8,76,650,1102,518,354
17477:17,302,654,616,58,564,650,8,84,29
17484:203,6210,3039,8,95159,4993,9731,62433,2739,353
17492:654,58,616,84,8,76,650,1102,518,354
17498:
17499:98858,3723,104100,12929,63712,21279,45611,50378,15284
17513:17,302,654,616,564,58,650,8,84,736
17522:508,17,1023,1382,8,302,1644,76,564,542
17528:17,616,302,654,58,8,518,29,84,564
17530:17,616,58,302,654,29,650,76,542,8
17547:17,654,302,58,650,861,554,542,616,289
17549:337,385,45975,805,3250,16881,92129,28511,117538,11281
17551:17,518,8,302,4364,84,327,58,616,119
17556:8453,827,4583,11428,1888,6097,26162,112948,109097,35088
17562:17,616,654,302,58,542,8,15,564,518
17576:5975,1397,2510,603,6311,13341,14268,8772,17316,7926
17579:
17591:61279,54606,89928,21439,17822,54442,4348,54989,5584
17592:17,508,76,302,8,564,616,654,542,168
17606:17,302,654,58,8,84,76,518,29,650
17620:
17624:302,654,84,616,58,518,29,650,76,354
17625:1352,76,17,10041,508,2880,1527,3107,4825,189
17626:17,138,70,1462,302,616,654,1023,226,1535
17642:
17653:1592,12508,669,17,26722,97798,8841,35946,66166,14754
17671:84,518,1102,1039,1009,736,14728,17,19666,12442
17688:302,654,84,616,58,518,29,76,1102,650
17689:302,654,616,58,29,518,650,76,301,138
17695:302,654,84,58,616,8,29,76,354,1102
17716:19908,18716,9554,6125,25956,6186,27339,34497,41451,14283
17731:83875,21666,48613
17749:302,654,616,58,84,8,76,29,518,650
17753:17,654,58,616,29,84,76,8,650,518
17779:302,654,84,58,616,8,29,1102,354,76
17792:21758
17798:262,28933,1913,55893,2479,2021,114065,11754,27166,3955
