32879:17,29,32,58,60,61,65,86,96,116
32893:17,154,378,723,765,1127,1359,1389,1542,1589
32902:78079
32917:225,873,2777,3512,25129,25379,27322,32922,51309,52711
32919:3,6,8,15,17,21,22,25,28,30
32921:6,8,11,17,22,45,48,58,62,70
32936:8,15,29,30,32,45,58,61,70,73
32953:633,654,829,1511,3290,10304,45852,52804,61031,85937
32955:1,3,6,8,10,11,13,14,15,17
32977:84,1102,1709,3549,4589,8694,15505,18974,25096,26010
32978:40,117,194,202,262,358,399,494,546,624
32982:65,103,219,226,363,400,500,787,964,1002
32984:32,40,72,76,86,96,168,176,209,252
32986:6,32,62,116,224,302,356,357,402,483
32994:418,790,10408,17193,36355,52913,55602,55711,76296,103622
33005:6,8,15,17,21,45,58,61,62,66
33043:6,8,15,17,47,48,70,76,84,94
33045:6,17,97,226,302,834,866,931,1513,1551
33108:17,84,86,101,138,182,194,199,245,326
33135:17,87,409,486,610,616,1534,1603,19956,31015
33136:3,6,8,11,15,17,29,30,32,35
33149:17,34,54,58,65,70,87,124,199,225
33151:1510,1550,1686,1711,2876,8702,12393,13266,18803,29837
33181:8,17,42,58,61,62,65,71,73,76
33201:1109,1405,38303,53398
33206:53404
33207:17,58,119,204,245,289,301,364,546,813
33225:6,8,11,13,15,17,32,37,40,45
33232:10,17,18,21,32,42,45,58,73,75
33258:8,17,48,58,84,94,119,168,224,245
33261:22146,28825,53523
33268:239,3841,98752,115366
33316:18,32,534,6773,7905,14035,16401,17123,17608,20581
33346:3,8,15,17,29,30,32,45,54,58
33352:17,54,58,65,70,84,87,101,116,119
33355:2275,2438,4020,6809,12715,16771,20652,26313,28112,35389
33364:25,58,70,124,295,327,364,486,493,518
33373:3,8,11,15,17,25,29,39,40,58
33374:3,32,119,124,219,383,966,1709,2140,2233
33406:15,17,28,29,32,40,50,58,61,97
33409:11,17,32,42,47,62,72,76,84,105
33421:8,11,15,17,18,21,22,28,29,30
33432:9,84,423,650,748,1039,1089,1342,1558,2956
33443:377,533,589,1077,1079,1131,3818,4671,5512,5975
33453:391,669,822,946,1460,1923,2068,2374,2946,3353
33454:4093,5276,6901,12777,41148,74700,91773
33491:65,94,131,168,236,302,327,336,379,388
33525:8,11,15,17,22,29,32,37,45,54
33527:117,385,805,3599,4979,5726,7158,12011,13060,19240
33528:327,358,361,709,1126,1360,1402,7334,8558,24868
33539:22,70,138,162,199,295,399,521,642,645
33541:15,17,32,81,124,194,226,354,361,379
33547:40,65,94,128,131,287,327,330,375,423
33554:1696,5707,10039,57266,60440,81862,102322,103184,110500,116251
33557:84,124,199,302,364,387,496,518,605,656
33561:709,4125,7377,8024,12811,16933,21650,34520,54325,63894
33582:542,3062,5191,33541,54373,72731,76281,78664,96730
33590:17,22,45,58,61,62,70,106,138,162
33614:32,40,48,53,61,62,65,70,76,86
33615:9,13,17,65,76,184,236,302,441,654
33616:236,546,826,1649,2008,3131,4671,4880,7680,9354
33621:53454,73095,97787,114070
33652:1099,5468,6023,34015,54529,105007,115626,116309
33701:32,188,327,542,548,564,692,1100,1190,1342
33702:3,1196,1389,1412,3474,5290,8579,16740,23107,26135
33707:8,11,13,15,17,30,32,37,40,45
33721:302,431,542,1681,1692,1803,2304,2338,3148,5292
33722:6149,35231,47511,58976,90112,97131,113773
33737:8,15,17,32,44,45,58,61,62,65
33752:29,58,70,97,357,495,749,953,1462,1871
33783:373,481,1412,3030,3777,3896,4049,5260,10609,12913
33787:245,441,508,875,947,1240,1760,2664,3819,4401
33789:2946,52670,54843
33807:3,8,15,17,29,32,42,48,73,81
33808:8,17,29,70,76,155,190,214,236,299
33809:3,6,8,15,17,21,32,45,48,52
33837:373,747,1126,2450,5232,7885,9844,18244,20938,24200
33841:40,81,119,168,175,245,262,297,298,361
33844:41,107,230,285,295,496,554,568,673,736
33859:76,21038,21887,55000,55017,98137,108749
33866:400,4755,5122,7994,45049,69424,97820
33868:1002,3246,4198,19783,20602,21954,22105,22614,22931,24431
33869:8,11,44,70,81,116,117,138,188,229
33874:6,15,17,25,32,48,56,65,70,97
33884:3,6,8,10,15,17,29,30,32,39
33910:3,1196,1389,1412,3474,5290,8579,16740,23107,26135
33921:84,101,534,578,699,718,813,999,1102,1131
33988:742,1077,1753,2328,3145,3509,4206,4625,5975,6124
33998:10,17,18,21,32,42,45,58,73,75
34022:179,348,354,570,579,673,891,1023,1332,1545
34027:6,15,17,23,29,62,76,84,103,114
34041:8,17,84,154,378,518,523,542,787,902
34048:3,6,8,10,11,15,17,25,29,30
34054:678,2880,4568,6024,16332,91797,122506
34068:54,58,87,175,199,225,245,273,289,345
34092:302,490,645,1021,1140,1282,1405,1631,1868,2030
34093:70,96,463,574,661,698,1023,1069,1400,1551
34105:6,17,58,84,103,119,124,239,285,302
34106:8715,10585
34119:512,911,1337,1460,1997,2367,3000,3243,4040,5273
34124:6,8,29,48,58,70,76,84,158,175
34148:6,8,10,11,15,17,21,29,32,39
34172:15,17,60,76,94,105,119,124,245,254
34174:70,81,347,500,508,714,731,815,986,1023
34179:17,70,226,363,624,754,1239,1598,1795,2492
34188:3,6,8,15,18,30,32,47,48,62
34227:48,84,94,106,116,124,245,254,270,301
34292:3,6,8,15,17,22,29,30,32,39
34293:8,22,32,48,101,103,109,114,131,188
34304:6,8,15,17,29,32,45,58,61,62
34309:48,182,239,245,249,322,353,518,716,899
34318:7471,76221
34335:17,45,58,62,73,88,94,120,128,138
34341:17,62,64,70,129,182,226,238,262,356
34347:56158
34350:94,165,262,472,568,1023,1074,1126,1382,1402
34378:15,17,23,29,62,103,114,176,224,239
34398:6,8,17,48,76,84,168,219,225,251
34403:30,84,249,377,669,716,718,827,891,1119
34421:3,11,15,18,32,48,70,105,165,194
34433:6,8,21,29,32,42,61,75,114,117
34468:48,218,226,262,311,361,496,500,546,686
34470:17,52,162,188,194,204,356,459,650,899
34492:65,77,119,131,220,245,327,388,508,866
34498:8,17,30,48,58,84,94,119,168,224
34499:6,15,17,29,30,32,45,47,48,58
34511:6,15,17,32,45,58,60,66,76,81
34512:8,11,30,32,40,48,49,65,70,76
34523:17,610,736,1362,4483,5338,7172,12810,24352,26739
34527:11,82,223,226,301,486,500,616,624,650
34529:18,32,534,620,1671,2041,2876,3094,3223,4868
34541:3,8,11,15,17,30,32,42,47,53
34552:29,58,73,101,289,363,431,530,554,611
34553:763,1165,1985,2955,4422,6210,16517,32969,69005,71485
34579:41173,48981,51931,108826,112590
34594:162,273,302,483,533,542,603,654,698,1793
34603:58,495,726,837,2279,7335,7614,9782,19029,20037
34628:119,209,554,1196,1344,1624,2495,3323,4047,4064
34632:698,3202,4277,8490,9289,13051,14584,18045,36269,37390
34681:81,96,168,298,399,574,624,659,661,698
34697:6,8,15,17,29,58,61,62,70,73
34698:17,28,48,70,81,84,94,119,124,131
34702:32,84,124,205,303,327,354,387,402,564
34703:1164,1446,1696,2064,2110,3193,8077,8490,13253,14104
34709:75,76,162,236,297,352,496,508,636,656
34710:17,48,65,76,131,190,226,236,238,245
34717:568,749,7606,9575,23905,34260,40450,44873,54574,71298
34740:6,8,10,11,13,14,15,18,22,28
34741:15,17,322,427,761,1262,2495,3078,3234,3456
34742:6,8,17,29,84,224,303,518,616,654
34753:8,17,48,58,84,94,119,168,224,245
34794:21,45,58,114,182,194,205,211,238,279
34820:2306,4813,5420,10010,35490,50246,54134,57283,57340,72956
34833:961,123192
34837:931,5145,41742,46894,57379,122077
34839:3,8,15,17,29,39,45,61,114,138
34868:110044
34885:17,116,143,326,353,377,493,564,730,834
34895:17,95870,120088
34896:17,342,474,710,873,1091,2007,2583,3871,4205
34901:6,8,15,17,21,22,45,58,61,62
34906:5047,16901,38787,48565,52657,57653,69891,73467,74147,76331
34917:50683,57614,96320,99794,110314,122800
34936:7622,17967,39658,48815,62907,70141,81606,86446,94794,105296
34973:6,8,15,17,21,25,30,32,42,43
34974:6,8,11,15,17,32,47,59,60,61
34976:57732
34978:76,140,267,306,352,378,385,387,481,496
35005:10,15,17,32,58,65,70,76,81,84
35021:8,17,29,30,45,54,58,61,62,65
35026:2633,3729,4040,6002,6311,11475,11590,12294,13341,15299
35086:8,10,30,32,35,40,75,81,86,87
35087:3,6,8,10,11,15,17,18,28,29
35092:28,81,201,224,242,297,351,550,574,650
35127:3114,3510,4512,4522,5306,6673,6886,13528,17700,24030
35150:6,17,29,30,32,58,84,101,165,193
35151:17,76,84,102,122,224,245,357,534,649
35166:65,331,390,944,1196,1344,1885,2453,4168,4171
35167:117,385,805,3599,4979,5175,5726,7158,12011,13060
35176:58,76,86,103,114,162,220,239,327,357
35211:58,194,211,238,348,356,366,409,542,554
35212:3,6,8,10,11,14,15,17,18,22
35214:17,29,30,32,40,47,48,62,70,84
35229:13192,107578
35231:15,45,54,75,82,97,205,215,226,238
35241:8,11,13,15,17,32,37,40,45,58
35244:8,15,58,61,65,101,109,138,146,193
35251:17,87,226,289,361,407,482,554,1313,1382
35255:301,520,931,1535,1550,1825,2168,2607,3678,4377
35274:58436
35275:3,6,11,15,17,48,54,58,65,97
35289:86700
35296:21,22,54,65,86,106,279,288,496,888
35297:162,224,302,568,654,743,861,1362,24440,26355
35311:645,929,1919,5215,5353,7636,7680,9341,13298,14498
35332:73,490,495,1046,1200,1204,1567,1804,1960,2200
35348:3,6,8,17,22,29,30,39,45,54
35365:3,9,15,18,29,32,42,70,73,81
35380:620,658,766,861,1345,1671,1824,2657,3057,3094
35429:15,17,54,117,152,167,208,407,518,544
35448:11,15,17,30,40,45,47,48,53,58
35456:25,32,48,353,496,875,899,970,1100,1119
35495:17,22,65,101,105,124,190,210,285,322
35510:8,17,289,342,367,616,785,861,1550,2292
35518:61,62,103,221,230,358,447,702,940,947
35525:32,70,94,101,114,117,122,138,227,238
35558:3,8,15,17,18,21,28,29,30,48
35572:286,483,493,698,736,891,899,1099,1342,1410
35574:135,168,760,801,877,931,984,1528,2318,3524
35576:1764,2139,3356,4554,4880,7995,9646,10801,16000,16429
35582:13,197,371,1065,1539,1823,2715,3093,3502,9869
35593:6351,15700,19363,28730,30961,108171
35623:54,58,87,199,225,245,273,289,345,402
35676:17,81,94,105,124,131,138,179,183,219
35688:8,15,17,29,58,62,76,84,114,188
35690:225,35525,58995,59489,77234,83707
35691:17,354,2626,4138,10291,10406,18388,57498,59490,82206
35730:68373
35746:40,76,153,331,481,554,568,656,901,1044
35757:8,60,70,76,138,301,361,398,518,669
35771:6,10,14,15,17,32,58,61,73,76
35788:1131,12349,59770
35806:48,58,76,179,285,290,301,654,674,875
35820:8,17,66,73,81,84,101,236,289,311
35826:3,6,8,11,17,30,32,45,56,58
35850:119,128,131,245,327,568,736,875,1057,1119
35859:59939,89369
35893:3286,6754,12091,20824,60003,111873,112739
35900:76,84,168,182,190,224,245,262,330,342
35901:162,349,367,459,481,891,931,1133,1276,1884
35932:203,695,13811,19806,21926,22560,26181,30675,38083,51546
35941:18,32,71,534,6773,7905,11560,14035,16401,17123
35969:8,17,39,45,162,172,197,245,283,295
35970:17,44,45,58,62,76,226,271,288,500
35982:101,511,542,891,899,994,1069,1801,1930,1951
35989:35002,60204,89770,121511
35990:3,8,17,22,29,32,58,61,65,70
35999:1185,2361,2524,3545,6962,9883,10806,18305,24426,27307
36064:17,81,226,236,311,363,500,1119,1127,3039
36123:2719,7372,9134,12345,14479,15436,18939,19135,20567,21232
36135:6,8,15,17,29,32,48,58,65,73
36176:4271,11770,48682,60672,81915,82938,85768,91696,105612,113761
36179:11,15,17,29,32,45,49,58,60,61
36185:17,29,58,94,97,166,285,301,327,345
36193:60,1539,2082,7190,11967,15047,34817,48343,62893,67799
36196:4194,5038,14572,16356,27892,50597,61428,68816,105158,110411
36210:8,70,289,496,902,1239,2030,3572,4755,8521
36216:6,11,14,15,17,21,28,29,40,65
36221:2938,12294,15004,17232,18813,28275,28600,32413,35444,47209
36225:115565
36242:60828
36258:45,190,508,542,546,901,1600,3190,3731,6729
36261:70,1308,14774,18368,19836,27162,43318,54845,60878,61585
36268:2562,20408,59118,71369,96044
36313:45,58,61,76,81,179,188,236,285,299
36315:1420,1462,2651,4859,4944,6245,6826,7749,8744,9178
36319:3,8,29,58,182,187,224,238,239,289
36330:188,190,302,429,616,654,696,882,902,1036
36342:12,65,219,245,246,330,472,710,725,736
36355:66,680,726,1874,2097,2361,3467,3561,5462,8213
36358:3,6,8,17,22,29,30,39,45,54
36375:151,363,493,521,720,755,1462,1822,2369,2619
36385:2715,109356
36393:8,17,76,194,302,322,508,616,861,1044
36418:208,375,402,848,873,1382,3288,4339,4907,5567
36419:82,226,301,500,901,1565,3233,4807,8364,10769
36420:8,11,13,15,17,28,29,58,61,84
36468:17,18,30,32,47,48,62,70,84,101
36470:8,15,17,61,62,66,76,101,103,114
36471:49,61,76,162,194,236,299,311,313,358
36488:81,225,613,1838,2204,2967,3756,4021,8586,11696
36499:2279
36508:3,8,10,15,17,25,29,30,32,39
36561:6,8,14,17,138,199,378,518,953,1074
36563:3,8,15,17,29,30,73,76,84,96
36564:17467
36585:1470,31825,81599,116906
36595:620,1671,3094,4868,8907,9842,12826,15034,20380,23198
36607:3,17,45,81,182,224,238,239,285,363
36620:3,6,8,11,15,17,32,48,54,58
36642:32,101,205,289,327,518,564,931,946,1023
36656:205,718,1780,1825,2241,2268,3463,6175,7161,8435
36689:908,2950,6503,7650,8660,12724,15921,18139,25555,25937
36696:15,58,719,1344,1499,3675,3954,4544,6903,8086
36708:17,81,9195,13691,15211,16747,17511,39317,45302,46383
36723:311,344,890,1567,1758,2068,2450,2609,3568,5356
36727:70,124,226,908,974,1023,1412,1566,2950,3674
36730:17,45,124,149,189,378,430,431,447,542
36790:1462,8026,8634,13654,14689,28161,31857,46797,50240,52548
36797:3,15,29,32,54,61,66,70,81,94
36902:3,6,8,17,29,30,32,39,45,48
36948:8,15,17,21,25,30,32,42,43,47
36960:16,17,131,168,277,358,361,463,564,574
36961:17,84,238,398,899,947,1102,1109,1511,1770
36966:61,94,101,179,239,322,692,810,859,892
36979:736,899,1119,1388,1437,1744,3675,8308,16442,18129
37050:13665,22499,63044,82495
37053:6,8,15,17,22,29,32,40,48,61
37054:3555,9807,22755,24138,49431,53592,54236,74858,95130
37058:15,17,22,29,32,41,61,65,70,77
37078:1391,20299,36195,38291,38834,45071,48961,59756,65158,70657
37088:11,29,66,131,223,239,289,363,624,834
37143:6335,6955,15010,27584,27828,29525,37205,42547,44588,76154
37160:17,42,58,61,62,65,70,73,76,81
37165:3,6,9,15,17,29,32,48,61,65
37175:6,15,58,163,190,278,294,302,327,354
37177:187,247,358,691,1305,1344,1382,1551,1832,2766
37178:84,654,1874,3549,3824,9258,32320,40367,46106,65286
37212:3,15,17,30,32,58,61,62,70,73
37222:8,13,15,17,21,48,61,73,84,101
37240:8,289,518,899,1057,1389,1772,1878,2041,2631
37255:17,32,58,62,70,76,87,94,97,103
37266:3235,7007,112988
37272:1600,11163,32394,63535,70964,80275,81676,93082,106463,115826
37291:17,84,273,302,736,761,837,847,1050,1102
37308:74639
37313:17,50,105,128,229,268,285,288,301,353
37342:65,119,165,245,270,327,378,427,472,522
37358:4329,24254,39195,42961,59806,66840,69632,80134,117005
37380:48,101,138,182,224,363,470,650,675,899
37389:98,723,1017,1140,1819,2333,9595,13282,17710,23313
37398:58,554,1384,1549,1558,2765,4456,5969,8100,8521
37399:2352,4383,5386,9954,11259,18774,30939,32789,61673,68411
37404:17,45,61,62,76,84,117,138,224,236
37443:3,6,8,11,15,17,29,32,48,58
37446:508,698,1419,1462,2139,2951,3131,5689,6545,12010
37480:3902,7011,19077,19452,20415,21141,22057,32734,37333,95833
37501:138,285,669,1050,1405,1545,3292,6353,6547,6689
37515:18,32,534,6773,7905,14035,16401,17123,17608,20581
37516:620,1671,3094,4868,8907,9842,12826,15034,20380,23198
37521:252,669,9112,10580,39771,64280,79699,81291,84945,120832
37523:94,124,236,278,353,364,496,780,787,813
37530:144,157,161,197,225,252,261,350,378,508
37570:17,119,131,138,146,199,254,302,361,447
37585:64420,79203,86280
37588:64433
37606:17,193,211,392,394,518,554,937,1357,1776
37666:4194,14572,16356,50597,61428,68816,105158,120638
37676:45,76,128,161,217,226,236,245,327,354
37692:29,58,62,483,1231,1305,1357,1847,3429,7610
37701:17,30,32,47,48,62,65,70,84,95
37708:4194,14572,16356,50597,61428,68816,105158,120638
37731:6,32,48,162,238,302,359,642,1119,1348
37735:8,17,289,342,367,616,785,861,1550,2292
37753:3,6,8,11,15,17,29,32,48,58
37767:135,168,352,574,659,661,719,901,1069,1528
37790:64917
37816:15,17,29,32,61,76,103,138,162,176
37849:53073,53776,65078
37876:398,407,999,3005,3078,24681,27467,27867,53258,65143
37878:65146,92283
37910:8,17,25,61,62,70,75,76,81,97
37911:15,17,29,32,48,58,66,76,84,103
37912:318,353,497,827,1205,1410,2347,2675,2917,3643
37918:116851
37924:6563,11681,12169,15977,36997,65182,65285,73457,107460,109179
37934:3,15,18,29,32,66,70,84,86,97
37971:8,15,17,29,73,84,97,101,138,162
37987:40,201,202,211,220,440,642,698,873,1240
37988:273,749,834,1348,2322,3184,3205,5263,15620,34382
37989:81,94,101,105,124,131,138,179,183,219
38028:3042,3221,3770,3810,5975,6504,7008,7858,8060,8063
38029:34104,36263,39921,41667,42652,43917,52140,65721,77707,84915
38037:1187,65595
38057:247,2391,2827,4736,4949,10492,13889,15030,20600,33144
38073:5292,65705
38080:8,17,62,84,285,294,353,521,803,953
38088:723
38108:85,8443,8789,11590,14287,15051,15299,18147,19206,19561
38168:441,1002,1744,3506,7630,9055,10792,14224,22657,24536
38216:76669
38244:11,17,29,30,40,45,48,62,65,70
38281:8,15,17,30,42,58,60,70,73,76
38362:6,17,65,95,119,131,165,173,208,220
38367:10774
38376:3,8,15,17,29,30,32,54,58,61
38391:3,17,96,254,270,288,301,327,358,361
38431:81,616,658,766,861,1109,1345,1824,2657,2687
38445:28,29,40,70,76,96,97,114,131,154
38451:6,8,15,32,61,76,84,86,91,101
38466:17,119,224,301,899,1484,40701,66084,75521,88444
38480:15670,21036,66798
38546:3,6,8,11,15,17,29,32,48,58
38557:650,861,891,1305,1937,3929,5350,10785,20699,24943
38578:8,17,29,58,60,61,84,101,114,155
38616:38242,39535
38645:29,533,7669,10173,14653,23843,25321,26593,36623,61502
38648:8695,12092,18816,19101,47059,48387,48827,50357,66448,67193
38661:67324
38679:99554
38684:65,76,81,119,176,208,249,294,363,508
38685:225,542,605,1127,1342,1352,1884,5795,7293,7422
38686:15,162,268,285,357,402,486,542,616,654
38691:17,117,236,239,470,1190,1267,1420,1462,1550
38704:6,8,15,17,35,45,49,62,73,76
38715:11549,119809
38736:17,119,375,947,1152,1287,1825,3297,5652,6989
38739:38265,67511
38766:65,146,202,440,6928,7027,7100,9580,12830,13342
38778:431,1602,1603,1873,2433,3928,4094,13634,26076,36097
38786:8,17,35,226,289,301,449,535,675,1023
38813:1551,59505,67711,70627,84111,90152
38868:6,8,15,17,30,32,47,48,58,62
38870:6,8,10,11,15,17,18,28,29,32
38878:117,1200,4048,8765,12676,19608,24798,33775,35015,64981
38888:48,65,185,238,353,601,749,827,899,1043
38897:17,361,431,656,931,17037,18411,18916,36741,52087
38945:19225,24253,44459,45575,68103,68446,85624,89354,91110,94007
38967:8,17,70,226,289,354,398,454,518,654
38983:74585,109768,116012
39003:924,63911,68228,94410
39005:65,70,124,244,378,441,496,511,553,710
39021:1539,4156,8019,9212,9413,11268,11670,20948,28248,33619
39043:10,17,18,32,45,58,70,73,75,86
39049:588,992,1136,2522,2583,3935,5468,5697,9671,10430
39050:535,866,1164,1730,1784,2139,2265,3568,4880,8355
39052:68381
39074:3176,85858
39083:84,119,476,603,742,781,815,1164,2265,2390
39084:8,17,30,58,84,94,101,114,131,146
39092:6,15,17,58,131,301,302,708,711,735
39105:48,58,182,245,249,358,359,483,797,807
39158:3,6,8,15,17,22,28,32,38,48
39159:7006,40320,45840,52641
39163:1389,2162,64372,81157,81176
39188:407,874,2602,3367,4941,9388,11641,28490,64825,87301
39232:3,6,8,29,103,114,179,199,236,245
39237:3,6,7,8,10,11,13,14,15,16
39291:605,1302,3307,7226,9101,10519,10911,13392,14085,17865
39295:41,107,168,295,362,496,671,698,736,752
39296:17,39,45,62,103,138,182,224,269,302
39308:81,242,262,347,670,2081,2271,2677,7056,7931
39379:3044,7191,8030,10228,10326,13262,18608,21444,23559,23915
39391:65,119,131,185,220,245,327,353,388,508
39393:6,17,58,61,118,146,179,245,301,311
39394:217,780,3516,4414,7516,56558,69412,85548
39429:378,4496,7226,31264,59345,67336,69515,93646
39430:8,15,17,58,96,101,105,119,124,194
39432:678,710,755,931,1127,1359,1539,1796,2387,3204
39458:82,226,301,500,901,1565,3233,4807,8364,10769
39469:70,609,678,873,1600,1836,6233,7585,16109,18984
39515:17,179,503,654,755,901,1130,1382,1451,1476
39518:3,8,15,17,18,21,28,29,30,48
39528:17,58,654,2717,3847,31905,50367,69824,98193
39555:6,8,17,289,302,500,518,899,999,1057
39556:17,30,32,47,48,62,70,84,101,119
39567:21848,67890,72740,76030,82824,116237,119294,120838
39580:6,11,14,15,17,21,28,29,40,52
39592:6,8,11,13,15,17,29,32,37,40
39594:70,73697
39617:11808,101389
39623:101179
39652:8611,12699,15149,16073,18325,19644,26697,37315,38322,38747
39662:116,398,79428
39693:9111,49613
39694:6,8,10,17,29,45,58,62,73,84
39707:3,6,8,15,17,22,25,28,32,38
39718:40,105,116,124,125,302,312,349,357,367
39730:103,230,518,787,3270,4274,6759,6783,9172,19615
39731:185,518,549,1519,1927,2268,3151,5407,9398,10851
39796:6,17,70,76,81,138,226,236,262,299
39821:8,17,254,260,650,866,1403,2394,2770,4414
39822:8750,9499,11326,38894,78481,113249
39863:3,8,49,76,88,105,124,131,162,179
39865:17,76,106,162,235,262,302,311,327,356
39876:40,81,254,288,535,660,1884,2717,4159,7194
39877:70,226,986,1218,1462,3407,4131,6263,8011,9419
39878:18,32,534,6773,7905,14035,16401,17123,17608,20581
39896:82483
39903:18,32,534,6773,7905,14035,16401,17123,17608,20581
39926:429,645,650,947,1804,1876,1987,2076,3923,7067
39927:14942,50566,70927,93514,105808,116711
39932:70946
39940:3,15,22,25,28,32,54,56,60,65
39967:8,11,15,17,22,25,29,30,32,38
39979:8,17,32,72,135,168,226,303,378,518
39983:3,8,15,17,28,45,61,76,182,187
40040:44,5403,6088,71212
40043:407,874,2602,3367,4941,9388,11641,28490,64825,87301
40053:289,398,811,844,1131,2901,5514,16634,57581,90598
40055:8242,69642,112451
40069:11,44,76,209,250,254,262,285,311,327
40098:407,874,2602,3367,4941,9388,11641,28490,64825,87301
40101:81,199,512,518,550,910,911,1337,1749,1790
40115:669,832,1566,2633,2955,3633,3788,4040,6061,6264
40120:8,15,17,25,37,48,61,70,84,94
40123:5005,108405
40129:663,27552,69187,71448,97127
40149:6,8,10,11,13,15,17,21,28,29
40158:509,594,974,1884,1957,2677,2816,3101,3639,3661
40163:8,11,25,41,42,43,44,65,70,76
40189:8,11,15,17,22,23,25,28,29,32
40190:1569,4655,7168,8577,10643,13391,13748,15263,15462,15856
40195:3,6,8,11,15,17,21,22,28,29
40196:71628
40215:9428
40226:168,901,7607,23102,28796,48571
40229:8,15,17,61,66,101,103,190,230,238
40234:28,81,297,574,791,793,867,1002,1139,1143
40235:201,327,378,488,565,752,1131,2025,2194,3131
40258:181,603,1336,2633,3150,3409,5692,5975,8360,13341
40259:71815
40262:17,58,84,114,237,239,245,302,585,650
40293:8,11,17,40,48,62,70,117,168,208
40307:6,39,76,279,394,616,850,892,1050,1133
40308:22,28,58,162,211,230,239,268,278,285
40316:108468
40347:508,827,1002,1205,2980,3506,4444,4453,5783,8566
40368:226,5155,9225,12496,14918,16473,17999,18556,30995,35816
40427:8,11,17,25,39,40,58,60,61,70
40431:32,40,42,70,81,94,96,101,114,117
40468:6,14,15,17,29,62,72,81,135,162
40472:13,441,2672,3118,3506,3688,4696,4856,6349,8066
40480:353,1951,2121,3514,4797,7787,10046,15627,15846,24044
40489:1419,53677,58544,79895
40493:8454,9354,17145,24348,33562,105650
40507:32,84,116,211,245,654,673,749,947,1089
40512:40,1592,2123,2547,28502,35232,43124,54866,65428,72525
40538:1,3,6,8,10,11,13,14,15,17
40563:28,45,58,65,103,162,194,238,285,302
40586:3,8,11,15,17,30,32,42,47,53
40610:17,58,204,211,225,238,296,409,485,486
40638:45,65,94,96,140,372,378,409,500,508
40642:7979,23850,107330
40647:72854
40659:6,15,58,146,185,224,302,353,443,526
40682:1,3,17,48,58,73,94,101,117,225
40688:4194,14572,16356,50597,61428,68816,105158,120638
40712:217,357,780,1558,3516,5991,7516,19525,24636,64659
40727:18584,87707,122918
40750:3,8,11,17,18,40,58,70,76,84
40761:8,11,17,25,29,39,40,45,58,60
40782:8,17,40,65,81,84,97,157,175,197
40789:8,15,17,42,60,70,73,81,101,124
40790:17,25,44,48,65,70,76,128,131,161
40801:17,29,48,61,101,109,224,294,596,650
40852:15,21,32,61,94,205,220,245,301,342
40864:294,302,363,431,925,1109,1281,1796,3256,8579
40905:17,22,65,101,105,124,190,210,285,322
40924:76,168,463,508,661,1013,1400,2642,2888,3153
40926:65495,73757
40952:6,8,14,138,199,378,518,564,953,1074
40960:8231,73820
41019:8,17,131,162,179,238,239,287,302,311
41025:82161
41027:82,226,301,500,901,986,1485,1565,3233,4807
41055:32,48,114,169,182,245,294,295,302,322
41077:501,508,1277,1551,3144,3582,9933,13984,17116,19008
41080:48039
41089:11,17,29,48,54,65,70,86,94,103
41119:327,431,3071,4613,22355,24645,35409,74231,86178,118025
41128:121687
41147:168,671,698,752,760,867,877,1124,1400,2063
41153:69385,95864,109453
41159:1109,1950,77528
41174:6,8,17,21,48,61,101,224,243,289
41176:311,533,815,1131,1452,1997,3026,3765,4671,4918
41181:8,15,17,30,42,54,58,76,84,94
41184:239,9289,10075,12253,49997,117332,121070
41226:8,58,94,146,194,209,239,245,331,354
41227:3,8,15,18,29,30,32,54,58,61
41237:95192
41253:15,17,65,70,131,287,327,354,363,472
41261:12012
41286:176,675,698,3578,9532,9965,14284,22106,24069,32954
41297:17,30,49,70,84,105,124,143,199,226
41300:3,15,17,61,81,226,296,302,473,500
41301:6,10,11,15,17,29,30,58,61,62
41302:11,40,117,168,219,238,327,508,510,564
41310:22,28,168,285,363,908,947,1284,2094,2200
41337:11,15,17,18,22,30,42,45,48,62
41399:65,302,348,418,521,790,62582,74464,110748,112694
41401:1,3,6,8,10,11,13,14,15,17
41402:2347,3307,11232,24975,26108,32412,67296,77885,110090
41410:6,8,17,167,508,510,891,947,1072,1395
41424:6,15,58,163,190,278,294,302,327,354
41430:8,17,30,58,84,94,101,106,114,131
41462:55121,72583,75172
41464:32,327,542,656,873,1109,2733,18960,35248,60899
41465:61,62,322,542,1086,1180,1578,2326,2901,2944
41483:59
41484:358,564,650,1053,1276,1907,2519,3372,8689,9101
41485:6,17,190,230,273,285,302,392,736,780
41493:132,726,8213,17753,18142,37752,47194,56239,59962,61637
41508:39,62,155,236,302,322,749,826,1136,1709
41509:122624
41510:14,15,17,32,61,96,165,179,219,288
41575:8,11,17,30,32,48,61,65,77,84
41681:6,15,395,454,542,654,866,1567,1780,2326
41683:4194,5165,24234,67917,100123,106093
41703:220,224,364,616,1220,1245,1332,1595,2292,3059
41792:17,58,70,76,238,378,398,496,518,650
41813:45,101,201,542,591,1097,1239,1276,1693,3065
41814:3,6,11,15,17,45,48,54,58,65
41816:431,731,834,890,1023,1206,1326,1419,1451,1696
41820:347,535,588,901,992,1136,2522,2583,3935,4071
41846:8,84,418,466,508,534,542,790,809,831
41859:8,15,17,30,32,40,49,54,58,62
41871:650,42180,105383
41886:10126,76396,116259
