29032:239,3,726,2868,395,1567,837,187,2361,5025
29033:
29038:58227,103949,33833,53668,26628,13411,10223,21718,92503,76230
29045:3730,5553,3162,3028,2734,3751,11053,9003,1896,8962
29046:95378,87165,87334,28516,23565,22019
29056:1539,2028,4856,21433,28248,22070,11670,9413,7001,44797
29062:239,3,1762,726,2868,395,1567,837,645,2361
29074:709,776,1631,1890,10075,3326,20850,6766,12379,9434
29080:
29104:
29114:1553,13636,23589,43867,28082,48775,30091,92945,15621,41815
29133:25145,8914,68408,15076,88850,62354,5751,96262,88230,103075
29135:899,48,1187,496,472,594,812,3046,7506,326
29138:
29141:20096,76996,104055,35882,110127,50937,63314,63571,106285,51633
29169:43450
29208:
29214:
29239:131,5699,287,4604,18756,7620,12266,27231,47687,12662
29252:13896,42089,15180,6680,16701,20416,39464,50749,51980,21572
29326:
29338:239,3,726,2868,395,1567,837,2361,5025,1890
29360:97682
29368:47737,81289,86558,115719,121423,69567,53594,19542,35891,68212
29387:71615,19291
29395:
29417:
29423:
29424:2024,246,8457,1897,5996,1116,18578,8355,8788,12330
29432:2024,246,8457,1897,5996,1116,18578,8355,8788,12330
29458:1803,4394,5023,12962,11019,3379,47336,56965,11470,60857
29465:12440,25003,85488,48211,31300,23656,14575,35317,47130,116027
29468:119044
29491:11159,24512,12474,18885,26614,86024,66262,816,43851,72976
29497:289,101,554,1804,4174,73,530,2469,1313,4669
29524:866,8055,4932,2149,36085,17934,1345,7026,2638,9197
29525:
29548:10610,3393,2224,7428,19352,23571,32433,16097,32242,50414
29549:873,931,431,2583,481,2153,3081,14754,201,571
29557:7140,11902,1877,1376,5214,29468,24913,15542,582,50384
29558:19152,8392,17486,1011,42989,1748,3695,37648,17967,4562
29561:94,1023,901,1126,179,3841,3250,3288,4187,1065
29569:1231,7841,7243,4423,8156,36128,1016,8004,30794,37562
29573:10039,5097,3568,890,4743,18425,53895,113437,32255,33578
29578:
29582:
29607:546,4068,13083,17934,1763,6632,13390,8788,75000,16024
29608:899,1119,48,1187,496,472,594,812,3046,7506
29620:58,289,101,861,554,364,1804,591,4174,73
29668:51635
29700:
29701:
29708:18200,2386,12581,5539,10049,49105,59281,38159,13628,16086
29724:50605
29725:24037,48057,24271,102750,34612,33026,53257,62537,55992,37271
29763:12738,45076,40892,48397,38776,67670,69780,65979,119490,35348
29777:8322,11072,24933,16965,13077,30815,15013,51232,18743,15637
29781:7197,30718,83670
29786:5465,33816,4195,6414,73677,30637,2396,14007,12560,54717
29825:
29837:38004,44949
29853:
29864:239,3,726,254,2868,395,1567,837,7194,2361
29869:45021
29873:
29882:
29885:
29892:36658,70031,40900,26656,6668,2754,43391
29898:5975,4218,6880,13267,30993,7675,1193,3426,1130,6359
29914:
29921:239,3,726,2868,395,1567,837,4880,2361,2008
29922:
29923:7203,18827,27420,7112,6122,22192,12931,10818,47500,48048
29930:
29943:565,11179,26531,2509,8583,53369,15204,3996,45974,56568
29956:
29968:3159,3850,2401,65719,19648,11543,4995,62402,65428,2343
29972:1239,690,66,7800,6599,2897,13704,4592,4627,8100
29993:
30054:
30064:15324
30071:32,1109,209,855,3680,543,3546,5346,5414,5219
30085:29,3234,749,1476,813,495,1822,692,493,1402
30088:1119,48,1187,496,472,1709,594,812,10256,3046
30094:4252,2914,49434,11474,23871,40608,79030,45420,98414,11244
30100:654,363,3730,5553,3162,223,2734,14750,12253,2644
30111:131,5699,287,4604,9617,18756,646,7620,12266,27231
30151:64973,121130,58456,93455
30164:49244,22079,22351,66125,113377,114929,77174,118688,45670,79775
30189:
30212:31769,67498
30219:3033,47188,70142,14398,14030,11749,15853,13839,26987,28851
30227:36175,1618,34700,87515,42441,513
30247:3976,10316,522,103100,43716,27879,45536,111201,59068,85049
30264:1023,901,179,3841,4187,834,7006,3527,2085,12872
30282:254,7194,14750,4932,12253,8861,4756,8197,5080,4075
30288:87634,29661,55391,8396,6201,11104,15069,33604,20572,34445
30290:
30304:736,11861,2484,16084,6242,41,20312,5484,107,54128
30309:3972,2379,8667,17317,30167,28464,24053,16685,5935,5116
30312:58,101,554,1804,4174,73,530,2469,1313,4669
30328:13108,46776,11559,34814,27638,21311,16611,59288,40315,38620
30335:
30354:5495,15524,12490,2061,6400,27543,19248,15730,4115,25204
30375:289,101,861,554,1804,591,1762,4174,4542,73
30392:8232,10491,5940,61519,64868,78528,59983,52757,97949,109368
30396:29,239,3234,749,1476,3,495,591,726,692
30399:58422,42073,75415,50854,111152,21359,12758,63815,105562,49154
30401:5927,12442,1387,2631,3265,5956,3642,544,9313,12236
30417:103,9691,13449,10022,26039,16911,14605,37431,16805,70656
30453:354,1499,4181,2172,22,490,5542,2024,1044,4374
30481:1218,13178,28926,72508,6263,39703,81222,9023,29626,52329
30482:254,7194,4932,17934,2638,3502,20322,45770,81900,78415
30487:
30527:
30543:21855
30582:10291,12223,93,8995,29221,38545,1726,42721,17191,60448
30610:
30617:
30621:5904,3229,21053,44488,20625,7273,3905,71590,4950,25237
30622:8794,12495,25649,1617,38690,12597,55235,65161,52829,43327
30626:31883,31422,28693,21607,122762,47544,15906,107777,10099,110104
30647:6906,117428,70648,114564,113348,112163,69687,74238,108576
30670:58,101,32,554,239,96,1804,3,4174,726
30694:5671,741,22420,29000,13581,60197,21493,33251,122348
30698:
30701:239,3,726,2868,395,1567,837,2361,5025,1890
30712:1164,4880,2008,21696,4727,1377,34500,37192,59417,55900
30721:2289,28020,18543,24170,41994,41690,75316,35025,4322,65480
30738:1410,116,1790,1551,1205,1435,6157,2557,176,8011
30739:7226,13088,84555,73708,48445,37254,12789,40080
30764:873,239,1109,931,96,3,726,2868,395,2338
30767:8066,13312,11467,2100,8483,3955,9239,6411,19960,2077
30825:1462,2618,1832,3730,5553,342,3162,2531,42,3028
30840:899,48,1187,114,496,472,5117,4487,594,4210
30854:
30874:7585,1888,4740,9559,19411,20614,39801,25470,18375,48244
30876:32473,17708,22891,71891,65171,80390,75852,116746,104993,9854
30886:14797,37965,33320,88114,77086,28524,47861,68370,48191,70299
30887:113749,49749,31832
30901:1109,103,96,2937,3323,209,855,5495,3680,543
30902:6589,49,13203,6059,17030,12462,11396,32352,14193,18114
30906:30439
30921:24032,50463,85656,58835,49652,54781,83977,38713,68947,22180
30927:239,656,3,726,2868,395,1567,837,128,4210
30934:616,861,591,3730,5553,1424,3162,11459,3028,153
30937:47123,75249,95431,57611,12230
30958:47482
30982:35355,28641,33504,6156,52930,55002,69909,81726,59651,88547
30984:47554,44654,88637,16405
30989:
30990:138,1790,449,1326,1551,1435,3789,1622,4048,176
31000:
31001:1091,11861,41,20312,15787,8489,5484,107,61819,43900
31004:8322,11072,24933,16965,13077,30815,15013,51232,15637,18743
31005:17,3,726,2868,395,1567,837,2361,5025,6284
31010:
31016:8322,11072,24933,16965,13077,30815,15013,51232,31597,15637
31023:856
31034:
31096:1772,2631,3265,5956,9313,12435,4508,1878,18293,11234
31105:574,7711,12207,4462,23285,9709,18632,37045,11917,32100
31113:62038
31118:
31130:42430,76504,14790,68458,28501,77175,20707
31151:8683,9789,10259,24012,93265,17790,45592,56109,64335,117492
31158:
31159:27070,7160,27094,11714,14900,24752,12152,33420,63563,72929
31175:
31225:
31236:
31239:
31267:3549,32320,26325,55051,35415,65286,117402,45844,114160,104585
31273:120409
31274:
31275:29,508,94,239,3234,749,1499,1476,3,495
31288:
31293:58,289,101,1804,4174,73,530,2469,122,1313
31321:14237,79757,8976
31345:114098,32431
31348:
31352:
31355:
31356:1549,1578,610,16695,12011,48929,19209,17238,9076,21372
31371:294,1001,3429,2185,1930,6353,1217,2151,5239,9215
31386:3588,35630,31390,5672,18904,63011,81753,81958,44258,16582
31405:
31445:
31462:138,449,380,1622,4048,5581,2163,1510,2700,3886
31475:239,3,726,2868,395,1567,837,2361,5025,1890
31497:28926,81222,9023,50844,22745,180,8456,40121,54389,90231
31499:21931,83943,118150,27486,12257,64955
31502:
31508:48716
31510:29327,95692,53526,95444,66646
31541:77310,66665,38421,48773,113774,106325,60781,26764,80962
31545:94,1382,3250,3288,1065,1881,165,13838,3093,5689
31551:813,1822,493,578,2428,7059,147,2535,3588,7477
31563:77538,81242,68300,49755,40922
31578:3159,1591,8476,9814,6712,18616,2401,37656,8554,27637
31585:18850,34823,86461
31597:48932
31639:6732,5356,1851,13785,31789,17448,21376,57407,19735,28513
31644:1164,4880,2008,7203,18827,27420,21696,7112,41385,6122
31653:6754,33763,35218,3370,45954,12743,76213,108622,120040,57054
31687:4252,2914,49434,11474,23871,40608,79030,45420,12457,46132
31691:
31696:52320,121654,104129
31744:302,29,861,749,1476,495,591,692,1424,4025
31751:
31789:50904
31791:
31806:5120,21627,10819,14092,56198,29030,62769,33160,65429,60833
31822:
31890:67614,77377,72590
31920:2101,7984,7739,5337,6918,5009,24698,16895,9287,10427
31926:6491,18239,11671,6127,5630,785,61949,686,32616,21420
31933:2265,31633,40263,18697,79231,74016,6198,30661,45726,46332
31937:49692
31947:
31955:16460,82986,46235,73796,45358,72536,6965,3100,14110,7068
31958:
31985:
32010:1803,4394,1243,5023,14721,12962,11019,3379,47336,11470
32032:1550,4173,2876,22726,343,3943,1676,10960,54908,37032
32043:29,3234,749,1476,495,692,4025,333,16288,14617
32072:49,13203,6059,17030,11396,12462,32352,18114,14193,6614
32076:
32104:
32105:239,3,726,2868,395,1567,837,2361,5025,1890
32110:12223,93,8995,29221,42721,1726,17191,60448,20325,13739
32123:
32140:4205,8191,7045,15764,9152,30981,6481,30564,24003,23100
32145:
32161:28977,56025,9223,81872,62551,51380,26462,90901,3390,59079
32165:10648,43332,30056,20302,36681,72499,54564,10888,13371,19102
32180:13728,39999,85612,66694,117804,70462,58387,35976,63658
32185:
32189:931,431,710,2583,481,7048,1039,3476,4993,571
32191:13512,33333,47116,22280,39479,46283,77327,61430,72881,11945
32205:1730,5097,3568,890,4743,18425,42756,35582,42640,55944
32215:8566,6708,8973,6732,4942,1851,11526,13785,8673,5651
32242:17752,54999,12933,33122,15059,15651,3934,23779,16139,65275
32250:
32251:62860
32256:
32286:239,3,726,2868,395,1567,837,2361,5025,1890
32291:
32300:2526,20734,12062,20913,5637,43053,20121,37059,1954,17485
32329:27673,8747,53257,50548,57914,79605,85925,120357,48020,58804
32338:2139,4880,2008,10451,21696,13573,4727,1377,30976,7000
32355:
32356:2292,6127,5630,785,686,32616,39881,21799,83581,60905
32364:4802,13732,22315,19757,30528,5490,2933,21019,50218,83750
32379:45,4173,2876,22726,343,3943,1676,10960,54908,18057
32409:5022,5729,10295,10749,13931,14871,29221,15787,4215,16390
32422:50737,96880
32439:239,1499,3,726,4542,2868,395,22,1567,837
32451:17,239,726,2868,395,1567,837,2361,5025,6284
32477:8322,11072,24933,16965,13077,30815,15013,51232,15637,18743
32493:1212,3563,9452,42419,88612,87865,90830,110640,78492,14976
32495:
32533:6545,16340,24517,2630,123024,86938
32546:
32565:2942
32571:2813,88756,6693,110178,110966,51106,78963,54982,108827,83567
32580:
32583:51123
32584:
32624:110752
32625:28926,9023,81222,54389,180,8456,50844,22745,40121,28953
32628:
32641:6846,45365,20059,5452,13592,28611,7201,18260,68689,68419
32647:20351,7171,4252,31850,11655,2914,15368,49434,51452,49076
32656:2073,4828,4203,1358,2679,292,12389,6598,11501,23934
32667:
32675:921,81708,56455
32684:58,289,101,554,1804,4174,73,530,2469,1313
32701:16960,108635
32707:
32715:6379,924,19433,42430,34553,27060,42190,84689,76504,50442
32751:5022,5729,10295,10749,6840,13931,14871,29221,37121,15787
32773:13051,37838,56658,39089,100251,78104,70860,68163
32776:37507,29087,7787,49517,171,74338,56195,90438,110739,117008
32780:95594,84669,94460,25820,84984,27771,21122,56642,92269,74797
32817:104353,108744,51685,63862,56361,27597,33274,27575
32819:64272
32822:29003
32823:96195,72233,35607,51990,57114,115622,46250,65854,6670,112441
32843:26981,1436,5301,24790,80125,90199,37709,53345,28786,24272
32871:394,294,1001,3429,2185,1930,6353,1217,2151,5239
32879:49052,32168,54805,32221,17266,53449,1138,55497,53945,35272
32893:2153,14754,2582,877,1124,14593,7180,2632,7235,10020
32902:
32917:64456,98711,54603,75308,31365,65838,122926,73584
32919:690,66,645,2609,7800,6599,4828,2897,24296,4685
32921:508,94,1382,3288,1065,1881,165,13838,4536,3093
32936:112360,52001,53982,45800,45699,115924,4263,45563,65976,71609
32953:
32955:3017,86,5514,3163,4497,6535,5929,4205,5925,4338
32977:
32978:80260,32010,82688,15439,90025,52097,22313,112160,46925,33340
32982:
32984:3184,1388,6094,1346,2861,7415,34593,7764,5521,27642
32986:
32994:
33005:11822,76357,76594,93336,118847,85935,93778,54763,61929,74280
33043:29,3234,749,1476,495,692,4025,333,16288,14617
33045:21286,29027,112857,8387,64870,28060,3995,32196,34413,25409
33108:39359,73305,49448,75393,43727,34747,64214,69983,70799,67235
33135:
33136:645,223,2644,29900,2228,5808,15412,8992,26014,7303
33149:899,48,496,3730,472,5553,6450,3162,594,4420
33151:35355,28641,33504,6156,52930,55002,69909,81726,59651,88547
33181:17,301,986,3,726,4542,2868,395,1567,837
33201:
33206:
33207:
33225:653,3347,2351,1875,1340,16036,4696,14955,255,12223
33232:98968,35714
33258:
33261:
33268:52770
33316:239,3,726,2868,395,1567,837,2361,5025,1890
33346:8566,6708,8973,11526,8673,5651,22081,15553,3147,9537
33352:899,1119,48,1187,496,472,6450,594,128,4420
33355:17427,46905,28879,66922,49458,17590,21822
33364:9572,8398,7910,3973,6230,2046,3193,23723,13657,7779
33373:1606,12776,14750,12253,8861,4756,8197,3739,5080,18360
33374:92196,63121
33406:30317,15371,7684,30539,107438,81303,14118,66687,75136
33409:10611,1201,22192,5745,40935,16621,30556,55965,39828,26600
33421:311,4671,7622,1547,19378,1104,21479,5372,18602,1073
33432:9581,88,61772,4753,5347,11677,18747,39947,56318,30002
33443:22035,12948,88806,68484,3049,82422,53271,94376
33453:16034,63384,87670
33454:13277,11637,82921,85701,85600
33491:8566,6708,8973,4942,11526,8673,22533,5651,22081,15553
33525:
33527:
33528:14006,36771,26540,1808,51952,36274,89625,121326,118712,17904
33539:3160,26871,13978,35320,99981,62990,19973,57149,121493,71252
33541:5783,33285,8470,28937,63591,24864,59802,49882,68625,41506
33547:
33554:
33557:19350,118749,8619,119751,82807,37274,86058,86808,99983,103630
33561:22018,103264,73498,68052,28594,83913,83430
33582:
33590:7437,11941,6073,3160,7682,26871,15615,17360,41067,21911
33614:
33615:8089,9581,88,14636,61772,4753,5347,11677,23430,9093
33616:48585,45824,71201
33621:53672
33652:
33701:74859,57714,16946,121576,62401,11669,71072,118414,114141,99419
33702:39963,72762,104301,92276
33707:138,449,521,380,1622,5581,2163,1510,2700,3886
33721:22533,76635,91492,108235,90914,111555,120258,117726,114655,33059
33722:
33737:354,4181,2172,22,490,5542,1044,4374,3929,278
33752:
33783:8066,13312,1902,11467,8483,2100,3955,9239,6411,19960
33787:483,4181,2172,490,5542,3929,1413,1021,3805,6304
33789:
33807:4792,7994,16381,27361,7351,12657,39242,47587,47350,1560
33808:23635,56298,49231,112188,68613,88839,106470,106256,104138,73667
33809:1326,11899,25230,15255,35229,3055,26070,53318,34270,87230
33837:
33841:
33844:453,11179,2509,8583,26531,53369,15204,56465,3996,56568
33859:
33866:
33868:57825
33869:107878,39319
33874:787,6129,24296,5655,13863,7849,5757,25826,6789,9302
33884:2021,603,4218,6880,13267,3150,7675,3426,1130,14268
33910:
33921:
33988:
33998:14721,15716,62244,14516,104690,37323,53377,66828,50590,98968
34022:
34027:20998,58225,20893,15393,40477,24881,17021,85687,25434,87613
34041:1535,2168,17660,11327,2607,21144,19295,14952,35469,27440
34048:19910,68175,92702,51868,105910,27819,68361,9671,33024
34054:
34068:899,48,1187,496,875,472,594,812,3046,7506
34092:14504,104766,89028,54479,83353,48337,27165,10775,37146
34093:13903,1160,69957,24491,70386,118522,93840,114230,114619,110719
34105:1754,77581
34106:14508,81699,39402,58374,43783,122371,118273,88586,70150,91791
34119:
34124:3730,5553,3162,3028,2734,3751,485,11053,9003,15498
34148:5022,5729,10295,12223,10749,93,8995,13931,14871,29221
34172:3911,20408,47321,78361,56244,37907,50572,110105,123316,101604
34174:787,2937,5655,7849,9302,6789,3025,3278,6001,16788
34179:80861
34188:239,749,1499,1476,3,495,726,692,3730,4542
34227:50402
34292:776,10075,20850,6766,12379,12892,32353,52980,934,8662
34293:
34304:1549,5117,610,4487,8016,4793,24568,3482,29999,35840
34309:7941,13893,5851,21112,98818,100893,96913,62617,16382
34318:
34335:997
34341:588,5697,40997,33217,73523,24688,37389,47691,34003,68324
34347:
34350:59062
34378:1158
34398:25306,90254,42438,38658,99123,115980,68448,25510,83265
34403:13695,3290,19406,37164,35426,47339,16745,55433,14154,31210
34421:239,3,726,2868,395,1567,837,2361,5025,1512
34433:19712,14748,595,9709,32748,14858,31456,24803,28977,56025
34468:6836,381,3516,28402,88739,5295,42137,43275,40795,23818
34470:1023,1126,179,3841,4187,834,7006,3527,2085,12872
34492:12223,93,8995,29221,33230,42721,1726,17191,39162,60448
34498:88604,17038,119196,119245,70088,117230,116880,55694,102947,30290
34499:22801,12617,39619,45975,89977,80687,81288,84038,39695,99359
34511:12617,99359,44547,90233
34512:6097,9265,7235,15623,11741,34397,17121,13848,83136,50876
34523:
34527:11884,28926,42354,1747,81222,9023,88371,54389,22745,92455
34529:861,239,3,591,726,2868,395,1567,837,1424
34541:678,3256,3204,1796,2387,34629,28248,14713,26571,9413
34552:31496,26608,15348,34711,26767,14970,30110,34399,32942,30792
34553:74880,60785,35704,12151,108260,24596,40091,50823,50438,53005
34579:61189
34594:8168,112114,73175,61100,46937,61348
34603:1913,6387,31633,40263,4738,35000,5443,43595,11731,56363
34628:64481
34632:19148
34681:112043,116968,98874,98703,56119,34904
34697:40543,11303,51830,63540,112852,84930,39637,98022,105624,101574
34698:353,2268,1951,16514,20711,29097,10851,4934,24738,28682
34702:23980
34703:
34709:684,3095,5775,45287,4110,10302,9557,31739,12388,32042
34710:24699,7507,41579,77657,44551,57136,63510,92803,53311,30945
34717:
34740:302,29,289,101,554,239,3234,749,1804,1476
34741:50023
34742:6082
34753:46809,41620,27057,27010,75114,54328,117322,23046,123112,82674
34794:75115,61636,71576,36171,71313
34820:6491,18239,11671,6127,5630,785,61949,686,21420,32616
34833:58739,5724,14591,87195,46265,59700,51426,68750,63132,63340
34837:
34839:25855,49244,80641,52854,89944,8749,66125,93162,35021,88006
34868:
34885:11448
34895:
34896:10163,1351,2481,13151,37509,24381,42662,63794,62976,25270
34901:6379,10451,16669,12165,45541,27060,34553,76504,42676,70970
34906:
34917:
34936:34251,90412
34973:31789,17448,545,15264,14597,47950,23950,2309,21376,7000
34974:29,289,101,554,3234,749,1804,1476,495,4174
34976:
34978:3112,7267,13418,43740,74804,88144,1687,47099,75603,74893
35005:58,138,289,101,554,94,1382,1804,449,4174
35021:1023,901,1126,179,3841,834,7006,3527,2085,12872
35026:
35086:31225,63964
35087:289,101,554,1804,4174,73,3017,86,530,645
35092:16166
35127:
35150:358,2024,8457,1897,5996,2966,1116,5794,13470,4246
35151:58,354,289,554,2200,1804,4174,1287,73,3304
35166:37773,30977,49182
35167:9497,26510,34622,7833,57317,81114,70870,13406,55959
35176:87567,108224,121171,81654,64197,25859,51141,25159
35211:1356,38284,27127,75903,69907,46547,49796
35212:4475,10438,59900,37528,88667,74972
35214:19089,18892,4979,33223,10543,22801,13133,31619,12233,48992
35229:
35231:28926,11772,9023,81222,40121,102441,8456,50844,180,22745
35241:35943
35244:20710,3594,26380,58878,108487,72287,104383,83991,109240,3750
35251:36672
35255:
35274:
35275:10687,38204,43526,4459,55703,71515,24985,80161,29126,12820
35289:
35296:
35297:11800,56113
35311:
35332:8055,1345,9197,49759,37999,21934,13925,54483,93375,39601
35348:861,591,294,254,1001,3429,2185,1424,1930,7194
35365:302,29,239,3234,999,749,3,495,726,692
35380:861,591,3730,5553,1424,3162,15583,11459,3028,153
35429:64738
35448:11556,7002,104803,71309,83253,71552,94373
35456:46776,11559,27638,34814,21311,16611,59288,102047,106950,57822
35495:367,12332,14841,4575,29722,28935,3908,53108,404,6771
35510:19166,80411,120702,121070,79242,68338,40165,60412,66449
35518:378,3915,3864,4966,8514,5827,6266,4485,5450,9368
35525:1218,13178,72508,6263,39703,29626,52329,23114,94821,36186
35558:8322,11072,24933,16965,13077,30815,15013,51232,15637,31597
35572:596,5991,3638,10349,3062,4820,28225,9372,13717,2890
35574:58289
35576:
35582:3378,10178,32261,186,22713,40356,39446,7649,64973,45641
35593:24588,28155,26010,8582,59662,35554,24278,78643,55716,83714
35623:875,6450,4420,14370,6945,14912,25921,74880,60785,24596
35676:1397,4341,4656,34070,6224,44227,53110,60044,50016,33980
35688:17,1023,901,1126,3,179,726,2868,395,4187
35690:
35691:
35730:118117,65972
35746:
35757:27152,37196
35771:78240,20534,79315,13287,123051,117913
35788:
35806:58,101,554,4174,73,530,2469,1313,4669,13458
35820:
35826:302,29,749,1476,495,692,4025,16288,14617,915
35850:162,1023,901,1140,1126,179,3841,194,4187,834
35859:8384
35893:
35900:1239,944,66,7800,6599,2897,4685,13704,4592,4627
35901:
35932:
35941:239,3,726,2868,395,1567,837,2361,5025,7806
35969:15886,58035,20652,25178,60011,37550,57926,53440,43306,102882
35970:24880
35982:2379,17317,12589,28464,5935,1316,16685,18639,55253,12078
35989:11973
35990:73907,27732,25365,69899,82590,96031,117317,93476,24660,114114
35999:82229,103857,108134,61791,60209,45156,55431,9566
36064:
36123:18966,15639,48933,31378,77817,25337,31246,8316,8951,9957
36135:3308,3146,5985,11325,12223,93,38525,7237,8995,25174
36176:
36179:1795,5731,11154,36911,32599,8034,16592,1852,3793,9904
36185:5356,17448,21376,29079,11067,24917,27783,34866,69491,49044
36193:
36196:14206,61716,1211,121826
36210:
36216:7132,18200,65515,77739,46395,85977,118507,56489,64166,1964
36221:
36225:
36242:
36258:13398,49393,56522,23883,73022,42535,76507
36261:
36268:58227,26628,13411,33833,103949,53668,10891,118978,21718,76230
36313:690,66,7800,6599,2897,7437,4685,13704,4592,11941
36315:59623,98501
36319:33033,36834,51845,35347,33762,120695,62177,66333,101069,19794
36330:680,2073,1358,292,6598,23934,15193,13447,32034,27336
36342:69114,67026
36355:7680,20952,5353,929,105524,1919,18476,26919,123155,87928
36358:776,1600,10075,20850,12332,6766,12379,14841,4575,29722
36375:
36385:60059
36393:
36418:
36419:28926,9023,81222,22745,180,8456,50844,40121,54389,90231
36420:3753,4963,31550,11309,14083,13002,9111,18044,22517,19522
36468:302,3234,749,495,692,4025,16288,14617,915,5961
36470:2265,357,4919,1544,6640,31633,40263,14293,25015,4544
36471:3348,5550,7153,3850,2401,8554,10617,65719,51733,19648
36488:38653,103489,106001,113484,85169,82536,11169,32955,48899
36499:1913,6387,40263,5443,11731,82361,19623,15555,24420,26121
36508:394,294,1001,3429,2185,6353,1217,2151,5239,9215
36561:33098,37624,38800,36987,18179,9521,45674,46869,67120,119563
36563:4770,75538,6218,80563,35966,94119,73387,88697,44883,111088
36564:34919
36585:25855,89944,8749,93162,88006,72054,35021,40451,32532,9813
36595:861,591,1424,15583,11459,153,917,2158,16595,20440
36607:49230,95123,83349,83166,65722
36620:5320,23512,10687,2834,2694,22705,28170,38103,38204,81912
36642:96850
36656:
36689:38953
36696:87555
36708:22190,19132,11092,70506,34541,16997,55270,69819,68048,40594
36723:8611,89362,47465,105630,40273,68826,43037,96445
36727:41715,94793
36730:1876,32755,13832,7067,18741,26344,19789,42785,69735,39577
36790:
36797:1965,8236,3085,18914,7275,39947,37720,9162,19049,17952
36902:3348,5550,7153,10617,51733,11070,38984,42410,47237,53071
36948:394,294,1001,3429,2185,1930,6353,1217,2151,5239
36960:1089,1287,2429,3304,1152,1521,8100,3274,9850,6159
36961:
36966:90241,23314
36979:
37050:7298,33628,10464,33446,3437,39299,31882,7751,87085,97770
37053:88305
37054:12721
37058:546,2021,4671,4068,7622,4218,6880,13267,6190,1218
37078:1498,613,14557,30764,77296,102254,4078,118115,116904,106730
37088:11884,1747,22114,62104,88371,73590,92455,39599,38278,19627
37143:
37160:2880,20806,12016,24707,27711,37545,62155,27138,33240,39901
37165:803,9077,9581,10507,88,33839,61772,4753,5347,11677
37175:1140,194,1277,204,10012,2062,2454,7578,10040,23867
37177:11576
37178:24948,103858
37212:1604,13893,37503,17825,5851,8961,75664,71670
37222:510,1389,1057,7585,1888,8579,8151,4740,14108,46540
37240:76735,62487
37255:
37266:
37272:
37291:27070,7160,24752,63563,12761,72929,1807,28188,103724,44384
37308:20209
37313:
37342:6849,8811,20973,55131,5629,55010,75066,39940,76310,35234
37358:454,7010,9292,17029,18964,30688,46699,8699,32603,14488
37380:48932
37389:7235,19712,14748,595,34397,9709,32748,31456,13848,24803
37398:
37399:14435,49349,65034,80321,85403,70794,48512,45998,20747,41529
37404:546,13523,4068,5702,5869,9250,15540,13083,5987,17934
37443:11535,3915,3864,14444,4966,8514,5827,6266,4485,9368
37446:
37480:1803,4394,5023,12962,11019,3379,47336,11470,56965,60857
37501:
37515:239,3,726,2868,395,1567,837,2361,5025,1890
37516:861,591,1424,15583,11459,153,917,2158,16595,20440
37521:
37523:12182,16987,9440,43015,12627,42214,19127,22949,100283,9599
37530:41668,18251,9293,88148,67167,108419,48239,24161,49133
37570:4446
37585:
37588:
37606:2142,39395,15642
37666:
37676:122379,91460,63653,58740,19621
37692:
37701:302,508,1382,3234,749,1476,495,3250,692,3288
37708:
37731:24530,46309,72869,99508,12264,15461,37923,103884
37735:19166,80411,120702,121070,79242,66449,40165,60412,66881,68338
37753:1677,5610,7031,7736,26915,1984,51330,44065,14585,51645
37767:
37790:
37816:508,94,1382,3250,3288,1065,8066,165,13312,13838
37849:
37876:80222
37878:
37910:78374
37911:10310,60057,5464,2404,57777,13822,45211,16100,5469,90445
37912:64234
37918:
37924:
37934:394,239,3,294,726,4542,2868,395,1567,837
37971:302,29,3234,749,1476,495,4025,16288,14617,915
37987:34910
37988:52200,105164,86479,39277,60464,10662
37989:47188,14398,14030,11749,15853,13839,21015,57315,27247,26987
38028:
38029:
38037:
38057:913,6323,7329,15919,17231,78736,31016,1025,43046,64974
38073:
38080:31315,21244,107890
38088:7235,34397,13848,50876,46771,12571,4119,28755,29783,1658
38108:1102,1762,2570,5421,19529,41190,3441,15383,26834,10996
38168:81228,7484,47785,9612,45719
38216:
38244:731,25580,35187,63250,115761,101136,104566
38281:2937,908,1508,2950,3071,6129,5655,1845,7849,18449
38362:508,1382,1499,1790,3250,3288,1551,1065,22,1435
38367:
38376:646,51043,19235,22340,44474,48401,50668,91899,39641,491
38391:
38431:3730,5553,3162,3028,2734,3751,11053,9003,1896,8962
38445:
38451:7931,19319,5443,94260,27880,46332,88013,71312,122473,86559
38466:
38480:
38546:223,2644,5026,2228,5808,15412,8992,26014,18171,65364
38557:59847,37393,25530
38578:1444,10640,215,12023,7140,11621,24981,1681,3232,22686
38616:35186,109914
38645:
38648:16710,20938,5232,30412,44598,60328,93322,19940,1625,83264
38661:
38679:
38684:
38685:
38686:46663,33947,9930,93694
38691:109214,19606,41217
38704:46870,80495,49675,5491,115011,66365,86955,27641,32775,56449
38715:
38736:
38739:
38766:
38778:31496,26608,15348,14970,26767,30792,34399,32942,34711,30110
38786:
38813:93551
38868:17,239,3234,749,1476,3,495,726,692,2868
38870:3017,86,5514,3163,4497,6535,5929,5925,4338,11406
38878:749,2917,8066,13312,1902,11467,2100,8483,3955,9239
38888:66812,118749,82807,86808,86058,99983
38897:
38945:
38967:19029,44935,22848,7614,94354,20037,9782,76460,110617,97070
38983:
39003:
39005:89870
39021:45551,68950,80335,112014,73033,108753,20491,39005,60169
39043:77627,67267,60566
39049:
39050:19973,103802,17408
39052:
39074:
