27292:4819,19634,93543,29294,71886,75847,56269,38315,46849,45333
27293:
27295:17,239,31377,1196,2416,14330,45,62,1476,542
27313:
27337:41982,59197,25165,41088,31804,31870,949,32088,14768,188
27338:35935,902,2342,2166,5725,490,19421,7217,15,2548
27341:
27373:3093,70,78031,15092,45727,2909,75876,12409,4160,88683
27381:74565,8465,33432,22511,6491
27384:28611,36326,24124,3003,9669,45365,51276,74885,18260,76407
27404:749,269,3234,48,29,302,495,1187,11485,1555
27406:1476,17,97,76,5711,1102,2338,749,5178,8
27420:922,70,22880,24296,10461,12071,9432,1535,17440,718
27430:17,10071,36938,3137,97044,10712,95311,508,8,4420
27431:6916,17,654,891,698,1412,15935,4017,54655,650
27435:5711,40341,1476,76,2338,188,66,2484,1196,650
27447:9054,2510,14268,4656,6224,44227,4341,50016,3033,70142
27448:4740,81,5767,378,262,2967,7585,986,3939,17071
27465:2030,1405,262,29,508,379,1139,3965,357,124
27466:1712,1352,10041,16145,11725,20806,38204,12990,10687,46903
27480:63767
27481:35784,83298,2748,73611
27503:564,226,3081,986,4880,508,6545,11902,76,3599
27505:29573,81616,19089,28166,31619,18892,5726,48992,33223,22801
27508:8579,8151,33961,58155,551,5630,6292,58633,535,17138
27510:
27514:533,5975,15506,8360,603,6311,181,8443,32782,28670
27539:
27540:12690,10548,347,80398,36592,31085,75338,75286,69454,97349
27546:53083,56296,1420,40244,86421,76210,46369,6245,67598,31036
27549:2185,7166,394,101,289,843,64513,2151,3614,57569
27551:29741,106269,76,5910,109041,20274,57938,93270,8769,6809
27579:7793,714,3085,81437,176,1551,564,1888,5771,834
27584:302,2241,616,654,29,28926,1086,9095,138,650
27585:1476,2172,117064,115333,122560,78908,115190,82946,114915,113819
27586:27070,197,2548,1352,31669,42959,4021,1065,8069,157
27594:2531,4497,4113,766,20252,209,32,422,925,5928
27595:4797,8694,769,17,353,87041,46643,1159,601,15846
27596:1787,61242,30317,76,31223,2600,23470,115122,69471,115925
27597:
27598:
27616:
27627:
27671:
27672:17,8,302,84,1102,273,45268,1589,301,654
27673:17,1276,76,29,302,1245,861,9035,3017,654
27701:
27702:25472,2750,12175,6379,269,17769,18532,11085,1494,32831
27737:
27739:87075,57074,84,18971,1804,2469,4542,1476,21141,239
27760:19403,112051,69678,11382,81994,121454,117831,61167,7728,77221
27764:17,301,361,654,58,84,363,302,780,70
27774:11310,15639,7680,361,48933,99324,99431,81636,114051,95507
27789:5304,46159,9169,70798,3214,4534,7097,7926,39440,5273
27794:6329,55367,1847,36484,23071,7280
27798:14482,472,60742,1187,4420,496,2162,9418,6271,118969
27799:2852,22,1644,5292,1069,44609,1032,719,429,17
27803:40426,53195,54508
27837:27070,2548,8069,1352,197,157,63563,14793,72929,7160
27863:654,17,84,29,568,495,1476,14617,302,322
27897:46724,31295,107060,39911,58982,52395,11935,122115,95432,94017
27902:654,311,8983,7194,302,76,861,361,4932,114393
27912:122452,59530,13368,3536,91129,7409,4794,23986,25880,16874
27923:56693,39515,40825,27958,29335,1539,9652,6074,74713,539
27929:
27931:578,8,1535,29,94,546,25383,25840,20672,22506
27932:
27933:14475,245,64438,698,40,39074,18155,3841,219,48048
27940:17,616,354,119,22280,5844,947,931,2121,77327
27958:1175,43848,90233,26096,1357,5998,302,810,518,78786
27990:
28019:26889,2076,2931,31901,19529,88,51829,92880,22872,37878
28020:301,654,59391,79267,6266,496,6582,107601,813,119738
28021:7989,692,123218,118683,122420,113191,116389,8116,117613,118911
28031:46328,7590,22279,162,3137,7578,57637,10012,23867,89424
28032:
28037:29,654,17,650,302,616,6496,15,7048,5057
28040:37683,93764,89766,87710,83831,95733,99058,112607,47715,121117
28058:101,554,3162,26347,87075,44085,55107,25616,10516,9085
28075:1896,2734,3028,3730,402,38643,76222,75450,36995,40341
28086:79573,16210,21141,50881,24264,20969,27015,24156,14316,32353
28104:463,168,3211,18895,14226,9417,719,15623,2642,9265
28108:1804,2715,780,1987,4755,2292,29221,17191,20325,22353
28110:66155,409,1410,790,302,53464,39480,50296,39895,568
28138:9417,76,3211,698,984,4103,463,399,2632,5480
28139:1119,786,1380,356,124,4174,4502,11629,4950,4017
28152:2312,3481,17498,23595,37647,32273,81719,31760,33620,25466
28181:2110,76857,45506,82539,110980,35606,1153,36083,32205,1822
28184:6916,17,654,891,698,1412,15935,4017,650,54655
28189:40526,53346,39024,19556,50168,84047,116846,71049,398,101993
28194:97,8,303,1196,121136,2029,162,40341,91650,15
28204:
28216:17,76,4009,236,8566,459,14431,22279,57637,46328
28218:27138,19056,2615,1811,8543,18056,9906,3067,5343,30301
28224:302,58,4227,1476,11293,1382,749,654,7194,518
28229:17426,5741,26376,1310,34309,1787,76,71234,70,2843
28237:2406,6906,51980,1804,42870,70648,1069,114564,70570,58
28242:123091,120376,119079,7025,122587,54655,7816,118793,116521,48837
28246:23243,13250,20576,22641,2317,62756,82069,17258,52570,51484
28247:11718,1568,6836,3288,3989,8445,6918,2776,30427,1196
28279:495,333,35536,69893,104736,29794,69294,51,59711,78873
28300:1196,26345,67829,107022,19484,31785,40301,60350,52659,46999
28306:238,17144,2259,108584,760,12218,31273,91878,46579,41634
28321:47781,98799,109217,41664,9629,2602,2193,2447,22703,289
28354:6549,113588,65904,21500,93628,14112,54332,99039,73127,16372
28364:12743,535,101857,61901,45954,60774,70209,59895,226,57054
28386:4645,699,61772,97,187,15606,1424,5575,591,616
28401:36056
28402:43605,16258,102742,114607,73031,32928,121313,14205,24464,45352
28403:690,17,616,1239,866,285,94,361,58,13704
28404:17,302,285,5605,654,62,650,138,224,2661
28414:55262
28484:
28485:34642,79807,1631,5172,2790,14108,35936,3382,9347,2429
28492:10008,11718,140,37059,19326,12471,38790,4512,81,57030
28493:3756,2379,1749,226,77045,13613,59098,55285,15243,13157
28496:
28520:35587
28523:36599,4813,12607,17360,57407,5410,1851,122373,119158,123144
28525:8,162,239,508,2618,726,84,749,40341,5178
28527:15560,18691,44628,3982,85504,3659,39094,32829,11235,1986
28543:2302,2160,5575,330,9373,4423,43602,542,238,710
28544:33176,43765,2073,6242,24426,3017,1511,1208,807,8665
28553:23839,51943,654,118729,2030,190,861,8873,8365,33330
28554:19466,27012,73003,43896,21521,50237,30536,84732,39376,73178
28558:
28560:1888,81,564,226,17,1884,138,70,500,117
28579:81,780,13091,500,138,8586,1462,70,2512,8066
28585:88104,37015,36778,15437,2445,33809,29562,67107,22258,7877
28606:27972,1344,18298,7112,4541,626,187,3582,1776,6675
28612:
28620:104178,394,2531,1776,101,289,190,616,2542,58
28663:1550,654,17,1102,84,29,2162,302,61,1212
28681:726,3,8,239,508,84,749,1476,5178,97
28683:20029,6304,782,15112,11664,36733,105912,7548,353,76
28691:1344,780,111545,581,21649,30045,10244,1305,193,3323
28700:47376,110614,3860,28989,8
28703:1099,49123,1164,327,1402,15770,262,4148,9842,718
28762:42585,69190,16452,12420,42821,19701,21682,52141,26249,27179
28773:1790,1460,10695,1551,238,226,1147,710,3704,1002
28793:15065
28801:97610,2149,19694,117542,38870,16739,2892,25196,418,395
28827:508,1436,5301,77917,16150,19337,10664,23941,17,302
28858:45415,29049
28861:92147,90092,8037,97697,105573,118195,94440,109052,78700,86131
28862:398,3634,15395,78608,3180,35939,3829,8209,22703,36885
28873:17,564,5575,62,81,905,698,168,5738,11664
28876:89915,94923,96102,88134,30978,49965,69190,57431,19614,70416
28885:
28892:
28893:4678,3854,7267,10217,327,27941,4414,53108,9371,1140
28900:51279,1820,14348,4021,51699,422,51772,51714,3319,9292
28908:81,51865,12864,630,2379,6227,3819,20881,20227,6431
28940:64457
28946:10365,54886,30489,71315,35154,40107,10248,4256,60127,46287
28973:17,1822,654,650,947,6,120546,873,81,236
28981:
28988:
28992:
28996:
29015:10012,194,23867,10040,74447,7664,34402,5593,78085,68989
29029:17,654,76,32,47932,1245,29,542,3805,1276
29032:239,187,97765,6284,99876,94468,94024,100018,93931,99948
29033:
29038:17,58227,1592,76230,77487,10223,53668,924,118978,92503
29045:1476,17,97,76,5711,1102,2338,749,5178,8
29046:95378,87334,28516,23565,22019,87165,3546,13815,554,1847
29056:82585,24731,948,52097,28248,27820,15335,736,9902,11503
29062:1762,6284,239,32848,99468,29063,35394,9157,38966,39013
29074:14668,79107,41349,90365,70683,40271,32480,110583,32353,93602
29080:
29104:1617,12597,1917,3440,69
29114:89247,70719,91392,91531,92945,41332,1109,15621,23589,41815
29133:25145,61479,103075,88850,5751,11845,5388,13836,120757,15076
29135:17,361,51661,33237,65060,38891,62656,79096,56414,13772
29138:
29141:20096,1023,110127,787,35882,4138,104055,106285,50937,51633
29169:43450
29208:
29214:
29239:4604,1126,1382,131,2200,287,327,43586,2115,616
29252:20416,358,51980,8226,347,1355,6680,21835,16701,13896
29326:
29338:1287,616,91650,89025,95362,88683,95495,88450,96769,90287
29360:97682
29368:58,787,69567,6397,6496,302,262,363,86558,8
29387:71615,19291
29395:
29417:3817,18994,78944,40652,103305,4320,52443,26741,65139,69859
29423:
29424:2139,5996,246,1116,8355,81,1897,2024,8788,18578
29432:
29458:1803,29161,11470,664,47336,17585,58433,721,2869,74686
29465:25003,48211,564,79267,378,1382,654,358,813,500
29468:119044
29491:35774,6246,12474,816,43851,72976,26614,18885,82147,76622
29497:1382,101,229,140,245,1749,1196,899,530,518
29524:8055,116449,61556,83675,108762,112071,79351,14601,99717,53992
29525:
29548:15754,32433,17,7096,66665,4205,5185,3101,7284,859
29549:29987,1013,10020,481,877,29969,18704,3522,13366,2686
29557:62,138,301,70,17,96,616,226,361,654
29558:42989,2215,311,47869,7088,2236,4671,932,1011,48787
29561:1065,5470,27785,1881,17275,7843,67829,7735,7006,901
29569:285,6,554,636,364,454,542,449,17797,21145
29573:10039,5097,76,3568,18425,8,2139,1069,890,4743
29578:
29582:
29607:17,866,302,654,354,29,94,616,138,931
29608:899,1187,3534,39701,224,2716,1690,15,1511,2831
29620:4174,289,530,73,101,1424,58,92782,16566,78749
29668:51635
29700:
29701:
29708:17,43380,33452,49105,51225,5539,62079,16086,10049,698
29724:31445,8084,118388,50605,2083,82972,104307,33140,2822,28117
29725:102586,6545,102750,55992,76,34612,53257,62537,24271,24037
29763:1462,947,3288,8011,327,226,2163,289,278,354
29777:8322,24933,50871,31597,48823,51232,9674,74475,16965,6856
29781:30718,463,7197,83670,113622,8042,20732,2103,2642,6063
29786:17,33816,11165,947,902,30637,73677,102721,108339,6414
29825:
29837:38004,44949,327,654,302,84,9594,17,7334
29853:880,15947,7608,508,9655,54181,98723,24224,8011,4798
29864:22134,99890,14821,17441,17434,12409,16700,100758,110635,15948
29869:45021,32108,27627,10120,2097,109738,87046,211,7997,7140
29873:
29882:
29885:106557,79352,46138,22527,115906,114503,94404,17582,43542,34120
29892:12089,17,40534,13876,61957,1382,22039,82077,12479,12846
29898:4007,32,53421,4368,4697,1405,675,14979,1212,23382
29914:
29921:80094,96774,97791,96769,96766,10353,97112,96861,96878,80775
29922:
29923:17,58,1102,1097,1239,73,15157,6122,65,84
29930:
29943:15204,26531,56568,53369,2509,565,45974,8583,82671,98227
29956:
29968:19648,11543,83825,59964,4023,3159,8692,3850,91897,26366
29972:698,1102,138,84,60448,7815,1023,12223,36785,74861
29993:
30054:
30064:755,2469,3798,15900,47687,162,720,62,45295,16210
30071:302,76,17,40,654,698,21585,209,33255,47912
30085:578,4025,29,692,29496,40062,106984,112093,96637,96592
30088:48,35930,97270,472,13709,13958,101322,106128,45008,3133
30094:17,650,654,888,1555,29,985,1023,2369,18832
30100:3319,199,363,74334,40897,616,32825,23948,20045,1930
30111:7620,5699,1951,8095,3425,1099,3159,4364,983,59401
30151:36743,32261,46421,39446,88939,64973,4032,1342,6607,101304
30164:22351,66125,116512,77174,67774,49119,118688,79775,114929,92198
30189:
30212:67498,31769
30219:9054,1397,2510,4656,14268,4341,306,50016,8640,86854
30227:34700,1618,36175,4813,11044,10595,4833,188,8532,493
30247:10316,3976,10813,27281,19369,10871,750,2715,551,546
30264:3115,3841,19320,3163,17,89405,1023,112422,6143,901
30282:4932,68577,68823,68886,67811,66562,66353,66511,68919,68956
30288:64682,6201,76697,55391,87634,29661,41996,34445,69605,35870
30290:
30304:2484,825,16084,10015,2083,24568,46470,26250,3841,510
30309:59061,76,107167,719,15565,10648,42088,10600,4481,12136
30312:101,37085,28061,7222,3160,2424,31019,15370,12440,7270
30328:13108,24775,1077,5767,40315,354,82137,34814,14825,564
30335:
30354:91369,82219,19326,15968,31408,15730,47434,91234,19833,20057
30375:57074,1762,4542,61772,16311,1804,2469,12468,35783,44957
30392:302,239,354,483,114,8,1405,554,1102,78528
30396:6284,1476,3751,239,14573,81912,58250,17960,6562,45649
30399:2778,76,1682,17,226,302,719,2600,81,63815
30401:3265,12435,9313,12236,44423,18293,1878,5956,23682,2631
30417:15,39246,656,7064,40163,1958,33985,35320,2108,5553
30453:490,22,302,3234,861,354,5542,8457,7194,194
30481:27985,56933,25348,58051,46937,51826,29785,48357,47805,37310
30482:1476,2172,117064,115333,122560,78908,115190,82946,114915,113819
30487:
30527:
30543:21855,7974,3704,88716,4880,899,947,83055,13308,5312
30582:10291,93,12223,1726,41761,107948,100388,101428,107791,104346
30610:
30617:1276,5462,5602,10850,97,1468,4919,15507,5292,6708
30621:76,7273,3229,20625,60090,25237,39427,65491,14824,38234
30622:1617,12597,12495,65161,8794,93408,55235,52829,25649,285
30626:107777,103775,110104,31422,122762,96824,47544,15906,21607,28693
30647:6906,42870,358,1355,20416,8226,43400,10950,51980,347
30670:1804,239,4542,2469,6284,78031,10353,25775,38966,6466
30694:5671,741,22420,13581,29000,78658,21482,28194,60197,57558
30698:
30701:94,363,179,2241,262,29,65,899,249,131
30712:3081,1023,262,1164,508,11902,2239,564,986,3902
30721:65,364,17,2739,4008,76,67410,642,394,947
30738:1205,29458,5150,1410,19228,117623,653,109841,92625,2200
30739:50906,2366,901,1388,13804,14152,58,10256,518,188
30764:8118,2620,75876,54549,74471,73705,45727,81864,50037,101911
30767:2548,42506,535,8066,7210,50908,15749,105750,109137,37703
30825:5553,37387,3162,3319,98164,75066,70896,27377,39940,8729
30840:114,33326,17,30564,66635,14663,18416,48323,29039,51241
30854:
30874:8,19411,16343,66490,47833,23827,472,2140,30303,238
30876:22891,75852,17708,65171,85020,71891,32473,80390,1023,70
30886:88114,23823,47861,39494,97064,115695,50749,37965,104716,14797
30887:17,31832,5567,113749,5428,9076,94041,103,450,65562
30901:16911,8986,27251,50414,502,91549,75905,33672,21707,18650
30902:13203,18114,6614,20911,6589,40010,32352,4363,11396,53597
30906:30439,9354,19489,17145
30921:24032,50463,85656,39860,38713,67350,46178,68947,49652,58835
30927:6284,239,36742,38966,66452,99468,31432,35394,63130,25775
30934:19465,9041,3751,101377,74334,121098,38283,1406,13156,2508
30937:75249,47123,95431,57611,96,698,1884,40,12886,4906
30958:47482,496,736,2531,75553,4194,4542,85483,34164,4422
30982:33504,35355,69909,6156,52930,84700,75252,113296,59651,88547
30984:16405,88637,47554,114600,44654
30989:
30990:366,3965,109,138,176,15122,449,1551,57961,53318
31000:
31001:17,616,1410,84,61819,70,5567,11861,58,1102
31004:8322,24933,9674,51232,13077,6856,48823,30815,65063,31597
31005:837,3824,4487,155,1550,29704,726,245,285,146
31010:
31016:8322,24933,9674,50871,30815,66557,13077,104683,74475,18743
31023:856,12937,4755,2700,6700,81,10966,245,219,5381
31034:
31096:5956,1772,18293,3265,9313,2631,11234,4508,1878,12435
31105:262,168,2318,1326,3148,564,801,238,2139,7711
31113:62038
31118:
31130:162,947,8,17,654,3017,392,787,15,119
31151:226,1690,29,302,1187,654,131,18942,17,1372
31158:
31159:7160,69342,26698,33420,24058,87930,88139,39959,31108,4148
31175:
31225:5567,1965,19288,2059,2988,42965,13737,675,348,101
31236:
31239:
31267:32320,17,10356,5927,55051,518,26325,1743,654,15148
31273:10923,120409,64949
31274:
31275:22,4025,508,16288,94,50065,6005,17960,17191,70231
31288:
31293:58,788,62,954,2326,542,289,322,560,101
31321:14237,37838,13051,68282,3977,76,39089,8976,347,79757
31345:32431,114098,9346,654,226,8363,1405,86821,33361,30638
31348:
31352:
31355:
31356:610,616,226,70,15,162,1549,17,179,2172
31371:302,564,892,11762,2018,4542,1509,2868,114,238
31386:17,81,224,58,892,1245,1109,4996,15,138
31405:
31445:
31462:36804,380,4048,70,14444,683,138,9332,18213,1153
31475:726,46671,8,162,508,239,84,40341,5178,749
31497:70,302,28926,22879,67945,97902,654,3423,262,361
31499:118150,83943,12257,64955,27486,21931,1730,719,11732,33901
31502:
31508:48716
31510:66646,53526,29327,95444,95692,98118,42547,717,61,7264
31541:15754,5662,66665,14026,302,5303,77310,17,60781,38421
31545:1121,68787,3250,31670,59931,63030,53752,62114,24195,39307
31551:2266,2200,76,70,30,236,32,568,650,2829
31563:719,1400,168,352,4877,463,5557,2318,23819,34134
31578:1591,901,9814,899,74785,21168,18616,736,24788,37656
31585:18850,34823,86461,262,1081,1867,698,84210,5184,3081
31597:62870,16686,47228,48932,80867,94594,70125,80499,20706,64213
31639:81,719,76,736,17448,361,19040,226,5663,114452
31644:44663,866,17,76,901,2414,6303,22645,117,361
31653:840,3196,27070,33763,7160,6754,3370,5111,698,13995
31687:17,650,302,888,1555,985,568,113100,616,546
31691:
31696:52320,121654,104129,109485,63371,2021,60576,81079,44196
31744:153,58,29,1476,302,224,1424,861,692,15
31751:
31789:50904
31791:
31806:56198,5120,65429,33160,14092,10819,62769,60833,29030,51752
31822:
31890:67614,72590,105193,18711,83615,85494,91515,107208,77377,525
31920:7739,2101,201,38844,8,22594,13002,55798,15544,2338
31926:6491,262,6127,226,91518,93618,518,500,10717,11671
31933:2265,22856,31633,40263,6387,76,62347,22507,5363,2848
31937:861,1549,131,1405,2200,17,486,42470,65,1955
31947:
31955:65536,39449,39072,82615,36916,65991,39536,64792,42136,42421
31958:
31985:
32010:20035,11980,123315,105970,104690,74686,107411,32348,54703,1535
32032:394,302,62,236,76,322,182,17,616,508
32043:8,1476,29,17,749,5711,2172,2484,2338,76
32072:1998,35619,17068,20104,6462,11396,40010,3427,16241,49
32076:
32104:
32105:6284,28213,239,38266,28108,99468,107295,4962,45420,93849
32110:8,97,2338,5711,82677,75617,66799,87161,29221,29592
32123:
32140:245,58,17,289,70,101,3235,1099,616,5975
32145:
32161:9984,65971,68844,10267,69896,100642,57062,2153,51380,90901
32165:719,354,10888,1460,535,83268,36681,984,5738,72499
32180:66694,63658,70462,57282,58387,13728,85612,35976,117804,1682
32185:68182,44371
32189:13917,1370,431,710,58692,27269,674,31063,50,80125
32191:1332,224,77327,616,22280,2121,1245,873,115635,77069
32205:1730,3568,5097,18425,76,4743,698,890,4880,1069
32215:564,2139,2548,66672,9600,41642,59303,52186,28736,60942
32242:14871,1958,8057,4499,9292,14348,3319,5117,49660,47531
32250:
32251:62860
32256:
32286:726,3,8,239,508,84,749,1476,5178,97
32291:
32300:15,1405,2018,32,2326,1389,17,2526,1475,616
32329:303,46944,46727,19630,33412,47752,17952,2153,1395,45017
32338:1539,564,262,2139,1099,1444,47829,543,675,409
32355:
32356:6127,686,30459,376,1462,4049,105646,18537,4299,3141
32364:4802,616,84,409,2030,83750,2776,1424,190,932
32379:60372,594,211,1587,4733,1508,74176,114806,4068,1424
32409:17,76,302,5729,262,1787,84,8,1744,441
32422:50737,96880
32439:6284,239,4542,22396,27733,32848,66452,81255,86984,16070
32451:4400,31542,1136,302,2776,3234,58,18971,901,654
32477:8322,16965,50871,24933,13077,9674,74475,36432,31597,30815
32493:70,616,654,612,866,358,29,302,238,15
32495:
32533:16340,6545,123024,86938,24517,8770,48384,21696,27171,19673
32546:
32565:1825,2942,14423,8398,131,43586,91927,7620,93090,94557
32571:16675,66985,5078,17,65561,486,153,4003,6230,6455
32580:26829,21313,22146,15359,49705,94358,11221,70748,84774,41400
32583:51123
32584:
32624:110752
32625:361,654,17,22597,780,3423,94,3137,84,3014
32628:38678,4774,11861,20567,496,5264,83174,17,1030,20872
32641:58432,26272,59257,55538,59172,48601,33396,34540,28611,43383
32647:28213,79920,87790,87855,88757,88635,108511,120951,122337,121463
32656:30724,285,199,6675,1358,11501,1535,5753,2679,568
32667:
32675:921,81708,54178,56455,64343,107702,62290,111031,21193,1899
32684:58,101,32199,10247,787,1804,931,12440,73,554
32701:108635,16960
32707:
32715:13895,76504,6379,77175,12951,20707,14790,42676,29483,23824
32751:616,50560,901,84,262,780,5109,34496,521,101
32773:18287,69736,37838,76,1546,13051,39089,56658,68282,3360
32776:3514,4589,8694,1951,4797,74338,769,6417,16127,90438
32780:1091,84669,95594,1539,15287,2680,79575,21005,931,3704
32817:63862,27575,108744,56361,104353,33274,27597,9456,34687,51685
32819:64272
32822:29003,3157
32823:46250,96195,88399,112213,115622,72233,6670,112441,77997,51990
32843:12329,5301,80125,16150,1002,13384,1147,90199,2548,77917
32871:1511,224,3534,2716,1690,736,542,39701,15,22944
32879:17519,82936,62330,2593,30452,1539,1884,44795,44540,1410
32893:7180,1124,168,2153,801,73767,40015,14501,9512,3390
32902:
32917:508,11287,16288,10239,500,6894,901,1566,46403,551
32919:52783,6599,29900,4828,39371,3895,95844,20136,80527,3888
32921:1937,3534,63348,58,616,363,29,508,7210,73201
32936:83195,52001,78848,87021,96319,115924,112360,100847,75262,71609
32953:
32955:6535,5514,66966,16582,53504,36707,79377,28108,22763,61879
32977:
32978:302,654,294,76,17,285,112160,80260,1239,32010
32982:
32984:179,20578,1388,94,402,61,2359,35882,3841,24672
32986:
32994:
33005:76357,76594,11822,93336,61929,85935,54763,74280,7194,13386
33043:1476,44916,45044,53807,91253,25074,104736,27002,50170,94677
33045:52518,38335,34413,61995,68836,3995,64870,32832,29027,8387
33108:168,70799,2318,226,760,2153,49448,302,76,1867
33135:189,2275,81,90833,71954,565,2579,40,49736,4261
33136:65853,87018,87572,95029,88935,61305,71961,73574,78133,78743
33149:496,84,899,29039,812,50848,20946,51241,48,27487
33151:33504,35355,69909,6156,52930,84700,75252,113296,59651,88547
33181:2166,1535,42,301,9480,1152,19224,7505,17,3867
33201:
33206:
33207:
33225:1875,37118,4715,251,115736,120247,66430,106913,101384,49107
33232:63335,58089,18062,7611,65119,322,3008,2582,11431,41190
33258:
33261:
33268:52770,4112
33316:726,3,8,239,508,84,749,1476,5178,97
33346:60942,22081,103708,1171,3147,6708,15553,70915,8566,53738
33352:6450,899,1187,48,1119,11039,2140,15242,8896,4420
33355:46905,21822,16596,49458,17590,17427,66922,28879,4498,14525
33364:15,1109,1126,9572,219,855,26977,931,103,20553
33373:11355,102393,60729,50266,82531,756,30954,16927,21834,61515
33374:92196,63121,96177,54167,25,429,2345,33055
33406:429,91758,1212,11118,5725,9518,97569,20367,12362,1136
33409:1201,65522,39828,58,100395,245,27930,96412,71177,41546
33421:2031,1101,2655,2172,327,5604,1886,353,3017,13211
33432:2618,616,58,2338,6,302,5711,17,49953,63271
33443:236,45,53271,6,2919,3049,6496,22035,68484,94376
33453:16034,87670,63384
33454:11637,13277,36630,6435,85600,85701,1608,17,947,82921
33491:1326,2414,2370,6303,111555,226,81,650,168,5398
33525:78776,86845,94421,57258,71891,2068,39442,12703,88658,65099
33527:
33528:97,10,77940,51383,86245,8521,79465,62077,2131,13937
33539:4268,119139,35320,568,654,155,5749,12442,14600,5363
33541:6097,29475,8470,14754,2153,33285,28937,113860,226,108528
33547:
33554:
33557:19350,10020,11585,2291,37274,14147,2275,5538,31789,2309
33561:22018,103264,28594,83430,83913,73498,18201,441,14419,108387
33582:2898,103141,30598
33590:4181,1196,61,1937,430,650,954,6073,49958,35320
33614:194,3976,38963,39589,4364,39701,928,1456,131,36685
33615:654,17,364,1410,302,1196,407,3101,322,121874
33616:3509,41065,45824,71201,7372,3704,2946,327,38065,1299
33621:53672,4117
33652:
33701:7491,46999,46808,47531,687,12908,6733,6039,470,8630
33702:1604,39963,7941,13893,16330,72762,76384,92276,104301,21112
33707:17,780,8,2700,302,3819,348,409,1749,226
33721:1326,81,2414,168,226,10600,719,5538,2582,6303
33722:6186,47232,1002,13957,88128,84200,64599,1472,57937,119487
33737:2172,2430,5672,44233,31390,7809,40251,111944,18904,93557
33752:
33783:62371,64443,107315,59260,59120,69558,102666,25818,18376,73076
33787:348,986,3819,226,8667,8,5767,7211,327,70
33789:
33807:168,17,36534,15,5488,866,364,574,5480,50769
33808:76,1989,23635,358,88839,3081,65,104138,2614,901
33809:327,70,12750,780,81,226,8667,5237,1499,44421
33837:
33841:
33844:12360,76867,2385,42489,19960,86,19471,422,10697,861
33859:
33866:
33868:57825,52139,116416,2200,3918,16376
33869:39319,107878,47698,3224,6002,26523,4341,1446,113867,4671
33874:787,4364,347,5711,642,4173,1874,5655,24296,6129
33884:533,4889,9054,40900,70031,6224,84516,26656,44227,2754
33910:429,6137,11459,17883,19789,39802,13832,24894,24672,407
33921:
33988:
33998:14721,17,518,162,1471,4816,302,273,2609,8
34022:
34027:225,76,15207,26360,36541,89152,91090,74683,87613,74975
34041:2168,483,2944,1140,322,1152,490,2200,103606,30071
34048:5468,68175,51868,92702,21541,19910,40639,35908,105910,33217
34054:
34068:1187,899,48,875,496,947,67743,8846,59136,4919
34092:83353,14504,104766,89028,10775,56697,54479,27165,48337,37146
34093:99539,13903,69957,70386,93840,110719,24491,118522,114619,114230
34105:1754,77581,385,805,3250,16881,92129,83173,100590,11281
34106:9354,14508,43783,25114,8454,2121,58374,9010,70150,32648
34119:
34124:25764,42971,861,2101,1276,47608,94766,4611,190,7236
34148:650,2172,29221,8,1476,188,5711,1196,2338,2484
34172:47321,2283,123316,3911,110105,68631,4249,78361,20408,5523
34174:1405,8199,554,5287,24405,508,2018,5767,116874,109
34179:80861,285,3190,64384,60686,22766,45660,1451
34188:56510,3855,3,3751,3162,21555,7989,3319,3730,692
34227:8,2602,62,236,650,10455,45,1348,58,5262
34292:17,327,650,654,118862,1001,138,826,245,2618
34293:
34304:692,530,2193,678,111167,1243,6535,9445,24170,2024
34309:7941,37503,13893,39963,363,21112,100893,62617,999,17
34318:
34335:997
34341:588,5697,33217,16309,40639,37389,24688,68175,3935,47691
34347:60217,50090,16299
34350:59062,97952,101099,101771,97234,101623,97190,56526,96299,96761
34378:1158,953,68750
34398:26415,10451,2548,379,34866,14147,90254,3568,4425,4453
34403:35426,37164,13695,16745,19406,31210,55433,8409,3290,17740
34421:91326,91163,98336,91430,91038,46784,97112,90564,97741,90117
34433:14858,56025,71551,14748,110568,6244,9223,79387,3601,17634
34468:3516,6836,2241,1510,8546,17,1086,66851,140,29
34470:138,17,3711,302,76,29,1200,1023,65,1126
34492:17191,20325,33230,29221,116714,29592,22353,94582,98588,98479
34498:55694,3177,88604,119245,114066,102947,17038,14653,70088,23843
34499:9524,245,297,110485,40,52071,22801,6207,358,1089
34511:12617,44547,17,99359,90233,4813,3582,1162,26735,78786
34512:4103,8733,4877,877,12118,14593,15623,2632,226,7838
34523:
34527:5767,30033,780,8283,690,42354,262,217,114937,650
34529:8,5711,239,3,726,76,2172,1476,861,2618
34541:15006,8151,1003,49896,17084,4034,14108,16711,7048,13470
34552:924,2549,85053,99437,122066,81394,8011,176,17,52022
34553:226,1109,245,1372,521,1119,3389,5337,54369,568
34579:61189,101798,104250,106748,114939,7694,11015,18996,24534,17234
34594:61100,61348,73175,46937,8168,112114,70,568,932,7869
34603:1913,56363,82361,6387,4738,1149,5363,31633,76,1881
34628:64481,107640,116411,116857,37342,96519,70242,43199,48643,58050
34632:89504,46912,3432,11276,2937,96919,3234,19817,7446,18364
34681:375,616,112043,535,924,353,1752,409,9572,481
34697:40543,51830,63540,39637,11303,86035,84930,105624,98022,112852
34698:110123,353,43603,2450,11588,54,29552,1050,322,14784
34702:8,17,301,4268,508,717,654,6210,1786,861
34703:
