30840:33326,114,17,6481,42681,26491,46773,17245,62656,51661
30854:
30874:19411,8,23497,20614,23827,47833,66490,6085,82205,57830
30876:22891,75852,17708,70,1326,1023,1790,65171,9854,71891
30886:118447,593,108517,93908,102624,88114,23823,48191,39438,33320
30887:31832,113749,17,5567,49749,9076,103,5428,94041,450
30901:8986,2837,40232,21326,4115,31740,5858,31996,79681,12485
30902:13203,18114,6614,20911,6589,40010,32352,4363,11396,53597
30906:30439,9354,19489,17145
30921:24032,50463,85656,68947,58835,39860,49652,67350,38713,46178
30927:6284,239,26440,23604,58033,12489,6586,8678,10133,14037
30934:3798,755,15900,162,37814,47687,2469,720,6011,45295
30937:75249,96,698,57611,47123,95431,901,14966,6901,48431
30958:47482,496,736,2531,75553,4194,4542,85483,34164,4422
30982:33504,35355,69909,52930,6156,70,986,107384,61,7405
30984:16405,88637,47554,114600,44654
30989:
30990:109,176,15122,449,366,3965,138,1551,16508,6249
31000:
31001:17,616,84,1410,5567,15512,787,58,302,70
31004:8322,24933,9674,51232,13077,30815,65063,12508,74475,6856
31005:837,3824,285,1550,245,353,61,3234,2030,155
31010:
31016:8322,24933,66557,9674,30815,13077,50871,104683,18743,37112
31023:856,12937,4755,2700,6700,81,10966,245,219,5381
31034:
31096:5956,1772,18293,3265,9313,2631,11234,4508,1878,12435
31105:262,168,72,984,81,10267,2139,698,358,4792
31113:62038
31118:
31130:162,947,8,17,654,3017,392,787,15,119
31151:226,29,1690,302,58,1187,1372,654,131,18942
31158:
31159:26698,33420,7160,69342,79152,75825,11959,78967,72172,58542
31175:
31225:5567,1965,19288,2059,2988,42965,13737,675,348,101
31236:
31239:
31267:32320,518,26325,10356,55051,19666,3642,17,5927,14728
31273:120409,10923,64949
31274:
31275:16288,94,22,4025,508,9194,6203,16508,6249,1187
31288:
31293:58,788,62,954,2326,542,289,322,560,101
31321:14237,37838,13051,68282,3977,76,39089,347,8976,79757
31345:32431,114098,9346,654,226,8363,1405,86821,33361,30638
31348:
31352:
31355:
31356:610,616,17,162,2172,354,15,179,1595,226
31371:892,302,564,902,1509,2868,2018,1937,650,238
31386:17,35630,40143,89762,85747,89976,86944,91378,120324,91740
31405:
31445:
31462:380,9332,14444,36804,4048,138,18213,70,683,16593
31475:46671,239,726,40341,3,59574,22900,34998,101911,76222
31497:262,22879,508,67945,550,97902,122095,11182,38863,9481
31499:118150,83943,12257,64955,27486,21931,1730,719,11732,33901
31502:
31508:48716
31510:66646,53526,29327,95444,95692,98118,42547,717,61,7264
31541:15754,66665,5662,77310,38421,26764,106325,60781,302,17
31545:1121,59931,3250,68787,31670,14402,117111,25174,8930,61835
31551:7059,107295,49720,56058,37504,17235,100468,53549,76,109375
31563:719,1400,168,352,4877,463,5557,49755,77538,81242
31578:8476,34920,118201,65428,1591,66366,33427,62402,9814,74785
31585:18850,34823,86461,262,1081,1867,698,84210,5184,3081
31597:62870,16686,47228,48932,80867,94594,70125,80499,20706,64213
31639:81,35373,719,76,114452,19040,17448,21176,736,780
31644:44663,18452,22645,54998,866,901,6303,2414,117,358
31653:840,3196,27070,7160,6754,33763,698,5111,13995,10541
31687:17,650,1555,302,888,99995,238,4630,10142,3065
31691:
31696:52320,121654,104129,109485,63371,2021,60576,81079,44196
31744:153,58,162,861,224,1476,29,15,692,302
31751:
31789:50904
31791:
31806:56198,10819,65429,33160,5120,14092,60833,29030,62769,59585
31822:
31890:67614,72590,105193,18711,83615,85494,91515,107208,77377,525
31920:7739,2101,201,38844,8,22594,13002,55798,15544,2338
31926:6491,262,6127,226,81,73942,18239,518,111414,140
31933:2265,31633,22856,40263,6387,76,30661,22507,62347,5363
31937:861,1549,131,1405,2200,17,486,42470,65,1955
31947:
31955:81180,16460,80462,81767,82063,82687,82615,80450,79890,45358
31958:
31985:
32010:20035,11980,568,104690,105970,101511,21204,107411,37323,1803
32032:1276,182,62,650,322,3235,84,508,14758,58
32043:8,1476,2484,76,17,2172,749,29,2618,58
32072:1998,35619,17068,20104,6462,11396,40010,3427,16241,49
32076:
32104:
32105:6284,239,3798,755,15900,162,5869,47687,2469,720
32110:2338,5711,8,97,38776,12830,8543,1568,100398,1161
32123:
32140:245,58,17,289,70,101,3235,1099,616,5975
32145:
32161:9984,65971,710,14748,135,10267,18669,867,2153,984
32165:42430,54564,36681,10648,36235,12982,13371,62664,30056,88433
32180:66694,63658,58387,57282,70462,85612,13728,35976,117804,11899
32185:68182,44371
32189:1370,13917,710,431,66260,80897,30411,58783,13322,88328
32191:77069,22280,115635,77327,98061,72881,47116,113483,616,61430
32205:1730,3568,5097,76,18425,4880,698,890,4743,1069
32215:564,2548,2139,89680,44686,51101,101788,80258,79535,93882
32242:14871,1958,8057,4499,9292,14348,3319,5117,49660,47531
32250:
32251:62860
32256:
32286:40341,726,239,3,749,508,654,84,3101,1476
32291:
32300:30578,2526,32,402,2326,2018,616,1405,15,17
32329:341,36579,90842,70248,111204,27673,8747,77551,43710,107599
32338:2139,1539,7000,74525,18353,19715,41517,112160,78588,49421
32355:
32356:6127,686,30459,376,1462,4049,105646,18537,4299,3141
32364:4802,84,21019,409,616,190,2030,2776,13732,36551
32379:27555,11449,92008,64040,48986,81974,28014,110159,64851,120648
32409:76,17,302,5729,441,262,236,301,8,1787
32422:50737,96880
32439:6284,4542,239,2469,720,755,15900,3798,62,3143
32451:302,4400,1136,31542,10012,1403,182,5575,3234,58
32477:8322,16965,19528,13077,74475,9674,18743,36432,50871,24933
32493:616,70,542,554,29,302,238,866,358,654
32495:
32533:16340,6545,123024,86938,24517,27171,8770,48384,19673,116303
32546:
32565:1825,2942,14423,8398,131,43586,91927,7620,93090,94557
32571:108827,6693,96990,83567,54732,88756,2813,54982,51106,110966
32580:26829,21313,22146,15359,49705,94358,11221,70748,84774,41400
32583:51123
32584:
32624:110752
32625:361,654,17,22597,780,3423,94,3137,84,3014
32628:38678,4774,11861,20567,496,5264,83174,17,1030,20872
32641:58432,32652,24124,9669,55538,59257,43383,28611,6846,45365
32647:755,2469,3798,15900,47687,162,720,62,45295,16210
32656:30724,199,285,2073,42728,15193,1358,94532,11501,23934
32667:
32675:921,54178,81708,56455,64343,107702,62290,111031,21193,1899
32684:58,101,32199,10247,787,1804,931,12440,73,554
32701:108635,16960
32707:
32715:13895,76504,6379,12951,23824,83706,34553,29483,77175,49421
32751:521,901,84,34496,50560,262,780,654,17,616
32773:18287,69736,37838,76,1546,13051,39089,347,68282,3360
32776:3514,8694,4589,74338,171,4797,1951,16127,12993,49517
32780:1091,95594,84669,38798,27771,56642,25820,21122,74797,92269
32817:63862,27575,108744,56361,104353,33274,27597,51685,9456,34687
32819:64272
32822:29003,3157
32823:46250,96195,88399,112213,115622,72233,6670,112441,77997,51990
32843:80125,16150,5301,26981,33115,1436,12329,32549,77917,53345
32871:3798,755,15900,162,37814,47687,2469,720,6011,45295
32879:44795,62330,82936,44540,80911,72883,95794,97768,111269,17266
32893:168,801,2153,7180,1124,73767,40015,901,9265,4478
32902:
32917:508,1066,4372,113471,14741,34515,1389,92818,4174,15148
32919:52783,39371,3895,4828,29900,6599,9018,58265,26310,55794
32921:805,385,73201,41162,63348,508,18513,62285,3288,1065
32936:83195,52001,78848,87021,96319,115924,112360,100847,75262,71609
32953:
32955:6535,5514,16006,29440,51134,24003,49290,103008,61257,94050
32977:
32978:302,654,17,76,294,285,15809,5077,58,65666
32982:
32984:179,20578,1388,94,402,61,2359,35882,3841,24672
32986:
32994:
33005:76594,76357,85935,61929,74280,11822,93336,54763,38382,7194
33043:1476,10022,11485,29808,12841,10342,4227,29094,32067,9322
33045:52518,38335,34413,61995,68836,3995,64870,32832,29027,8387
33108:168,70799,16988,49448,226,760,76,302,34747,1867
33135:189,2275,81,90833,71954,565,2579,40,49736,4261
33136:3888,20699,101563,101485,13985,62215,80527,74406,55268,54704
33149:496,3235,873,84,899,39604,9717,19118,812,20946
33151:33504,35355,69909,52930,6156,70,986,107384,61,7405
33181:2166,1535,42,3867,9480,1152,19224,7505,17,301
33201:
33206:
33207:
33225:1875,251,4715,37118,47077,6480,30820,71337,57926,48285
33232:63335,58089,18062,7611,65119,322,3008,2582,11431,41190
33258:
33261:
33268:52770,4112
33316:84,8,508,2618,162,1476,749,2338,5178,97
33346:60942,58652,95749,114574,35880,23190,28055,117844,106148,5651
33352:6450,48,1187,899,1119,245,9059,8,2140,11039
33355:16596,46905,21822,49458,17590,17427,66922,28879,4498,14525
33364:15,1126,931,1109,855,26977,103,219,518,9572
33373:11355,37425,69644,4860,50313,47243,80385,16927,82531,756
33374:54167,96177,92196,63121,429,2345,25,33055
33406:429,91758,1212,11118,5725,9518,97569,20367,12362,1136
33409:1201,65522,39828,26600,71177,49811,41546,38305,20261,34840
33421:18195,40809,15722,64018,35717,19660,16144,21558,55415,17767
33432:50168,49978,116957,79550,39954,15715,42807,89079,44957,22872
33443:236,45,554,6,6496,6059,2919,3731,101,17
33453:16034,87670,63384
33454:11637,13277,6435,947,17,1608,36630,85701,85600,82921
33491:1326,2414,2370,6303,111555,226,81,650,168,5398
33525:78776,86845,94421,57258,71891,2068,39442,12703,88658,65099
33527:
33528:650,13937,19853,79038,2131,35417,892,332,76,7611
33539:35320,119139,4268,568,654,71252,57149,121493,81311,1276
33541:6097,29475,14754,8860,2153,1460,698,1112,226,866
33547:
33554:
33557:19350,86808,99983,86058,37274,8619,103630,82807,119751,118749
33561:22018,103264,73498,28594,83913,83430,80357,18201,441,108387
33582:2898,103141,30598
33590:430,954,1196,4181,6073,61,650,1937,23047,31103
33614:194,3976,38963,39589,4364,39701,928,1456,131,36685
33615:121874,654,60996,63271,49953,90261,102512,47255,51934,28857
33616:7372,41065,3509,45824,71201,27648,353,18939,1650,27974
33621:53672,4117
33652:
33701:93690,114141,118414,57714,71072,99419,121576,62401,11669,74859
33702:1604,39963,7941,13893,16330,76384,104301,92276,72762,21112
33707:1749,17,780,348,302,3819,409,14999,39336,2618
33721:1326,81,2414,168,226,10600,719,5538,2582,6303
33722:6186,47232,1002,13957,88128,84200,64599,1472,57937,119487
33737:2172,2430,4003,43624,1374,205,1393,19585,14046,8946
33752:
33783:79529,5583,81214,51156,36000,52646,19960,54304,43505,2077
33787:348,986,3819,226,8667,8,5767,7211,327,70
33789:
33807:168,17,36534,15,5488,866,364,574,5480,50769
33808:76,1989,23635,358,88839,3081,65,104138,2614,901
33809:109041,60810,97429,97493,103035,115363,67855,53318,11899,1326
33837:
33841:
33844:78185,4204,20760,6582,236,4354,3163,1065,42813,75769
33859:
33866:
33868:57825,52139,116416,2200,3918,16376
33869:39319,107878,47698,3224,6002,26523,4341,1446,113867,4671
33874:787,51844,10513,17719,27852,39316,62224,83207,64338,59469
33884:533,84516,2754,9054,4889,1336,4656,50016,14268,70031
33910:429,6137,11459,17883,19789,39802,13832,24894,24672,407
33921:
33988:
33998:14721,518,53377,17,15716,2618,2609,1471,66828,30
34022:
34027:225,41026,85687,108071,51556,91090,113304,24881,25646,17021
34041:483,490,1140,2200,322,2944,1152,2168,16448,29885
34048:5468,68175,27819,51868,33217,34675,92702,21541,19910,35908
34054:
34068:48,875,1187,899,496,17,146,302,518,4919
34092:56697,83353,14504,104766,89028,27165,10775,54479,48337,37146
34093:99539,13903,69957,70386,93840,110719,24491,118522,114619,114230
34105:1754,77581,385,805,16881,11281,3250,92129,28511,62840
34106:9354,14508,25114,8454,43783,2121,1609,9010,32648,4154
34119:
34124:42971,4611,47608,94766,6013,7236,25764,190,861,2101
34148:5711,1476,2338,8,650,188,1196,2172,2484,29221
34172:68631,47321,56244,50572,78361,3911,2283,123316,110105,20408
34174:1405,554,508,2018,5767,8199,5287,24405,2233,24738
34179:80861,285,3190,64384,60686,22766,45660,1451
34188:7989,3730,3855,3319,692,3162,3,21555,3751,39701
34227:50402,62,1348,2602,58,236,45,8,650,5262
34292:77826,42105,327,17,118862,4008,788,650,654,616
34293:
34304:692,530,2193,678,111167,1243,6535,9445,24170,2024
34309:37503,7941,13893,39963,363,21112,17,1086,999,518
34318:
34335:997
34341:5697,16309,33217,588,71303,7030,53086,37389,24688,21541
34347:60217,50090,16299
34350:59062,97952,101099,101771,97234,101623,97190,56526,96299,96761
34378:1158,953,68750
34398:25510,115980,83265,90254,25306,42438,26415,68448,99123,38658
34403:35426,37164,13695,16745,19406,55433,8409,31210,3290,14154
34421:1212,2947,52798,14700,6727,897,15006,7277,20333,891
34433:14858,71551,56025,14748,110568,90901,10267,69896,11255,6244
34468:3516,2241,6836,5767,29,654,17,8283,8546,1086
34470:138,17,84,3250,633,29,302,3711,654,65
34492:3798,755,15900,162,37814,47687,2469,720,6011,45295
34498:88604,55694,3177,23843,102947,119245,70088,30290,17038,14653
34499:9524,245,297,110485,40,52071,22801,6207,358,1089
34511:12617,17,44547,99359,90233,4813,3582,1162,26735,78786
34512:2414,2632,9783,760,14593,4103,4877,226,8733,3211
34523:
34527:5767,780,8283,30033,9548,217,21445,1498,550,226
34529:8,5711,58,2338,2172,76,2484,2618,1476,302
34541:5320,802,40048,12479,40534,82077,201,12846,1511,1009
34552:924,99437,92052,98226,85053,91739,91778,52022,34711,89308
34553:226,3389,1119,568,1109,12155,245,5337,1372,521
34579:61189,101798,104250,106748,114939,7694,11015,18996,24534,17234
34594:61100,61348,73175,46937,8168,112114,70,568,932,7869
34603:1913,56363,1149,5363,6387,31633,4738,82361,48287,1419
34628:64481,107640,116411,116857,37342,96519,70242,43199,48643,58050
34632:46912,3234,89504,3432,96919,11276,19817,93242,18364,244
34681:375,616,112043,535,924,353,1752,409,9572,481
34697:40543,51830,63540,39637,11303,86035,84930,105624,98022,112852
34698:110123,353,43603,2450,11588,54,29552,1050,322,14784
34702:8,17,301,4268,508,717,654,6210,1786,861
34703:
34709:6901,2354,8783,4146,2528,6117,8129,27427,16658,2857
34710:26876,17,65753,542,73164,41579,24699,7057,26542,63510
34717:
34740:11881,31019,1567,29,6284,4563,859,38875,45258,6439
34741:50023
34742:6082,5791,100971,97478,249,117666,105565,120981,118559,1936
34753:41620,75114,79099,82674,46809,54328,23046,27010,123112,27057
34794:75115,61636,4245,71313,36171,1305,71576,40853,2455,30727
34820:6491,18239,6127,32616,785,226,11671,361,78050,89847
34833:650,17,947,236,4326,116,3323,302,8,5604
34837:
34839:70265,17494,327,25855,1528,49244,68752,66125,55059,56530
34868:
34885:124,14768,23297,3693,10871,17979,188,27138,28604,2268
34895:
34896:62976,9043,10163,102308,24381,1651,42662,13151,32210,1351
34901:16669,49421,42676,12165,10451,78588,76504,84712,70970,29483
34906:
34917:66419
34936:34251,90412,112434
34973:46781,42607,36457,40436,96277,27783,69491,49044,34866,108190
34974:3292,826,10247,289,16288,73,13458,101,30708,636
34976:
34978:47099,88144,13418,1196,82660,71860,64996,7267,1687,3112
35005:4034,58,94,1382,4174,80397,2469,3288,32199,21479
35021:2655,650,654,901,1023,3841,239,5998,238,18420
35026:
35086:31225,63964,60900
35087:564,2626,5610,14777,2172,302,86,18896,6535,3017
35092:16166,37265,15184,23467,36088,720,34554,11351,899,36715
35127:
35150:2073,4904,1930,58,101,358,65897,2687,4174,4377
35151:4174,554,2200,289,58,354,1220,754,45649,13573
35166:37773,39668,29532,30977,47327,17865,69113,99712,44004,10519
35167:9497,2048,13894,26510,1526,441,17,840,55959,73826
35176:81,226,986,3423,2967,1884,15029,13544,500,3682
35211:75903,69907,1356,38284,27127,46547,49796,1884,105317,106391
35212:4475,7334,3520,9594,4671,10438,37528,59900,361,85445
35214:33223,4979,28166,18892,22801,15475,10543,19089,56217,48992
35229:
35231:11772,16680,229,7211,2204,14885,14004,24687,8846,5729
35241:3506,441,10536,1002,18783,14955,2715,736,3618,31492
35244:20710,26380,108487,2162,899,1600,61540,88308,3750,109240
35251:36672,70988,36733,71297,54210,37710,52915,23697,57431,52959
35255:
35274:
35275:1352,189,4459,1527,62536,10041,10687,7859,3107,81432
35289:
35296:
35297:56113,11800,12115,51035,13504,17519,72766,64628,2593,12791
35311:38963,194,39589,39701,2369,4364,3976,928,21764,131
35332:483,65,17,766,554,289,1023,354,654,542
35348:2185,254,11459,363,2908,3213,23503,72562,1937,58
35365:692,302,4025,30727,13869,23939,26721,1471,8737,1436
35380:650,2338,8,1196,2172,5711,1476,2484,188,76
35429:64738
35448:11556,18531,71309,7002,104803,2031,496,431,19950,94373
35456:46776,34814,206,24775,9069,16611,3808,13108,27638,1131
35495:2162,28935,76028,375,899,1539,5292,1508,5253,654
35510:17567,6503,3372,19871,11563,30472,301,3672,5522,3471
35518:81,780,17,500,26912,124,12471,5818,944,396
35525:70,1790,302,84,76,29,986,354,17,1332
35558:8322,13077,51232,4409,24933,6856,9674,31597,18743,37112
35572:302,654,29,58,15,1476,616,17,596,431
35574:58289,117771,4719,62,1403,1126,1521,944,3514,377
35576:
35582:3378,10178,32261,64973,7649,186,22713,40356,45641,216
35593:35554,8582,4669,5610,22281,5367,4502,2166,16595,3712
35623:875,1187,48,6450,4420,8131,32,654,14880,302
35676:1397,2510,9054,4341,4889,4656,50016,60044,108999,12294
35688:726,302,654,2618,2254,29,45,17,3,395
35690:
35691:
35730:118117,65972
35746:
35757:27152,37196,27179,5969,10474,76305,1684,379,32608,5553
35771:78240,18645,1299,8,17,1679,20534,79315,123051,117913
35788:
35806:58,182,674,11333,1239,31082,45,3327,902,1240
35820:
35826:616,302,29,58,692,726,1653,32589,866,32067
35850:52,40061,204,23867,2062,1140,3841,1023,1126,2454
35859:8384
35893:
35900:9916,944,1549,999,239,4268,1196,1348,4054,66
35901:
35932:698,162,224,40,58,5398,16811,361,3158,3484
35941:654,1535,8183,2375,559,28644,37633,39430,4311,5857
35969:225,3789,2153,1460,2351,1446,4103,6097,508,1326
35970:24880,119725,53261
35982:1749,3373,1888,1790,12589,2379,2204,2704,140,22871
35989:11973,58853,1002,2548
35990:48724,69899,25365,24660,118607,46606,114114,27732,117317,82590
35999:76,81,226,719,37575,83010,8275,1069,1884,1344
36064:
36123:11310,15639,7680,48933,361,82543,99324,81636,107740,100186
36135:119079,698,190,17,62,650,1405,7700,302,542
36176:
36179:1795,7949,26250,50084,38576,34324,2302,12976,1162,38448
36185:23950,14147,14467,39436,1758,11067,5356,10330,3568,15264
36193:
36196:61716,14206,1211,6450,8,947,119,270,875,18384
36210:
36216:37393,44922,25530,1451,1372,25477,698,108843,31911,21200
36221:
36225:
36242:
36258:219,49393,2100,12329,5301,19337,13398,80125,73022,535
36261:
36268:26628,33833,53668,13411,103949,87601,77487,2548,17,10223
36313:2908,58,363,3213,1937,23503,29021,3824,1822,67315
36315:2582,901,3008,58089,18062,63335,62431,9518,43485,51091
36319:441,6315,1002,33762,33033,4989,4513,3506,16465,4547
36330:2582,901,3008,58089,18062,63335,62431,9518,43485,51091
36342:27883,3231,17087,1550,322,1822,69114,17,616,273
36355:1919,7680,18476,105524,929,20952,5353,5215,123155,87928
36358:88737,6766,20850,102459,58477,10075,12332,776,3908,21361
36375:
36385:60059,28416,40825,56693,29335,2169
36393:
36418:
36419:302,616,654,29,2241,28926,650,8283,508,518
36420:8861,17,12253,67547,23250,22517,14083,13002,31550,18044
36468:17431,755,2469,3798,162,47687,720,15900,62,6011
36470:4996,101,500,84,736,1305,48,138,1030,8037
36471:1239,654,596,138,554,616,902,3902,901,892
36488:38653,32955,82536,106001,85169,103489,113484,48899,11169,859
36499:1913,6387,22856,40263,31633,62347,2139,22507,76,14588
36508:289,302,654,1535,76,15,226,6,14003,3234
36561:67120,70117,9494,60477,55309,93156,106027,100978,76863,97275
36563:44,70705,10016,72388,117023,82165,86595,73387,44883,111088
36564:986,698,1884,1468,96,1418,12886,35561,16680,11326
36585:327,168,931,25855,9800,2337,2946,7548,4292,14754
36595:17,2618,8,564,15,58,518,6,1023,1614
36607:49230,83166,226,361,115462,95123,83349,650,866,84
36620:10041,3107,1352,24581,8848,5624,1527,2880,26749,19524
36642:96850,99621,11504,5527,85260,10850,483,18400,118327,2512
36656:
36689:38953
36696:669,16965,87555,56139,71538,45886,106901,14915,113932,36432
36708:19132,70506,11092,22190,1280,40594,34541,19890,55270,68048
36723:105630,8611,89362,68826,96445,43037,40273,59582,47465,99721
36727:94793,41715,848,3423,30095,2917,986,5122,46406,64290
36730:13832,19585,43624,1374,1393,5996,205,4003,14046,8946
36790:
36797:1382,1965,97202,101437,96110,100115,101442,23651,19996,30714
36902:5550,3976,3214,8384,262,90115,62347,17131,44642,48061
36948:9735,4886,21297,3614,6546,8665,57569,2691,95953,843
36960:447,564,4268,14960,107482,3274,99111,1152,1287,6759
36961:
36966:23314,90241,61809,39888
36979:
37050:10464,7298,97770,31882,33628,7751,87085,39299,3437,33446
37053:669,19528,102234,91027,112973,8322,101157,6225,19823,45886
37054:12721
37058:14246,8759,19304,33606,13390,24673,60448,72508,6263,33458
37078:81,613,14557,7211,3939,140,3423,30764,102254,70
37088:81,1749,92455,8283,30973,1747,11884,88371,62104,22114
37143:
37160:3107,2880,15016,4755,10687,10041,1206,5624,1195,6996
37165:9077,5347,21798,813,698,1762,518,1102,2097,1039
37175:302,17,2618,2030,101,642,1196,84,1089,58
37177:11576
37178:24948,103858,108998
37212:13893,37503,97,1468,1380,1330,3739,10850,754,1276
37222:19435,88934,49302,94313,4776,80394,110459,30426,28622,108621
37240:76735,62487
37255:
37266:
37272:
37291:27070,2548,8069,1352,197,157,63563,14793,72929,7160
37308:20209
37313:
37342:616,58,861,17,3101,3,182,224,162,190
37358:654,11579,518,273,354,6,1102,70,285,596
37380:48932,47228,64213,31748,80499,94594,20706,70125,80867
37389:168,8733,5480,8860,4877,463,94247,18404,984,2642
37398:107255,14918,2401,59774,89880,118152,117732,92359,30995,709
37399:1460,7623,986,20747,40,352,7821,327,81,1326
37404:3897,546,356,17934,5702,1550,13523,654,9950,3158
37443:76,294,564,58,3864,1002,4669,2298,616,1410
37446:63048
37480:54703,10493,9794,1803,74686,22890,56965,30357,2869,12962
37501:40197,70,24481,226,500,64030
37515:84,8,508,2618,162,1476,749,2338,5178,97
37516:17,2618,8,564,15,58,518,6,1023,1614
37521:
37523:9599,32448,19127,22949,85404,96801,97531,6058,69306,73966
37530:65,88148,108419,41668,49133,67167,48239,18251,9293,24161
37570:4446
37585:
37588:
37606:39395,579,4422,12680,131,14666,27810,245,26708,55341
37666:
37676:91460,19621,122379,58740,415,68498,63653,18218,112588,121204
37692:
37701:302,1382,692,1065,551,902,1370,2193,3707,7672
37708:
37731:17,654,24530,23270,302,230,1102,401,4833,1348
37735:17567,6503,3372,19871,40165,30472,11563,27241,301,79242
37753:4146,2528,2139,10692,8783,327,26529,17,1521,28389
37767:
37790:
37816:94,1382,15,508,3233,116269,654,2778,11467,5111
37849:
37876:80222
37878:
37910:78374
37911:45211,16100,13822,57777,2404,10310,60057,5469,5464,90445
37912:64234
37918:
37924:
37934:7166,4886,6353,402,16512,40224,40182,4326,633,1220
37971:28994,12400,80675,19886,86531,55895,42725,34263,236,837
37987:34910,23867,1348,104579,54,675,17,3144,6083,6923
37988:52200,86479,105164,39277,91352,60464,10662,76833,1295,226
37989:6311,13341,39399,1397,5975,15506,603,60766,40335,121676
38028:
38029:168,53440,5405,14754
38037:
38057:138,302,6379,92526,913,13260,49394,4179,40266,4021
38073:76,62,358,17,294,947,486,61,8,301
38080:107890,21244,68021,500,31315,63285,3941,4880,6207,5363
38088:564,15484,535,70,2153,866,262,1326,574,17
38108:1102,285,17,8,239,1476,162,363,1762,14559
38168:7225,7484,9612,2685,4940,3601,661,5557,4877,719
38216:
38244:7010,115761,2029,58,3631,5711,650,9853,6007,2626
38281:12485,6001,36414,53039,64338,83207,27852,16651,6494,59469
38362:2469,720,755,3798,162,15900,62,6207,16210,39846
38367:654,302,616,15,97,1475,892,483,902,285
38376:8,17,302,84,1102,616,902,6,430,361
38391:
38431:5711,162,17,1476,8,76,749,1102,5178,97
38445:
38451:22507,31633,1913,6387,2265,5443,19319,7931,27880,51936
38466:
38480:
38546:17,58,84,76,3841,5604,1690,4008,65,542
38557:44922,37393,59847,25530,3250,93193,93998,1451,91787,1790
38578:65896,18296,72105,22045,2200,6356,7094,94381,39430,3155
38616:2935,998,1187,9194,6249,6203,211,33058,1566,500
38645:81,10438,1556,25317,4475,5398,10316,9857,10154,3672
38648:20938,5232,30412,16710,373,60328,1099,747,30948,1625
38661:
38679:
38684:
38685:
38686:33947,46663,6303,327,262,2008,3131,1460,698,70
38691:103,483,41217,17,19606,616,470,36911,16064,15
38704:80495,86955,5491,115011,23340,46870,27641,56449,32775,49675
38715:
38736:
38739:
38766:
38778:924,8011,5794,3825,486,176,79586,99437,85053,122066
38786:76181,92317,95709,13108,58978,58835,857,95446,28825,70972
38813:93551
38868:654,17,1476,2868,239,12632,591,2185,4414,84
38870:302,58,3231,1966,483,564,616,518,65,591
38878:17,29,302,654,500,138,1476,76,901,787
38888:66812,86058,86808,99983,118749,82807,53519,65327,11300,21426
38897:
38945:
38967:19029,5611,44935,7614,9782,94354,20037,22848,110617,54008
38983:
39003:
39005:89870
39021:45551,68950,80335,112014,73033,60169,39005,20491,108753
39043:60566,77627,112630,43876,101733,15767,41214,50908,67267,1902
39049:
39050:4697,5567,2030,964,76,6535,826,564,1739,535
39052:
39074:
39083:36556,28852,88332,76581,73981,85540,111037,100310,85338,102240
39084:7211,1749,2379,3756,16217,8667,81,780,226,77045
39092:57889,1002,1875,168,3704,719,1784,3246,5552,12592
39105:
39158:97325,2059,892,12217,931,1825,11451,15534,268,22412
39159:69007,109809,176,25308,11477,15746,9932
39163:
39188:2172,1476,967,408,1627,1713,21,3807,13106,2979
39232:
39237:2429,1731,58,27423,7045,16064,26014,23853,9152,54671
39291:
39295:546,1511,1995,542,342,1763,65568,1782,2583,15
39296:
39308:91825,93726,51298,45717,88385,33970,12549,2121,38660,37060
39379:68271,95255,11914,17806,98218,3534,24911,103828,95091,9348
39391:138,1125,394,76,616,1462,3,4630,654,162
39393:14026,1410,8,650,1348,17,1359,15754,356,4288
39394:
39429:84192
39430:91157,87411,100079,102463,102208,74353,107707,38199,23218,36853
39432:68426,76957,47452,47267
39458:302,616,654,29,2241,28926,650,8283,508,518
39469:15560,44628,1986,9354,78216,76855,60275,92681,20927,51761
39515:710,1340,371,2548,1002,10057,1410,1539,2917,3618
39518:8322,24933,50871,9674,74475,65063,13077,31597,51232,48823
39528:
39555:441,6315,13881,5083,827,1340,371,4513,38225,67878
39556:1476,1196,5711,2338,650,8,188,76,2484,2172
39567:
39580:2085,97,2557,3020,1023,179,2618,4414,39422,3304
39592:23398,1122,1406,33720,33683,9448,13878,15937,89721,30223
39594:
39617:
39623:
39652:
39662:50336
39693:70,1462,111390,119840,281,60837,79968,50780,56464,834
39694:69150,118073,42632,13694
39707:84127,7324,85038,579,7556,932,34578,14152,7088,36037
39718:45746,88705,31999,20741,7622,27593,4671,18602,21479,398
39730:
39731:
39796:23285,66083,13013,117,22244,4119,22159,6244,64408,2103
39821:42306,76635,30778,97017,19692,2672,19057,31171,353,14754
39822:9789,7029,518,302,1353,301,17,483,87911,614
39863:6242,3017,2073,43765,1208,24426,8665,2602,4578,15
39865:
39876:
39877:8275,23964,8446,25481,61228,22238,15163,11270,16866,37575
39878:2338,8,239,508,726,3,749,40341,3101,84
39896:
39903:84,8,508,2618,162,1476,749,2338,5178,97
39926:85269,67490,102371,66553,89978,35707,38143,33172,118053,101007
39927:
39932:
39940:44207,17,1110,1165,1119,654,568,322,1749,4422
39967:3231,2064,32923,32242,358,108494,74127,1703,407,6303
39979:70,50147,22880,61303,520,168,594,1023,9024,1200
39983:
40040:
40043:2172,1476,967,408,1627,1713,21,3807,13106,2979
40053:17,302,29,239,726,58,654,395,8521,1050
40055:
40069:533,1397,2510,4656,14268,70142,50016,8640,120205,6311
