29668:51635
29700:
29701:
29708:17,2531,302,1405,7407,2733,4106,690,698,138
29724:31445,8084,118388,50605,2083,82972,104307,33140,2822,28117
29725:6545,76,102586,102750,55992,34612,53257,62537,24271,24037
29763:1462,1382,226,8011,2944,278,1023,947,354,70
29777:8322,24933,50871,9674,6856,13077,48823,65063,30815,51232
29781:463,7197,83670,30718,113622,8042,20732,2103,2642,6063
29786:17,11165,1405,902,947,2162,81,58,1102,875
29825:
29837:38004,44949,327,654,302,84,9594,17,7334
29853:880,15947,7608,508,9655,54181,98723,24224,8011,4798
29864:518,1389,10256,901,50906,2366,650,4833,3025,18756
29869:45021,32108,27627,10120,2097,109738,87046,211,7997,7140
29873:
29882:
29885:106557,79352,46138,22527,115906,114503,94404,17582,43542,34120
29892:5320,802,40048,12479,40534,82077,201,12846,1511,1009
29898:402,633,16512,4326,40224,40182,3249,1220,2831,3190
29914:
29921:14768,188,124,23297,17979,3693,27138,32088,2268,31610
29922:
29923:17,58,1097,73,65,1102,84,1239,15157,6122
29930:
29943:15204,26531,56568,53369,2509,565,45974,8583,6207,363
29956:
29968:19648,11543,4023,83825,59964,3159,8692,79660,238,47480
29972:29,138,60448,12268,17,12223,36785,74861,1957,22695
29993:
30054:
30064:2469,720,755,3798,162,15900,62,6207,16210,39846
30071:76,302,17,698,40,654,2139,4326,901,348
30085:29,4025,692,578,1374,1393,5996,205,43624,4003
30088:48,2935,10695,3133,13709,7506,1187,110929,98873,101322
30094:17,650,654,888,568,3,4630,238,3297,985
30100:518,7194,199,1930,616,32825,654,68323,1912,8489
30111:5699,7620,40534,82077,17,12089,61957,13876,12479,40048
30151:36743,32261,39446,64973,88939,46421,1342,4032,40483,216
30164:22351,66125,116512,22079,77174,49119,79775,67774,92198,38283
30189:
30212:67498,31769
30219:9054,1397,2510,4656,14268,306,50016,4341,8640,60044
30227:34700,36175,1618,9916,119968,8532,4813,2286,493,147
30247:10316,3976,546,6210,30543,13,1483,61158,42503,2007
30264:3163,17,1744,1140,1119,89405,19320,3115,120597,118473
30282:4932,188,4833,1267,654,24345,17055,493,10595,147
30288:64682,6201,76697,55391,87634,29661,41996,34445,69605,35870
30290:
30304:2484,16084,825,1162,12976,4049,15444,10043,39891,2302
30309:76,59061,107167,32934,41238,40047,41940,42178,39929,175
30312:101,402,16512,4326,40224,40182,633,3249,7317,2831
30328:13108,1077,24775,731,354,82137,377,1508,564,5767
30335:
30354:27620,37885,28549,80103,86843,47434,51089,61328,20057,12490
30375:1804,4542,61772,1762,2469,37814,47687,14700,15914,109
30392:302,239,483,114,736,431,554,8,899,116
30396:239,1476,6284,3798,755,162,37814,2469,47687,62
30399:2778,302,2600,17,81,226,1682,76,719,194
30401:3265,2631,12435,12236,18293,9313,44423,1878,5956,23682
30417:15,656,39246,7064,2073,63476,38038,33371,16411,18656
30453:3234,302,66,194,861,7194,650,246,8457,490
30481:4003,14046,43624,19585,1393,1374,787,25829,6547,7210
30482:2172,1476,967,408,1627,1713,21,3807,13106,2979
30487:
30527:
30543:21855,7974,3704,88716,4880,899,947,83055,13308,5312
30582:10291,41761,12223,1726,93,4828,4669,22281,4502,5367
30610:
30617:1276,5462,5602,10850,97,1468,4919,15507,5292,6708
30621:76,7273,20625,3229,60090,25237,70,38234,2946,508
30622:1617,12597,12495,93408,8794,52829,55235,65161,1790,322
30626:107777,103775,110104,31422,122762,96824,47544,15906,21607,28693
30647:6906,42870,358,1355,347,11887,8226,43400,10950,51980
30670:1804,2469,6284,239,4542,720,755,3798,62,3143
30694:5671,741,22420,29000,13581,4016,57558,68489,78658,28194
30698:
30701:94,899,378,249,29,179,262,2241,65,363
30712:3081,508,96,564,11902,3902,262,986,1535,698
30721:364,65,4008,162,394,76,642,17,190,2739
30738:5150,1410,1205,70,653,302,1023,84,2200,7158
30739:650,4833,1389,518,901,10256,548,188,2661,8579
30764:2620,8118,36694,2661,7785,254,9789,53321,33748,2750
30767:2548,7210,535,8066,42506,226,50908,37703,15749,4755
30825:3162,37387,3319,5553,35073,76,16092,2425,18720,45678
30840:17,114,33326,27002,3297,97216,6874,953,2739,7672
30854:
30874:8,19411,6793,31488,30303,1508,1606,472,2140,1127
30876:22891,75852,17708,70,1326,1023,1790,65171,9854,71891
30886:88114,23823,50749,20437,13355,93908,118447,39438,593,102624
30887:17,5567,113749,31832,103,12749,9076,5428,450,94041
30901:8986,1374,19585,1393,205,14992,5996,43624,4003,1752
30902:13203,18114,6614,20911,6589,40010,32352,4363,11396,53597
30906:30439,9354,19489,17145
30921:24032,85656,50463,39860,49652,46178,58835,68947,98736,67350
30927:6284,239,15900,3798,162,47687,5869,37814,755,2469
30934:3798,755,15900,162,37814,47687,2469,720,6011,45295
30937:96,698,47123,75249,14966,6901,3095,44323,901,1651
30958:47482,496,736,2531,75553,4194,4542,85483,34164,4422
30982:33504,35355,69909,52930,6156,70,986,107384,61,7405
30984:88637,16405,114600,47554,44654
30989:
30990:366,15122,449,176,3965,109,138,1551,6249,6203
31000:
31001:17,616,84,1410,5567,15512,787,58,302,70
31004:8322,24933,9674,51232,6856,12508,30815,48823,74475,65063
31005:837,3824,285,1550,245,353,61,3234,2030,155
31010:
31016:8322,24933,9674,30815,13077,50871,66557,6856,16965,104683
31023:856,12937,4755,2700,6700,81,10966,245,219,5381
31034:
31096:18293,3265,9313,2631,1772,5956,322,11234,4508,12435
31105:262,168,72,10267,81,698,2139,984,358,4792
31113:62038
31118:
31130:162,947,8,17,654,3017,392,787,15,119
31151:226,29,1690,302,58,1187,1372,654,131,18942
31158:
31159:26698,33420,7160,69342,79152,75825,11959,78967,72172,58542
31175:
31225:5567,1965,19288,2059,2988,42965,13737,675,348,101
31236:
31239:
31267:32320,10356,518,5927,17,55051,26325,15148,14728,53077
31273:10923,120409,64949
31274:
31275:16288,94,22,4025,508,9194,6203,16508,6249,1187
31288:
31293:58,138,616,2326,560,542,62,490,954,322
31321:14237,37838,13051,68282,3977,76,39089,347,8976,79757
31345:32431,114098,9346,654,226,8363,1405,86821,33361,30638
31348:
31352:
31355:
31356:610,616,17,162,2172,354,15,179,1595,226
31371:892,302,564,902,1509,2868,2018,1937,650,238
31386:17,224,81,96,892,654,15,238,486,58
31405:
31445:
31462:683,70,138,9332,36804,380,4048,14444,18213,28109
31475:46671,8,84,508,2618,162,1476,749,5178,97
31497:262,508,22879,550,361,3423,654,70,2241,302
31499:118150,12257,64955,21931,27486,83943,1730,33901,2582,11732
31502:
31508:48716
31510:66646,53526,29327,95444,95692,98118,42547,717,61,7264
31541:15754,5662,17,5303,14026,302,77310,66665,14227,7003
31545:1121,68787,31670,3250,59931,33447,63166,68051,36999,15976
31551:2266,70,2200,32,58,2829,236,568,30,76
31563:719,1400,168,352,4877,463,5557,2318,23819,34134
31578:901,1591,3360,14237,2935,736,1187,899,302,17
31585:18850,34823,86461,262,1081,1867,698,84210,5184,3081
31597:62870,16686,47228,48932,80867,94594,70125,80499,20706,64213
31639:81,76,719,7556,2967,736,780,361,226,5663
31644:44663,866,2843,901,6303,2414,358,117,624,361
31653:840,3196,27070,7160,6754,33763,698,5111,13995,10541
31687:17,650,302,1555,888,162,616,76,70,568
31691:
31696:52320,121654,104129,109485,63371,2021,60576,81079,44196
31744:153,58,162,224,15,179,29,1476,302,861
31751:
31789:50904
31791:
31806:56198,33160,10819,5120,65429,14092,60833,62769,29030,59585
31822:
31890:67614,72590,18711,91515,85494,105193,107208,525,114078,931
31920:2101,7739,42193,44501,1708,402,219,3278,851,13522
31926:262,6491,226,6127,81,385,140,805,518,4194
31933:2265,22856,31633,76,6387,40263,62347,2848,5363,22507
31937:861,1549,2200,486,1405,17,131,1955,42470,65
31947:
31955:73276,73235,73194,73284,73796,42947,42976,73169,44784,46273
31958:
31985:
32010:20035,11980,568,2372,32,107411,37323,21204,104690,1803
32032:84,508,236,17,76,3235,116,708,14758,58
32043:8,1476,17,2618,2172,2484,76,58,2338,5711
32072:1998,35619,17068,20104,6462,11396,40010,3427,13203,49
32076:
32104:
32105:239,6284,28213,755,3798,15900,47687,162,2469,720
32110:2338,5711,8,97,38776,12830,8543,1568,100398,1161
32123:
32140:245,70,3235,289,101,17,616,58,1099,99700
32145:
32161:9984,14748,135,9417,710,18669,867,984,2153,10267
32165:1784,6559,984,1460,5738,65,11834,1002,8066,719
32180:66694,57282,58387,63658,70462,85612,13728,35976,117804,11899
32185:68182,44371
32189:710,431,13917,1370,30543,13,551,546,61158,38
32191:1332,2121,1245,616,224,873,77069,22280,115635,77327
32205:1730,3568,5097,76,18425,4880,698,890,4743,1069
32215:2548,564,2139,30,3158,21323,6033,4414,71842,59766
32242:35840,7407,8630,14546,45831,45648,2967,5119,11114,431
32250:
32251:62860
32256:
32286:84,8,508,2618,162,1476,749,2338,5178,97
32291:
32300:616,15,402,2018,1389,2326,32,1405,1475,17
32329:10369,9598,2115,5533,45017,13301,8591,43474,188,31898
32338:1539,1099,564,262,1444,2139,88834,826,542,34230
32355:
32356:686,6127,2200,72105,6356,7094,22045,94381,39430,46315
32364:4802,84,616,409,1424,17,2030,302,190,322
32379:40291,86556,1180,5973,454,2032,702,85352,1127,15941
32409:76,17,302,5729,441,262,236,301,8,1787
32422:50737,96880
32439:6284,4542,239,3798,755,15900,162,5869,47687,2469
32451:302,1136,4400,31542,10012,1403,182,5575,58,901
32477:8322,16965,9674,74475,13077,24933,50871,19528,36432,18743
32493:616,70,542,554,29,302,238,866,358,654
32495:
32533:16340,6545,123024,86938,24517,27171,8770,48384,19673,116303
32546:
32565:1825,2942,14423,8398,131,43586,91927,7620,93090,94557
32571:6455,6567,7910,530,41315,4215,45493,510,1003,10181
32580:26829,21313,22146,15359,49705,94358,11221,70748,84774,41400
32583:51123
32584:
32624:110752
32625:361,780,22597,654,17,2241,84,6108,7048,124
32628:38678,4774,11861,20567,496,5264,83174,17,1030,20872
32641:26272,58432,32652,9669,55538,6846,28611,18260,45365,54147
32647:28213,3798,15900,162,37814,47687,755,2469,1983,6011
32656:30724,199,285,17,902,226,15193,11501,23934,2073
32667:
32675:921,54178,81708,56455,64343,107702,62290,111031,21193,1899
32684:58,101,221,931,568,9346,787,2429,2424,73
32701:108635,16960
32707:
32715:13895,6379,83706,23824,12951,379,1402,1002,5117,353
32751:84,17,654,34496,901,521,101,50560,616,262
32773:18287,69736,37838,76,1546,13051,39089,347,68282,3360
32776:3514,4589,8694,4797,1951,74338,16127,12993,6417,769
32780:1091,95594,84669,1539,15287,2680,1208,79575,21005,3704
32817:63862,27575,108744,56361,104353,33274,27597,9456,34687,225
32819:64272
32822:29003,3157
32823:46250,96195,88399,112213,115622,72233,6670,112441,77997,51990
32843:12329,1002,5301,16150,80125,10664,8483,28615,2100,984
32871:3798,755,15900,162,37814,47687,2469,720,6011,45295
32879:17519,2593,1539,1884,30452,62330,44795,82936,44540,31598
32893:168,801,2153,1124,7180,4478,9874,9265,901,32748
32902:
32917:508,4372,92818,1066,113471,34515,1389,4174,14741,15148
32919:3895,6599,4828,39371,29900,7446,19002,93242,18364,48891
32921:385,805,3534,1690,363,58,29,616,8665,2369
32936:83195,52001,78848,87021,96319,115924,112360,100847,75262,71609
32953:
32955:5514,6535,10814,1631,5140,11508,1196,59506,1549,1745
32977:
32978:302,654,285,294,17,76,61,45444,62,696
32982:
32984:179,94,402,61,20578,1388,835,3915,27833,7822
32986:
32994:
33005:76594,76357,85935,61929,74280,11822,93336,54763,38382,7194
33043:1476,15900,3798,162,37814,14700,755,47687,720,1983
33045:302,52518,38335,61995,64870,3995,34413,68836,29027,21286
33108:168,2153,238,2318,1326,661,76,2685,226,5480
33135:189,2275,81,90833,71954,565,2579,40,49736,4261
33136:3798,755,15900,162,37814,47687,2469,720,6011,45295
33149:496,84,3235,873,19118,899,48,3046,812,15242
33151:33504,35355,69909,52930,6156,70,986,107384,61,7405
33181:1535,1152,3867,42,301,17,9480,7505,2166,19224
33201:
33206:
33207:
33225:37118,251,4715,1875,14768,17979,124,23297,3693,188
33232:3008,2582,58089,63335,7611,18062,901,62431,8057,43485
33258:
33261:
33268:52770,4112
33316:84,8,508,2618,162,1476,749,2338,5178,97
33346:60942,58652,95749,114574,35880,23190,28055,117844,106148,5651
33352:6450,1187,899,48,1119,891,364,11039,9059,245
33355:16596,46905,21822,49458,17590,17427,66922,28879,4498,14525
33364:15,1126,931,1109,855,26977,103,219,518,9572
33373:11355,14809,6691,31943,2939,66680,8069,1382,3280,5286
33374:54167,96177,92196,63121,429,2345,25,33055
33406:8890,15657,3231,24534,20367,12362,1136,787,122,84
33409:1201,58,65522,39828,245,2030,656,518,49811,2067
33421:5689,5729,542,5973,4497,1890,8846,14004,947,4049
33432:58,2618,17,2338,5711,616,6,302,4351,283
33443:236,45,554,6,6496,6059,2919,3731,101,17
33453:16034,87670,63384
33454:11637,13277,6435,947,17,1608,36630,85701,85600,82921
33491:1326,2370,5538,650,2414,6303,226,168,5398,81
33525:78776,86845,94421,57258,71891,2068,39442,12703,88658,65099
33527:
33528:650,13937,19853,79038,2131,35417,892,332,76,7611
33539:568,4268,654,35320,119139,11535,74430,2108,1276,138
33541:6097,29475,14754,8860,2153,1460,698,1112,226,866
33547:
33554:
33557:10020,19350,5538,14147,2275,71053,15928,2309,11585,6468
33561:22018,103264,73498,80357,83913,28594,83430,18201,441,14419
33582:2898,103141,30598
33590:1937,954,61,4181,1196,430,650,6073,15,182
33614:194,3976,38963,39589,4364,39701,928,1456,131,36685
33615:654,3101,302,1410,407,17,1196,322,364,4048
33616:7372,41065,3509,3704,81,27974,18939,1650,262,403
33621:53672,4117
33652:
33701:8630,35840,14546,45648,1435,45831,7407,2967,11670,11114
33702:1604,39963,7941,13893,16330,76384,104301,92276,72762,21112
33707:17,780,1749,348,3819,302,409,226,8,2700
33721:168,1326,226,2414,81,6303,719,262,10600,5398
33722:6186,47232,1002,13957,88128,84200,64599,1472,57937,119487
33737:2172,2430,4003,43624,1374,205,1393,19585,14046,8946
33752:
33783:79529,5583,81214,51156,36000,52646,19960,54304,43505,2077
33787:986,348,718,288,5767,17,8667,780,70,953
33789:
33807:168,17,574,5488,4008,719,15,5480,76,364
33808:76,16271,2614,65,358,901,3081,1989,88839,104138
33809:780,226,70,81,12750,327,128,2618,5407,2085
33837:
33841:
33844:78185,4204,20760,6582,236,4354,3163,1065,42813,75769
33859:
33866:
33868:57825,52139,116416,2200,3918,16376
33869:39319,107878,47698,3224,6002,26523,4341,1446,113867,4671
33874:787,2908,58,363,3213,1937,23503,29021,3824,1822
33884:533,9054,4889,13594,14268,50016,4656,6668,26656,36658
33910:429,6137,11459,17883,19789,39802,13832,24894,24672,407
33921:
33988:
33998:14721,518,17,1471,2609,30,162,2618,4816,273
34022:
34027:225,15207,76,36541,26360,429,59746,117,14754,521
34041:483,490,1140,2200,322,2944,1152,2168,16448,29885
34048:5468,68175,33217,34675,51868,21541,35908,92702,27819,40639
34054:
34068:1187,899,48,875,496,302,146,8,17,518
34092:56697,83353,14504,104766,89028,27165,10775,54479,48337,37146
34093:99539,13903,69957,70386,93840,110719,24491,118522,114619,114230
34105:1754,77581,385,805,16881,11281,3250,92129,28511,62840
34106:9354,14508,25114,8454,43783,2121,1609,9010,32648,4154
34119:
34124:190,861,2101,1276,4611,6013,47608,7236,42971,94766
34148:5711,8,650,1476,188,2338,1196,2484,2172,13106
34172:3028,4249,429,5523,12128,16642,123316,68631,78361,3911
34174:1405,554,508,2018,5767,8199,5287,24405,2233,24738
34179:80861,285,3190,64384,60686,22766,45660,1451
34188:3162,3730,3,7989,3855,3319,692,38963,39589,2369
34227:8,2602,62,236,650,10455,45,1348,58,5262
34292:17,327,654,650,616,4008,788,1001,6,138
34293:
34304:678,692,2193,530,17,2101,2076,146,5470,61110
34309:37503,7941,13893,39963,363,21112,17,1086,999,518
34318:
34335:997
34341:5697,588,40639,33217,21541,103941,37389,24688,16309,92702
34347:60217,50090,16299
34350:59062,97952,101099,101771,97234,101623,97190,56526,96299,96761
34378:1158,953,68750
34398:26415,379,3568,34866,5356,14147,10451,2548,4453,23396
34403:35426,37164,13695,16745,19406,18994,17740,66983,55433,31210
34421:52798,1212,14700,897,119,6727,2947,15006,6036,20333
34433:14858,56025,14748,13366,10267,2787,27179,984,5235,11255
34468:3516,2241,6836,5767,29,654,17,8283,8546,1086
34470:138,17,84,3250,633,29,302,3711,654,65
34492:3798,755,15900,162,37814,47687,2469,720,6011,45295
34498:3177,88604,23843,14653,55694,102947,17038,70088,119245,30290
34499:1089,297,9524,40,358,6207,245,22801,110485,52071
34511:12617,17,44547,99359,90233,4813,3582,1162,26735,78786
34512:4103,9783,14593,8733,3211,2632,226,760,2414,4877
34523:
34527:5767,780,8283,30033,9548,217,21445,1498,550,226
34529:8,2338,2172,5711,2484,76,58,2618,302,6
34541:5320,802,40048,12479,40534,82077,201,12846,1511,1009
34552:924,26722,5794,17,3825,2549,176,8011,92052,98226
34553:226,3389,1119,568,1109,12155,245,5337,1372,521
34579:61189,101798,104250,106748,114939,7694,11015,18996,24534,17234
34594:61100,61348,73175,46937,8168,112114,70,568,932,7869
34603:1913,56363,5363,1149,31633,4738,6387,1419,48287,32578
34628:64481,107640,116411,116857,37342,96519,70242,43199,48643,58050
34632:46912,3234,89504,3432,96919,11276,19817,93242,18364,244
34681:924,616,535,353,375,112043,1987,481,1752,17131
34697:40543,51830,63540,39637,11303,86035,84930,105624,98022,112852
34698:353,8665,19188,859,45258,3646,6439,44438,44431,38875
34702:8,17,301,4268,508,717,654,1057,6210,4113
34703:
34709:8783,2354,6901,2528,4146,8129,6117,27427,16658,2857
34710:17,224,26876,542,73164,65753,354,3144,1200,182
34717:
34740:11881,31019,1567,29,6284,4563,859,38875,45258,6439
34741:50023
34742:6082,5791,100971,97478,249,117666,105565,120981,118559,1936
34753:41620,75114,8557,3739,6049,441,710,7630,16332,13016
34794:75115,61636,4245,1305,40853,36171,71576,71313,44085,2455
34820:6491,18239,226,32616,785,6127,11671,361,17,500
34833:650,17,947,236,4326,116,3323,302,8,5604
34837:
34839:327,1528,1287,1546,760,2153,2275,17,353,719
34868:
34885:14768,188,124,23297,17979,3693,27138,32088,2268,31610
34895:
34896:24381,10163,9043,62976,102308,1651,48832,43598,46827,10421
34901:1784,6344,1002,70,660,28615,78588,76504,29483,16669
34906:
34917:66419
34936:34251,90412,112434
34973:23190,10275,546,14151,23354,69996,1273,6643,7248,87002
34974:826,3292,13458,16288,10247,73,289,101,1897,30708
34976:
34978:47099,88144,1196,13418,568,58,3017,86,650,508
35005:140,1086,15,2185,364,225,224,1196,2453,4194
35021:2655,650,654,901,1023,3841,239,5998,238,18420
35026:
35086:31225,63964,60900
35087:2626,564,2172,14777,302,5610,1325,86,3017,18896
35092:16166,37265,15184,23467,36088,720,34554,11351,899,36715
35127:
35150:2073,4904,1930,58,101,358,65897,2687,4174,4377
35151:4174,554,2200,289,58,354,1220,754,45649,13573
35166:37773,39668,29532,30977,47327,17865,69113,99712,44004,10519
35167:9497,2048,13894,1526,26510,42275,327,441,840,17
35176:81,226,986,3423,2967,1884,15029,13544,500,3682
35211:75903,69907,1356,38284,27127,46547,49796,1884,105317,106391
35212:4475,7334,3520,9594,4671,10438,37528,59900,361,85445
35214:33223,4979,28166,18892,22801,15475,10543,19089,56217,48992
35229:
35231:11772,16680,229,7211,2204,14885,14004,24687,8846,5729
35241:3506,441,10536,1002,18783,14955,2715,736,3618,31492
35244:20710,26380,108487,2162,899,1600,61540,88308,3750,109240
35251:36733,52915,70988,71297,54210,23697,70416,57431,970,1827
35255:
35274:
35275:1352,189,1527,10041,4459,3107,7859,10687,62536,7880
35289:
35296:
35297:56113,11800,12115,51035,13504,17519,72766,64628,2593,12791
35311:38963,194,39589,39701,2369,4364,3976,928,21764,131
35332:483,65,17,766,554,289,1023,354,654,542
35348:2185,254,11459,3213,363,23503,1937,5896,72562,2908
35365:692,302,4025,13869,23939,1471,30727,797,8737,1436
35380:2338,1196,1476,76,8,2172,5711,2484,650,188
35429:64738
35448:11556,18531,2031,7002,431,1190,30348,496,2008,1164
35456:46776,34814,9069,24775,206,16611,13108,3808,27638,33065
35495:2162,616,5292,1099,899,5253,1508,1539,6793,17
35510:17567,6503,3372,19871,11563,30472,301,3672,5522,3471
35518:81,780,17,500,3423,2204,138,16680,140,70
35525:70,1790,302,84,76,29,986,354,17,1332
35558:8322,13077,51232,6856,9674,4409,24933,18743,31597,50871
35572:302,654,29,58,17,1476,616,15,947,101
35574:58289,117771,4719,62,1403,1126,1521,944,3514,377
35576:
35582:3378,10178,32261,64973,7649,186,22713,40356,45641,216
35593:35554,8582,4669,5610,22281,5367,4502,2166,16595,3712
35623:875,1187,48,6450,4420,8131,32,654,14880,302
35676:1397,2510,9054,4341,4889,50016,60044,4656,108999,12294
35688:726,302,654,2618,2254,29,45,17,3,395
35690:
35691:
35730:118117,65972
35746:
35757:27152,37196,27179,5969,10474,76305,1684,379,32608,5553
35771:18645,78240,1299,8,17,1679,17055,79315,20534,123051
35788:
35806:58,182,674,11333,1239,31082,45,3327,902,1240
35820:
35826:616,302,29,58,726,692,81,322,9203,866
35850:52,40061,204,23867,2062,1140,3841,1023,1126,2454
35859:8384
35893:
35900:22207,9916,17,999,1549,1348,239,4268,1196,944
35901:
35932:698,162,224,40,58,5398,16811,361,3158,3484
35941:654,1535,8183,2375,559,28644,37633,39430,4311,5857
35969:2351,1460,1446,3789,6097,2153,225,4103,508,1326
35970:24880,119725,53261
35982:1749,1790,3373,1888,2204,12589,2379,1296,14557,2704
35989:11973,58853,1002,2548
35990:48724,25365,69899,24660,114114,46606,118607,27732,18996,11015
35999:76,81,226,719,37575,83010,8275,1069,1884,1344
36064:
36123:11310,15639,361,7680,48933,616,650,5557,6665,866
36135:861,698,17,7700,1578,1405,8276,190,650,62
36176:
36179:1795,7949,26250,50084,38576,34324,2302,12976,1162,38448
36185:14467,14147,39436,23950,5356,29079,11067,10330,3568,15264
36193:
36196:61716,1211,14206,8,6450,1119,947,270,875,18384
36210:
36216:44922,1451,698,1372,153,17,999,289,138,25530
36221:
36225:
36242:
36258:219,2100,49393,16150,1784,19337,12329,5301,80125,2717
36261:
36268:26628,13411,33833,53668,17,1592,2548,87601,103949,4012
36313:2908,58,363,3213,1937,23503,29021,3824,1822,67315
36315:2582,901,3008,58089,18062,63335,62431,9518,43485,51091
36319:441,6315,1002,16465,3506,10647,4547,4513,17,4989
36330:2582,901,3008,58089,18062,63335,62431,9518,43485,51091
36342:27883,17087,3231,273,616,1550,322,1822,31887,17
36355:1919,18476,7680,105524,5215,27027,9341,5353,929,123155
36358:88737,10075,12332,776,20850,6766,7465,46808,5081,3908
36375:
36385:60059,28416,40825,56693,29335,2169
36393:
36418:
36419:302,616,654,29,2241,28926,650,8283,508,518
36420:8861,12253,17,67547,23250,3730,52428,48829,52834,1778
36468:17431,3798,755,15900,47687,37814,2469,162,62,6011
36470:4996,101,500,84,736,1305,48,138,1030,2265
36471:1239,654,596,138,554,616,902,3902,901,892
36488:38653,32955,82536,106001,85169,103489,113484,48899,11169,859
36499:1913,6387,22856,40263,31633,62347,2139,22507,76,14588
36508:289,302,654,1535,76,15,226,6,14003,3234
36561:67120,70117,9494,60477,55309,93156,106027,100978,76863,97275
36563:44,3137,81,760,10417,1460,22365,2326,86595,72388
36564:986,698,1884,1468,96,1418,12886,35561,16680,11326
36585:327,168,931,25855,9800,2337,2946,7548,4292,14754
36595:17,2618,8,564,15,58,518,6,1023,1614
36607:49230,83166,866,361,226,650,115462,17,84,21015
36620:10041,3107,1352,24581,5624,1527,8848,2880,26749,4825
36642:96850,99621,11504,5527,85260,10850,483,18400,118327,2512
36656:
36689:38953
36696:669,16965,56139,71538,36432,45886,60427,14915,113932,106901
36708:19132,70506,11092,22190,1280,40594,34541,19890,55270,68048
36723:89362,105630,8611,59582,43037,96445,40273,68826,99721,97476
36727:94793,41715,848,3423,30095,2917,986,5122,46406,64290
36730:13832,19585,43624,1374,1393,5996,205,4003,14046,8946
36790:
36797:1382,81,76,226,11861,2878,65,508,70,40
36902:3214,8384,3976,262,5550,27880,17131,62347,19319,38349
36948:8,1535,1021,61,381,1102,57569,9735,2691,3614
36960:447,14960,4268,564,3274,99111,1152,1287,107482,92263
36961:
36966:23314,90241,61809,39888
36979:
37050:10464,7298,97770,31882,33628,7751,39299,3437,33446,87085
37053:669,19528,102234,91027,112973,8322,101157,6225,19823,45886
37054:12721
37058:8759,14246,19304,46865,6960,3855,834,65960,4966,93090
37078:81,613,14557,7211,3939,140,3423,30764,102254,70
37088:81,1749,8283,550,262,217,1498,780,986,76
37143:
37160:3107,2880,15016,4755,10687,10041,1206,5624,1195,6996
37165:9077,5347,813,1039,1102,2097,518,1762,698,21798
37175:302,17,2618,2030,101,642,1196,84,1089,58
37177:11576
37178:24948,103858,108998
37212:13893,37503,97,1468,1380,1330,3739,10850,754,1276
37222:10474,5969,578,379,30427,1684,27179,32608,254,2076
37240:76735,62487
37255:
37266:
37272:
37291:2548,27070,1352,197,157,8069,354,710,14793,3307
37308:20209
37313:
37342:616,861,17,58,3,564,29,224,736,3101
37358:654,11579,518,273,354,6,1102,70,285,596
37380:47228,48932,64213,31748,80499,94594,20706,70125,80867
37389:168,8733,4877,5480,8860,463,21038,6772,25202,2632
37398:107255,14918,2401,59774,89880,118152,117732,92359,30995,709
37399:1460,7821,40,7623,7548,81,8320,10600,352,1326
37404:1550,356,3897,5702,546,13523,17934,224,3158,9950
37443:76,294,564,1410,322,508,327,1002,1555,1987
37446:63048
37480:54703,10493,9794,1803,74686,22890,56965,30357,2869,12962
37501:40197,70,24481,226,500,64030
37515:84,8,508,2618,162,1476,749,2338,5178,97
37516:17,2618,8,564,15,58,518,6,1023,1614
37521:
37523:9599,32448,19127,22949,85404,96801,97531,6058,69306,73966
37530:65,88148,108419,41668,49133,67167,48239,18251,9293,24161
37570:4446
37585:
37588:
37606:39395,579,4422,12680,131,14666,27810,245,26708,55341
37666:
37676:415,68498,91460,19621,122379,58740,18218,112588,121204,22046
37692:
37701:1065,1382,692,302,902,2193,327,551,1852,45958
37708:
37731:17,654,24530,23270,302,230,1102,401,4833,1348
37735:17567,6503,3372,19871,11563,30472,301,3672,5522,3471
37753:4146,2528,2139,10692,8783,327,26529,17,1521,28389
37767:
37790:
37816:15,654,3233,508,1382,94,116269,1140,5575,624
37849:
37876:80222
37878:
37910:78374
37911:10369,9598,2115,5533,45017,13301,8591,43474,188,31898
37912:64234
37918:
37924:
37934:7166,4886,6353,402,16512,40224,40182,4326,633,1220
37971:80675,28994,55895,12400,19886,42725,86531,837,236,8
37987:34910,23867,1348,104579,54,675,17,3144,6083,6923
37988:52200,86479,105164,39277,91352,60464,10662,76833,1295,226
37989:6311,13341,5975,39399,603,15506,1397,9054,14268,28670
38028:
38029:168,53440,5405,14754
38037:
38057:138,302,6379,913,92526,13260,49394,4179,40266,4021
38073:76,62,358,17,294,947,486,61,8,301
38080:500,68021,21244,107890,4880,63285,3941,6207,65023,54258
38088:564,15484,535,70,2153,866,262,1326,574,17
38108:1102,285,17,8,239,1476,162,363,1762,14559
38168:7225,7484,9612,2685,4940,3601,661,5557,4877,719
38216:
38244:7010,2626,296,9853,650,1693,5711,3631,2326,6007
38281:6001,36414,12485,14546,8630,45648,1435,35840,45831,7407
38362:2469,720,755,3798,162,15900,62,6207,16210,39846
38367:654,302,616,15,97,1475,892,483,902,285
38376:8,17,302,84,1102,616,902,6,430,361
38391:
38431:8,97,1476,749,1102,17,2338,76,5711,5178
38445:
38451:22507,31633,1913,6387,2265,5443,19319,7931,27880,51936
38466:
38480:
38546:17,84,58,2162,5604,1499,508,542,616,6
38557:44922,25530,37393,59847,3250,93193,93998,1451,91787,1790
