28973:6335,9861,37894,39306,63155,79225,80145,95692,104507,114769
28981:
28988:
28992:
28996:
29015:13958,18293,23560,58683,71848,72661,91191,92521,93242,111458
29029:22501,24405,33805,39769,44423,51370,55947,73503,75359,82800
29032:1849,11425,15706,21337,35745,38837,64999,79992,82004,112076
29033:
29038:422,802,7400,11153,12251,19421,25022,34105,79901,91434
29045:1015,2156,23478,25731,26821,29051,42135,44829,45048,48685
29046:554,1847,3546,10525,13815,22019,23565,28516,87334,95378
29056:9747,15587,37567,42584,48275,64993,72897,79097,79658,101252
29062:17190,21216,33525,37749,58512,75363,84218,86400,90584,102199
29074:22281,31487,33978,34121,39846,44427,52173,58471,58498,85400
29080:
29104:69,1617,1917,3440,12597
29114:84,645,2130,2626,13312,16266,38465,49686,81000,81978
29133:47396,96867,97564,102690,106259,107573,107912,109774,119424,121991
29135:529,991,16217,60035,60105,62243,64361,64494,64510,64781
29138:
29141:306,1825,3326,9652,16776,48523,48548,49978,60100,60825
29169:
29208:
29214:
29239:14840,17286,17912,19416,26785,33936,66262,71472,80717,85338
29252:1351,6998,8168,13060,24849,26180,66718,67531,71028,75016
29326:
29338:11162,11412,13330,14110,14146,14217,15234,16460,21539,21865
29360:
29368:3223,7909,15861,20195,21719,22528,24345,27103,49245,68162
29387:19291,71615
29395:
29417:3817,4320,18994,26741,30598,40652,52443,69859,78944,103305
29423:
29424:3694,4126,9371,26290,50410,50635,51097,53143,53445,54374
29432:
29458:877,1474,1885,2642,4187,4877,14593,24196,33802,120393
29465:1896,5457,7514,19220,21171,32067,53108,55797,58791,96005
29468:
29491:350,9117,10536,11260,16036,22649,32713,37410,49118,52409
29497:3843,5109,34487,60646,79123,84143,94817,99650,102058,118220
29524:20597,21790,25557,28784,29831,29994,52689,76732,89718,93346
29525:
29548:164,5331,11004,14713,15743,17178,38239,55516,85180,94382
29549:23,12937,20015,22061,59899,65157,78827,80361,81644,82991
29557:714,1217,2077,2157,3463,3873,4003,5347,9283,45517
29558:17730,32344,32871,65379,79202,105349,110422,110827,120517,123031
29561:25621,25807,28179,30239,32355,34109,35212,51904,55176,111136
29569:136,3971,4535,6123,32302,38313,44580,62267,72747,73330
29573:3234,3369,3824,7358,8766,19984,21394,21651,40866,78511
29578:
29582:
29607:1650,3852,7183,8826,9621,21631,34471,66144,81629,88208
29608:7894,12612,17769,27463,38493,41253,41500,41872,43717,43724
29620:3625,4166,4653,9747,17964,37803,42436,61174,88624,108691
29668:
29700:
29701:
29708:2051,3951,7174,9423,13211,16227,27990,42869,47891,54443
29724:225,2083,20987,28117,33140,35788,58470,74446,82972,104307
29725:6,17,273,1069,2937,21913,33026,62537,102586,102750
29763:726,4927,7507,10871,11198,13025,31324,50874,57198,76996
29777:357,584,6375,8006,23335,26249,27820,58865,60693,63127
29781:550,719,1081,8042,15623,17787,20732,32097,83670,113622
29786:140,2031,4420,4963,5473,7967,9931,11309,13275,14083
29825:
29837:17,84,302,327,654,7334,9594,38004,44949
29853:176,301,1348,1382,3737,3855,11145,12513,27673,51618
29864:12315,17216,26278,28204,29147,30953,32653,37132,48017,48139
29869:211,2097,7140,7997,10120,27627,32108,45021,87046,109738
29873:
29882:
29885:17582,18471,22527,34120,46138,79352,94404,106557,114503,115906
29892:1794,2302,2739,6068,20436,34048,45843,49716,82985,85031
29898:25783,26225,30128,33840,51746,56614,61816,67251,69773,71320
29914:
29921:29158,42117,42459,42728,45348,61634,61870,64561,72514,94532
29922:
29923:4192,22429,37424,46485,62307,64117,64370,64432,65001,65542
29930:
29943:44,616,6759,6934,7843,12056,35078,38731,40005,44525
29956:
29968:4326,15498,79571,79890,80450,80462,81180,81319,81767,82063
29972:4,538,5240,10628,13845,18168,18975,29779,30877,119900
29993:
30054:
30064:35,3661,3848,8052,15098,36788,37036,38462,42184,47934
30071:1206,4449,5633,14809,28398,31943,60808,61195,66680,68630
30085:26611,29918,34958,55225,70189,80807,83702,103028,115235,117010
30088:2086,29156,44835,67145,69803,90232,92668,93395,93902,94034
30094:7146,9247,18602,19411,20741,21479,23152,28775,29490,34813
30100:13120,16290,24018,31594,42096,63823,69845,83632,101280,102110
30111:13688,34062,48829,50948,51624,57234,60319,61509,67052,104604
30151:1603,2302,4045,18903,26571,31990,45549,46413,52444,111565
30164:103,356,429,692,1339,2029,2030,2121,10660,94968
30189:
30212:67498
30219:236,7268,10192,15043,60328,96176,101195,108211,108880,114644
30227:194,546,616,1168,1827,2446,29046,50248,72160,76293
30247:1099,1419,6347,13657,14393,45536,52888,59068,67061,92811
30264:6644,23787,45095,69089,74824,85709,91975,95303,97058,102480
30282:2649,8732,15579,19858,25669,25728,28715,36965,61631,82912
30288:564,616,861,1220,1403,1693,5402,24086,26748,36274
30290:
30304:5612,7589,7712,10665,20697,26785,37189,38731,112935,115665
30309:491,9012,14502,15923,17680,45553,46515,90583,99396,121171
30312:22142,24517,35332,59842,61535,72821,73693,79372,83366,105797
30328:726,6475,13733,15589,19852,23308,30548,32070,34167,58995
30335:
30354:8975,11281,29599,41110,51531,61385,99586,103054,109615,116311
30375:5185,20270,33996,40032,42239,55830,93064,103651,115349,116278
30392:103,1281,10966,19696,20671,24472,46085,50678,58253,62860
30396:9447,14715,15377,17584,18785,70604,73435,95487,104549,121011
30399:1517,1877,7931,13116,17974,27671,32578,33916,34898,36668
30401:17132,17803,18296,25918,27056,30874,32910,34356,58529,96418
30417:9699,10272,33748,38737,42681,46051,50444,51026,58746,59470
30453:11385,13224,21365,21591,28495,50406,75463,79038,87852,115704
30481:21549,25694,27483,35223,38275,52352,63617,70892,86341,109332
30482:529,5599,9439,21053,34523,49820,59166,62265,74272,76591
30487:
30527:
30543:17,947,1196,3661,3704,4880,6471,7974,83055,88716
30582:6110,6366,7865,9571,12274,21499,56948,70146,105463,110038
30610:
30617:97,1276,1468,4919,5292,5462,5602,6708,10850,15507
30621:431,9775,13369,19156,25910,40430,40558,41039,41065,41340
30622:710,1952,4187,4439,7869,14660,22197,23014,28137,28645
30626:10099,15906,21607,31422,47544,78853,96824,103775,107777,110104
30647:62,244,1318,2369,3895,5848,6849,13363,26084,35749
30670:10543,24150,29523,45559,49707,56191,59418,65224,72881,100852
30694:4040,6088,14653,25821,34070,36086,62989,80484,90657,96262
30698:
30701:15377,17584,18785,20851,58938,73435,95487,104549,117299,120091
30712:6959,8498,9661,10444,12497,13361,15990,18285,47336,67137
30721:2293,4449,17607,21384,28398,31589,33639,66680,68630,69414
30738:2052,5801,12294,23048,23846,32127,48805,54426,64018,70536
30739:1133,7591,7763,8153,10226,11985,13009,13116,14518,14928
30764:1576,7552,65896,66453,71395,103110,114878,117582,118446,123225
30767:44,1760,2967,3246,10704,19983,65867,70635,85791,101928
30825:1463,27323,44302,56169,78022,86756,92392,94869,96065,97788
30840:4867,14258,34031,44961,67289,73034,100484,103051,105240,106504
30854:
30874:1572,3326,4239,16277,21496,22244,24698,27619,28730,33496
30876:1444,1913,2265,2557,2904,5767,6403,14677,20932,28953
30886:3261,9025,50268,58342,60100,67385,69254,71171,71342,72892
30887:103,5428,9076,12749,14542,37826,52904,68830,85837,86105
30901:16313,26905,27826,30950,35788,42881,43161,69198,84136,92287
30902:239,616,2298,4034,4075,73517,87536,89493,99568,118322
30906:9354,17145,19489,30439
30921:1748,3695,6518,34314,66004,91905,94734,97431,99500,101042
30927:10989,12453,14790,38437,98977,105642,113428,114430,119366,121579
30934:1959,31633,35756,42345,42986,47035,47275,50724,59573,64181
30937:1012,1023,1418,1644,1966,2380,6664,17692,35493,105339
30958:58,496,736,2531,4194,4422,4542,34164,75553,85483
30982:496,1598,1951,2030,2464,5157,10800,12993,14209,36268
30984:16405,88637,114600
30989:
30990:6238,8143,43526,45419,77316,83615,88226,108703,113802,116957
31000:
31001:29680,29798,60645,82464,84715,90696,94718,96097,97982,101139
31004:1111,1332,7672,10428,29273,31015,32500,45940,46328,50517
31005:2239,5480,13567,18803,20949,37637,48521,48687,49039,51198
31010:
31016:357,584,6375,8006,26249,27152,60693,63127,63886,66183
31023:219,2140,2520,2700,3008,3375,4755,10966,18872,27070
31034:
31096:1133,1726,2429,3249,22501,24405,35311,39769,42276,82800
31105:10352,12136,19232,34385,40601,50457,57257,62850,64408,78335
31113:
31118:
31130:13412,16134,20774,39947,42784,52516,62658,65585,68989,69177
31151:497,9440,15842,15861,18360,28529,30155,32429,32821,112452
31158:
31159:6303,8470,17078,51027,74127,76579,103909,104616,108494,108941
31175:
31225:348,675,899,1965,2059,2988,5567,13737,19288,42965
31236:
31239:
31267:223,1099,1139,1302,2030,5242,7226,10852,48445,84555
31273:10923,64949,120409
31274:
31275:7510,21037,35299,38583,40192,50816,77569,90399,99039,113588
31288:
31293:6672,20801,31926,36293,73720,74396,82971,84660,85303,89782
31321:1460,2028,5509,9847,12118,14113,24535,24631,34199,41068
31345:226,654,1405,7785,8363,9346,11514,30638,33361,86821
31348:
31352:
31355:
31356:1545,1677,4034,5548,21988,23374,28645,72711,82132,95035
31371:5480,6903,7662,10427,12874,13060,13757,94880,96923,98623
31386:6576,20204,26405,27062,27972,28524,28662,46024,52552,59370
31405:
31445:
31462:6812,10805,28847,39479,43110,43262,43331,43485,75126,119085
31475:23682,31899,34610,49476,52102,56149,59214,73071,82843,89225
31497:1149,2778,16426,27768,31633,63868,76770,85801,113165,113759
31499:719,1730,2582,12257,21931,27486,33901,64955,83943,118150
31502:
31508:
31510:21,61,717,1353,2548,7264,11050,24983,53526,101917
31541:119,229,542,718,787,1205,2525,2700,29978,99608
31545:661,5045,10070,13997,14714,16580,16824,19813,84013,110861
31551:3440,8794,10892,25783,32558,52829,53415,55235,65161,89626
31563:13,537,2715,5122,8676,12536,26462,30245,30963,113546
31578:197,710,1522,6810,13116,40239,57214,68818,71119,83492
31585:463,1205,2326,9250,16962,29165,34113,62238,69173,75173
31597:20706,31748,47228,48932,62870,64213,70125,80499,80867,94594
31639:513,7661,8061,10052,14887,25583,29615,30122,30479,34615
31644:10480,19251,24245,30611,30692,32620,42397,64709,84056,103780
31653:624,1887,4049,4499,9057,13776,19618,23257,38709,44859
31687:14146,14217,15234,16460,18057,19366,19648,21539,21865,22716
31691:
31696:2021,44196,52320,60576,63371,81079,104129,109485,121654
31744:5521,8819,9261,22613,27348,28741,38036,39311,43701,53127
31751:
31789:
31791:
31806:25,1827,2494,4547,14894,18943,55850,92263,95181,95269
31822:
31890:525,931,18711,68909,76942,83615,85494,91515,105193,114078
31920:5889,17024,20631,31901,40885,74027,89869,95175,98288,103683
31926:3059,4289,4494,4756,14687,42462,84471,107813,111682,115439
31933:631,757,2655,15281,23595,24194,27897,63660,64092,66317
31937:73,483,1097,6200,12776,47687,72981,77097,86363,87828
31947:
31955:1046,1266,3580,6726,8554,21834,90331,91002,91940,92949
31958:
31985:
32010:859,1007,1131,2984,3728,5569,7161,12442,23553,27724
32032:2814,13861,19981,22210,42957,46057,95362,98104,119691,122034
32043:20307,20652,29170,34944,37400,46042,68351,76754,79583,101847
32072:1614,2526,6849,13058,15484,31250,47076,50701,80413,112574
32076:
32104:
32105:18098,21627,31555,56198,56318,57182,60176,69816,86457,95003
32110:6091,6447,10918,12318,16192,20514,23233,32133,40796,67506
32123:
32140:4163,7599,12160,16916,21513,22190,25769,73870,75768,75931
32145:
32161:374,501,1127,3223,14059,16249,27113,32446,60746,65152
32165:73,10512,27419,63753,82653,84311,90415,94210,100438,107851
32180:3789,10446,10778,11899,13366,27714,47623,80187,102720,116536
32185:44371,68182
32189:9752,11340,13424,17546,37937,38867,38925,41719,52114,65748
32191:1095,6925,6996,13863,19056,19487,20301,34546,38545,75537
32205:1542,5189,6849,7707,15403,32817,39702,63845,66816,78276
32215:4843,10473,11453,11766,13037,19792,28035,31167,31978,32301
32242:1196,2139,4205,6708,8272,8700,11594,19039,43310,112911
32250:
32251:
32256:
32286:97362,97376,97889,98426,98610,100020,100237,101239,101651,101744
32291:
32300:505,1013,1867,2155,5557,9326,20718,26576,39707,39729
32329:182,1288,1339,2258,7037,7497,8319,37419,38234,107751
32338:1504,6239,11984,16258,25439,35546,42422,46607,58287,85380
32355:
32356:2425,4402,4707,5957,7772,7935,24327,59023,92070,108045
32364:2892,4884,8100,10605,10955,13996,15269,29080,39846,60009
32379:8821,12902,19874,21205,26378,50588,51163,60095,70170,78553
32409:3585,6045,14092,16586,21071,59585,61548,62769,69816,95003
32422:50737
32439:15879,18043,63003,64515,65796,90177,91216,97783,99470,104389
32451:4956,6278,11409,20681,26290,43624,51363,54991,54996,55400
32477:800,851,1332,1458,1682,4479,15767,16452,41216,42949
32493:2991,5088,7548,12929,21635,22268,32546,32713,49118,54442
32495:
32533:901,1164,2512,3214,7037,10814,13894,21696,48384,123024
32546:
32565:14,208,2200,8398,16137,73547,91927,93090,94557,97056
32571:3364,5739,23256,26669,37408,40782,53319,111448,119629,123338
32580:11221,15359,21313,22146,26829,41400,49705,70748,84774,94358
32583:
32584:
32624:110752
32625:1710,2522,5858,25836,26129,30337,32329,36544,48614,51851
32628:17,508,1030,4774,5264,11861,20567,38678,56091,83174
32641:535,646,1109,2548,4420,4755,30543,46593,65974,71119
32647:2511,11816,13967,19088,20582,24081,25911,27243,32801,36745
32656:1737,2246,4678,15790,25934,34292,45978,77684,117138,119303
32667:
32675:1899,21193,54178,56455,62290,64343,75860,81708,107702,111031
32684:675,3385,5634,7312,13599,22311,29695,30022,68983,71058
32701:16960,108635
32707:
32715:4077,5253,5961,9003,12474,12766,14418,21179,37513,64117
32751:4584,6251,7797,22426,23761,38043,49840,81567,91628,118696
32773:610,2030,2557,10600,14960,18016,19826,26712,27565,71059
32776:774,4198,5553,5638,8683,11035,25415,71650,111918,116300
32780:1065,3509,5254,5827,11725,12361,18867,20567,23580,37545
32817:225,503,9456,17381,27575,27597,33274,34687,104353,108744
32819:
32822:3157,29003
32823:23435,69159,72233,77997,88399,96195,99682,112213,112441,115622
32843:7007,11430,14999,17819,19241,19248,22385,22411,29924,47076
32871:2495,4578,5059,5445,7906,10415,19452,25844,66808,75450
32879:375,826,5699,7132,9106,14784,23552,31849,47316,49159
32893:5781,6184,13420,16821,32020,49386,96559,100678,103150,112971
32902:
32917:18,1376,4697,4801,5581,6033,11839,18964,59625,109853
32919:15908,29106,32134,34702,38626,38756,41916,45130,70712,92695
32921:16540,18505,19586,76239,79649,80695,80897,81551,83238,83827
32936:52001,71609,75262,78848,83195,87021,96319,100847,112360,115924
32953:
32955:2219,19347,41809,42065,46434,81322,93871,100771,102106,105542
32977:
32978:273,610,774,1468,1472,2038,2059,7029,8016,122799
32982:
32984:3972,5732,5787,5808,18403,18721,21834,54649,81692,119270
32986:
32994:
33005:76,81,616,2548,6916,54763,61929,81722,90254,93336
33043:13849,20567,26319,28759,47232,52699,52811,73258,84351,119051
33045:866,1119,2076,2609,2715,3323,11234,13903,19670,29860
33108:2646,4057,18850,20280,30895,68550,69983,71881,81519,89547
33135:81,189,226,1400,1460,2579,4261,8498,71954,90833
33136:9928,9955,13519,18930,21788,35232,58775,71153,85427,122263
33149:9899,21002,24200,33812,35753,40877,56340,60694,67635,119785
33151:496,1598,1951,2030,2464,5157,10800,12993,14209,36268
33181:4676,18652,27885,32444,49726,59171,65986,69323,73508,119379
33201:
33206:
33207:
33225:15706,61235,71261,71565,83837,86319,87883,92947,100939,106850
33232:1740,1790,1987,2837,9024,10902,20096,23908,42040,89589
33258:
33261:
33268:4112,52770
33316:3559,42211,49229,52102,59214,76415,77675,90590,94729,100101
33346:7052,7237,9118,9459,9488,14199,16484,30833,33904,41685
33352:10854,14986,19826,23629,49148,50891,57730,108450,110302,114514
33355:4498,14525,21002,24059,32242,34204,35798,49235,53219,82095
33364:6275,7024,9077,11479,13505,13928,17703,20101,24452,120536
33373:1331,25287,25301,34806,46203,51877,72045,81925,83506,114843
33374:25,429,2345,33055,54167,63121,92196,96177
33406:998,1302,2343,3348,3510,9843,33431,34823,47123,61002
33409:342,1374,2927,4941,7700,12015,13990,14852,25138,46258
33421:322,3256,4699,19670,42290,57015,80909,97183,104048,104748
33432:942,17268,21771,45724,48423,57295,67545,73309,79229,90878
33443:114,116,296,757,1245,9629,11024,13367,22001,45784
33453:16034,63384,87670
33454:131,429,932,2602,22401,30438,49719,82921,85600,85701
33491:122,9691,10064,11448,11631,26010,36293,40935,71823,87330
33525:2068,12703,39442,57258,65099,71891,78776,86845,88658,94421
33527:
33528:87,2294,11333,18381,28923,31925,33161,48866,60865,69170
33539:1745,5956,10814,11256,11508,19046,26719,38237,50148,59506
33541:591,1196,1362,1683,2469,4719,8109,10560,48233,80031
33547:
33554:
33557:2778,6097,15094,41685,56835,78193,83266,93181,94491,96290
33561:76,441,1760,2715,13881,14419,16465,18201,87273,98307
33582:2898,30598,103141
33590:26417,34692,60816,74062,85622,85649,94019,94330,97444,98254
33614:2022,2453,2681,5000,8813,20257,28480,35273,37710,63310
33615:14756,20631,40885,42241,47387,80239,95175,103683,119410,121186
33616:29,965,2021,2046,2087,3774,5638,10139,16166,25755
33621:4117,53672
33652:
33701:294,1965,2160,4958,4998,7217,7409,8187,23494,94821
33702:4784,5851,21112,38422,52477,64389,71304,72762,83595,105302
33707:1288,8145,34188,42462,65187,65562,69383,87654,91766,100480
33721:2157,12370,20069,22082,23031,25579,27469,109167,117906,121465
33722:1002,1472,13957,22975,47232,57937,64599,84200,88128,119487
33737:4783,14235,16412,22286,37292,55820,56728,63454,75988,76690
33752:
33783:124,138,1328,5827,7989,12329,15131,26577,27315,31350
33787:3461,3861,13365,20613,28577,42422,50497,69835,74183,77955
33789:
33807:1879,7231,11187,27542,39303,42694,66426,76308,89094,90493
33808:481,2153,3412,15624,15886,21038,21889,24733,25460,28541
33809:4358,9021,9173,30695,36361,42588,43714,56817,58272,59307
33837:
33841:
33844:733,5111,8061,12449,18201,18867,61692,64502,94959,120040
33859:
33866:
33868:2200,3918,16376,52139,57825,116416
33869:1446,3224,4341,4671,6445,19708,47231,47698,76114,113867
33874:16390,27527,32369,33172,35707,36358,49486,50938,68599,71477
33884:803,2433,6001,9558,16707,53174,56429,93281,120592,121692
33910:407,1196,6137,11459,13832,17883,19789,24672,24894,39802
33921:
33988:
33998:4025,5292,15836,17819,27320,38642,38879,66758,68562,102670
34022:
34027:138,554,5581,5731,13065,15232,22308,99291,100159,113117
34041:1012,3554,3839,9580,14085,25617,34815,40764,67108,78553
34048:306,571,1587,2265,20259,25707,29162,52512,66773,82893
34054:
34068:5645,10085,11333,12971,22605,27781,35464,49782,97949,109368
34092:62,224,1489,10775,14504,48337,54479,83353,89028,104766
34093:673,4497,7869,24491,43529,58048,93840,99539,114619,118522
34105:3250,11281,11401,16881,28511,39936,62840,83173,92129,100590
34106:1435,1644,1902,11235,14306,14689,18953,51299,111118,122235
34119:
34124:29936,50848,63603,67708,70561,74591,76090,78165,78294,81350
34148:1331,23497,32771,34806,47305,57822,66124,77171,77962,93341
34172:591,605,873,2424,5407,5495,13302,17424,18441,24296
34174:546,2060,3824,5160,6541,12859,22453,69524,75218,76777
34179:285,1451,3190,22766,45660,60686,64384,80861
34188:23070,33832,40396,45723,65716,69794,72524,85345,96196,113470
34227:54,122,246,285,1550,2361,4833,6030,6363,19465
34292:8604,9909,10902,16233,53004,63301,80527,89589,98323,102603
34293:
34304:16041,17431,28213,29632,31498,37814,39410,39519,51909,59661
34309:40,152,859,1038,1550,1759,2897,7312,19805,23010
34318:
34335:
34341:571,1247,8676,9503,12355,25707,34535,34724,48317,50241
34347:16299,50090,60217
34350:6264,56526,94969,96299,96761,97190,97234,97952,101099,101623
34378:953,1158,68750
34398:226,348,985,3445,8566,10834,14885,15553,43409,65485
34403:1474,3290,3817,8409,13762,14154,17740,31210,78944,120221
34421:10160,39754,43029,57726,72954,76680,79085,79766,109919,121178
34433:2386,4210,6033,10607,16820,17329,21341,21513,22036,112846
34468:8061,13660,14142,24108,29027,31268,31591,31698,32328,36845
34470:9908,18690,19374,24098,27109,29078,29547,48775,60466,107020
34492:2574,5092,24333,29680,30348,34307,51836,79653,114582,116999
34498:122,3231,3541,8890,12362,15657,15745,19885,20367,24534
34499:2309,6097,7104,12279,22327,33448,40372,42322,57148,72637
34511:8,431,1587,26717,33644,43848,44547,71025,72501,122545
34512:36541,47670,49767,62843,74845,100281,104594,113304,117258,122152
34523:
34527:676,1711,1745,10382,11172,19706,23872,30727,89218,89879
34529:15695,17585,17675,26184,26590,44243,66581,115106,115124,121286
34541:2066,4045,4607,12650,18903,31990,36743,45549,46413,52444
34552:44,3789,5403,14307,26767,44945,65428,72207,72525,93094
34553:12797,21555,38006,89588,89602,93579,95070,98669,99170,100169
34579:7694,11015,17234,18996,24534,61189,101798,104250,106748,114939
34594:17,70,568,673,866,1410,3163,7869,8168,73175
34603:835,1986,13302,22740,43449,67729,73294,74838,76462,76532
34628:5785,37342,43199,48643,64481,70242,96519,107640,116411,116857
34632:185,719,1064,1595,2157,2593,5100,7428,17282,49686
34681:1410,3025,3618,5116,6395,6527,8118,13400,67829,70663
34697:1099,11303,12222,39637,51830,52252,54697,63540,83263,101574
34698:7981,10342,11247,11641,14964,17198,25499,29094,107599,111204
34702:814,1762,2061,2203,2526,3375,7716,10952,12633,22341
34703:
34709:653,704,8769,31843,72508,78045,93706,95261,95292,103491
34710:3836,5803,7671,12217,12665,23263,28099,38515,73254,91070
34717:
34740:2587,7856,12573,45392,53039,65419,74144,83207,113166,119906
34741:50023
34742:249,5791,6082,90635,97478,100971,105565,117666,118559,120981
34753:967,1405,4268,4487,12061,15306,35840,106567,106738,108193
34794:1871,2455,4540,11843,13750,30727,44085,94835,95032,109043
34820:4091,5266,7558,18846,19666,27213,46912,63248,77008,87680
34833:50,9691,14741,15510,26478,37378,45842,56874,73840,80240
34837:
34839:1155,3718,5791,11535,15107,17071,20333,38167,46334,48341
34868:
34885:294,1825,4204,13814,14955,17215,24131,35313,75007,75748
34895:
34896:94,322,496,1187,1344,1790,2140,4368,27872,71465
34901:1276,2351,14666,19962,52311,64919,65316,67441,69708,71385
34906:
34917:66419
34936:34251,90412,112434
34973:6090,6167,6465,23420,26207,30928,63861,83036,109498,116853
34974:12624,33278,45967,55124,55971,58507,73747,87626,111232,120943
34976:
34978:138,289,2687,6789,6862,19056,20997,25950,28025,29476
35005:15176,17617,26481,29185,74638,101339,107289,108793,109418,123213
35021:15592,21220,31665,43302,46269,53108,58092,60524,77599,90401
35026:
35086:31225,60900,63964
35087:4746,6115,15660,33377,60676,62379,77823,79272,79499,118567
35092:322,564,1405,30424,30793,42888,46768,69996,82317,87205
35127:
35150:2256,16192,30796,31822,35796,36028,43440,45648,47360,56624
35151:4314,26381,60982,65352,65386,67877,78791,100570,113459,120790
35166:605,1302,7226,9101,13392,33387,68795,90929,119715,122916
35167:3977,4269,9572,9580,19033,20701,30022,39822,48929,48996
35176:1807,2816,2880,10622,12273,18787,36493,48341,49725,56235
35211:1884,27127,35191,38284,40093,64535,75903,85202,105317,106391
35212:364,1183,4478,5791,5896,7477,7560,10028,13296,17250
35214:11508,12377,12531,13099,13988,14004,20820,36293,49343,50874
35229:
35231:19390,25093,55717,60939,61583,78043,78152,83423,86764,113071
35241:546,564,2028,6142,11260,12733,14080,15443,25253,37652
35244:718,754,29701,51044,58878,61540,104383,109240,114983,119901
35251:1389,2302,2500,8483,10702,23122,45182,81751,93004,96471
35255:
35274:
35275:10618,15676,16734,20784,24133,24291,40444,40974,97379,102725
35289:
35296:
35297:802,1002,1446,3775,6264,20799,26868,30452,33963,74112
35311:82,5239,5610,7909,13221,18447,30537,32057,38875,95380
35332:5647,5779,8037,15289,20899,46074,58669,70971,76698,76722
35348:9785,14639,35320,58767,60258,68419,69062,71285,74147,100269
35365:14096,16920,32600,35196,38453,47087,49238,57388,59966,60529
35380:9696,39162,63579,79844,82944,97321,99111,104161,105267,122920
35429:
35448:3280,3288,3867,5699,7630,10041,18056,26916,62357,89567
35456:238,2734,3737,9287,12811,16512,18593,29806,71211,79956
35495:5605,5867,7070,14892,22458,30307,35456,46995,49123,56902
35510:726,1324,3144,4413,9311,14559,38240,39390,42621,45076
35518:802,3618,3680,8308,10275,14590,18136,39845,56070,120360
35525:2106,13196,29311,71253,79850,82076,88253,88889,91705,94068
35558:1064,1467,8006,12559,23335,23527,27820,60693,63127,63886
35572:6678,16517,27105,28758,33203,38011,43319,50903,54999,76768
35574:327,944,1332,1499,1511,2200,4364,16107,28490,62863
35576:
35582:48,138,1102,1359,1451,2387,2416,6243,12290,87559
35593:236,554,1254,2073,2626,2687,4374,7676,16553,81144
35623:515,35567,46694,50153,56695,62774,63476,63757,76332,116542
35676:2985,5360,13166,14353,28851,62941,74805,83491,84171,111354
35688:4410,5098,12693,22468,28360,58743,64429,68930,88484,123320
35690:
35691:
35730:65972,118117
35746:
35757:7405,8733,18756,20742,42988,56569,57301,57563,58072,58179
35771:29,398,591,5017,6030,8052,12218,16882,21692,28923
35788:
35806:4881,4956,13737,18933,37573,42435,55176,75322,91041,94894
35820:
35826:7140,11919,18667,33230,50830,51173,52555,61793,65037,77380
35850:1681,6824,9368,12332,21113,21149,21315,21599,23581,31161
35859:8384
35893:
35900:14850,39020,65518,93349,95268,97232,102399,104084,104505,114556
35901:
35932:1023,1449,1966,2739,5393,5779,13241,19161,39640,83504
35941:4488,14366,18784,19464,26526,28612,66661,67667,76461,88693
35969:5002,12163,19767,20781,43562,54402,74432,74989,76178,78191
35970:24880,53261,119725
35982:1370,6612,12260,16924,19063,23773,27616,82043,85043,121501
35989:1002,2548,11973,58853
35990:7821,11015,18996,24660,27732,66181,82590,96031,101514,117317
35999:6412,10981,11538,12294,13971,24473,29679,51908,66128,72770
36064:
36123:9957,11356,39753,46804,54679,73338,75517,113273,116139,118845
36135:4557,17556,18682,20837,25259,25306,35287,71347,74246,115167
36176:
36179:1149,8079,8349,10914,14851,84836,109595,112617,117234,122868
36185:994,1119,2596,3409,7140,13496,51063,95712,98780,116573
36193:
36196:289,1153,6582,14636,21794,21834,30215,37579,40951,68522
36210:
36216:4357,14266,16668,17317,31720,62211,71130,71561,99443,119797
36221:
36225:
36242:
36258:827,4952,13333,26981,27157,28786,32549,33115,53345,77917
36261:
36268:1382,1551,13050,24395,30258,48857,69322,87935,90398,91357
36313:1296,5956,6756,19704,36159,48130,53644,54151,64429,123320
36315:262,306,913,1589,9723,14443,15716,37710,75402,119367
36319:3345,3897,6247,13488,15398,20806,32130,53633,58366,87322
36330:855,1446,2583,5160,10444,10530,10691,11179,11200,13814
36342:654,696,892,7883,32527,65702,83122,89210,92007,100117
36355:29,302,616,654,673,954,1324,1349,2316,6708
36358:14217,16460,19366,21539,21865,22716,23210,23670,24306,24354
36375:
36385:2169,28416,29335,40825,56693,60059
36393:
36418:
36419:1149,2778,16426,20390,27768,31633,76770,111690,112577,113165
36420:107,4942,13624,18463,21784,32872,33758,44735,47689,74890
36468:3361,32598,32798,48111,53067,62476,66207,68146,80636,82599
36470:10269,10467,11405,15552,15738,33386,37758,42491,62605,62835
36471:1449,8252,11327,15232,15744,16942,64165,73461,73803,75337
36488:485,859,901,1592,3736,6039,56491,79251,82536,85169
36499:2888,3524,5403,11206,13994,34134,35363,36151,36534,47587
36508:3046,6512,8735,10846,14456,27815,46079,64915,86998,88282
36561:190,1389,13948,15573,76863,80582,88033,91734,93156,97275
36563:931,1546,2233,7048,9043,12699,21730,36756,47090,48864
36564:787,946,1673,2375,6227,6263,7707,14875,18124,19122
36585:688,2025,3172,5150,6842,10164,11725,25589,31795,64467
36595:1363,4496,13405,61835,94358,103584,107360,107597,107637,111247
36607:84,226,650,774,866,60026,83166,83349,95123,115462
36620:1495,9240,15921,24608,31275,41557,53559,78676,80159,109672
36642:483,2512,5527,10850,11504,18400,85260,96850,99621,118327
36656:
