27448:7585,1888,5860,1453,4740,9548,30033,2616,6692,32344
27465:6491,18239,6127,11671,5630,785,686,32616,28926,21799
27466:7831,20806,10687,12016,24707,38204,43526,27711,4459,62155
27480:63767
27481:35784,83298
27503:1164,4880,2008,21696,4727,1377,34500,30861,37192
27505:19089,18892,457,22801,31619,48992,12233,39619,29573,15475
27508:8579,8151,14108,57718,4418,41057,15161,18585,28716,24300
27510:
27514:603,3150,2633,32782,181,26476,65620,35064,5692,49214
27539:
27540:12690,12550,34007,36592,116428,97382,97349,80398,75338,75286
27546:13654,53083,46369,4944,6245,56296,1420,58741,31036,32934
27549:394,1001,3429,2185,1930,6353,1217,2151,5239,9215
27551:29741
27579:65,1023,901,1126,179,3841,1551,4187,834,5287
27584:28926,28953,90231,96720,23933,116336,76453
27585:254,7194,4932,17934,2638,81900,22134,88980,112071,83675
27586:27070,7160,5554,24752,63563,98230,12761,1807,28188,103724
27594:342,2531,9453,3409,13227,23124,7822,3742,18819,54671
27595:4589,4797,8694,15627,7126,68162,24044,15846,51115,53543
27596:31223,69471,115122,115925
27597:
27598:
27616:
27627:
27671:
27672:24740,5404,54107,96054
27673:29310,29333,40955,14850,48233,2074,23136,14953,72195,46172
27701:
27702:302,29,3234,1476,495,692,4025,16288,14617,915
27737:
27739:84,29,289,101,554,239,3234,749,1804,1476
27760:19403
27764:2423,14645,37680,73987,41591,85074,84594,44531,39823,32096
27774:
27789:16879
27794:
27798:899,48,2162,1187,496,472,6450,594,4420,812
27799:10762,12544,28163,71332,91856,111806,103943,101529,99184,88846
27803:
27837:27070,7160,24752,63563,1807,12761,28188,103724,45525
27863:302,29,3234,1476,495,692,4025,16288,14617,915
27897:31295,46724,29509,109835,44130,64671,86186,104176,122115
27902:254,7194,4932,17934,2638,81900,22134,88980,112071,83675
27912:13368,6166,25880,16874,4794,8814,91129,69183,50861,29913
27923:39515,56693,539,64055,70292,6074,74713,52866,29335,27958
27929:
27931:4833,6582,7667,14936,4741,6929,11194,8131,14151,29680
27932:
27933:14940,44488,21053,71590,3905,4950,81459,30069,64438,81534
27940:13512,33333,22280,46283,61430,72881,113483
27958:1175
27990:
28019:58,1102,554,999,1804,1762,4174,73,530,2469
28020:1119,48,1187,496,472,1359,594,6243,4275,3915
28021:29,749,1476,692,4025,16288,14617,915,5961,4563
28031:162,1140,194,1825,1277,5699,10012,204,287,4604
28032:
28037:1009,2597,16515,1708,2239,8934,16707,44237,41296,28453
28040:39193,609,37683,6233,20220,89766,93764,95733,99058,112607
28058:289,101,554,1804,4174,3730,268,4542,73,5553
28075:861,239,931,402,431,3,591,726,3730,2583
28086:394,813,1822,3017,86,1001,3429,2185,1930,5514
28104:9417,6097,1147,3211,1740,14226,9265,12118,9295,11741
28108:1145,12223,93,8995,42721,1726,60448,13739,41761,74861
28110:19345,5302,35697,35240,66155,28547,74194,96274,89514,116946
28138:7235,34397,13848,46771,4119,28755,29783,30561,112433
28139:21640,30727,39042,11959,27652,10743,80266,57968,54708,53561
28152:23595,17498,25466,20008,3481,14505,37647,31760,33620,32273
28181:82539,45506,76857,110980
28184:6916,5812,17403,7305,62168,87110,95679
28189:40526
28194:239,1462,3,1832,726,2868,395,511,932,1567
28204:
28216:5975,8566,6708,4218,6880,13267,7675,4942,3426,459
28218:1822,493,578,2428,7059,147,2535,7477,9800,6868
28224:302,3234,749,1476,495,692,254,4025,7194,16288
28229:5741,26376,17426,1310,34309
28237:2406,6906,21572,70570,73808,91605
28242:5398,6916,4425,27070,10493,7160,12223,5812,11612,17403
28246:1109,96,209,855,3680,543,3546,5346,10291,5414
28247:8655,46504,104340,109814,13197,115340,91686,49852,10944,39915
28279:29,3234,749,1476,495,692,4025,16288,14617,915
28300:1196,367,1091,6837,7901,11861,7806,3008,9057,12332
28306:12218,17144,46579,41634,65579,108584,46070,91878,103788,64463
28321:41664,47781,98799,109217
28354:14112,21500,37693,42678,54332,65904,73127,93628,113588
28364:4181,2172,490,5542,4374,3929,1413,3805,1021,24296
28386:616,591,5575,1424,7841,15583,11459,153,7243,4423
28401:36056
28402:16258,32928,14205,102742,114607,43605
28403:1239,690,66,6599,2897,4685,13704,4592,4627,8100
28404:268,5702,5605,5633,17124,15540,15745,16922,5987,14992
28414:55262
28484:
28485:1475,1631,1890,3326,9434,12522,5172,22518,4045,12647
28492:12471,6304,11718,20881,32166,16217,6677,23366,4512,10008
28493:2379,28464,16685,61651,18639,20462,66439,68278,42159,13157
28496:
28520:35587
28523:1462,119,891,2618,1362,6011,4813,4702,6527,9088
28525:239,3,726,2868,395,1567,837,2361,5025,6284
28527:1986,3982,17727,32829,40848,18691,78389,15177,44383,100540
28543:77318
28544:33176,36235
28553:4802,19616,13732,9538,5483,12412,22315,19757,351,9404
28554:43896
28558:
28560:2379,28464,16685,5935,18639,20462,68278,13157,42159,104404
28579:6732,13785,28513,59166,66672,52186,28736,9600,24831,33078
28585:62409,100287,86978,85881,83929,71850,61090,58778,86582,82680
28606:17480,6472,2368,14882,15738,62640,37600,6726,8004,10984
28612:
28620:58,289,101,1804,4174,73,530,2469,1313,4669
28663:3704,678,3256,3204,1796,34629,14713,26571,79022,14199
28681:239,3,726,2868,395,1567,837,2361,5025,6284
28683:11664,15112,36733,52819,58201,50785,54573
28691:
28700:3860,47376,28989,110614
28703:15770
28762:10834,27179,42585,21682,26249,16452,69190,52141,12420,42821
28773:1790,1551,1435,176,8011,1449,6455,1066,3141,3309
28793:15065
28801:239,3,726,2868,395,1567,837,2361,5025,6284
28827:26981,1436,5301,16150,27157,32549,77917
28858:
28861:8037,48754,94440,109052,105573,97697,92147,90092,86131,78700
28862:398,2447,3829,4941,4126,24211,8209,3180,11641,13388
28873:22851,12509,11251
28876:69190,30978,49965,88134,89915,94923,96102
28885:
28892:
28893:2657,2557,4018,8130,21735,4226,12089,22518,20257,3298
28900:3113,10570,50793,4225,11078,109844,79917,74799,50183,33608
28908:6304,20881,32166,630,6227,6677,2282,12832,24255,36642
28940:
28946:245,5117,4793,24568,3482,29999,35840,22633,27999,10365
28973:776,10075,20850,6766,12379,12892,79573,41349,79107,93602
28981:
28988:
28992:
28996:
29015:162,1140,194,535,1180,1277,2917,10012,10369,2062
29029:3329,735,4327,82969,9751,110391,110330,107721,67081,34457
29032:239,3,726,2868,395,1567,837,187,2361,5025
29033:
29038:87601
29045:3730,5553,3162,3028,2734,11053,9003,1896,8962,3319
29046:22019,23565,28516,87334,95378,87165
29056:1539,2028,4856,21433,22070,28248,9413,11670,7001,44797
29062:239,3,1762,726,2868,395,1567,837,2361,5025
29074:709,776,1631,1890,10075,3326,20850,6766,12379,9434
29080:
29104:
29114:1553,13636,23589,43867,28082,48775,92945,30091,41332,91531
29133:25145,8914,68408,5751,62354,88850,15076,31027,11845,17714
29135:899,48,1187,496,472,594,812,3046,7506,326
29138:
29141:20096,104055,76996,63571,63314,50937,35882,110127,51633,29546
29169:43450
29208:
29214:
29239:131,5699,287,4604,18756,7620,12266,27231,47687,12662
29252:13896,42089,15180,6680,16701,20416,50749,39464,51980,97126
29326:
29338:239,3,726,2868,395,1567,837,2361,5025,6284
29360:97682
29368:35891
29387:19291,71615
29395:
29417:
29423:
29424:2024,246,8457,1897,5996,1116,18578,8355,8788
29432:
29458:1803,4394,5023,12962,11019,3379,47336,11470,56965,29161
29465:25003,48211
29468:
29491:11159,12474,18885,816,66262,65472,54702,42838,35774,31785
29497:289,101,554,1804,4174,73,530,2469,1313,4669
29524:866,4932,2149,36085,17934,7026,9197,2638,16739,19964
29525:
29548:10610,2224,3393,7428,19352,23571,32433,16097,32242,50414
29549:873,931,431,2583,481,2153,3081,14754,201,571
29557:11902,1376,1877,29468,5214,24913,15542,582,50384,1959
29558:19152,8392,17486,1011,42989,1748,3695,17967,37648,22052
29561:94,1023,901,1126,179,3841,3250,3288,4187,1065
29569:1231,7841,7243,4423,8156,36128,1016,30794,39013,87100
29573:10039,5097,3568,890,4743,18425,53761
29578:
29582:
29607:546,4068,6632,13390,75000,7504,84709,30906,75002,55906
29608:899,1119,48,1187,496,472,594,812,3046,7506
29620:58,289,101,861,554,364,1804,591,4174,73
29668:51635
29700:
29701:
29708:18200,2386,5539,12581,38159,59281,10049,49105,87048,88814
29724:50605
29725:24037,48057,24271,33026,102750,34612,37271,55992,102586,62537
29763:12738,45076,48397,38776,40892,119490,65979,69780,89860,81314
29777:
29781:7197,83670
29786:5465,33816,6414,73677,30637,2396,14182,119171,116225,115614
29825:
29837:38004,44949
29853:
29864:239,3,726,254,2868,395,1567,837,7194,2361
29869:
29873:
29882:
29885:
29892:36658,6668,26656,40900,70031,43391
29898:5975,4218,6880,13267,30993,7675,1193,3426,1130,6359
29914:
29921:239,3,726,2868,395,1567,837,4880,2361,2008
29922:
29923:7203,18827,27420,7112,6122,12931,48184,35986,25728,52197
29930:
29943:565,11179,2509,8583,26531,53369,3996,15204,56568,45974
29956:
29968:3159,3850,2401,65719,4995,19648,11543,2343,45901,65428
29972:1239,690,66,7800,6599,2897,13704,4592,4627,8100
29993:
30054:
30064:
30071:32,1109,209,855,3680,543,3546,5346,5414,5219
30085:29,3234,749,1476,813,495,1822,692,493,1402
30088:1119,48,1187,496,472,1709,594,812,3046,10256
30094:
30100:654,363,3730,5553,3162,223,14750,2734,12253,8861
30111:131,5699,287,4604,9617,18756,646,7620,12266,27231
30151:64973
30164:22079,22351,116512
30189:
30212:
30219:3033,70142
30227:1618,36175,34700
30247:3976,10316,27879,43716,103100,92811,85049,83363,78868,68910
30264:1023,901,179,3841,4187,834,7006,3527,2085,12872
30282:254,7194,14750,4932,12253,8861,4756,8197,5080,1912
30288:87634,55391,29661,41996,53386,1889,64682,69605,76697,36886
30290:
30304:736,11861,2484,16084,6242,41,20312,5484,107,54128
30309:3972,2379,8667,30167,28464,24053,5935,5116,16685,38689
30312:58,101,554,1804,4174,73,530,2469,1313,4669
30328:13108,46776,11559,27638,34814,21311,59288,40315,16611,49125
30335:
30354:5495,15524,12490,2061,6400,27543,15730,19248,10810,25529
30375:289,101,861,554,1804,591,1762,4174,4542,73
30392:8232,10491,5940,52757,59983,97949,109368
30396:29,239,3234,749,1476,3,591,495,726,692
30399:42073,58422,50854,75415,16828,100191,90018,70344,68293,67761
30401:5927,12442,1387,2631,3265,5956,3642,544,9313,12236
30417:103,9691,13449,26039,16805,37431,70656,22800,48373
30453:354,1499,4181,22,2172,490,5542,2024,1044,4374
30481:1218,13178,28926,6263,72508,39703,29626,52329,96720,90231
30482:254,7194,4932,17934,2638,81900,22134,88980,112071,83675
30487:
30527:
30543:
30582:10291,12223,93,8995,38545,1726,42721,60448,30139,40898
30610:
30617:
30621:5904,3229,44488,20625,21053,71590,4950,3905,81459,30069
30622:8794,12495,25649,1617,65161,55235,52829,16147,93408,92462
30626:28693,31422,31883,10099,110104,107777,103775,96824,47544,21607
30647:6906
30670:58,101,32,554,239,96,1804,3,4174,726
30694:5671,741,22420,13581,29000
30698:
30701:239,3,726,2868,395,1567,837,2361,5025,6284
30712:1164,4880,2008,21696,4727,1377,34500,37192
30721:2289,28020,18543,41994,41690,65480,35025,4322,75316,45615
30738:1410,116,1790,1551,1205,1435,6157,2557,176,8011
30739:7226,13088,12789,37254,40080,48445,84555
30764:873,239,1109,931,96,3,726,2868,395,2338
30767:8066,13312,11467,8483,2100,3955,9239,6411,2077,19960
30825:1462,2618,1832,3730,5553,342,3162,2531,42,3028
30840:899,48,1187,114,496,472,5117,4487,594,4210
30854:
30874:7585,1888,4740,9559,19411,20614,23827,2148,66490,7681
30876:32473,17708,71891,22891,65171,75852,80390,85020,9854,104993
30886:14797,77086,28524,33320,88114,37965,54623,23823,34388,47768
30887:113749
30901:1109,103,96,2937,3323,209,855,5495,3680,543
30902:6589,49,13203,6059,17030,11396,12462,18114,32352,14193
30906:30439
30921:24032,85656,54781,49652,22180,83977,77905,46178,39860,41064
30927:239,656,3,726,2868,395,1567,837,128,2361
30934:616,861,591,3730,5553,1424,3162,11459,3028,153
30937:47123
30958:47482
30982:35355,28641,6156,33504,59651,69909,81726,55002,52930,76170
30984:16405,88637
30989:
30990:138,1790,449,1326,1551,1435,3789,1622,176,4048
31000:
31001:1091,11861,41,20312,5484,107,38844,56089,56614,8040
31004:52595
31005:17,3,726,2868,395,1567,837,2361,5025,6284
31010:
31016:66557,23922
31023:856
31034:
31096:1772,2631,3265,5956,9313,12435,4508,1878,18293,11234
31105:574,7711,12207,23285,4462,9709,18632,37045,11917,32100
31113:
31118:
31130:14790,20707,77175
31151:10259
31158:
31159:27070,7160,27094,11714,14900,24752,33420,63563,1807,12761
31175:
31225:
31236:
31239:
31267:3549,32320,26325,35415,55051,114160,104585,70199,45844,65286
31273:120409
31274:
31275:29,508,94,239,3234,749,1499,1476,3,495
31288:
31293:58,289,101,1804,4174,73,530,2469,122,1313
31321:8976
31345:114098,32431
31348:
31352:
31355:
31356:1549,1578,610,16695,12011,48929,19209,9076,17238,27802
31371:294,1001,3429,2185,1930,6353,1217,2151,5239,9215
31386:3588,35630,50119,37504,40143,51134,107295,104454,39171
31405:
31445:
31462:138,449,380,1622,4048,5581,2163,1510,2700,3886
31475:239,3,726,2868,395,1567,837,2361,5025,6284
31497:28926,28953,90231,96720,97902,23933,116336
31499:21931,12257,27486,64955,118150
31502:
31508:48716
31510:29327,53526,95692,66646,95444
31541:66665,77310,38421,26764,60781,80962,113774
31545:94,1382,3250,3288,1065,1881,165,13838,3093,5689
31551:813,1822,493,578,2428,7059,147,2535,3588,7477
31563:77538,40922,49755,68300,81242
31578:3159,1591,8476,9814,18616,6712,2401,37656,8554,27637
31585:18850,34823,86461
31597:48932
31639:6732,5356,13785,31789,17448,21376,28513,19735,344,24917
31644:1164,4880,2008,18827,7203,21696,27420,7112,6122,41385
31653:6754,33763,3370,35218,45954,108622,12743,76213,101857,95895
31687:79032
31691:
31696:52320
31744:302,29,861,749,1476,591,495,692,1424,4025
31751:
31789:50904
31791:
31806:5120,10819,14092,56198,33160,62769,65429,60833,51752
31822:
31890:
31920:2101,7984,7739,5337,6918,24698,5009,16895,9287,10427
31926:6491,18239,6127,11671,5630,785,686,32616,73942,68363
31933:2265,40263
31937:
31947:
31955:16460,82986,45358,72536,46235,73796,89105,89236,88340,89344
31958:
31985:
32010:1803,4394,5023,12962,11019,3379,47336,56965,11470,29161
32032:1550,4173,2876,22726,343,1676,3943,10960,54908,37032
32043:29,3234,749,1476,495,692,4025,16288,14617,915
32072:49,13203,6059,17030,12462,11396,14193,18114,32352,27447
32076:
32104:
32105:239,3,726,2868,395,1567,837,2361,5025,6284
32110:12223,93,8995,1726,42721,60448,13739,74861,41761,12268
32123:
32140:4205,8191,7045,9152,15764,30981,6481,49290,80329,88756
32145:
32161:28977,9223,56025,79387,68844,57062,35832,9984,41701,112623
32165:10648,43332,30056,20302,72499,54564,36681,42430,32914,19102
32180:13728,66694,85612,35976,58387,63658,70462,117804
32185:
32189:931,431,710,2583,481,7048,1039,3476,571,1370
32191:13512,33333,22280,46283,61430,72881,98061,113483,77069
32205:1730,5097,3568,890,4743,18425,53761
32215:8566,6708,8973,6732,4942,11526,8673,13785,5651,22081
32242:17752,54999,33122,12933,3934,15651,15059,16139,65275,23779
32250:
32251:62860
32256:
32286:239,3,726,2868,395,1567,837,2361,5025,6284
32291:
32300:2526,20734,12062,20913,43053,5637,20121,23829,53636,17485
32329:27673,8747,77551,107599,111204,70248,341,36579,90842
32338:2139,4880,2008,10451,21696,13573,4727,1377,30976,27295
32355:
32356:2292,6127,5630,785,686,32616,21799,56488,60905,70116
32364:4802,13732,22315,19757,30528,5490,28552,19531
32379:45,4173,2876,22726,343,1676,3943,10960,54908,37032
32409:5022,5729,10295,10749,13931,14871,29221,15787,16390,4215
32422:50737
32439:239,1499,3,726,4542,2868,395,22,1567,837
32451:17,239,726,2868,395,1567,837,2361,5025,6284
32477:30733
32493:1212,3563,9452,42419,14976,57311,78492,86586,91554
32495:
32533:6545,16340,24517,2630,86938,123024
32546:
32565:
32571:2813,54732,83567,96990,108827
32580:
32583:51123
32584:
32624:110752
32625:28926,28953,90231,96720,23933,116336
32628:
32641:6846,20059,45365,13592,5452,68419,68689,7201,28611,18260
32647:20351,7171,31850,11655,15368,51452,35144
32656:2073,4828,4203,1358,2679,292,12389,6598,11501,23934
32667:
32675:921,56455,81708
32684:58,289,101,554,1804,4174,73,530,2469,1313
32701:16960,108635
32707:
32715:6379,924,27060,34553,14790,57050,95435,22754,42676,76504
32751:5022,5729,10295,10749,6840,13931,14871,29221,15787,37121
32773:13051
32776:37507,29087,49517,7787,74338,109517,110219,112527,113676,113708
32780:94460,84669,95594,92269,74797,56642,38798,27771,25820,21122
32817:27575,27597,33274,56361,63862,104353,108744
32819:64272
32822:
32823:72233,96195,35607,112441,112213,88399,77997,6670,69159,65854
32843:26981,1436,5301,24790,16150,32549,27157,17580,96171,68555
32871:394,294,1001,3429,2185,1930,6353,1217,2151,5239
32879:49052,54805,32168,53449,1138,32221,17266,72883,80911,95794
32893:2153,14754,2582,877,1124,7180,14593,2632,7235,10020
32902:
32917:64456,54603,98711,31365,65838,73584,122926
32919:690,66,2609,7800,6599,4828,2897,24296,4685,4203
32921:508,94,1382,3288,1065,1881,165,13838,3093,5689
32936:112360,2729,100847,96319,87021,83195,78848,75262,71609,71543
32953:
32955:3017,86,5514,3163,4497,5929,4205,5925,3588,11406
32977:
32978:32010,15439,82688,80260,52097,22313,33340,41517,21912,15671
32982:
32984:3184,1388,6094,1346,2861,7415,34593,7764,5521,27642
32986:
32994:
33005:
33043:29,3234,749,1476,495,692,4025,16288,14617,915
33045:21286,29027,112857,3995,32196,28060,64870,8387,68836,76400
33108:73305,43727,34747,11933,91493,28692,57347,62472
33135:
33136:223,2644,2228,5808,15412,8992,26014,18171,21877,95074
33149:899,48,496,3730,472,5553,6450,3162,594,4420
33151:35355,28641,6156,33504,59651,69909,81726,55002,52930,76170
33181:17,301,986,3,726,4542,2868,395,1567,837
33201:
33206:
33207:
33225:653,3347,2351,1340,1875,16036,14955,4696,255,12223
33232:
33258:
33261:
33268:52770
33316:239,3,726,2868,395,1567,837,2361,5025,6284
33346:8566,6708,8973,11526,8673,5651,22081,15553,3147,55545
33352:899,1119,48,1187,496,472,6450,594,128,4420
33355:17427,28879,46905,17590,21822,49458,66922
33364:9572,8398,7910,3973,2046,6230,3193,13657,23723
33373:1606,14750,12776,12253,8861,4756,8197,3739,5080,18360
33374:92196,63121
33406:30317,15371,30539,7684,14118,66687,75136,81303,107438
33409:10611,1201,22192,40935,5745,16621,30556,26600,39828,55965
33421:311,4671,7622,19378,1547,1104,21479,5372,18602,37089
33432:9581,88,61772,4753,5347,11677,39947,17250,30002,24711
33443:22035,12948,3049,68484,88806,53271,94376
33453:16034,87670,63384
33454:11637,13277,82921,85600,85701
33491:8566,6708,8973,4942,11526,22533,8673,5651,22081,15553
33525:
33527:
33528:14006,36771,1808,26540,36274,89625,17904,118712
33539:35320,119139
33541:5783,33285,8470,28937,63591,24864,108528,84006,41702,40942
33547:
33554:
33557:19350,86058,86808,99983,37274,103630
33561:22018
33582:
33590:7437,11941,6073,7682,15615,21911,41067,18558,28288,23047
33614:
33615:9581,8089,88,14636,61772,4753,5347,11677,23430,9093
33616:
33621:53672
33652:
33701:57714,118414,114141,99419,93690,71072,62401,16946,11669,121576
33702:39963,72762,92276,104301
33707:138,449,521,380,1622,5581,2163,1510,2700,3886
33721:22533,16674,44775,53188,53385,62794,67421,82091,99392
33722:
33737:354,4181,22,2172,490,5542,1044,4374,3929,278
33752:
33783:8066,13312,1902,11467,8483,2100,3955,9239,6411,2077
33787:483,4181,2172,490,5542,3929,1413,3805,1021,6304
33789:
33807:4792,7994,16381,27361,7351,12657,47350,1560,47587,36534
33808:
33809:1326,11899,35229,25230,15255,3055,26070,53318,67855,60810
33837:
33841:
33844:453,11179,26531,8583,2509,53369,3996,15204,56465,45974
33859:
33866:
33868:57825
33869:
33874:787,6129,24296,5655,13863,7849,5757,25826,9302,6789
33884:2021,603,4218,6880,13267,3150,7675,3426,1130,14268
33910:
33921:
33988:
33998:15716,62244,37323,53377,104690,14516,101511,105970,107411
34022:
34027:58225,20998,55405,85687,87613,25434,24881,20893,17021,15393
34041:1535,2168,17660,11327,2607,21144,14952,19295,35469,22880
34048:19910,27819,9671,33024,68361
34054:
34068:899,48,1187,496,875,472,594,812,3046,7506
34092:14504,89028,104766,10775,27165,37146,48337,54479,83353
34093:13903,1160,24491,69957,114619,114230,110719,99539,93840,70386
34105:1754,77581
34106:14508,39402,81699,43783,58374,70150
34119:
34124:3730,5553,3162,3028,2734,485,11053,9003,15498,1896
34148:5022,5729,10295,12223,10749,93,13931,8995,14871,29221
34172:3911,20408,78361,56244,47321,37907,50572,50818,2283,68631
34174:787,2937,5655,7849,6789,9302,3025,3278,6001,24405
34179:80861
34188:239,749,1499,1476,3,495,726,692,3730,4542
34227:50402
34292:776,10075,20850,6766,12379,12892,79573,42105,93602,79107
34293:
34304:1549,5117,610,4487,8016,4793,24568,3482,29999,35840
34309:7941,13893,5851
34318:
34335:997
34341:5697,33217,24310,19919,106422,47694,43918,16309,103454,104213
34347:
34350:
34378:1158
34398:25306,42438,90254,38658,68448,25510,83265,115980
34403:13695,3290,37164,19406,35426,16745,47339,17740,120467,120221
34421:239,3,726,2868,395,1567,837,2361,5025,1512
34433:14858,28977,9223,56025,79387,68844,57062,35832,9984,41701
34468:6836,381,3516,28402,42137
34470:1023,1126,179,3841,4187,834,7006,3527,2085,12872
34492:12223,93,8995,42721,1726,39162,60448,13739,41761,12268
34498:88604,55694,102947
34499:22801,12617,39619,89977,115140
34511:12617
34512:6097,7235,9265,15623,11741,34397,17121,13848,83136,46771
34523:
34527:11884,28926,42354,1747,88371,28953,90231,96720,25569,116336
34529:861,239,3,591,726,2868,395,1567,837,1424
34541:678,3256,3204,1796,2387,28248,34629,14713,26571,11670
34552:
34553:74880,12151,108260,96913
34579:61189
34594:8168,46937,61100,61348,73175,112114
34603:1913,31633,40263,4738,35000,43595,56363,55419,31017,82361
34628:64481
34632:
34681:
34697:40543,11303,51830,105624,101574,98022,86035,84930,63540,39637
34698:353,2268,1951,16514,20711,29097,4934,24187,28682,24738
34702:23980
34703:
34709:684,3095,5775,45287,4110,10302,9557,12388,31739,8927
34710:24699,7507,41579,57136,63510,77657,70100,51264,38896,93105
34717:
34740:302,29,289,101,554,239,3234,749,1804,1476
34741:50023
34742:6082
34753:46809,75114,27010,27057,41620,123112,82674,79099,76291,23046
34794:75115,61636,36171
34820:6491,18239,6127,11671,5630,785,686,32616,21799,60905
34833:5724,87195,46265,14591,63132,63340,68750,59700,51426,56058
34837:
34839:25855,80641,52854,89944,8749,72054,88006,35021,17494,30955
34868:
34885:11448
34895:
34896:10163,1351,2481,37509,24381,13151,42662,25270,63794,32210
34901:6379,10451,16669,34553,76504,42676,49421,29483,78588,84712
34906:
34917:
34936:34251
34973:31789,14597,545,17448,47950,23950,2309,21376,19735,2290
34974:29,289,101,554,3234,749,1804,1476,495,4174
34976:
34978:3112,7267,13418,1687,47099,74804,88144,71860,66462,88664
35005:58,138,289,101,554,94,1382,1804,449,4174
35021:1023,901,1126,179,3841,834,7006,3527,2085,12872
35026:
35086:31225,63964
35087:289,101,554,1804,4174,73,3017,86,530,2469
35092:16166
35127:
35150:358,2024,8457,1897,5996,2966,1116,5794,13470,4246
35151:58,354,289,554,2200,1804,4174,1287,73,3304
35166:37773,30977,49182
35167:9497,7833,34622,13406,70870
35176:
35211:1356,27127,38284,75903,46547,49796,69907
35212:4475,10438,37528,59900,74972
35214:18892,19089,4979,33223,22801,10543,13133,31619,48992,12233
35229:
35231:28926,11772,2899,38676,96720,90231,28953,26992,78221,81449
35241:
35244:20710,26380,108487,58878,3750,119901,109240,61540,88308,83991
35251:36672
35255:
35274:
35275:10687,38204,43526,4459,24985,81432,69667
35289:
35296:
35297:
35311:
35332:9197,37999,21934,25375,79351
35348:861,591,294,254,1001,3429,2185,1424,1930,7194
35365:302,29,239,3234,999,749,3,495,726,692
35380:861,591,3730,5553,1424,3162,15583,11459,3028,153
35429:64738
35448:11556,7002
35456:46776,11559,34814,27638,21311,59288,16611,38620,49125,73814
35495:367,12332,14841,4575,29722,28935,3908,53108,404,20758
35510:
35518:378,3915,3864,8514,4966,5827,6266,4485,9368,5450
35525:1218,13178,6263,72508,39703,29626,52329,65021,74521
35558:
35572:596,5991,3638,10349,3062,13717,2890,21578,12803,53873
35574:58289
35576:
35582:3378,10178,186,32261,22713,39446,40356,7649,64973,45641
35593:24588,28155,26010,8582,59662,78643,24278,35554,55716,51893
35623:875,6450,4420,14370,6945,74880,12151,108260,52673,96913
35676:1397,4341,4656,34070,44227,6224,50016,60044,108999,60114
35688:17,1023,901,1126,3,179,726,2868,395,4187
35690:
35691:
35730:65972,118117
35746:
35757:27152,37196
35771:78240,20534,13287,79315,117913,123051
35788:
35806:58,101,554,4174,73,530,2469,1313,4669,13458
35820:
35826:302,29,749,1476,495,692,4025,16288,14617,915
35850:162,1023,901,1140,1126,179,3841,194,4187,834
35859:8384
35893:
35900:1239,944,66,7800,6599,2897,4685,13704,4592,4627
35901:
35932:
35941:239,3,726,2868,395,1567,837,2361,5025,7806
35969:15886,20652,58035,60011,25178,57926,37550,43306,102882,22964
35970:24880
35982:2379,28464,12589,1316,16685,5935,55253,18639,20462,12078
35989:11973
35990:27732,24660,46606,69899,114114,118607
35999:
36064:
36123:
36135:3308,3146,5985,11325,12223,93,38525,8995,25174,7237
36176:
36179:1795,5731,11154,32599,36911,8034,1852,9904,3793,35290
36185:5356,17448,21376,11067,24917,29079,69491,49044,34866,27783
36193:
36196:14206,61716,1211
36210:
36216:7132,46395,85977,118507,25530,15434,57819,83939,122951
36221:
36225:
36242:
36258:13398,23883,56522,42535,76507
36261:
36268:87601
36313:690,66,7800,6599,2897,7437,4685,13704,4592,11941
36315:59623
36319:33762,101069
36330:680,2073,1358,292,6598,23934,15193,13447,32034,27336
36342:
36355:7680,20952,929,5353,18476,1919,26919,43152,87928,123155
36358:776,1600,10075,20850,12332,6766,12379,14841,4575,29722
36375:
36385:60059
36393:
36418:
36419:28926,28953,90231,96720,23933,116336
36420:3753,4963,11309,31550,13002,14083,22517,18044,19522,9801
36468:302,3234,749,495,692,4025,16288,14617,915,4563
36470:2265,357,4919,1544,6640,40263,14293,81490,20493
36471:3348,5550,7153,3850,2401,8554,65719,10617,11543,19648
36488:38653,11169,32955,48899,82536,85169,103489,106001,113484
36499:1913,40263
36508:394,294,1001,3429,2185,6353,1217,2151,5239,9215
36561:33098,9494,82128,88033,91734,93156,97275,99221,100978,106027
36563:6218,75538,4770,80563,94119,35966,72388,86595
36564:
36585:25855,8749,89944,35021,72054,88006,103905,103937,90633,98006
36595:861,591,1424,15583,11459,153,917,2158,16595,20440
36607:49230
36620:5320,23512,10687,2694,2834,28170,22705,38204,38103,43526
36642:
36656:
36689:38953
36696:
36708:22190,19132,11092,70506,55270,34541,16997,19890,40594,68048
36723:8611,89362,40273,105630,96445,43037
36727:41715,94793
36730:1876,32755,13832,7067,18741,26344,19789,42785,69735,58916
36790:
36797:18914,7275,37720,17952,53477,19049,498,8085,43373,17059
36902:3348,5550,7153,10617,51733,38984,11070,42410
36948:394,294,1001,3429,2185,1930,6353,1217,2151,5239
36960:1089,1287,2429,3304,1152,1521,3274,20807,12908,14590
36961:
36966:23314,90241
36979:
37050:7298,33628,3437,10464,33446,7751,31882,39299,97770
37053:
37054:12721
37058:546,2021,4671,4068,7622,4218,6880,13267,6190,12223
37078:1498,613,14557,30764,77296,4078,102254,20412,29681,106730
37088:11884,1747,22114,88371,62104,38278,19627,19092,73590,39599
37143:
