325:335,506,730,888,1162,1627,2084,2538,2922,2998
6783:32,96,209,543,855,1109,1892,1932,3546,3680
12341:154,723,765,1880,12498,13653,34409,40344,46360,51864
51017:78079
3729:2777,3512,25129,25379,32922,51309,52711,70789,76583,77994
874:48,63,326,332,439,472,496,594,601,654
346:338,815,1122,1406,1765,2568,2924,3272,3787,3808
14623:1399,1456,10889,12360,14533,18600,21170,22500,22767,27766
9190:52804,85937,94401
17881:183,225,293,357,964,1156,1328,1344,1394,1544
13663:15505,25096,49750,57900,67151,67839,72043
47509:13692,91637
2243:5461,10664,11046,13961,14983,33449,34074,48627,51011,51987
1270:32,72,96,209,543,855,1109,1207,2412,3546
9397:52885,87192,97781,101619,103469
14807:17193,36355,52913,55711,76296,103622,118069,120856
5029:136,294,394,843,1001,1217,1930,2151,2185,2691
44647:47,303,399,8868,9326,9541,13132,14144,14572,16356
10761:1513,6203,7552,11551,12603,12773,14324,14967,15607,15848
5901:5774,5842,6819,11825,15046,19200,25157,28620,30753,34628
16640:19956,36568,37417,47096,53227,53474,81187,99311,111932,120951
5714:211,364,584,654,721,1896,2083,2734,3028,3162
911:658,883,1127,1195,1345,2176,5543,5721,7809,7907
11411:1711,13266,18803,29837,31648,37804,42942,45031,46266,50650
10771:71,183,240,349,878,1281,1328,1902,2077,2100
15278:38303,53398
33504:53404
38351:20306,38815,39724,53408,61429,89185,98093
32522:77,184,757,795,807,924,1030,1080,1755,2095
1743:217,381,780,3516,6836,7516,28402,42137,53463
397:3279,5988,8500,14141,22432,26315,28448,36429,36496,47774
21894:28825,53523
23734:98752,115366
6745:18,534,7905,14035,17123,27705,32205,43893,54038,63512
641:84,147,151,493,578,813,1102,1762,1811,1822
911:883,2176,3345,3966,3984,4314,4692,6144,6988,7557
2623:2275,2438,4020,16771,20652,26313,35389,41472,57926,64525
2414:964,4449,8757,10490,10513,17635,25826,33187,39316,40670
2851:237,293,1394,1411,1478,2041,2154,2645,2682,2979
19692:5761,10355,23941,24823,53850,56132,66417,68449,88414,89502
6179:6152,7473,10192,13138,18619,20868,21904,22374,22504,24149
5987:359,2488,4220,4654,5602,5722,5923,6106,6427,8437
665:3439,3851,3956,4548,8826,17074,17852,18837,20097,20621
7069:9,15253,16102,22054,24815,28918,44328,62047,67062,68773
10770:13998,19289,26169,27634,48592,54045,56526,84100,101131,111348
11992:8960,19507,25751,29985,36848,41878,44578,113723
11690:12777,74700,91773
2480:617,1692,2304,2634,5890,6672,7887,9173,9613,14147
636:751,1926,2233,4163,4186,6403,6931,7186,9156,10051
18446:19240,28166,36478,52433,54249,57956,58190,69967,77590,107302
1490:8558,24868,52089,65276,69229,73766,77043,88610,120669
4021:3814,4138,12249,14363,19063,22534,25838,30307,33443,39469
3344:1200,1782,2366,2395,3014,4347,7228,10916,15534,22597
2108:15005,52840,64625,79752,123109
25976:57266,81862,102322,103184,110500,116251
39241:11392,11694,12819,16461,24165,28723,41158,43641,54315,66365
7836:7377,8024,16933,34520,54325,63894,69145,69639,70857,72382
49100:5191,33541,54373,72731,76281,78664,96730
1685:900,1253,4138,7022,9281,10220,12249,14363,19063,22534
1047:1363,1554,2141,2886,3097,3989,4183,5666,7611,10300
3900:9,184,2095,2672,3118,12030,12609,17874,18783,21084
20192:11086,42576,49291,70625,77372,104130
33525:53454,73095,97787,114070
24626:6023,34015,54529,105007,115626,116309
3067:4182,11213,11292,12301,30630,38057,38919,44524,46188,49609
14482:16740,23107,26218,28489,37982,53472,88184
28034:4073,44627,79464
12059:1692,2304,6672,11891,15453,19187,19959,25774,28165,35278
6177:47511,58976,90112,97131,113773
33718:122,183,485,1328,1509,1902,2077,2100,3073,3275
9682:16683,28919,39358,70136,90425,102610,113180,120176
3241:3777,10609,24180,28337,54821,65910,93859
10037:1760,4401,27290,31383,56418,108612,111762
33220:52670,54843
2071:109,116,138,366,380,449,458,521,635,786
3154:299,887,10108,10682,15234,15301,15693,16278,21570,22743
9753:136,294,394,584,686,785,843,1001,1194,1217
9421:27843,51945,54938,66415,74054,85994,101272,111549,113950,116993
4356:6464,7702,14429,26138,26952,35288,39969,44571,47160,47304
10036:41,107,568,736,1091,1221,1725,4541,5484,8040
17874:55000,55017,98137,108749
16578:45049,69424,97820
51793:3246,4198,20602,21954,22931,26235,29431,34724,39528,42397
52018:18534,23407,55036,56257,68543,73310,99493,106361,108726,120261
14906:613,972,1381,1498,2957,4078,6274,8092,8386,9592
1716:307,345,1039,1407,1412,2014,2525,2930,3015,5517
14482:16740,23107,26218,28489,37982,53472,88184
5701:699,6582,6929,7667,10004,11194,24693,27876,29680,34258
4390:4206,6124,13295,23049,29597,55321,77321,79202,86654,112886
36588:217,381,780,1745,2529,3516,5836,6836,6969,7099
585:570,3377,5212,7915,15861,15867,24242,32164,33123,38477
37959:969,3131,4701,5992,6446,6737,7419,8054,11005,12193
538:523,15373,22776,42069,69008,69881,89432,119615,121747,122837
28258:153,591,616,861,917,1424,2158,11459,15583,16595
12984:91797,122506
1711:1127,2176,4447,6495,8166,14355,23553,25288,40385,41372
2188:1868,2034,5710,6787,15119,18291,20150,29586,31121,39480
5858:4629,12321,29738,79050,118461,122031
346:338,815,1122,1406,2924,3808,9157,9448,10688,11942
10013:10585
9803:1337,2367,3243,5273,6563,7065,7268,8014,10321,11681
18130:158,640,658,1118,1345,2068,2860,5184,5254,5545
13420:77,567,16115,21378,29788,56104,67836,80481,83558,105112
4072:1128,1479,1795,1852,2441,2707,3793,6288,7587,7947
6136:6090,6167,6465,22921,23420,26046,38859,39507,46190,57325
12021:24780,32293,55769,56228,59829,69460,80938
6745:18,29,30,47,116,173,269,302,303,355
44647:116,458,2117,2177,2824,2917,4498,5593,6327,7523
25371:3,17,239,395,726,837,1171,1567,2361,2868
14441:22252,47095,50050,59185,64532,72105,92795,111588,115428,117351
2296:246,358,1116,1249,1588,1897,2024,5996,8355,8457
2116:1614,14853,16582,26386,27957,32715,32747,62485,71089,81760
42269:76221
927:10518,28406,33759,43898,54123,56117,62111,65772,68674,69073
56059:1609,4154,5501,6707,7449,8548,9527,11836,14739,15797
34703:56158
5829:1451,3493,5178,9269,30966,35984,37447,38467,39046,40039
17435:969,4701,7419,8054,12193,13478,21182,24244,28630,36560
13329:4719,8571,9457,10263,14635,15017,17263,18732,18999,19404
12657:3551,4270,6077,10191,12135,12952,13235,13422,14114,16590
12721:18,534,1701,1805,6156,7405,7905,14035,14172,14692
7731:2333,4128,4217,7890,14233,14458,14971,15843,20346,25283
14099:218,686,785,2292,5630,6127,6491,7567,11671,16167
18112:52,162,194,204,909,1140,1277,2062,2454,7578
14073:77,1152,1287,1521,1731,2200,2429,3274,3304,7323
397:3279,5988,7720,8500,14141,22432,26315,28448,36358,36429
46:30,104,386,891,1183,1362,1581,1886,2398,3397
595:104,1183,3397,3630,4786,9953,11606,12122,15757,17141
8116:465,702,723,992,2522,3935,4140,8312,12355,12842
5459:24352,52330,61766,62254,76198,98684,117537,123085
3485:82,2255,5149,5864,6358,9475,14298,16303,17104,19468
10279:18,534,620,1671,3094,4868,7905,8907,9842,12184
12166:610,1549,1578,3728,8016,9076,12011,13431,16063,16260
53455:1602,2702,4094,36097,42908,46346,67015,67144,80946,89260
781:1985,2955,16517,32969,69005,71485,109236
28087:41173,48981,51931,108826,112590
27903:1793,2303,2654,2977,4039,4303,5319,6518,6930,7097
2448:2279,7335,7614,9782,19029,20037,22848,29302,34161,43282
4245:12556,22791,31943,34828,35073,35327,35621,48161,55970,96141
53097:4277
11562:12615,47032,56967,92425,101167
4401:20516,21664,22181,32000,57482,63970,69588,72821,73693,76238
841:186,821,2286,3116,3146,3378,3573,4055,7237,7649
876:2995,3487,4381,4698,5417,6936,7586,11955,13587,14753
3401:13253,17712,21523,40789,52277,57008,64026,71128,74515,80624
21826:75,636,1488,1661,2196,2648,10777,10820,14767,15708
1894:245,561,1781,1903,2325,3482,4487,4793,5117,13713
19133:9575,23905,34260,40450,44873,54574,71298,72481
11403:18,59,230,497,534,827,940,1205,1410,2286
7276:3456,7370,10368,11391,15446,16227,17404,25844,27377,34157
55178:2221,30176,31202,36322,38154,38169,38262,45631,49074,55708
44566:3279,5988,8500,14141,22432,23698,26315,28448,36429,36496
4347:4162,9909,10623,16233,34452,34507,56474,57269,80527,81126
2478:2306,10010,50246,54134,57283,57340,104597,120394
1001:961,123192
28357:46894,57379,122077
15838:237,1470,2074,2979,3633,3788,5884,6061,6576,8379
53057:110044
536:12396,28582,34086,51603,57509,61105,65644,68328,68653,70392
48831:95870,120088
47563:3871,21375,21691,34630,79434,85157,89037,92361,95337
48076:136,294,394,843,1001,1217,1930,2151,2185,2331
26963:5047,16901,38787,48565,52657,57653,69891,73467,74147,76331
32397:50683,57614,96320,99794,110314,122800
27376:39658,48815,62907,81606,86446,94794,105296,119147
44647:335,346,506,656,730,888,1162,1405,1464,1627
3800:47,59,223,303,363,483,490,1021,1216,1413
35331:57732
2844:267,1073,1104,1789,5372,6644,6725,7114,10068,11629
876:10,511,1323,2093,2610,2995,3364,3487,3990,4381
48753:2602,4212,6721,11746,13965,78237,89431
3936:3729,6002,11475,17624,18206,20164,27586,28275,29193,32413
1561:1576,1972,13589,14022,18593,28297,28889,35239,41253,41500
655:59,251,357,653,654,1344,1544,1896,2734,3028
31477:793,3170,3836,4350,7046,8781,9371,11297,16065,19149
5429:3114,3510,5306,6886,13528,17700,24030,27006,28882,29568
6980:247,545,774,970,1524,1758,1827,2290,2309,2403
666:102,122,649,1509,1996,2444,5819,8948,9625,11496
4354:30148,36246,40191,48026,64673,78064,78965,95658
5293:5175,19240,28166,36478,52433,54249,57956,58190,69967,77590
1995:8343,15194,47630,65347,66062,67444
9400:6716,9811,12167,49754,50526,50783,50796,53004,56494,58280
3288:16404
46:30,386,811,891,1362,1581,1886,2398,4311,5762
44556:107578
8226:82,788,3445,7908,8428,21606,29138,36125,36433,40679
38240:1447
53259:3617,4890,8076,18485,38202,45739,49704,62778,84951,98795
11075:2982,3200,3636,8758,10474,11895,11936,15268,19332,19485
5107:4893,7961,12967,12999,15830,22356,31156,46829,70407,70518
35635:58436
22240:1146,1548,4783,10709,14235,16412,22286,23689,29461,37292
45925:86700
9652:20851,34924,42265,44424,87577,103836,104798
19469:743,26355,27302,29404,35963,44405,44519,49094,112823,116700
960:929,1919,5353,7680,13298,18476,20952,26919,43152,87928
16233:1046,1204,2425,7526,8064,8647,11810,13293,14071,17195
7881:3,17,239,395,620,726,837,874,1315,1567
9:9,18,109,138,366,380,449,521,534,635
640:620,658,1345,1671,3094,4868,7809,7907,8907,9716
50565:4160,13110,13347,14577,18603,20384,22807,29008,30755,34789
2863:683,703,1793,1801,2303,2654,2748,2977,3993,4039
2568:2097,4741,4833,6662,8131,11915,14151,14936,15262,83753
10289:210,389,1610,1680,2427,8290,10949,19181,23094,26115
6496:9361,71995,73015,99877
3964:230,940,3759,4199,7174,8784,12328,20047,29731,35374
3986:227,3631,3781,4005,7821,15961,16728,18835,19614,42258
1935:147,151,493,578,673,813,1811,1822,2428,2535
295:286,3894,5006,6355,9539,9910,10761,26946,27388,27685
5616:984,6097,9265,11741,11897,17121,31387,82186,82863,96399
13003:4554,9646,10801,16000,16429,21098,39600,72534,72747,81323
13415:1823,11502,30378,37214,45980,50923,53848,62754,64793,66994
6378:6351,15700,19363,28730,30961
7956:1985,2176,2955,16517,23553,25288,32969,40385,47377,50953
11232:536,2191,8839,14395,18765,31583,35032,40872,44729,46719
20941:240,3865,39605,48751,49658,59483
35848:35525,59489,77234,83707
15623:57498,59490,82206
39413:68373
6619:1673,9186,14413,16549,39874,39917,43445,45516,50091,52287
10160:10765,41774,79473,85952,121525
2205:179,397,405,553,557,722,834,901,1023,1126
11387:12349,59770
298:290,1815,2891,8742,14275,18302,21145,22193,30871,45767
2203:1808,8493,14006,17904,26540,36274,36771,89625,118712
44647:678,1796,1916,2387,3204,3256,3704,8313,11405,11567
6212:6181,14523,51377,63308,75006,99430
36254:59939,89369
3494:12091,20824,60003,111873
27423:513,694,10700,34615,48135,57057,68605,71428,72187,81000
7427:4813,4996,35412,38446,44185,45792,56957,61291,79141,86590
715:695,13811,19806,21926,22560,26181,30675,38083,51546,77269
10771:18,71,534,7905,11560,14035,17123,23343,27705,32205
177:757,1030,2289,4322,5437,8033,15092,18543,21915,28020
10484:288,512,1931,3012,4366,5937,6264,6543,7077,7260
39452:994,17219,38566,58675,60184,110824
25107:35002,60204,89770,121511
2176:84,541,1102,1762,2570,3003,3156,5421,5452,6846
6926:1185,2524,3545,6962,9883,18305,27307,27824,32878,52726
8892:3682,8244,9208,12614,35576,42048,55513,60400,102434,107338
2927:2719,12345,14479,18939,53316,54440,58057,74684,75486,77721
14073:77,853,2088,2300,3249,3657,3892,4609,5167,8219
4451:4271,11770,48682,60672,81915,82938,85768,91696,105612,113761
5094:483,490,1021,1216,1413,2172,2298,3346,3805,3839
11946:166,345,3015,9396,9464,13130,18570,19275,19923,22448
11098:60,11967,15047,48343,62893,67799,106376
44647:5038,14572,16356,27892,50597,61428,68816,105158,110411,120638
28837:8521,23574,23583,42757,77671,84013,102440,102798
15044:1037,1402,3941,4399,7103,7173,7707,8892,17632,19064
3158:2938,15004,18813,28600,35444,47209,51789,53120,60060,74489
54540:115565
36601:60828
6699:17425,23703,28940,33514,48071,60872,66878,100454,106763,111227
1390:1308,14774,18368,27162,43318,54845,60878,61585,69647,71877
2771:2562,59118,71369,96044
9137:900,1247,9503,29150,34535,69065,76457,103781,109757,116752
2860:1420,2651,4859,4944,6245,7749,8744,9178,9835,12744
6985:2041,2575,2820,3629,5607,7028,8997,9194,9670,11110
437:10601,11597,15754,19077,27168,30242,33685,38431,44558,51278
15735:12,4781,7936,10582,18538,20404,23701,25623,26666,27078
12148:3467,13414,17055,27472,28249,40374,55874,57280,59228,59276
378:3,17,239,368,395,726,837,1567,2361,2868
44647:2619,4601,4614,7257,7551,14572,16356,23256,27567,28025
35278:109356
11606:59969,82782,92868
6726:6757,37133,46005,56440,61308,68559,70992,78293,106089
4965:82,21606,29138,36125,40679,41359,41371,46875,74992,77137
25959:1285,1568,4749,8938,16568,20626,21190,22070,25549,42948
10826:30,386,891,1362,1486,1581,1886,2398,2967,4311
1367:1354,1926,2233,6403,7186,10051,10813,14185,18218,18371
4992:614,1983,3181,5780,8683,9795,14074,24490,25280,26754
10217:11696,39986,41482,57381,59206,61471,87319,95132,101634
2448:2279
20451:1943,30517
13358:1120,8432,10005,18823,19227,19281,20509,24231,31925,32567
55121:256,2352,2354,2528,4093,4332,4383,9232,11259,16141
54944:17467
1557:1470,31825,81599,116906
640:620,1671,3094,4868,8907,9842,12826,15034,20380,23198
2800:4414,6958,7208,12106,13784,22624,28072,29572,30917,36438
39042:1146,1548,1759,4783,6479,8918,10709,14235,15081,16412
4122:3785,5802,9812,11472,13006,27488,31663,32059,33624,35419
10048:1780,3463,7161,8435,10626,11223,30973,40511,43378,66851
11648:7650,25555,25937,33884,35644,43607,47023,66525,84560,93643
3390:3675,3954,4544,6903,8086,13672,16276,17110,21689,26742
12126:15211,16747,17511,39317,46383,88070
352:344,5356,11067,17448,19735,21376,24917,27783,29079,31530
1016:3674,10509,28506,34336,36998,38051,46783,59795,73053,74219
13584:149,378,430,1212,1458,2637,3563,3735,3864,3915
56500:8026,8634,28161,31857,62246,62770,68101,68766,83000,88270
2629:5600,9715,12363,14626,15731,16657,17867,17896,26042,32363
3138:614,702,937,1983,4067,8683,9795,13531,13551,22317
8788:335,506,730,888,1162,1627,2538,2922,2998,3292
2682:16,277,1322,2214,3365,4520,5213,5931,6492,6561
4554:21397,73692,83685,97320,115522,118901,120753,122499
8796:39165,40318,46482,95999,99163,106633,108942,110536
20698:18129,26660,35726,35943,48987,55550,62809,86716,96799
44517:13665,22499,63044,82495
367:3774,5278,10496,15755,16130,33484,47617,54289,63868,72458
31819:9807,53592,74858,95130
551:41,77,107,125,227,312,362,475,536,736
1481:1391,20299,36195,38291,38834,45071,48961,59756,65158,70657
13170:2255,4910,5149,5864,6358,6573,7309,9475,9591,14780
6362:6335,6955,15010,37205,42547,88067,90837,111174
87:878,3681,4185,5057,5248,7883,8916,10742,13779,23919
9:9,470,1338,3505,4008,4640,4765,4816,4853,5060
4584:163,4102,4407,4668,6374,10388,12476,15327,15779,17785
251:8321,13619,16158,17898,38027,40518,43244,60721,61049,74453
16083:3549,40367,65286
3347:7996,10934
552:362,952,2517,4103,6902,7838,9223,9642,9984,12601
21803:2041,7028,8997,9670,15748,18560,28339,28661,35361,37926
1650:1563,10663,10691,15677,18797,26961,30042,34024,36739,63481
11841:112988
10437:11163,32394,63535,70964,80275,81676,93082,106463,115826
49690:847,1783,3812,5410,6398,6562,8439,10757,12580,14924
41714:74639
49:8255,18067,35470,61064,90008,92896,111667,119130,122242
1166:867,1038,1987,3976,6247,10316,12600,12759,16837,23669
40344:4329
10863:8876,11672,16831,24099,27618,34082,51996,56734,59208,61305
1945:723,1819,2333,13282,17710,31508,34691,51853,57508,57908
16881:47760,50907,105482,116617
9506:2352,4383,9954,11259,18774,32789,61673,80602,83281
1363:274,362,1105,1240,3723,6902,12929,13693,15987,17863
3285:211,364,379,2083,6039,8113,8922,9387,19803,26886
40958:2951,51265,95151
16320:19452,20415,22057,32734,37333,95833,103471,119851
6664:6547,6689,10125,21121,24641,32407,36613,40744,42334,49451
6745:18,534,7905,14035,17123,27705,32205,43893,54038,63512
640:620,1671,3094,4868,8907,9842,12826,15034,20380,23198
55939:39771,64280,79699,81291,84945,120832
2592:2409,4642,14547,18911,25363,26626,27660,29501,34124,42923
41814:7944,20941
5570:40672,46322,48118,48272,49211,52309,64381,65199,77304,86423
37969:64420,79203,86280
37976:64433
17020:1776,2574,4171,5620,6758,8832,13781,13918,16370,19950
44647:14572,16356,50597,61428,68816,105158,120638
30194:9303,12397,18531,19525,24636,26020,26916,28334,32577,36362
319:35153,103654,111399
1261:30,95,149,375,378,386,559,891,1362,1458
44647:14572,16356,50597,61428,68816,105158,120638
8123:1994,18159,18722,25208,27056,28519,35068,36434,37468,49928
6496:9361,64799,71995,73015,99877,103763
44297:211,364,2083,6347,6949,9387,17907,19803,28699,32684
8718:168,6695,7426,15100,15565,28400,45574,62566,84089,96400
38165:64917
12006:276,668,1282,1894,2252,2485,2563,3900,4228,4864
33376:53073,53776,65078
19620:24681,27467,27867,53258,65143,72548,85221,89844,121022
38239:65146
10763:57471,65246
26261:390,2442,2706,3611,4852,5618,6943,14186,18187,18209
11472:318,5150,6980,7158,8676,12461,17587,17995,26597,28491
54912:116851
13265:65285,107460,111798,112656
1424:18,29,66,269,302,495,534,690,692,749
4305:696,5217,6726,8004,12784,21774,37600,43649,44283,46191
12722:26498,29226,30310,37287,48111,53067,62251,62476,66207,68146
2165:3205,15620,62911
55491:536,2508,40872,46719,57792,58491,59090,67583,74459,77588
7869:8063,17766,21281,24151,26066,28709,29309,31092,48028,54430
27499:41667,65721
38415:65595
2572:2391,4736,15030,20600,33144,43829,84042,88736,92414,104494
38467:65705
5438:3052,5817,16071,19727,35356,42974,43258,50704,51956,55630
743:723
85:85,8443,8789,14287,15051,15299,18147,19561,21597,24473
18357:26814,27279,41631,61191,78973,81749,84188,90760,103177,107427
42435:76669
32093:683,13220,25293,27412,30144,31368,36266,42376,50064,68242
2844:718,792,2527,2921,4272,4375,4529,5429,6644,6725
1001:95,173,328,355,375,559,961,1415,2115,2246
10165:10774
20950:955
5290:709,1475,1631,1890,2019,3326,4045,5172,9434,12522
3269:658,1345,7809,7907,9716,10258,12439,14220,17443,17800
3428:3449,11063,15980,17301,18268,18453,19896,23369,24562,26822
91:346,656,1464,5015,5753,6036,6420,6586,6897,7559
1568:1484,40701,66084,75521,88444,108352
17354:15670,21036,66798
267:211,364,2083,9387,19803,39134,39152,50467,59543,62514
15044:20699,24943,25879,31811,55151,59363,67014,67186,77046,85921
4429:1874,4082,7972,27170,32493,37065,41728,47503,82497,89688
26676:38242,39535
20666:23843,25321,26593,67281,67603,74717,78341
16092:19101,47059,48387,48827,67193,98056,102844
39061:67324
49987:99554
1114:3612,5718,8389,13380,19083,25302,27363,31804,31867,34351
12886:26048,67374,103261,109438,113753,117879,119244
10246:10893,20422,21665,35069,43621,114746
5762:1420,2651,4859,4944,5685,6245,7749,8744,9178,9835
1535:1854,3100,6965,7068,8900,9533,10908,11162,11412,13330
33394:119809
5729:5652,6989,10331,22216,32428,52301,58694,58770,75589,81167
26690:38265,67511
6900:27378,57455,60330,85501,87806,108291
32475:1602,4094,36097,42908,46346,67144,89260,96291
7619:31074,33379,35957,37918,38712,46062,66403,66990,67731,70056
36076:59505,67711,70627,84111,90152
9721:30,47,303,386,396,891,1362,1581,1886,2094
655:357,1344,1544,4919,6640,14293,20493,81490
23737:117,8765,24798,33775,64981
19297:19533,24165,64044
14685:17037,18411,52087,60326,67804,88043,92515,116368,122059
16178:19225,24253,44459,45575,68103,68446,85624,89354,91110,94007
3978:7385,92356
18097:116012
37791:63911,68228,94410
1369:1195,5543,7967,15341,33569,35110,35869,51110,53574,68231
26433:1539,8019,9212,9413,11670,28248,33619,37728,44797,55244
1743:4545,29527,41520,50628,55786,58449,58706,68346,72317,89225
23755:588,9671,10430,19910,27333,32291,33024,51820,60662,68361
13953:21026
39415:68381
45641:85858
8821:15086,19957,20254,28546,33013,34534,36485,37161,40085,48159
39452:275,994,2218,3843,13336,18069,24265,26878,36245,38566
729:708,735,3329,9751,14019,34457,67081,100920,107721,110330
47:1229,7013,10381,10431,22538,37822,47355,64630,67611,72904
14080:48,326,439,472,496,594,812,819,899,1119
27682:40320,45840,52641
28746:64372,81157,81176
900:874,3367,28490,64825
968:42051,44351,45558,54272,62852,68955,69313,80072,83975,89319
878:32,45,96,183,209,224,343,397,405,543
7145:10519,10911,17865,18334,29532,32875,39668,44004,47327,69113
10036:41,107,362,736,760,877,1091,1124,2153,5484
4408:7167,12499,49110,61838,71873,71996,82088,83847,84116,84468
9770:347,12216,16456,26404,33237,35859,38891,40198,43527,50457
7119:3044,7191,8030,10228,10326,13262,18608,21444,23559,23915
2404:1152,1287,1521,1731,2200,2360,2429,2838,3274,3304
119:4235,15447,48414,85974
10717:56558,69412,85548
19735:31264,59345,67336,69515,93646
1919:1558,1799,3753,4963,5473,9801,11309,13002,13275,14083
42850:678,1796,2387,3204,3256,3704,14713,15417,16313,26571
4965:82,21606,29138,36125,40679,41359,41371,46875,74992,77137
20468:609,6233,18984,20220,26212,29864,33704,33798,36620,37683
3653:1130,2021,2446,3426,4218,4807,5241,5975,6359,6880
3379:673,3197,15477,17143,49942,57238,69784,76284,104652,108985
2319:31905,50367,69824,98193
10761:1264,2041,6203,7028,8997,9670,11551,12658,12773,15607
46:30,386,891,1362,1581,1886,2398,4311,5984,8183
17846:21848,67890,72740,76030,82824,116237,119294,120838
4576:52,158,162,194,204,502,640,909,1037,1118
3248:97,2831,2944,3036,3607,3757,6765,7938,9980,11044
32526:73697
52753:101389
50476:101179
13426:15149,16073,18325,19644,26697,37315,38322,38747,58959,59582
18501:79428
31903:49613
2033:1562,6363,12188,19374,19857,20593,24393,27972,28191,28888
874:48,65,326,439,472,496,594,667,812,819
6623:125,312,475,7791,7856,10340,13289,17353,21900,24970
6753:4274,19615,97559
567:549,1519,3151,10851,21919,33035,40021,57725,66009,74909
10500:1113,1538,9022,9319,11240,17084,29700,34795,38258,62935
25296:39435,49946,83373,113764,115240
8491:8750,9499,11326,38894,78481,113249
2122:491,646,933,947,1615,1887,2514,2625,2658,2912
8258:26328,49045,70738,90476,109687,112955,114914
11677:70773
6287:226,1218,6263,13178,29626,39703,52329,65021,72508,74521
6745:18,534,7905,14035,17123,27705,32205,43893,54038,63512
44511:82483
6745:18,534,7905,14035,17123,27705,32205,43893,54038,63512
15261:429,1876,3923,7067,13832,18741,19789,24894,26344,32755
32339:50566,70927,93514,105808,116711
40359:70946
2195:65,667,1101,2040,4951,5905,6092,6175,8591,9645
4731:702,1226,5803,6812,7479,8605,13741,18864,21580,23039
15217:1455,2161,2226,2833,3136,5894,7861,7874,11255,15624
31194:3161,3496,7434,8507,11116,11505,12985,13329,17478,18434
6848:71212
900:874,3367,28490,64825
829:844,90598,95409
8049:8242,69642,112451
1315:1241,1326,1452,1637,3026,3055,3599,4710,4918,5910
900:874,3367,28490,64825
3214:1337,2367,3243,5273,6563,7065,7268,8014,11203,11681
23012:3633,3788,6061,9511,10483,10495,12245,16223,17959,20964
2246:1517,8237,8912,14105,18504,18987,22551,26812,26963,30233
32981:5005,108405
39707:663,69187,71448,97127
12294:77,2046,3193,3973,4422,6230,7910,8398,9572,13657
17106:3639,6983,11385,20637,25264,28355,28408,36606,39017,39110
4102:536,2307,2410,4021,6769,8586,12273,13039,14181,15154
4066:77,431,481,571,873,931,1097,1284,1288,1339
29152:1569,4655,7168,8577,10643,13748,15263,15462,15856,16148
1859:48,246,326,358,439,472,496,594,812,819
40629:71628
9074:9428
7483:7607,28796,48571
1367:1926,2233,6403,7186,10051,10813,14185,18218,18371,24248
3375:793,3170,3836,4350,7046,8781,9371,11297,19149,19418
48211:488,8771,9386,28193,29196,41317,42886,48730,73804,76362
13039:181,603,1336,2633,3150,5692,13341,26476,32782,35064
40698:71815
603:16892,29362,71826,89950,122454
1540:1452,3026,4918,6808,7659,8713,10436,11245,11317,12674
873:21946,65647,92663
12608:1284,9320,10651,16268,17184,25747,27814,39522,44815,47748
52627:108468
15285:11566,12733,14080,14402,17915,27003,27119,27872,31021,31133
5271:5155,9225,12496,14918,16473,17999,18556,30995,35816,36535
301:293,1394,2154,2682,4782,5079,5393,5749,6577,8144
19028:227,3631,3781,4005,7821,12304,13765,15961,16728,17179
5365:14959,16125,17287,17872,18828,20897,21264,21446,25609,31722
3900:2672,3118,18783,42697,42968,46530,47138,64516,66781,71081
15004:7787,53725,55337,57220,57440,88097,91764,97054,103301,109517
33622:58544,79895
23828:8454,17145,24348,33562,105650
32383:9943,39312,67096,72506,75569,90075,107444
18892:72525,93094
6706:225
6245:6538,12370,18884,24081,69059,72650,85568,85886,93751,96754
32657:610,1549,1578,8016,9076,12011,16063,16260,16695,17238
50265:31914,72759
2483:18926,20770,72833
7805:23850,107330
41063:72854
1513:443,624,1936,3006,3047,3597,4276,5725,5900,7080
32189:1,58,73,101,289,530,554,1313,1804,2273
44647:14572,16356,50597,61428,68816,105158,120638
5819:19525,24636,64659,73049,79069,110270,120099
15766:18584,87707,122918
1699:6199,20725,32369,33172,35707,38143,66553,67490,71477,73157
7358:333,431,481,571,873,931,1288,1339,2134,2503
21339:175,952,2026,2517,3196,8270,9642,10589,10740,12601
1125:762,792,2527,5429,7029,13820,15157,16197,20296,20908
3060:1184,2846,5195,6531,6960,7195,8184,13700,16350,16463
6251:6968,41255,63383,89908,108787
1018:976,7729,16810,25137,36336,42661,56968,71311,73541,79643
8977:18695,20132,21647,30687,38101,42115,43628,46925,54898,62363
956:210,389,1680,2427,8290,19181,23094,26115,27268,34418
3359:12234,32072,45962,62097,82362,93608,96888,104356,106369,122699
38378:65495,73757
1188:1120,8432,10005,18823,19227,19281,20509,24231,31925,32567
29631:73820
2817:2288,2605,3402,3669,4650,7369,11812,11837,13448,17822
44397:82161
4965:82,1485,21606,29138,36125,40679,41359,41371,46875,74992
7514:169,5227,25873,28660,37635,54677,54724,66869
12580:3582,43028,94112
42510:48039
1602:764,1703,4677,5193,6122,7112,7203,10225,10323,10446
18154:22355,35409,74231,86178,118025,119590
56143:121687
1488:760,877,1124,2153,7180,7727,10020,14754,16650,20718
39779:69385,95864,109453
2095:1950,77528
2564:243,1172,1347,2382,4236,5377,7148,8908,12306,12869
1540:1452,3026,4918,10436,11245,11317,12674,14188,14252,19451
